# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.591858e+02 -4.074045e+00 -2.582614e-19)	(4.556695e+02 -4.069126e+00 -2.581331e-19)	(3.516323e+00 -4.919057e-03 -1.283144e-22)
0.002        	(-6.477576e+00 8.788023e+00 -1.518329e-19)	(-9.433714e+00 8.789419e+00 -1.517088e-19)	(2.956138e+00 -1.395586e-03 -1.240906e-22)
0.003        	(7.471718e+00 4.899341e-01 -1.283023e-19)	(5.240705e+00 4.867695e-01 -1.281560e-19)	(2.231013e+00 3.164576e-03 -1.462811e-22)
0.004        	(9.018464e+00 2.546831e-01 -1.402700e-19)	(7.056956e+00 2.466382e-01 -1.401578e-19)	(1.961508e+00 8.044927e-03 -1.121979e-22)
0.005        	(1.020168e+01 -8.753513e-01 -1.496654e-19)	(8.412599e+00 -8.857639e-01 -1.496165e-19)	(1.789076e+00 1.041257e-02 -4.889394e-23)
0.006        	(1.031328e+01 -4.778830e-01 -1.495627e-19)	(8.581106e+00 -4.946369e-01 -1.495071e-19)	(1.732175e+00 1.675385e-02 -5.560095e-23)
0.007        	(1.175217e+01 -3.297466e-01 -1.529523e-19)	(1.005452e+01 -3.436657e-01 -1.529054e-19)	(1.697646e+00 1.391904e-02 -4.696038e-23)
0.008        	(1.303921e+01 -7.493408e-01 -1.631625e-19)	(1.136019e+01 -7.631322e-01 -1.631264e-19)	(1.679016e+00 1.379134e-02 -3.602165e-23)
0.009        	(1.365146e+01 -8.046295e-01 -1.627984e-19)	(1.200457e+01 -8.140039e-01 -1.627801e-19)	(1.646887e+00 9.374387e-03 -1.835080e-23)
0.01         	(1.529544e+01 -1.499964e+00 -1.511777e-19)	(1.363733e+01 -1.514390e+00 -1.512033e-19)	(1.658108e+00 1.442522e-02 2.559109e-23)
0.011        	(1.685647e+01 -1.430077e+00 -1.431649e-19)	(1.520245e+01 -1.453348e+00 -1.431733e-19)	(1.654020e+00 2.327044e-02 8.428494e-24)
