# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.021698e+03 -3.102958e+04 -1.415010e-17)	(2.018151e+03 -3.102897e+04 -1.414994e-17)	(3.547587e+00 -6.060809e-01 -1.635720e-22)
0.0002       	(-1.615205e+02 4.379827e+03 1.739757e-18)	(-1.647717e+02 4.380358e+03 1.739893e-18)	(3.251172e+00 -5.302595e-01 -1.367462e-22)
0.0003       	(4.680592e+00 5.068587e+00 -1.469725e-19)	(1.881334e+00 5.525462e+00 -1.468555e-19)	(2.799258e+00 -4.568753e-01 -1.170171e-22)
0.0004       	(2.882194e+00 -2.729538e-01 -1.213934e-19)	(2.577291e-01 1.474260e-01 -1.212951e-19)	(2.624465e+00 -4.203798e-01 -9.821816e-23)
0.0005       	(2.614216e+00 -9.279187e-01 -1.203960e-19)	(1.156086e-01 -5.364447e-01 -1.203036e-19)	(2.498607e+00 -3.914741e-01 -9.244477e-23)
0.0006       	(2.622843e+00 -5.540989e-01 -1.208138e-19)	(2.542005e-01 -1.935981e-01 -1.207187e-19)	(2.368642e+00 -3.605007e-01 -9.516587e-23)
0.0007       	(2.324193e+00 -1.938042e+00 -1.207583e-19)	(7.085275e-02 -1.605205e+00 -1.206699e-19)	(2.253340e+00 -3.328370e-01 -8.845475e-23)
0.0008       	(2.496039e+00 -1.836373e+00 -1.216852e-19)	(3.276145e-01 -1.526959e+00 -1.216107e-19)	(2.168424e+00 -3.094137e-01 -7.456832e-23)
0.0009       	(2.720579e+00 -1.872997e+00 -1.268306e-19)	(6.244982e-01 -1.584898e+00 -1.267699e-19)	(2.096081e+00 -2.880992e-01 -6.074098e-23)
0.001        	(3.039468e+00 -3.162072e+00 -1.457809e-19)	(1.014149e+00 -2.895762e+00 -1.457292e-19)	(2.025320e+00 -2.663101e-01 -5.170698e-23)
0.0011       	(3.655307e+00 -1.858711e+00 -1.558746e-19)	(1.696747e+00 -1.611931e+00 -1.558043e-19)	(1.958560e+00 -2.467796e-01 -7.032815e-23)
0.0012       	(3.591444e+00 -1.163972e+00 -1.497694e-19)	(1.690879e+00 -9.343851e-01 -1.496929e-19)	(1.900565e+00 -2.295865e-01 -7.649185e-23)
0.0013       	(3.883395e+00 1.083753e+00 -1.497730e-19)	(2.030584e+00 1.299686e+00 -1.496860e-19)	(1.852811e+00 -2.159338e-01 -8.696750e-23)
0.0014       	(4.583261e+00 1.303303e+00 -1.729333e-19)	(2.772768e+00 1.507587e+00 -1.728295e-19)	(1.810493e+00 -2.042839e-01 -1.038945e-22)
0.0015       	(4.554753e+00 -2.487095e+00 -1.755776e-19)	(2.780491e+00 -2.293207e+00 -1.754668e-19)	(1.774262e+00 -1.938875e-01 -1.108657e-22)
0.0016       	(5.852407e+00 -4.128035e+00 -1.673538e-19)	(4.109613e+00 -3.942400e+00 -1.672561e-19)	(1.742794e+00 -1.856348e-01 -9.770079e-23)
0.0017       	(7.034300e+00 -5.863129e+00 -2.138723e-19)	(5.320033e+00 -5.684267e+00 -2.137792e-19)	(1.714267e+00 -1.788615e-01 -9.309335e-23)
0.0018       	(5.137999e+00 -4.414320e+00 -1.751657e-19)	(3.450894e+00 -4.241436e+00 -1.750711e-19)	(1.687105e+00 -1.728843e-01 -9.461645e-23)
0.0019       	(5.857285e+00 -4.888474e+00 -1.860057e-19)	(4.195525e+00 -4.720068e+00 -1.859099e-19)	(1.661760e+00 -1.684060e-01 -9.577959e-23)
0.002        	(5.928245e+00 -4.824225e+00 -1.843977e-19)	(4.290661e+00 -4.659020e+00 -1.843025e-19)	(1.637584e+00 -1.652057e-01 -9.516819e-23)
0.0021       	(6.473780e+00 -6.321216e+00 -1.915348e-19)	(4.859358e+00 -6.159440e+00 -1.914215e-19)	(1.614422e+00 -1.617758e-01 -1.132433e-22)
0.0022       	(8.430850e+00 -9.519794e+00 -2.117274e-19)	(6.839230e+00 -9.361276e+00 -2.115718e-19)	(1.591620e+00 -1.585174e-01 -1.555229e-22)
0.0023       	(8.219768e+00 -8.219252e+00 -2.018789e-19)	(6.649287e+00 -8.062933e+00 -2.016996e-19)	(1.570482e+00 -1.563192e-01 -1.793293e-22)
0.0024       	(9.806651e+00 -7.319601e+00 -2.211698e-19)	(8.259191e+00 -7.166017e+00 -2.210189e-19)	(1.547461e+00 -1.535845e-01 -1.509261e-22)
0.0025       	(8.525327e+00 -6.950616e+00 -2.056454e-19)	(7.002989e+00 -6.800277e+00 -2.055440e-19)	(1.522339e+00 -1.503382e-01 -1.013367e-22)
0.0026       	(5.155388e+00 -4.576584e+00 -1.736266e-19)	(3.656358e+00 -4.430306e+00 -1.735333e-19)	(1.499031e+00 -1.462779e-01 -9.322774e-23)
0.0027       	(7.113013e+00 -6.009594e+00 -1.885650e-19)	(5.633901e+00 -5.866697e+00 -1.884734e-19)	(1.479112e+00 -1.428972e-01 -9.166017e-23)
0.0028       	(8.748137e+00 -8.272187e+00 -2.024930e-19)	(7.288011e+00 -8.132399e+00 -2.024053e-19)	(1.460126e+00 -1.397873e-01 -8.770963e-23)
