# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(4.279420e+02 -1.834019e+03 -9.563009e-19)	(4.244360e+02 -1.833962e+03 -9.561969e-19)	(3.505953e+00 -5.630819e-02 -1.039691e-22)
0.002        	(1.382395e+00 -7.702652e+01 -2.372867e-19)	(-1.603016e+00 -7.692636e+01 -2.371867e-19)	(2.985411e+00 -1.001576e-01 -9.997685e-23)
0.003        	(6.555675e+00 -1.904496e+02 -3.340451e-19)	(4.111750e+00 -1.903436e+02 -3.339144e-19)	(2.443924e+00 -1.059759e-01 -1.306649e-22)
0.004        	(8.516650e+00 -1.673164e+02 -3.138756e-19)	(6.312157e+00 -1.672123e+02 -3.137691e-19)	(2.204494e+00 -1.041132e-01 -1.064836e-22)
0.005        	(1.135903e+01 -1.993148e+02 -3.477941e-19)	(9.271593e+00 -1.992118e+02 -3.477753e-19)	(2.087440e+00 -1.029827e-01 -1.876176e-23)
0.006        	(8.067616e+00 -2.904084e+02 -4.000121e-19)	(6.033754e+00 -2.902943e+02 -4.000296e-19)	(2.033862e+00 -1.140657e-01 1.757113e-23)
0.007        	(2.026757e+00 -3.669932e+02 -4.336264e-19)	(-3.418169e-03 -3.668833e+02 -4.335165e-19)	(2.030176e+00 -1.099730e-01 -1.099881e-22)
0.008        	(9.756778e+00 -4.085343e+02 -4.579932e-19)	(7.732975e+00 -4.084082e+02 -4.578551e-19)	(2.023803e+00 -1.261738e-01 -1.381060e-22)
0.009        	(1.821822e+01 -5.922474e+02 -5.150843e-19)	(1.620876e+01 -5.920972e+02 -5.152954e-19)	(2.009462e+00 -1.501674e-01 2.111201e-22)
0.01         	(4.367768e+01 -1.291368e+03 -7.186257e-19)	(4.166252e+01 -1.291229e+03 -7.184783e-19)	(2.015156e+00 -1.384891e-01 -1.474609e-22)
0.011        	(2.292135e+01 -6.838771e+02 -5.573553e-19)	(2.088051e+01 -6.837630e+02 -5.571683e-19)	(2.040844e+00 -1.140339e-01 -1.870217e-22)
0.012        	(2.004030e+01 -7.576443e+02 -6.000770e-19)	(1.796129e+01 -7.575182e+02 -5.999177e-19)	(2.079016e+00 -1.261532e-01 -1.593550e-22)
0.013        	(3.132339e+01 -6.418646e+02 -5.154886e-19)	(2.923852e+01 -6.417282e+02 -5.153401e-19)	(2.084869e+00 -1.364498e-01 -1.485409e-22)
0.014        	(3.124191e+01 -7.065658e+02 -5.404346e-19)	(2.914184e+01 -7.064330e+02 -5.404252e-19)	(2.100073e+00 -1.328002e-01 -9.332199e-24)
0.015        	(3.474578e+01 -6.723809e+02 -5.730773e-19)	(3.260672e+01 -6.722495e+02 -5.731946e-19)	(2.139061e+00 -1.314218e-01 1.173082e-22)
0.016        	(3.339473e+01 -7.516282e+02 -6.225314e-19)	(3.121339e+01 -7.514948e+02 -6.224795e-19)	(2.181337e+00 -1.334142e-01 -5.188595e-23)
0.017        	(3.850078e+01 -8.029179e+02 -6.546626e-19)	(3.627460e+01 -8.027862e+02 -6.546526e-19)	(2.226182e+00 -1.316948e-01 -9.927350e-24)
0.018        	(5.144218e+01 -8.744327e+02 -6.882941e-19)	(4.916303e+01 -8.743084e+02 -6.885434e-19)	(2.279143e+00 -1.242835e-01 2.493175e-22)
0.019        	(5.130700e+01 -8.650275e+02 -7.167317e-19)	(4.898052e+01 -8.649258e+02 -7.170149e-19)	(2.326474e+00 -1.016701e-01 2.831797e-22)
0.02         	(4.294106e+01 -8.026514e+02 -6.916849e-19)	(4.051409e+01 -8.025736e+02 -6.920740e-19)	(2.426970e+00 -7.774968e-02 3.891537e-22)
0.021        	(4.951841e+01 -8.799058e+02 -7.079070e-19)	(4.697800e+01 -8.798806e+02 -7.082436e-19)	(2.540416e+00 -2.525713e-02 3.366058e-22)
0.022        	(5.326092e+01 -8.787671e+02 -7.614756e-19)	(5.057483e+01 -8.788056e+02 -7.617317e-19)	(2.686085e+00 3.848217e-02 2.560784e-22)
0.023        	(6.233976e+01 -7.970056e+02 -7.814913e-19)	(5.957126e+01 -7.970777e+02 -7.817526e-19)	(2.768500e+00 7.215357e-02 2.613345e-22)
0.024        	(6.896921e+01 -8.285969e+02 -8.547601e-19)	(6.606452e+01 -8.287818e+02 -8.547021e-19)	(2.904683e+00 1.849229e-01 -5.800008e-23)
