# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.001        	(3.012429e+02 -4.136145e+03 -1.965706e-18)	(2.978101e+02 -4.136026e+03 -1.965609e-18)	(3.432816e+00 -1.189795e-01 -9.739573e-23)
0.002        	(-1.053663e+02 1.551741e+03 4.219905e-19)	(-1.081895e+02 1.551893e+03 4.220768e-19)	(2.823151e+00 -1.521637e-01 -8.633877e-23)
0.003        	(1.510853e+00 6.129114e-01 -1.200757e-19)	(4.307601e-02 7.047889e-01 -1.199893e-19)	(1.467777e+00 -9.187758e-02 -8.634958e-23)
0.004        	(7.237073e-01 -1.515596e+00 -1.219246e-19)	(-3.183490e-01 -1.457072e+00 -1.219071e-19)	(1.042056e+00 -5.852437e-02 -1.753859e-23)
0.005        	(4.597640e-01 -1.627850e+00 -1.198122e-19)	(-5.156124e-01 -1.562124e+00 -1.198231e-19)	(9.753763e-01 -6.572649e-02 1.095833e-23)
0.006        	(4.353105e-01 -1.319687e+00 -1.219872e-19)	(-5.002707e-01 -1.257894e+00 -1.219770e-19)	(9.355812e-01 -6.179327e-02 -1.023303e-23)
0.007        	(9.271994e-01 -1.974557e+00 -1.342493e-19)	(-3.004633e-02 -1.908867e+00 -1.341153e-19)	(9.572458e-01 -6.569055e-02 -1.339816e-22)
0.008        	(1.542478e+00 -1.601668e+00 -1.505299e-19)	(5.698949e-01 -1.520312e+00 -1.501594e-19)	(9.725833e-01 -8.135567e-02 -3.705493e-22)
0.009        	(1.596516e+00 -2.118679e+00 -1.455769e-19)	(6.272203e-01 -2.031734e+00 -1.447791e-19)	(9.692957e-01 -8.694514e-02 -7.978425e-22)
0.01         	(2.817605e+00 -2.302258e+00 -1.380671e-19)	(1.864692e+00 -2.220108e+00 -1.371524e-19)	(9.529129e-01 -8.215023e-02 -9.146518e-22)
0.011        	(4.074101e+00 -3.243129e+00 -1.568716e-19)	(3.126330e+00 -3.165000e+00 -1.561944e-19)	(9.477711e-01 -7.812960e-02 -6.772405e-22)
0.012        	(5.023656e+00 -3.546061e+00 -1.634819e-19)	(4.080350e+00 -3.470727e+00 -1.631084e-19)	(9.433060e-01 -7.533453e-02 -3.735640e-22)
0.013        	(4.498427e+00 -3.068617e+00 -1.477059e-19)	(3.556198e+00 -2.997273e+00 -1.474148e-19)	(9.422291e-01 -7.134463e-02 -2.910771e-22)
0.014        	(5.301509e+00 -4.999612e+00 -1.514061e-19)	(4.355500e+00 -4.938954e+00 -1.511340e-19)	(9.460083e-01 -6.065778e-02 -2.720535e-22)
0.015        	(5.773165e+00 -5.984970e+00 -1.533638e-19)	(4.816439e+00 -5.941126e+00 -1.531831e-19)	(9.567251e-01 -4.384439e-02 -1.806140e-22)
0.016        	(7.082585e+00 -6.461341e+00 -1.636433e-19)	(6.118137e+00 -6.424586e+00 -1.636742e-19)	(9.644483e-01 -3.675527e-02 3.091148e-23)
0.017        	(5.958391e+00 -6.619085e+00 -1.777875e-19)	(4.978795e+00 -6.575482e+00 -1.779431e-19)	(9.795958e-01 -4.360262e-02 1.556144e-22)
0.018        	(5.892543e+00 -6.161213e+00 -1.730496e-19)	(4.889733e+00 -6.115220e+00 -1.732714e-19)	(1.002810e+00 -4.599326e-02 2.217953e-22)
0.019        	(6.305189e+00 -7.684365e+00 -1.581056e-19)	(5.273054e+00 -7.648980e+00 -1.583203e-19)	(1.032135e+00 -3.538497e-02 2.146356e-22)
0.02         	(6.867599e+00 -7.307289e+00 -1.597710e-19)	(5.798466e+00 -7.274742e+00 -1.599533e-19)	(1.069133e+00 -3.254722e-02 1.822511e-22)
0.021        	(8.143821e+00 -7.423244e+00 -1.663783e-19)	(7.056603e+00 -7.382721e+00 -1.665613e-19)	(1.087218e+00 -4.052322e-02 1.830302e-22)
0.022        	(8.521575e+00 -8.550718e+00 -1.678642e-19)	(7.418948e+00 -8.511464e+00 -1.680472e-19)	(1.102627e+00 -3.925384e-02 1.829808e-22)
0.023        	(8.454034e+00 -8.302991e+00 -1.770715e-19)	(7.322699e+00 -8.267883e+00 -1.771942e-19)	(1.131335e+00 -3.510852e-02 1.226888e-22)
0.024        	(7.710360e+00 -8.295077e+00 -1.687723e-19)	(6.570872e+00 -8.264877e+00 -1.687984e-19)	(1.139488e+00 -3.020001e-02 2.609205e-23)
0.025        	(7.093666e+00 -8.392309e+00 -1.674373e-19)	(5.930487e+00 -8.368285e+00 -1.674858e-19)	(1.163179e+00 -2.402461e-02 4.847275e-23)
0.026        	(7.781133e+00 -7.945204e+00 -1.663331e-19)	(6.588113e+00 -7.918615e+00 -1.665199e-19)	(1.193020e+00 -2.658970e-02 1.868090e-22)
0.027        	(7.894865e+00 -7.366672e+00 -1.703159e-19)	(6.694139e+00 -7.338300e+00 -1.704991e-19)	(1.200726e+00 -2.837218e-02 1.832369e-22)
0.028        	(8.722429e+00 -9.613985e+00 -1.777972e-19)	(7.504231e+00 -9.590997e+00 -1.778740e-19)	(1.218198e+00 -2.298865e-02 7.673658e-23)
0.029        	(9.011848e+00 -1.017366e+01 -1.840416e-19)	(7.752401e+00 -1.014337e+01 -1.841236e-19)	(1.259446e+00 -3.029606e-02 8.200866e-23)
0.03         	(9.502802e+00 -1.049159e+01 -1.830738e-19)	(8.217187e+00 -1.046864e+01 -1.832459e-19)	(1.285615e+00 -2.294573e-02 1.721513e-22)
0.031        	(9.481401e+00 -9.843237e+00 -1.790158e-19)	(8.163800e+00 -9.831493e+00 -1.792408e-19)	(1.317600e+00 -1.174421e-02 2.250298e-22)
0.032        	(9.219619e+00 -9.469581e+00 -1.763015e-19)	(7.867855e+00 -9.444200e+00 -1.765257e-19)	(1.351764e+00 -2.538122e-02 2.242891e-22)
0.033        	(9.354606e+00 -1.043207e+01 -1.763942e-19)	(7.970100e+00 -1.040143e+01 -1.765700e-19)	(1.384507e+00 -3.063852e-02 1.758000e-22)
0.034        	(8.766436e+00 -1.101261e+01 -1.720728e-19)	(7.372110e+00 -1.100439e+01 -1.722084e-19)	(1.394326e+00 -8.224975e-03 1.355473e-22)
0.035        	(8.974194e+00 -9.452656e+00 -1.658325e-19)	(7.568507e+00 -9.464001e+00 -1.658682e-19)	(1.405688e+00 1.134544e-02 3.563680e-23)
0.036        	(8.959452e+00 -8.757623e+00 -1.685582e-19)	(7.499555e+00 -8.752291e+00 -1.686523e-19)	(1.459897e+00 -5.332348e-03 9.404672e-23)
