# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.306455e+05 7.869189e+05 -1.868742e-15)	(1.306253e+05 7.869174e+05 -1.868636e-15)	(2.013200e+01 1.538932e+00 -1.058508e-19)
0.0002       	(8.296385e+03 2.268282e+04 1.795698e-16)	(8.276778e+03 2.268128e+04 1.796691e-16)	(1.960629e+01 1.535709e+00 -9.928891e-20)
0.0003       	(1.048312e+03 8.427125e+03 1.798605e-16)	(1.028924e+03 8.425592e+03 1.799591e-16)	(1.938833e+01 1.533094e+00 -9.857301e-20)
0.0004       	(7.437933e+02 5.278508e+03 4.535995e-17)	(7.245892e+02 5.276986e+03 4.545884e-17)	(1.920415e+01 1.522211e+00 -9.888814e-20)
0.0005       	(1.935882e+03 1.710326e+04 5.734113e-17)	(1.916863e+03 1.710175e+04 5.743927e-17)	(1.901860e+01 1.507092e+00 -9.814541e-20)
0.0006       	(1.517741e+03 9.144172e+03 5.566901e-17)	(1.498889e+03 9.142683e+03 5.576597e-17)	(1.885200e+01 1.488391e+00 -9.696099e-20)
0.0007       	(1.503362e+03 5.671502e+02 6.001455e-17)	(1.484657e+03 5.656818e+02 6.010894e-17)	(1.870495e+01 1.468460e+00 -9.438298e-20)
0.0008       	(7.380693e+02 3.159193e+03 4.865765e-17)	(7.195067e+02 3.157740e+03 4.875104e-17)	(1.856260e+01 1.453499e+00 -9.339042e-20)
0.0009       	(5.273610e+02 3.646120e+03 4.511402e-17)	(5.089379e+02 3.644677e+03 4.520668e-17)	(1.842302e+01 1.442762e+00 -9.265884e-20)
0.001        	(7.704167e+02 3.501547e+03 7.810479e-17)	(7.521306e+02 3.500110e+03 7.819708e-17)	(1.828607e+01 1.437829e+00 -9.228763e-20)
0.0011       	(3.695513e+02 4.492400e+03 6.351070e-17)	(3.513973e+02 4.490973e+03 6.360411e-17)	(1.815395e+01 1.427730e+00 -9.340815e-20)
0.0012       	(4.473761e+02 3.927917e+03 5.362248e-17)	(4.293501e+02 3.926496e+03 5.371554e-17)	(1.802602e+01 1.420534e+00 -9.306873e-20)
0.0013       	(6.357649e+02 2.423000e+03 3.868642e-17)	(6.178614e+02 2.421591e+03 3.878099e-17)	(1.790351e+01 1.408755e+00 -9.457101e-20)
0.0014       	(7.401643e+02 4.633264e+03 4.674171e-17)	(7.223869e+02 4.631875e+03 4.683575e-17)	(1.777744e+01 1.388700e+00 -9.403402e-20)
0.0015       	(9.210821e+02 5.078593e+03 6.048952e-17)	(9.034236e+02 5.077218e+03 6.058314e-17)	(1.765846e+01 1.374421e+00 -9.362433e-20)
0.0016       	(1.952066e+03 3.354292e+03 1.748411e-17)	(1.934516e+03 3.352928e+03 1.757732e-17)	(1.754996e+01 1.363197e+00 -9.320521e-20)
