# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.875267e+05 2.144900e+05 -3.253945e-14)	(1.875054e+05 2.144885e+05 -3.253939e-14)	(2.134407e+01 1.532860e+00 -5.321021e-20)
0.0002       	(6.558161e+03 2.565100e+03 -5.847092e-16)	(6.537238e+03 2.563660e+03 -5.846595e-16)	(2.092232e+01 1.440062e+00 -4.968400e-20)
0.0003       	(3.987713e+02 7.777745e+02 1.355864e-17)	(3.780413e+02 7.763518e+02 1.360580e-17)	(2.072999e+01 1.422642e+00 -4.715794e-20)
0.0004       	(2.677004e+02 2.864915e+02 4.086161e-18)	(2.474309e+02 2.850957e+02 4.131239e-18)	(2.026948e+01 1.395748e+00 -4.507825e-20)
0.0005       	(2.676070e+02 9.520840e+02 2.864620e-17)	(2.474965e+02 9.507020e+02 2.868942e-17)	(2.011047e+01 1.381923e+00 -4.321869e-20)
0.0006       	(1.961849e+02 1.534809e+02 -2.716481e-19)	(1.762299e+02 1.521114e+02 -2.297938e-19)	(1.995495e+01 1.369526e+00 -4.185425e-20)
0.0007       	(1.899377e+02 8.576124e+02 6.970833e-18)	(1.701339e+02 8.562548e+02 7.011216e-18)	(1.980380e+01 1.357560e+00 -4.038396e-20)
0.0008       	(1.592297e+02 4.334249e+02 2.168126e-18)	(1.395714e+02 4.320790e+02 2.206924e-18)	(1.965836e+01 1.345865e+00 -3.879735e-20)
0.0009       	(1.520969e+02 2.748965e+02 2.540041e-18)	(1.325789e+02 2.735621e+02 2.577283e-18)	(1.951807e+01 1.334351e+00 -3.724196e-20)
0.001        	(2.933310e+02 1.519039e+03 2.557454e-17)	(2.739564e+02 1.517715e+03 2.561042e-17)	(1.937457e+01 1.324004e+00 -3.587756e-20)
0.0011       	(1.533086e+02 4.070244e+02 3.952305e-18)	(1.340675e+02 4.057105e+02 3.985059e-18)	(1.924102e+01 1.313896e+00 -3.275374e-20)
0.0012       	(1.418361e+02 4.582919e+02 6.769297e-18)	(1.227234e+02 4.569896e+02 6.800440e-18)	(1.911269e+01 1.302306e+00 -3.114211e-20)
0.0013       	(1.262385e+02 2.555173e+02 4.454741e-20)	(1.072506e+02 2.542326e+02 7.403142e-20)	(1.898788e+01 1.284684e+00 -2.948401e-20)
0.0014       	(1.363035e+02 2.079830e+02 1.146323e-17)	(1.174376e+02 2.067002e+02 1.149061e-17)	(1.886596e+01 1.282870e+00 -2.738309e-20)
0.0015       	(1.036093e+02 1.597823e+02 1.853622e-18)	(8.486148e+01 1.585062e+02 1.879985e-18)	(1.874786e+01 1.276036e+00 -2.636234e-20)
0.0016       	(1.076687e+02 6.144231e+02 4.647328e-18)	(8.903433e+01 6.131560e+02 4.672779e-18)	(1.863441e+01 1.267137e+00 -2.545124e-20)
0.0017       	(1.025050e+02 4.951773e+02 2.967612e-18)	(8.398112e+01 4.939186e+02 2.992234e-18)	(1.852385e+01 1.258651e+00 -2.462266e-20)
0.0018       	(1.401457e+02 1.096987e+03 -4.174395e-18)	(1.217332e+02 1.095738e+03 -4.150123e-18)	(1.841260e+01 1.249226e+00 -2.427182e-20)
