# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.293363e+05 9.322318e+05 -3.288484e-14)	(1.293153e+05 9.322293e+05 -3.288482e-14)	(2.095252e+01 2.498491e+00 -1.399702e-20)
0.0002       	(8.185076e+03 5.373349e+04 -2.160400e-15)	(8.164563e+03 5.373109e+04 -2.160384e-15)	(2.051327e+01 2.409309e+00 -1.531848e-20)
0.0003       	(-8.472534e+02 -1.521367e+04 1.673213e-16)	(-8.675726e+02 -1.521605e+04 1.673359e-16)	(2.031916e+01 2.375274e+00 -1.457116e-20)
0.0004       	(1.924002e+01 2.803260e+00 -6.199258e-17)	(9.866026e-02 5.464355e-01 -6.198551e-17)	(1.914136e+01 2.256824e+00 -7.070919e-21)
0.0005       	(1.910708e+01 2.548467e+00 -6.199674e-17)	(1.135705e-01 3.146828e-01 -6.198941e-17)	(1.899351e+01 2.233784e+00 -7.331914e-21)
0.0006       	(1.905098e+01 1.256177e+00 -6.200263e-17)	(2.014525e-01 -9.555667e-01 -6.199502e-17)	(1.884953e+01 2.211744e+00 -7.606565e-21)
0.0007       	(2.174854e+01 -3.878540e+01 -6.201765e-17)	(3.038834e+00 -4.098355e+01 -6.200913e-17)	(1.870971e+01 2.198150e+00 -8.515759e-21)
0.0008       	(1.315339e+02 -1.584586e+03 -6.204838e-17)	(1.129654e+02 -1.586774e+03 -6.204090e-17)	(1.856849e+01 2.188817e+00 -7.480885e-21)
0.0009       	(3.444522e+01 -2.241518e+02 -6.234582e-17)	(1.600652e+01 -2.263201e+02 -6.233835e-17)	(1.843870e+01 2.168337e+00 -7.464598e-21)
0.001        	(2.121034e+00 8.812766e+01 -7.831535e-17)	(-1.619134e+01 8.597991e+01 -7.830729e-17)	(1.831237e+01 2.147754e+00 -8.056623e-21)
0.0011       	(-6.097160e+01 4.204891e+02 -1.394679e-16)	(-7.916182e+01 4.183712e+02 -1.394590e-16)	(1.819022e+01 2.117969e+00 -8.905444e-21)
0.0012       	(6.547153e+01 -5.839592e+02 -4.062427e-17)	(4.740308e+01 -5.860720e+02 -4.061629e-17)	(1.806845e+01 2.112721e+00 -7.979307e-21)
0.0013       	(2.673824e+01 -1.235018e+02 -6.102186e-17)	(8.786300e+00 -1.255962e+02 -6.101425e-17)	(1.795194e+01 2.094361e+00 -7.616197e-21)
0.0014       	(2.150562e+01 -4.921446e+01 -6.153582e-17)	(3.667286e+00 -5.129118e+01 -6.152820e-17)	(1.783833e+01 2.076721e+00 -7.620700e-21)
0.0015       	(1.886101e+01 -1.623943e+01 -6.207571e-17)	(1.133621e+00 -1.829946e+01 -6.206789e-17)	(1.772739e+01 2.060036e+00 -7.820072e-21)
