# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.242722e+05 -9.334943e+05 -3.916728e-14)	(1.242515e+05 -9.334909e+05 -3.916735e-14)	(2.074525e+01 -3.415326e+00 7.395065e-20)
0.0002       	(3.773646e+03 -6.674402e+04 -3.433096e-15)	(3.753303e+03 -6.674073e+04 -3.433161e-15)	(2.034288e+01 -3.295009e+00 6.499286e-20)
0.0003       	(2.908458e+02 -7.797789e+02 -3.933314e-16)	(2.706917e+02 -7.765403e+02 -3.933928e-16)	(2.015413e+01 -3.238626e+00 6.135898e-20)
0.0004       	(2.573965e+02 -1.245338e+03 -3.103237e-16)	(2.376647e+02 -1.242176e+03 -3.103828e-16)	(1.973185e+01 -3.161526e+00 5.913969e-20)
0.0005       	(2.700950e+02 -6.514088e+02 -2.535579e-16)	(2.505249e+02 -6.482887e+02 -2.536155e-16)	(1.957007e+01 -3.120040e+00 5.757938e-20)
0.0006       	(2.480446e+02 -2.890152e+02 -2.095486e-16)	(2.286299e+02 -2.859337e+02 -2.096052e-16)	(1.941463e+01 -3.081531e+00 5.659858e-20)
0.0007       	(2.269321e+02 9.476355e+01 -1.855754e-16)	(2.076779e+02 9.779348e+01 -1.856332e-16)	(1.925419e+01 -3.029933e+00 5.783695e-20)
0.0008       	(1.455564e+02 -4.271915e+02 -2.047589e-16)	(1.264476e+02 -4.241958e+02 -2.048199e-16)	(1.910878e+01 -2.995763e+00 6.098052e-20)
0.0009       	(1.250970e+02 -4.414705e+02 -1.732756e-16)	(1.061286e+02 -4.385136e+02 -1.733369e-16)	(1.896837e+01 -2.956884e+00 6.128448e-20)
0.001        	(-5.233170e+01 -1.559424e+03 -2.269248e-16)	(-7.116143e+01 -1.556515e+03 -2.269810e-16)	(1.882973e+01 -2.908615e+00 5.621539e-20)
0.0011       	(1.190025e+02 -1.733936e+02 -1.437288e-16)	(1.003053e+02 -1.705165e+02 -1.437849e-16)	(1.869728e+01 -2.877079e+00 5.605628e-20)
0.0012       	(1.148997e+02 -1.350278e+02 -1.313699e-16)	(9.633041e+01 -1.321829e+02 -1.314264e-16)	(1.856931e+01 -2.844866e+00 5.650648e-20)
0.0013       	(2.817638e+01 -7.530226e+02 -1.650535e-16)	(9.738983e+00 -7.502069e+02 -1.651104e-16)	(1.843740e+01 -2.815649e+00 5.691406e-20)
0.0014       	(-1.213007e+02 -1.831229e+03 -2.393127e-16)	(-1.395979e+02 -1.828440e+03 -2.393700e-16)	(1.829720e+01 -2.789514e+00 5.735328e-20)
0.0015       	(9.530619e+01 1.583532e+02 -1.289168e-16)	(7.712853e+01 1.611191e+02 -1.289741e-16)	(1.817767e+01 -2.765896e+00 5.731010e-20)
0.0016       	(1.673734e+02 1.434516e+03 -1.164144e-16)	(1.493138e+02 1.437268e+03 -1.164715e-16)	(1.805955e+01 -2.752334e+00 5.711347e-20)
0.0017       	(1.206805e+01 -6.317324e+02 -1.508323e-16)	(-5.874705e+00 -6.290038e+02 -1.508891e-16)	(1.794275e+01 -2.728662e+00 5.677784e-20)
0.0018       	(3.896905e+01 -3.930006e+02 -1.274300e-16)	(2.113714e+01 -3.902932e+02 -1.274852e-16)	(1.783191e+01 -2.707357e+00 5.519822e-20)
0.0019       	(5.872123e+01 -1.897808e+02 -1.100331e-16)	(4.099571e+01 -1.870966e+02 -1.100893e-16)	(1.772553e+01 -2.684222e+00 5.616456e-20)
0.002        	(-2.529976e+02 -2.671457e+03 -1.301276e-16)	(-2.706163e+02 -2.668801e+03 -1.301892e-16)	(1.761866e+01 -2.655313e+00 6.151733e-20)
0.0021       	(-5.232920e+01 -9.894580e+02 -1.191557e-16)	(-6.984397e+01 -9.868246e+02 -1.192187e-16)	(1.751477e+01 -2.633421e+00 6.294556e-20)
0.0022       	(3.996384e+01 -2.178500e+02 -1.072911e-16)	(2.254801e+01 -2.152416e+02 -1.073550e-16)	(1.741583e+01 -2.608433e+00 6.390052e-20)
0.0023       	(5.792203e+01 -5.132356e+00 -1.059628e-16)	(4.060219e+01 -2.546581e+00 -1.060276e-16)	(1.731984e+01 -2.585776e+00 6.476802e-20)
0.0024       	(7.481030e+01 1.962074e+02 -1.036884e-16)	(5.758387e+01 1.987688e+02 -1.037551e-16)	(1.722643e+01 -2.561373e+00 6.671390e-20)
0.0025       	(5.222705e+01 -1.176933e+02 -1.134024e-16)	(3.509248e+01 -1.151536e+02 -1.134700e-16)	(1.713457e+01 -2.539662e+00 6.760277e-20)
0.0026       	(-8.250808e+01 -1.244452e+03 -1.620828e-16)	(-9.954681e+01 -1.241933e+03 -1.621513e-16)	(1.703873e+01 -2.519612e+00 6.847616e-20)
0.0027       	(3.552276e+01 -3.111662e+02 -1.203454e-16)	(1.857247e+01 -3.086677e+02 -1.204147e-16)	(1.695029e+01 -2.498488e+00 6.929158e-20)
0.0028       	(5.814894e+01 -1.997513e+02 -1.066408e-16)	(4.128446e+01 -1.972742e+02 -1.067108e-16)	(1.686448e+01 -2.477083e+00 7.003475e-20)
0.0029       	(-6.064521e+00 -8.270058e+02 -1.204891e-16)	(-2.284180e+01 -8.245502e+02 -1.205603e-16)	(1.677728e+01 -2.455625e+00 7.116417e-20)
0.003        	(7.108162e+01 8.795574e+02 -1.481529e-16)	(5.438910e+01 8.819933e+02 -1.482235e-16)	(1.669252e+01 -2.435920e+00 7.062739e-20)
0.0031       	(-7.119828e+01 -1.029878e+03 -1.176176e-16)	(-8.780970e+01 -1.027468e+03 -1.176880e-16)	(1.661142e+01 -2.409874e+00 7.048324e-20)
0.0032       	(3.086463e+01 -2.057305e+02 -1.114244e-16)	(1.433292e+01 -2.033403e+02 -1.114945e-16)	(1.653172e+01 -2.390163e+00 7.015763e-20)
0.0033       	(-1.614558e+01 -6.121340e+02 -1.275085e-16)	(-3.259769e+01 -6.097624e+02 -1.275793e-16)	(1.645211e+01 -2.371618e+00 7.072529e-20)
0.0034       	(4.602548e+00 -3.247094e+02 -1.294372e-16)	(-1.177391e+01 -3.223592e+02 -1.295085e-16)	(1.637646e+01 -2.350163e+00 7.133669e-20)
0.0035       	(1.901333e-01 -4.075880e+02 -1.150675e-16)	(-1.611273e+01 -4.052558e+02 -1.151399e-16)	(1.630286e+01 -2.332222e+00 7.244673e-20)
0.0036       	(-1.276281e+02 -1.499449e+03 -1.158670e-16)	(-1.438569e+02 -1.497126e+03 -1.159416e-16)	(1.622881e+01 -2.323115e+00 7.463041e-20)
0.0037       	(-6.572717e+00 -5.225248e+02 -1.098643e-16)	(-2.273036e+01 -5.202170e+02 -1.099395e-16)	(1.615764e+01 -2.307831e+00 7.522328e-20)
0.0038       	(-2.434829e+01 -6.166532e+02 -1.090770e-16)	(-4.043722e+01 -6.143605e+02 -1.091530e-16)	(1.608893e+01 -2.292750e+00 7.592641e-20)
0.0039       	(8.146400e+00 -3.891407e+02 -1.105110e-16)	(-7.875464e+00 -3.868630e+02 -1.105876e-16)	(1.602186e+01 -2.277715e+00 7.654438e-20)
0.004        	(-8.803133e+01 -1.129655e+03 -9.955062e-17)	(-1.039882e+02 -1.127389e+03 -9.962683e-17)	(1.595691e+01 -2.265444e+00 7.621258e-20)
0.0041       	(-1.200541e+02 -1.384346e+03 -9.757015e-17)	(-1.359470e+02 -1.382093e+03 -9.764591e-17)	(1.589298e+01 -2.253713e+00 7.575230e-20)
0.0042       	(1.221901e+01 -4.092619e+02 -1.092223e-16)	(-3.612083e+00 -4.070250e+02 -1.092985e-16)	(1.583110e+01 -2.236947e+00 7.619550e-20)
0.0043       	(-7.726766e+00 -5.610575e+02 -1.107809e-16)	(-2.349699e+01 -5.588362e+02 -1.108571e-16)	(1.577023e+01 -2.221280e+00 7.619599e-20)
0.0044       	(-2.152953e+02 -2.167568e+03 -8.537087e-17)	(-2.310061e+02 -2.165371e+03 -8.544427e-17)	(1.571081e+01 -2.196266e+00 7.340216e-20)
0.0045       	(-4.667033e+01 -8.331753e+02 -1.128838e-16)	(-6.232188e+01 -8.309937e+02 -1.129574e-16)	(1.565154e+01 -2.181547e+00 7.360091e-20)
