# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(5.376668e+04 -1.630999e+06 7.907834e-15)	(5.374673e+04 -1.630994e+06 7.907770e-15)	(1.994961e+01 -5.073648e+00 6.422925e-20)
0.0002       	(-1.354629e+03 -1.164213e+05 3.946404e-16)	(-1.373958e+03 -1.164165e+05 3.945833e-16)	(1.932867e+01 -4.778301e+00 5.707022e-20)
0.0003       	(1.003860e+02 6.657298e+03 -1.733224e-16)	(8.126716e+01 6.661974e+03 -1.733777e-16)	(1.911887e+01 -4.676213e+00 5.531860e-20)
0.0004       	(-1.477317e+01 -1.138345e+03 -1.316633e-17)	(-3.310838e+01 -1.133851e+03 -1.321911e-17)	(1.833521e+01 -4.494191e+00 5.277291e-20)
0.0005       	(8.429713e+01 -1.046845e+02 1.445019e-17)	(6.611861e+01 -1.002499e+02 1.439759e-17)	(1.817852e+01 -4.434569e+00 5.260081e-20)
0.0006       	(6.368138e+01 -1.146446e+02 1.843490e-17)	(4.567488e+01 -1.102704e+02 1.838246e-17)	(1.800650e+01 -4.374180e+00 5.243930e-20)
0.0007       	(5.369689e+01 -9.420671e+01 2.057175e-17)	(3.583905e+01 -8.990244e+01 2.051975e-17)	(1.785784e+01 -4.304271e+00 5.200571e-20)
0.0008       	(4.379113e+01 -9.899929e+01 2.147596e-17)	(2.607860e+01 -9.474865e+01 2.142413e-17)	(1.771253e+01 -4.250633e+00 5.183142e-20)
0.0009       	(3.950945e+01 -1.909532e+01 2.588369e-17)	(2.193921e+01 -1.489388e+01 2.583216e-17)	(1.757024e+01 -4.201437e+00 5.152840e-20)
0.001        	(1.472832e+02 1.677115e+03 9.070937e-17)	(1.298514e+02 1.681288e+03 9.066005e-17)	(1.743174e+01 -4.172905e+00 4.932524e-20)
0.0011       	(5.042015e+01 1.621562e+02 3.240314e-17)	(3.312029e+01 1.662780e+02 3.235477e-17)	(1.729987e+01 -4.121807e+00 4.837399e-20)
0.0012       	(3.691673e+01 -1.612938e+01 2.576612e-17)	(1.974536e+01 -1.205406e+01 2.571797e-17)	(1.717137e+01 -4.075326e+00 4.814630e-20)
0.0013       	(3.432527e+01 -2.583925e+01 2.560269e-17)	(1.727880e+01 -2.180967e+01 2.555470e-17)	(1.704647e+01 -4.029584e+00 4.799577e-20)
0.0014       	(1.892325e+01 -9.323815e+01 2.564024e-17)	(2.000591e+00 -8.925215e+01 2.559231e-17)	(1.692266e+01 -3.986003e+00 4.793386e-20)
0.0015       	(-1.209380e+00 -1.130481e+02 2.954785e-17)	(-1.800887e+01 -1.091087e+02 2.950087e-17)	(1.679949e+01 -3.939427e+00 4.697752e-20)
0.0016       	(3.333772e+01 3.966922e+01 2.884483e-17)	(1.665270e+01 4.356530e+01 2.879818e-17)	(1.668502e+01 -3.896079e+00 4.665276e-20)
0.0017       	(1.455949e+01 -7.936074e+01 2.699000e-17)	(-2.012181e+00 -7.550465e+01 2.694340e-17)	(1.657167e+01 -3.856091e+00 4.660068e-20)
0.0018       	(-5.390758e+01 -4.107094e+02 2.630708e-17)	(-7.035961e+01 -4.068919e+02 2.626049e-17)	(1.645203e+01 -3.817549e+00 4.659449e-20)
0.0019       	(1.965859e+01 -6.743713e+01 2.605172e-17)	(3.313441e+00 -6.365669e+01 2.600501e-17)	(1.634515e+01 -3.780441e+00 4.671391e-20)
0.002        	(2.476551e+01 -4.289444e+01 2.594682e-17)	(8.524071e+00 -3.915013e+01 2.589995e-17)	(1.624144e+01 -3.744313e+00 4.686892e-20)
0.0021       	(2.031194e+01 -6.328423e+01 2.593016e-17)	(4.172835e+00 -5.957506e+01 2.588315e-17)	(1.613911e+01 -3.709169e+00 4.700808e-20)
0.0022       	(-1.410515e+01 -2.753646e+02 2.595714e-17)	(-3.014285e+01 -2.716926e+02 2.591006e-17)	(1.603769e+01 -3.672018e+00 4.707785e-20)
0.0023       	(-3.424895e+01 -4.083966e+02 2.619007e-17)	(-5.018780e+01 -4.047638e+02 2.614290e-17)	(1.593885e+01 -3.632846e+00 4.717192e-20)
0.0024       	(5.735364e+01 6.188867e+02 5.322459e-17)	(4.151231e+01 6.224905e+02 5.317580e-17)	(1.584133e+01 -3.603839e+00 4.879880e-20)
0.0025       	(7.558930e+01 9.562047e+02 6.659857e-17)	(5.984412e+01 9.597816e+02 6.654759e-17)	(1.574517e+01 -3.576904e+00 5.097652e-20)
0.0026       	(2.855093e+01 1.013468e+02 3.246009e-17)	(1.289765e+01 1.048899e+02 3.240891e-17)	(1.565328e+01 -3.543085e+00 5.117548e-20)
0.0027       	(1.479258e+01 -2.630439e+01 2.924949e-17)	(-7.683000e-01 -2.279459e+01 2.919820e-17)	(1.556088e+01 -3.509805e+00 5.129522e-20)
0.0028       	(-2.205635e+00 -1.292165e+02 2.936010e-17)	(-1.767455e+01 -1.257411e+02 2.930831e-17)	(1.546892e+01 -3.475409e+00 5.179557e-20)
0.0029       	(5.049267e+00 -7.926585e+01 3.126263e-17)	(-1.033245e+01 -7.582326e+01 3.121009e-17)	(1.538172e+01 -3.442594e+00 5.253964e-20)
0.003        	(-4.229409e+00 -1.739236e+02 2.475543e-17)	(-1.952726e+01 -1.705103e+02 2.470283e-17)	(1.529786e+01 -3.413273e+00 5.260130e-20)
0.0031       	(-3.529468e+01 -4.142086e+02 1.758499e-17)	(-5.051050e+01 -4.108232e+02 1.753254e-17)	(1.521582e+01 -3.385394e+00 5.245535e-20)
0.0032       	(2.446755e+01 3.122436e+01 2.905397e-17)	(9.329832e+00 3.458169e+01 2.900104e-17)	(1.513772e+01 -3.357328e+00 5.292872e-20)
0.0033       	(2.146762e+01 -2.721181e+01 2.661285e-17)	(6.406490e+00 -2.388120e+01 2.655957e-17)	(1.506112e+01 -3.330613e+00 5.327946e-20)
0.0034       	(-1.245822e+01 -2.312018e+02 2.432152e-17)	(-2.744083e+01 -2.278977e+02 2.426804e-17)	(1.498261e+01 -3.304127e+00 5.348211e-20)
0.0035       	(1.178986e+01 -1.206751e+02 2.234266e-17)	(-3.118087e+00 -1.173970e+02 2.228907e-17)	(1.490795e+01 -3.278118e+00 5.359389e-20)
0.0036       	(-3.105582e+01 -4.897805e+02 6.258244e-18)	(-4.588979e+01 -4.865283e+02 6.204049e-18)	(1.483397e+01 -3.252155e+00 5.419535e-20)
0.0037       	(1.325587e+01 -3.544668e+02 -7.148283e-18)	(-1.505430e+00 -3.512444e+02 -7.202822e-18)	(1.476129e+01 -3.222392e+00 5.453878e-20)
0.0038       	(5.126865e+01 -2.254946e+02 -1.723632e-17)	(3.657864e+01 -2.223085e+02 -1.729107e-17)	(1.469001e+01 -3.186076e+00 5.475328e-20)
0.0039       	(3.424176e+01 -2.253459e+02 -2.115318e-18)	(1.962235e+01 -2.221873e+02 -2.170105e-18)	(1.461942e+01 -3.158565e+00 5.478712e-20)
0.004        	(2.728805e+01 -1.488809e+02 1.651680e-17)	(1.273754e+01 -1.457494e+02 1.646126e-17)	(1.455051e+01 -3.131458e+00 5.554658e-20)
0.0041       	(3.395958e+01 -1.199481e+02 2.970710e-17)	(1.947507e+01 -1.168425e+02 2.965089e-17)	(1.448451e+01 -3.105597e+00 5.621421e-20)
0.0042       	(4.250552e+01 -1.384172e+02 3.900612e-17)	(2.808451e+01 -1.353367e+02 3.894924e-17)	(1.442101e+01 -3.080453e+00 5.688098e-20)
0.0043       	(4.510197e+01 -1.195093e+02 3.760266e-17)	(3.074161e+01 -1.164538e+02 3.754522e-17)	(1.436035e+01 -3.055514e+00 5.744149e-20)
0.0044       	(4.836535e+01 -7.271611e+01 2.803930e-17)	(3.406517e+01 -6.968523e+01 2.798139e-17)	(1.430018e+01 -3.030886e+00 5.791149e-20)
0.0045       	(4.075009e+01 -8.785967e+01 2.269841e-17)	(2.650892e+01 -8.485195e+01 2.264007e-17)	(1.424117e+01 -3.007714e+00 5.834320e-20)
0.0046       	(3.503223e+01 -9.211154e+01 2.120319e-17)	(2.084842e+01 -8.912611e+01 2.114448e-17)	(1.418381e+01 -2.985432e+00 5.870738e-20)
0.0047       	(3.302007e+01 -8.916632e+01 2.030910e-17)	(1.889372e+01 -8.620272e+01 2.025007e-17)	(1.412634e+01 -2.963605e+00 5.902893e-20)
0.0048       	(3.244670e+01 -8.868232e+01 1.931714e-17)	(1.837552e+01 -8.574016e+01 1.925789e-17)	(1.407118e+01 -2.942161e+00 5.924621e-20)
0.0049       	(3.230349e+01 -8.949572e+01 1.840018e-17)	(1.828590e+01 -8.657472e+01 1.834094e-17)	(1.401759e+01 -2.920993e+00 5.923840e-20)
0.005        	(3.266667e+01 -8.029762e+01 1.820301e-17)	(1.869797e+01 -7.739633e+01 1.814364e-17)	(1.396870e+01 -2.901290e+00 5.937331e-20)
