# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(9.365368e+04 1.824409e+06 -2.792170e-14)	(9.363296e+04 1.824404e+06 -2.792173e-14)	(2.071959e+01 5.090639e+00 3.001061e-20)
0.0002       	(6.425296e+03 1.429334e+05 -5.973621e-16)	(6.405302e+03 1.429286e+05 -5.973864e-16)	(1.999356e+01 4.886123e+00 2.425004e-20)
0.0003       	(-9.923066e+02 -1.959843e+04 3.441792e-16)	(-1.012064e+03 -1.960322e+04 3.441540e-16)	(1.975699e+01 4.793416e+00 2.516410e-20)
0.0004       	(-5.109750e+01 6.447723e+02 1.461660e-17)	(-6.966005e+01 6.402421e+02 1.459286e-17)	(1.856255e+01 4.530233e+00 2.373802e-20)
0.0005       	(1.248100e+01 7.229763e+01 -6.955241e-18)	(-5.908093e+00 6.782253e+01 -6.979186e-18)	(1.838910e+01 4.475107e+00 2.394469e-20)
0.0006       	(1.069480e+01 8.970416e+01 -5.542313e-18)	(-7.523906e+00 8.528409e+01 -5.566619e-18)	(1.821871e+01 4.420069e+00 2.430617e-20)
0.0007       	(1.502534e+01 4.958982e+01 -7.897634e-18)	(-3.035918e+00 4.521949e+01 -7.921910e-18)	(1.806126e+01 4.370330e+00 2.427592e-20)
0.0008       	(8.527245e+01 -3.388562e+02 -8.752020e-18)	(6.736390e+01 -3.431845e+02 -8.775513e-18)	(1.790855e+01 4.328243e+00 2.349389e-20)
0.0009       	(2.837430e+02 -1.383196e+03 -8.587481e-18)	(2.659835e+02 -1.387489e+03 -8.609954e-18)	(1.775953e+01 4.292202e+00 2.247340e-20)
0.001        	(2.098467e+02 -1.001459e+03 -8.472939e-18)	(1.922286e+02 -1.005686e+03 -8.496730e-18)	(1.761808e+01 4.226896e+00 2.379002e-20)
0.0011       	(2.455079e+01 -8.297033e+00 -8.436476e-18)	(7.071396e+00 -1.247951e+01 -8.460160e-18)	(1.747940e+01 4.182476e+00 2.368344e-20)
0.0012       	(1.444445e+02 -6.235898e+02 -7.094395e-18)	(1.271000e+02 -6.277181e+02 -7.119567e-18)	(1.734450e+01 4.128259e+00 2.517234e-20)
0.0013       	(2.018099e+01 3.064392e+01 -6.971851e-18)	(2.967182e+00 2.655755e+01 -6.996755e-18)	(1.721381e+01 4.086366e+00 2.490478e-20)
0.0014       	(6.106431e+01 -1.950918e+02 -8.203586e-18)	(4.397800e+01 -1.991340e+02 -8.228983e-18)	(1.708631e+01 4.042202e+00 2.539700e-20)
0.0015       	(5.132903e+01 -1.436496e+02 -8.468489e-18)	(3.436647e+01 -1.476498e+02 -8.493212e-18)	(1.696256e+01 4.000192e+00 2.472298e-20)
0.0016       	(1.278536e+02 -4.756403e+02 -8.496553e-18)	(1.110108e+02 -4.796023e+02 -8.524664e-18)	(1.684278e+01 3.961992e+00 2.811090e-20)
0.0017       	(1.410251e+02 -4.653659e+02 -5.964544e-18)	(1.242981e+02 -4.692954e+02 -5.993307e-18)	(1.672701e+01 3.929521e+00 2.876297e-20)
0.0018       	(-4.471208e+01 7.298862e+02 3.455113e-17)	(-6.131200e+01 7.259936e+02 3.452254e-17)	(1.659993e+01 3.892566e+00 2.859171e-20)
0.0019       	(-4.208980e+01 6.339165e+02 2.303219e-17)	(-5.857457e+01 6.300789e+02 2.300148e-17)	(1.648477e+01 3.837603e+00 3.070366e-20)
0.002        	(2.533357e+00 1.914195e+02 4.090546e-19)	(-1.383893e+01 1.876206e+02 3.781951e-19)	(1.637229e+01 3.798919e+00 3.085951e-20)
0.0021       	(2.304679e+00 1.888624e+02 -2.510726e-18)	(-1.395245e+01 1.851029e+02 -2.541960e-18)	(1.625712e+01 3.759490e+00 3.123394e-20)
0.0022       	(4.269307e+02 -2.415711e+03 -2.435476e-16)	(4.107836e+02 -2.419454e+03 -2.435745e-16)	(1.614711e+01 3.743309e+00 2.687499e-20)
0.0023       	(1.363546e+02 -6.358259e+02 -5.349070e-17)	(1.203082e+02 -6.395391e+02 -5.351640e-17)	(1.604636e+01 3.713175e+00 2.569675e-20)
0.0024       	(5.089055e+00 8.749598e+01 -7.293071e-18)	(-1.086039e+01 8.381425e+01 -7.318221e-18)	(1.594945e+01 3.681723e+00 2.515037e-20)
0.0025       	(1.071905e+01 5.524852e+01 -8.310414e-18)	(-5.125035e+00 5.159928e+01 -8.335039e-18)	(1.584408e+01 3.649239e+00 2.462501e-20)
0.0026       	(9.242155e+00 6.824957e+01 -7.733731e-18)	(-6.508842e+00 6.463006e+01 -7.757798e-18)	(1.575100e+01 3.619513e+00 2.406749e-20)
0.0027       	(-2.548150e+01 3.813482e+02 5.330134e-18)	(-4.113885e+01 3.777577e+02 5.306365e-18)	(1.565734e+01 3.590485e+00 2.376877e-20)
0.0028       	(-5.305161e+01 6.192340e+02 1.091005e-17)	(-6.861829e+01 6.156714e+02 1.088621e-17)	(1.556668e+01 3.562547e+00 2.383784e-20)
0.0029       	(3.839531e+00 1.177365e+02 -6.273216e-18)	(-1.164000e+01 1.142019e+02 -6.296595e-18)	(1.547953e+01 3.534596e+00 2.337836e-20)
0.003        	(1.306304e+01 3.600789e+01 -8.348808e-18)	(-2.330865e+00 3.250065e+01 -8.371693e-18)	(1.539391e+01 3.507239e+00 2.288448e-20)
0.0031       	(-1.828069e+01 3.211157e+02 5.304546e-18)	(-3.358653e+01 3.176360e+02 5.282269e-18)	(1.530584e+01 3.479661e+00 2.227745e-20)
0.0032       	(-3.473940e+01 4.658818e+02 1.086268e-17)	(-4.995759e+01 4.624368e+02 1.084048e-17)	(1.521819e+01 3.445050e+00 2.220016e-20)
0.0033       	(-1.517041e+01 2.887725e+02 2.313183e-18)	(-3.030762e+01 2.853580e+02 2.291804e-18)	(1.513721e+01 3.414453e+00 2.137992e-20)
0.0034       	(-2.647033e-01 1.605498e+02 -3.146962e-18)	(-1.532550e+01 1.571642e+02 -3.167535e-18)	(1.506080e+01 3.385608e+00 2.057281e-20)
0.0035       	(-1.881873e+01 3.480344e+02 7.695172e-18)	(-3.380143e+01 3.446756e+02 7.674598e-18)	(1.498270e+01 3.358851e+00 2.057417e-20)
0.0036       	(-1.914610e+00 2.902369e+02 1.240695e-17)	(-1.682081e+01 2.869027e+02 1.238657e-17)	(1.490620e+01 3.334202e+00 2.037367e-20)
0.0037       	(5.960063e+01 2.767641e+02 5.514379e-17)	(4.477090e+01 2.734530e+02 5.512304e-17)	(1.482972e+01 3.311034e+00 2.075266e-20)
0.0038       	(1.909406e+02 1.230254e+02 1.315324e-16)	(1.761887e+02 1.197365e+02 1.315103e-16)	(1.475183e+01 3.288851e+00 2.207986e-20)
0.0039       	(5.967715e+01 3.561604e+02 5.608428e-17)	(4.499668e+01 3.528993e+02 5.606127e-17)	(1.468047e+01 3.261087e+00 2.300163e-20)
0.004        	(2.382392e+01 1.340034e+02 9.069308e-18)	(9.211296e+00 1.307679e+02 9.045725e-18)	(1.461263e+01 3.235505e+00 2.358331e-20)
0.0041       	(2.018357e+02 -9.397215e+02 -3.782536e-18)	(1.872907e+02 -9.429465e+02 -3.803091e-18)	(1.454505e+01 3.224929e+00 2.055494e-20)
0.0042       	(1.113458e+02 -4.080727e+02 -5.602685e-18)	(9.686447e+01 -4.112673e+02 -5.622918e-18)	(1.448137e+01 3.194610e+00 2.023329e-20)
0.0043       	(3.365104e+01 2.731288e+02 -3.216231e-17)	(1.923421e+01 2.699598e+02 -3.218192e-17)	(1.441684e+01 3.169027e+00 1.961050e-20)
0.0044       	(1.227164e+02 3.707526e+02 -1.338046e-16)	(1.083649e+02 3.676146e+02 -1.338233e-16)	(1.435150e+01 3.138078e+00 1.868777e-20)
0.0045       	(1.015522e+02 3.030176e+02 -1.076424e-16)	(8.726397e+01 2.999087e+02 -1.076605e-16)	(1.428825e+01 3.108865e+00 1.802664e-20)
0.0046       	(5.040597e+01 1.711425e+02 -5.171338e-17)	(3.617820e+01 1.680571e+02 -5.173052e-17)	(1.422777e+01 3.085355e+00 1.713431e-20)
0.0047       	(3.260667e+01 1.294023e+02 -3.186536e-17)	(1.843791e+01 1.263384e+02 -3.188191e-17)	(1.416876e+01 3.063886e+00 1.654832e-20)
0.0048       	(2.679660e+01 1.151471e+02 -2.476826e-17)	(1.268580e+01 1.121039e+02 -2.478423e-17)	(1.411080e+01 3.043187e+00 1.596844e-20)
0.0049       	(2.201594e+01 1.345189e+02 -2.111419e-17)	(7.962184e+00 1.314958e+02 -2.112974e-17)	(1.405376e+01 3.023077e+00 1.555402e-20)
0.005        	(-1.042258e+01 4.292872e+02 -9.190820e-18)	(-2.441864e+01 4.262841e+02 -9.206242e-18)	(1.399607e+01 3.003146e+00 1.542210e-20)
0.0051       	(-1.367601e+00 4.393565e+02 -1.089351e-17)	(-1.530744e+01 4.363762e+02 -1.090816e-17)	(1.393984e+01 2.980304e+00 1.465395e-20)
0.0052       	(2.940142e+01 2.304522e+02 -1.919972e-17)	(1.551467e+01 2.275042e+02 -1.921365e-17)	(1.388675e+01 2.947951e+00 1.392607e-20)
0.0053       	(2.852462e+01 1.739917e+02 -1.954094e-17)	(1.468963e+01 1.710671e+02 -1.955443e-17)	(1.383499e+01 2.924643e+00 1.348909e-20)
0.0054       	(4.583478e+01 1.975409e+01 -3.915918e-17)	(3.205234e+01 1.684760e+01 -3.917160e-17)	(1.378244e+01 2.906495e+00 1.241671e-20)
0.0055       	(7.746607e+01 -2.209941e+02 -6.844586e-17)	(6.373780e+01 -2.238884e+02 -6.845627e-17)	(1.372827e+01 2.894280e+00 1.041407e-20)
0.0056       	(1.469328e+01 2.668401e+02 -1.808482e-17)	(1.017212e+00 2.639672e+02 -1.809547e-17)	(1.367607e+01 2.872938e+00 1.065251e-20)
0.0057       	(1.270569e+00 4.189169e+02 -1.465169e-17)	(-1.235363e+01 4.160657e+02 -1.466282e-17)	(1.362420e+01 2.851201e+00 1.112328e-20)
0.0058       	(6.248026e+00 3.575896e+02 -1.807707e-17)	(-7.326676e+00 3.547598e+02 -1.808810e-17)	(1.357470e+01 2.829785e+00 1.103116e-20)
0.0059       	(1.299560e+01 3.439199e+02 -2.205559e-17)	(-5.309388e-01 3.411124e+02 -2.206608e-17)	(1.352654e+01 2.807486e+00 1.049378e-20)
0.006        	(6.941036e+00 3.504959e+02 -1.809212e-17)	(-6.536315e+00 3.477097e+02 -1.810200e-17)	(1.347735e+01 2.786201e+00 9.879208e-21)
0.0061       	(1.083147e+01 2.848685e+02 -2.438291e-17)	(-2.597824e+00 2.821047e+02 -2.439213e-17)	(1.342929e+01 2.763823e+00 9.221767e-21)
0.0062       	(2.348269e+01 1.957134e+02 -3.777262e-17)	(1.010139e+01 1.929756e+02 -3.778114e-17)	(1.338130e+01 2.737872e+00 8.520672e-21)
0.0063       	(9.159512e+00 2.363080e+02 -1.923822e-17)	(-4.176429e+00 2.335904e+02 -1.924609e-17)	(1.333594e+01 2.717566e+00 7.870490e-21)
0.0064       	(-1.152528e+00 2.738549e+02 -1.172758e-17)	(-1.444534e+01 2.711546e+02 -1.173502e-17)	(1.329281e+01 2.700263e+00 7.442381e-21)
0.0065       	(-2.024727e+01 4.220989e+02 -4.906390e-18)	(-3.349716e+01 4.194149e+02 -4.913860e-18)	(1.324989e+01 2.684057e+00 7.470468e-21)
0.0066       	(-1.647454e+01 3.833599e+02 -6.114682e-18)	(-2.968226e+01 3.806920e+02 -6.121955e-18)	(1.320772e+01 2.667849e+00 7.273258e-21)
0.0067       	(-1.536972e+01 3.799156e+02 -7.492417e-18)	(-2.853554e+01 3.772654e+02 -7.499971e-18)	(1.316582e+01 2.650202e+00 7.553921e-21)
0.0068       	(-4.640447e+00 2.860494e+02 -1.086152e-17)	(-1.776561e+01 2.834163e+02 -1.086897e-17)	(1.312516e+01 2.633154e+00 7.445197e-21)
0.0069       	(7.183704e+00 1.831654e+02 -1.422662e-17)	(-5.902153e+00 1.805484e+02 -1.423378e-17)	(1.308586e+01 2.616991e+00 7.155085e-21)
0.007        	(7.810080e+00 1.690211e+02 -1.468121e-17)	(-5.237660e+00 1.664197e+02 -1.468827e-17)	(1.304774e+01 2.601367e+00 7.064716e-21)
0.0071       	(2.083687e+01 6.705253e+01 -2.077806e-17)	(7.825468e+00 6.446849e+01 -2.078554e-17)	(1.301140e+01 2.584037e+00 7.476761e-21)
0.0072       	(1.784941e+01 8.918464e+01 -1.920130e-17)	(4.874123e+00 8.661665e+01 -1.920878e-17)	(1.297529e+01 2.567990e+00 7.488639e-21)
0.0073       	(9.037009e+01 -5.665399e+02 -2.451689e-17)	(7.743106e+01 -5.690990e+02 -2.452411e-17)	(1.293903e+01 2.559133e+00 7.219479e-21)
0.0074       	(1.032742e+02 -6.249516e+02 -3.454330e-17)	(9.037122e+01 -6.274989e+02 -3.455032e-17)	(1.290294e+01 2.547303e+00 7.028108e-21)
0.0075       	(3.454375e+02 -1.892545e+03 -8.816960e-17)	(3.325713e+02 -1.895082e+03 -8.817510e-17)	(1.286623e+01 2.537047e+00 5.494767e-21)
0.0076       	(1.743350e+02 -7.841509e+02 -4.972518e-17)	(1.615065e+02 -7.866729e+02 -4.973016e-17)	(1.282853e+01 2.522030e+00 4.986812e-21)
0.0077       	(2.247933e+01 2.264707e+02 -1.993406e-17)	(9.689753e+00 2.239652e+02 -1.993893e-17)	(1.278958e+01 2.505490e+00 4.864204e-21)
0.0078       	(3.703050e+01 1.617841e+02 -3.428003e-17)	(2.427713e+01 1.592957e+02 -3.428473e-17)	(1.275337e+01 2.488375e+00 4.697320e-21)
0.0079       	(4.336141e+01 1.448930e+02 -4.069757e-17)	(3.064324e+01 1.424214e+02 -4.070208e-17)	(1.271817e+01 2.471564e+00 4.511214e-21)
0.008        	(2.964435e+01 2.015550e+02 -3.245148e-17)	(1.696096e+01 1.990989e+02 -3.245590e-17)	(1.268339e+01 2.456095e+00 4.413403e-21)
0.0081       	(2.355950e+01 2.167395e+02 -2.232886e-17)	(1.091026e+01 2.142974e+02 -2.233326e-17)	(1.264924e+01 2.442111e+00 4.401961e-21)
0.0082       	(8.936462e+01 -8.882785e+01 -2.036565e-17)	(7.674927e+01 -9.125965e+01 -2.037036e-17)	(1.261535e+01 2.431798e+00 4.715893e-21)
0.0083       	(3.443148e+01 1.188626e+02 -1.819006e-17)	(2.184954e+01 1.164447e+02 -1.819466e-17)	(1.258194e+01 2.417908e+00 4.608313e-21)
0.0084       	(3.750094e+01 6.707690e+01 -1.804345e-17)	(2.495379e+01 6.467298e+01 -1.804802e-17)	(1.254716e+01 2.403928e+00 4.573029e-21)
0.0085       	(1.624463e+01 1.823340e+02 -1.401758e-17)	(3.729721e+00 1.799438e+02 -1.402205e-17)	(1.251491e+01 2.390233e+00 4.474007e-21)
0.0086       	(-3.903078e+00 2.940472e+02 -9.337423e-18)	(-1.638577e+01 2.916701e+02 -9.341777e-18)	(1.248269e+01 2.377101e+00 4.353549e-21)
0.0087       	(-7.704982e+00 3.226696e+02 -7.242354e-18)	(-2.014940e+01 3.203062e+02 -7.246647e-18)	(1.244441e+01 2.363429e+00 4.292639e-21)
0.0088       	(-3.295149e+00 2.761323e+02 -9.287509e-18)	(-1.570914e+01 2.737810e+02 -9.291655e-18)	(1.241399e+01 2.351210e+00 4.146742e-21)
0.0089       	(1.587505e+01 1.055741e+02 -1.568249e-17)	(3.489327e+00 1.032348e+02 -1.568651e-17)	(1.238573e+01 2.339283e+00 4.020324e-21)
0.009        	(1.078983e+01 1.452954e+02 -1.380356e-17)	(-1.567638e+00 1.429678e+02 -1.380744e-17)	(1.235747e+01 2.327657e+00 3.879040e-21)
0.0091       	(4.550526e+00 1.941172e+02 -1.171256e-17)	(-7.778286e+00 1.918011e+02 -1.171630e-17)	(1.232881e+01 2.316149e+00 3.742370e-21)
0.0092       	(3.280092e+00 2.029772e+02 -1.136712e-17)	(-9.020249e+00 2.006790e+02 -1.137104e-17)	(1.230034e+01 2.298171e+00 3.926189e-21)
0.0093       	(-1.690946e+00 2.474368e+02 -9.424580e-18)	(-1.396322e+01 2.451503e+02 -9.428430e-18)	(1.227228e+01 2.286431e+00 3.849873e-21)
0.0094       	(-8.119522e-01 2.401628e+02 -9.672046e-18)	(-1.305622e+01 2.378880e+02 -9.675880e-18)	(1.224427e+01 2.274816e+00 3.834237e-21)
0.0095       	(6.400552e-01 2.273647e+02 -1.032075e-17)	(-1.157753e+01 2.251011e+02 -1.032449e-17)	(1.221759e+01 2.263648e+00 3.739468e-21)
0.0096       	(-9.706022e-01 2.456544e+02 -9.364818e-18)	(-1.316135e+01 2.434020e+02 -9.368685e-18)	(1.219075e+01 2.252366e+00 3.866904e-21)
0.0097       	(-1.426725e+00 2.499027e+02 -9.333047e-18)	(-1.359169e+01 2.476614e+02 -9.336866e-18)	(1.216497e+01 2.241249e+00 3.818419e-21)
0.0098       	(6.324594e+00 1.819837e+02 -1.216757e-17)	(-5.815264e+00 1.797532e+02 -1.217124e-17)	(1.213986e+01 2.230508e+00 3.669557e-21)
0.0099       	(9.823657e+00 1.531523e+02 -1.329241e-17)	(-2.291671e+00 1.509324e+02 -1.329592e-17)	(1.211533e+01 2.219977e+00 3.508406e-21)
0.01         	(1.024578e+01 1.521075e+02 -1.331152e-17)	(-1.845247e+00 1.498980e+02 -1.331488e-17)	(1.209102e+01 2.209524e+00 3.354518e-21)
0.0101       	(6.785016e+00 1.856640e+02 -1.204731e-17)	(-5.281327e+00 1.834650e+02 -1.205055e-17)	(1.206634e+01 2.199004e+00 3.234213e-21)
0.0102       	(4.476122e+00 2.082624e+02 -1.146574e-17)	(-7.565683e+00 2.060739e+02 -1.146892e-17)	(1.204181e+01 2.188456e+00 3.183927e-21)
0.0103       	(5.578797e+00 2.002532e+02 -1.218989e-17)	(-6.438796e+00 1.980752e+02 -1.219313e-17)	(1.201759e+01 2.177997e+00 3.235870e-21)
0.0104       	(7.365962e+00 1.867109e+02 -1.296184e-17)	(-4.628006e+00 1.845434e+02 -1.296518e-17)	(1.199397e+01 2.167577e+00 3.338766e-21)
0.0105       	(8.641084e+00 1.776653e+02 -1.343352e-17)	(-3.329631e+00 1.755081e+02 -1.343686e-17)	(1.197072e+01 2.157214e+00 3.341815e-21)
0.0106       	(3.082762e+00 2.296683e+02 -1.123393e-17)	(-8.864286e+00 2.275216e+02 -1.123714e-17)	(1.194705e+01 2.146700e+00 3.211221e-21)
0.0107       	(-5.118191e+01 7.147183e+02 8.437794e-18)	(-6.309929e+01 7.125831e+02 8.434558e-18)	(1.191738e+01 2.135222e+00 3.236017e-21)
0.0108       	(-1.338167e+01 2.924214e+02 -2.334990e-17)	(-2.527108e+01 2.902961e+02 -2.335200e-17)	(1.188941e+01 2.125301e+00 2.105273e-21)
0.0109       	(-7.869049e+00 2.981179e+02 -1.227872e-17)	(-1.973636e+01 2.960016e+02 -1.227996e-17)	(1.186732e+01 2.116307e+00 1.239589e-21)
0.011        	(-1.278962e+01 3.743598e+02 -4.811849e-18)	(-2.463583e+01 3.722509e+02 -4.812567e-18)	(1.184621e+01 2.108927e+00 7.184223e-22)
0.0111       	(8.191620e+00 1.981709e+02 -1.313749e-17)	(-3.634288e+00 1.960714e+02 -1.313794e-17)	(1.182591e+01 2.099484e+00 4.494476e-22)
0.0112       	(1.587824e+01 1.363806e+02 -1.553389e-17)	(4.072163e+00 1.342909e+02 -1.553420e-17)	(1.180607e+01 2.089753e+00 3.144947e-22)
0.0113       	(1.652492e+01 1.347495e+02 -1.510259e-17)	(4.738480e+00 1.326696e+02 -1.510272e-17)	(1.178644e+01 2.079912e+00 1.303137e-22)
0.0114       	(1.436503e+01 1.560868e+02 -1.346487e-17)	(2.598213e+00 1.540165e+02 -1.346472e-17)	(1.176682e+01 2.070295e+00 -1.478340e-22)
0.0115       	(1.201320e+01 1.810333e+02 -1.229107e-17)	(2.658692e-01 1.789727e+02 -1.229060e-17)	(1.174733e+01 2.060599e+00 -4.651833e-22)
0.0116       	(-2.029763e+01 4.655387e+02 -6.816987e-18)	(-3.202557e+01 4.634926e+02 -6.816409e-18)	(1.172794e+01 2.046086e+00 -5.778211e-22)
0.0117       	(-2.847184e+01 5.431819e+02 -2.955320e-18)	(-4.018018e+01 5.411495e+02 -2.954573e-18)	(1.170834e+01 2.032416e+00 -7.469700e-22)
0.0118       	(-1.336040e+01 4.163342e+02 -2.943483e-18)	(-2.504882e+01 4.143118e+02 -2.942468e-18)	(1.168842e+01 2.022350e+00 -1.015551e-21)
0.0119       	(2.568604e+00 2.754447e+02 -6.580992e-18)	(-9.100149e+00 2.734321e+02 -6.579912e-18)	(1.166875e+01 2.012579e+00 -1.079863e-21)
0.012        	(9.769424e+00 2.010042e+02 -9.217416e-18)	(-1.880055e+00 1.990011e+02 -9.216150e-18)	(1.164948e+01 2.003073e+00 -1.265589e-21)
0.0121       	(1.196229e+01 1.678529e+02 -1.064426e-17)	(3.317087e-01 1.658590e+02 -1.064267e-17)	(1.163058e+01 1.993904e+00 -1.588667e-21)
0.0122       	(4.597121e+00 2.160749e+02 -9.617696e-18)	(-7.014744e+00 2.140900e+02 -9.615758e-18)	(1.161187e+01 1.984955e+00 -1.938305e-21)
0.0123       	(-4.546356e+01 6.403660e+02 3.828796e-18)	(-5.705632e+01 6.383897e+02 3.830834e-18)	(1.159275e+01 1.976293e+00 -2.038253e-21)
0.0124       	(-7.003705e+01 8.490989e+02 1.112869e-17)	(-8.161070e+01 8.471315e+02 1.113062e-17)	(1.157365e+01 1.967451e+00 -1.922418e-21)
0.0125       	(-2.674852e+01 4.728713e+02 -1.015205e-18)	(-3.830328e+01 4.709128e+02 -1.013151e-18)	(1.155476e+01 1.958497e+00 -2.054420e-21)
0.0126       	(4.301566e+00 2.006660e+02 -1.017253e-17)	(-7.235188e+00 1.987158e+02 -1.017025e-17)	(1.153675e+01 1.950254e+00 -2.284270e-21)
0.0127       	(1.077201e+01 1.441525e+02 -1.216499e-17)	(-7.467628e-01 1.422105e+02 -1.216238e-17)	(1.151877e+01 1.942048e+00 -2.601678e-21)
0.0128       	(1.060046e+01 1.482384e+02 -1.148441e-17)	(-9.003984e-01 1.463046e+02 -1.148162e-17)	(1.150086e+01 1.933895e+00 -2.787051e-21)
0.0129       	(1.267223e+01 1.275062e+02 -1.201261e-17)	(1.189341e+00 1.255801e+02 -1.200942e-17)	(1.148289e+01 1.926003e+00 -3.194953e-21)
0.013        	(1.961828e+01 5.785041e+01 -1.297746e-17)	(8.153754e+00 5.593135e+01 -1.297380e-17)	(1.146453e+01 1.919068e+00 -3.656642e-21)
0.0131       	(1.786902e+01 7.509198e+01 -1.323654e-17)	(6.422205e+00 7.318213e+01 -1.323248e-17)	(1.144682e+01 1.909849e+00 -4.058403e-21)
