# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(5.619652e+04 3.608354e+05 7.386182e-15)	(5.617613e+04 3.608346e+05 7.386180e-15)	(2.038826e+01 8.628858e-01 1.274941e-21)
0.0002       	(2.750275e+03 2.649818e+04 4.630148e-16)	(2.730237e+03 2.649735e+04 4.630190e-16)	(2.003790e+01 8.305428e-01 -4.250402e-21)
0.0003       	(3.028036e+02 2.589990e+03 5.489773e-17)	(2.829184e+02 2.589167e+03 5.490233e-17)	(1.988512e+01 8.229580e-01 -4.601642e-21)
0.0004       	(2.908557e+02 3.171632e+03 5.032679e-17)	(2.711506e+02 3.170818e+03 5.033139e-17)	(1.970515e+01 8.146195e-01 -4.597235e-21)
0.0005       	(2.582521e+02 3.023262e+03 4.990740e-17)	(2.386857e+02 3.022454e+03 4.991199e-17)	(1.956636e+01 8.080407e-01 -4.594962e-21)
0.0006       	(2.401819e+02 2.989329e+03 4.995762e-17)	(2.207489e+02 2.988528e+03 4.996218e-17)	(1.943297e+01 8.015781e-01 -4.554592e-21)
0.0007       	(2.617822e+02 4.722860e+03 4.904925e-17)	(2.424775e+02 4.722064e+03 4.905373e-17)	(1.930468e+01 7.957436e-01 -4.481916e-21)
0.0008       	(2.708469e+02 5.218818e+03 4.847731e-17)	(2.516660e+02 5.218028e+03 4.848173e-17)	(1.918093e+01 7.903998e-01 -4.417249e-21)
0.0009       	(2.388095e+02 4.093628e+03 4.743472e-17)	(2.197493e+02 4.092839e+03 4.743958e-17)	(1.906016e+01 7.897338e-01 -4.862621e-21)
0.001        	(3.014681e+02 7.440473e+03 4.498697e-17)	(2.825256e+02 7.439678e+03 4.499268e-17)	(1.894245e+01 7.943781e-01 -5.711342e-21)
0.0011       	(3.057932e+02 8.263776e+03 4.857336e-17)	(2.869703e+02 8.262981e+03 4.857931e-17)	(1.882290e+01 7.943633e-01 -5.947461e-21)
0.0012       	(2.286668e+02 4.759817e+03 4.766138e-17)	(2.099567e+02 4.759025e+03 4.766774e-17)	(1.871004e+01 7.918704e-01 -6.368058e-21)
0.0013       	(2.031299e+02 3.801855e+03 4.730310e-17)	(1.845273e+02 3.801069e+03 4.730969e-17)	(1.860265e+01 7.853684e-01 -6.588701e-21)
0.0014       	(3.384387e+02 1.070965e+04 4.904918e-17)	(3.199428e+02 1.070886e+04 4.905596e-17)	(1.849591e+01 7.854326e-01 -6.781410e-21)
0.0015       	(2.568113e+02 6.985735e+03 4.717078e-17)	(2.384174e+02 6.984951e+03 4.717781e-17)	(1.839394e+01 7.840102e-01 -7.029053e-21)
0.0016       	(2.186371e+02 4.948863e+03 4.638440e-17)	(2.003404e+02 4.948082e+03 4.639149e-17)	(1.829665e+01 7.810552e-01 -7.089249e-21)
0.0017       	(2.451462e+02 4.893301e+03 4.477446e-17)	(2.269425e+02 4.892523e+03 4.478146e-17)	(1.820376e+01 7.777059e-01 -7.003291e-21)
0.0018       	(2.482351e+02 4.744654e+03 4.518715e-17)	(2.301207e+02 4.743881e+03 4.519350e-17)	(1.811433e+01 7.727775e-01 -6.349901e-21)
0.0019       	(1.759857e+02 3.621057e+03 4.634728e-17)	(1.579602e+02 3.620289e+03 4.635332e-17)	(1.802552e+01 7.683183e-01 -6.041697e-21)
0.002        	(2.997114e+02 5.726207e+03 4.390440e-17)	(2.817697e+02 5.725442e+03 4.391036e-17)	(1.794169e+01 7.645639e-01 -5.954048e-21)
