# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(4.674333e+04 -2.042415e+05 -1.252084e-15)	(4.672314e+04 -2.042410e+05 -1.252058e-15)	(2.018662e+01 -5.210921e-01 -2.575454e-20)
0.0002       	(9.251820e+02 -6.698877e+03 -1.095826e-16)	(9.052972e+02 -6.698360e+03 -1.095612e-16)	(1.988480e+01 -5.177194e-01 -2.138712e-20)
0.0003       	(2.353606e+02 -5.487999e+02 -4.597193e-17)	(2.156168e+02 -5.482921e+02 -4.595022e-17)	(1.974379e+01 -5.078300e-01 -2.171654e-20)
0.0004       	(2.318795e+02 -1.591237e+02 -2.688515e-17)	(2.122807e+02 -1.586337e+02 -2.686281e-17)	(1.959886e+01 -4.899741e-01 -2.233788e-20)
0.0005       	(2.501571e+02 -1.340627e+03 -3.126393e-17)	(2.306866e+02 -1.340144e+03 -3.124236e-17)	(1.947051e+01 -4.829393e-01 -2.156956e-20)
0.0006       	(2.582681e+02 -1.669931e+03 -2.749360e-17)	(2.389206e+02 -1.669455e+03 -2.747211e-17)	(1.934752e+01 -4.759929e-01 -2.148157e-20)
0.0007       	(2.307431e+02 -1.026707e+03 -2.153717e-17)	(2.115145e+02 -1.026238e+03 -2.151573e-17)	(1.922858e+01 -4.686720e-01 -2.143961e-20)
0.0008       	(2.125762e+02 -1.262277e+03 -1.960610e-17)	(1.934627e+02 -1.261815e+03 -1.958488e-17)	(1.911349e+01 -4.624325e-01 -2.122429e-20)
0.0009       	(2.359960e+02 -1.252518e+03 -1.762174e-17)	(2.169924e+02 -1.252066e+03 -1.760112e-17)	(1.900359e+01 -4.521452e-01 -2.062272e-20)
0.001        	(2.348282e+02 -1.266261e+03 -1.736571e-17)	(2.159312e+02 -1.265816e+03 -1.734554e-17)	(1.889700e+01 -4.453390e-01 -2.016781e-20)
0.0011       	(2.321268e+02 -1.224218e+03 -1.564415e-17)	(2.133328e+02 -1.223779e+03 -1.562417e-17)	(1.879397e+01 -4.392117e-01 -1.998007e-20)
0.0012       	(3.469476e+02 -2.941998e+03 -2.010593e-17)	(3.282517e+02 -2.941564e+03 -2.008618e-17)	(1.869589e+01 -4.341510e-01 -1.974595e-20)
0.0013       	(2.626041e+02 -1.998116e+03 -1.584601e-17)	(2.440045e+02 -1.997687e+03 -1.582645e-17)	(1.859961e+01 -4.291511e-01 -1.955896e-20)
0.0014       	(2.477182e+02 -2.745592e+03 -1.831407e-17)	(2.292117e+02 -2.745172e+03 -1.829341e-17)	(1.850659e+01 -4.204168e-01 -2.065637e-20)
0.0015       	(2.159192e+02 -1.332470e+03 -1.293616e-17)	(1.975034e+02 -1.332056e+03 -1.291576e-17)	(1.841583e+01 -4.143910e-01 -2.040303e-20)
0.0016       	(1.923456e+02 -1.148478e+03 -1.154801e-17)	(1.740183e+02 -1.148068e+03 -1.152783e-17)	(1.832726e+01 -4.098213e-01 -2.018020e-20)
0.0017       	(2.532160e+02 -2.351452e+03 -1.476473e-17)	(2.349738e+02 -2.351045e+03 -1.474461e-17)	(1.824219e+01 -4.076633e-01 -2.011996e-20)
0.0018       	(2.075094e+02 -1.848317e+03 -1.362209e-17)	(1.893504e+02 -1.847910e+03 -1.360197e-17)	(1.815905e+01 -4.074103e-01 -2.011586e-20)
0.0019       	(1.928847e+02 -3.317901e+02 -6.558881e-18)	(1.748063e+02 -3.313804e+02 -6.538726e-18)	(1.807842e+01 -4.096682e-01 -2.015432e-20)
0.002        	(2.166101e+02 -1.341851e+03 -1.237497e-17)	(1.986092e+02 -1.341444e+03 -1.235512e-17)	(1.800085e+01 -4.064923e-01 -1.984554e-20)
