# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.226749e+05 -3.249593e+05 -8.739136e-16)	(2.226534e+05 -3.249591e+05 -8.737436e-16)	(2.151236e+01 -1.410785e-01 -1.699142e-19)
0.0002       	(9.941805e+03 -2.233225e+04 6.891414e-17)	(9.920742e+03 -2.233210e+04 6.908257e-17)	(2.106316e+01 -1.566135e-01 -1.684230e-19)
0.0003       	(7.291667e+02 -1.179394e+03 -9.368412e-17)	(7.083035e+02 -1.179254e+03 -9.351776e-17)	(2.086325e+01 -1.398081e-01 -1.663662e-19)
0.0004       	(4.405057e+02 -9.112069e+01 -6.331103e-17)	(4.199596e+02 -9.100359e+01 -6.314776e-17)	(2.054619e+01 -1.171050e-01 -1.632765e-19)
0.0005       	(3.706468e+02 -4.006011e+02 -6.361880e-17)	(3.502691e+02 -4.005036e+02 -6.345807e-17)	(2.037769e+01 -9.752295e-02 -1.607347e-19)
0.0006       	(2.957063e+02 -3.663563e+02 -4.860127e-17)	(2.754914e+02 -3.662731e+02 -4.844252e-17)	(2.021496e+01 -8.325660e-02 -1.587482e-19)
0.0007       	(2.491352e+02 -3.316156e+02 -3.949306e-17)	(2.290761e+02 -3.315458e+02 -3.933663e-17)	(2.005910e+01 -6.977749e-02 -1.564329e-19)
0.0008       	(2.218097e+02 -3.326346e+02 -3.165657e-17)	(2.019015e+02 -3.325752e+02 -3.150202e-17)	(1.990826e+01 -5.942882e-02 -1.545450e-19)
0.0009       	(2.188512e+02 -3.073248e+02 -2.526370e-17)	(1.990890e+02 -3.072756e+02 -2.511099e-17)	(1.976213e+01 -4.924147e-02 -1.527097e-19)
0.001        	(1.232244e+02 -1.248082e+03 5.754962e-17)	(1.036061e+02 -1.248038e+03 5.769495e-17)	(1.961828e+01 -4.425997e-02 -1.453253e-19)
0.0011       	(1.540206e+02 -2.717516e+02 4.806356e-19)	(1.345385e+02 -2.717134e+02 6.233808e-19)	(1.948212e+01 -3.814316e-02 -1.427452e-19)
0.0012       	(1.416805e+02 2.076349e+01 3.676161e-18)	(1.223299e+02 2.079589e+01 3.816637e-18)	(1.935063e+01 -3.239577e-02 -1.404765e-19)
0.0013       	(1.480124e+02 -2.339163e+02 -1.110690e-17)	(1.287897e+02 -2.338922e+02 -1.096803e-17)	(1.922269e+01 -2.408103e-02 -1.388712e-19)
