# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.890997e+05 4.084528e+05 5.715749e-15)	(1.890784e+05 4.084518e+05 5.715754e-15)	(2.134235e+01 1.052658e+00 -4.275702e-21)
0.0002       	(1.048308e+04 1.956937e+04 -3.745378e-16)	(1.046221e+04 1.956833e+04 -3.745342e-16)	(2.087992e+01 1.040779e+00 -3.527010e-21)
0.0003       	(7.330829e+01 -2.641549e+03 -2.768199e-16)	(5.263479e+01 -2.642588e+03 -2.768137e-16)	(2.067350e+01 1.038792e+00 -6.215041e-21)
0.0004       	(1.991935e+02 -6.172845e+01 -1.008280e-16)	(1.792404e+02 -6.274129e+01 -1.008212e-16)	(1.995310e+01 1.012839e+00 -6.766214e-21)
0.0005       	(1.406400e+02 -7.238193e+01 -7.390537e-17)	(1.208477e+02 -7.338702e+01 -7.389571e-17)	(1.979230e+01 1.005087e+00 -9.658626e-21)
0.0006       	(1.153111e+02 -1.907374e+02 -6.625557e-17)	(9.567539e+01 -1.917355e+02 -6.624203e-17)	(1.963575e+01 9.981034e-01 -1.353887e-20)
0.0007       	(9.613489e+01 -9.618983e+01 -6.342703e-17)	(7.664956e+01 -9.718457e+01 -6.341450e-17)	(1.948532e+01 9.947407e-01 -1.253273e-20)
0.0008       	(8.193983e+01 -4.051420e+01 -6.179875e-17)	(6.259964e+01 -4.150311e+01 -6.178698e-17)	(1.934020e+01 9.889031e-01 -1.177558e-20)
0.0009       	(7.178522e+01 -3.117245e+01 -6.062775e-17)	(5.258652e+01 -3.215083e+01 -6.061633e-17)	(1.919870e+01 9.783778e-01 -1.141894e-20)
0.001        	(6.467950e+01 -2.693122e+01 -5.975690e-17)	(4.561794e+01 -2.790411e+01 -5.974642e-17)	(1.906156e+01 9.728862e-01 -1.048469e-20)
0.0011       	(5.934788e+01 -2.436495e+01 -5.910774e-17)	(4.041931e+01 -2.533248e+01 -5.909810e-17)	(1.892857e+01 9.675266e-01 -9.642157e-21)
0.0012       	(5.490416e+01 -2.941939e+01 -5.861825e-17)	(3.610507e+01 -3.038066e+01 -5.860903e-17)	(1.879909e+01 9.612689e-01 -9.211103e-21)
0.0013       	(5.162960e+01 -2.197343e+01 -5.824266e-17)	(3.295679e+01 -2.293413e+01 -5.823435e-17)	(1.867281e+01 9.607010e-01 -8.310988e-21)
0.0014       	(4.888356e+01 -1.726454e+01 -5.795145e-17)	(3.033260e+01 -1.822010e+01 -5.794398e-17)	(1.855097e+01 9.555608e-01 -7.473703e-21)
0.0015       	(4.653895e+01 -1.617290e+01 -5.773317e-17)	(2.810656e+01 -1.712334e+01 -5.772650e-17)	(1.843239e+01 9.504430e-01 -6.662671e-21)
0.0016       	(4.420330e+01 -2.906784e+01 -5.765455e-17)	(2.588648e+01 -3.001254e+01 -5.764809e-17)	(1.831682e+01 9.446989e-01 -6.463629e-21)
0.0017       	(3.407353e+01 -2.222802e+02 -6.293585e-17)	(1.586951e+01 -2.232185e+02 -6.292920e-17)	(1.820402e+01 9.382060e-01 -6.645187e-21)
0.0018       	(7.905257e+00 -7.807504e+02 -8.198175e-17)	(-1.019009e+01 -7.816877e+02 -8.197894e-17)	(1.809535e+01 9.373400e-01 -2.801288e-21)
0.0019       	(6.404402e+01 -5.005695e+01 -6.958925e-17)	(4.605665e+01 -5.099038e+01 -6.958682e-17)	(1.798737e+01 9.334343e-01 -2.420995e-21)
0.002        	(1.403305e+02 -1.520187e+02 -1.102277e-16)	(1.224517e+02 -1.529518e+02 -1.102249e-16)	(1.787878e+01 9.330223e-01 -2.847021e-21)
0.0021       	(1.069423e+02 -1.072477e+02 -9.277087e-17)	(8.916821e+01 -1.081799e+02 -9.276819e-17)	(1.777407e+01 9.322011e-01 -2.686859e-21)
0.0022       	(6.074909e+01 -4.391286e+01 -6.843655e-17)	(4.307548e+01 -4.484138e+01 -6.843439e-17)	(1.767360e+01 9.285177e-01 -2.157742e-21)
0.0023       	(4.842707e+01 -2.715276e+01 -6.202305e-17)	(3.085120e+01 -2.807715e+01 -6.202155e-17)	(1.757587e+01 9.243865e-01 -1.494533e-21)
0.0024       	(4.499153e+01 -2.249324e+01 -6.029373e-17)	(2.751052e+01 -2.341362e+01 -6.029326e-17)	(1.748102e+01 9.203831e-01 -4.659408e-22)
0.0025       	(4.411760e+01 -2.114049e+01 -5.991436e-17)	(2.673017e+01 -2.205708e+01 -5.991467e-17)	(1.738743e+01 9.165905e-01 3.118515e-22)
0.0026       	(4.462162e+01 -1.914975e+01 -6.028648e-17)	(2.732526e+01 -2.006251e+01 -6.028731e-17)	(1.729636e+01 9.127519e-01 8.330747e-22)
0.0027       	(7.998256e+01 -8.257435e+01 -6.108572e-17)	(6.277715e+01 -8.348507e+01 -6.108769e-17)	(1.720541e+01 9.107128e-01 1.971731e-21)
0.0028       	(4.042356e+01 5.200676e+01 -6.190875e-17)	(2.330559e+01 5.110370e+01 -6.191144e-17)	(1.711797e+01 9.030601e-01 2.690772e-21)
0.0029       	(4.988251e+01 -2.904298e+01 -6.230547e-17)	(3.284982e+01 -2.994270e+01 -6.230898e-17)	(1.703269e+01 8.997174e-01 3.513403e-21)
0.003        	(5.022873e+01 -3.152488e+01 -6.233216e-17)	(3.327941e+01 -3.242361e+01 -6.233631e-17)	(1.694932e+01 8.987323e-01 4.155305e-21)
0.0031       	(5.544119e+01 -2.979084e+01 -6.394342e-17)	(3.857248e+01 -3.068866e+01 -6.394843e-17)	(1.686871e+01 8.978135e-01 5.010357e-21)
0.0032       	(6.023597e+01 -3.943764e+01 -6.534553e-17)	(4.344714e+01 -4.033042e+01 -6.535138e-17)	(1.678883e+01 8.927835e-01 5.847401e-21)
0.0033       	(5.864948e+01 -3.949510e+01 -6.471850e-17)	(4.193834e+01 -4.038309e+01 -6.472560e-17)	(1.671113e+01 8.879847e-01 7.094552e-21)
0.0034       	(5.538488e+01 -7.106586e+01 -6.396919e-17)	(3.874906e+01 -7.194884e+01 -6.397688e-17)	(1.663582e+01 8.829740e-01 7.688064e-21)
0.0035       	(5.210223e+01 -1.410304e+02 -6.367161e-17)	(3.553989e+01 -1.419061e+02 -6.367979e-17)	(1.656234e+01 8.757290e-01 8.187654e-21)
0.0036       	(5.723510e+01 -6.419930e+01 -6.591495e-17)	(4.074393e+01 -6.507179e+01 -6.592385e-17)	(1.649116e+01 8.724958e-01 8.899218e-21)
0.0037       	(6.776217e+01 -8.528099e+01 -7.792045e-17)	(5.134077e+01 -8.615456e+01 -7.793017e-17)	(1.642140e+01 8.735671e-01 9.719746e-21)
0.0038       	(5.091513e+01 -4.980550e-01 -7.012400e-17)	(3.456119e+01 -1.372931e+00 -7.013482e-17)	(1.635393e+01 8.748761e-01 1.081422e-20)
0.0039       	(6.447680e+01 -5.868083e+01 -6.768730e-17)	(4.818858e+01 -5.955269e+01 -6.769904e-17)	(1.628822e+01 8.718686e-01 1.174351e-20)
0.004        	(6.954716e+01 -4.388365e+01 -6.627137e-17)	(5.332401e+01 -4.475349e+01 -6.628376e-17)	(1.622314e+01 8.698365e-01 1.238378e-20)
0.0041       	(1.088400e+02 -1.285020e+02 -6.491338e-17)	(9.268150e+01 -1.293720e+02 -6.492575e-17)	(1.615851e+01 8.699959e-01 1.237049e-20)
0.0042       	(1.021638e+02 -1.346897e+02 -6.618428e-17)	(8.606814e+01 -1.355578e+02 -6.619673e-17)	(1.609569e+01 8.680558e-01 1.244901e-20)
0.0043       	(6.637168e+01 -7.557479e+01 -6.501230e-17)	(5.033634e+01 -7.643937e+01 -6.502520e-17)	(1.603535e+01 8.645873e-01 1.290305e-20)
0.0044       	(4.640112e+01 -2.043315e+02 -7.355874e-17)	(3.042417e+01 -2.051943e+02 -7.357203e-17)	(1.597695e+01 8.627676e-01 1.328551e-20)
0.0045       	(4.213871e+00 -8.312526e+02 -1.103283e-16)	(-1.170662e+01 -8.321173e+02 -1.103425e-16)	(1.592049e+01 8.647071e-01 1.426753e-20)
0.0046       	(5.500647e+01 -3.561862e+01 -6.442611e-17)	(3.914205e+01 -3.647892e+01 -6.444077e-17)	(1.586442e+01 8.602922e-01 1.465545e-20)
0.0047       	(5.050567e+01 -7.308460e+01 -6.444604e-17)	(3.469620e+01 -7.394114e+01 -6.446091e-17)	(1.580947e+01 8.565315e-01 1.486323e-20)
0.0048       	(4.774691e+01 -6.641160e+01 -6.345374e-17)	(3.199106e+01 -6.726578e+01 -6.346890e-17)	(1.575585e+01 8.541797e-01 1.516258e-20)
0.0049       	(4.945374e+01 -1.803947e+01 -6.217797e-17)	(3.375031e+01 -1.889131e+01 -6.219357e-17)	(1.570343e+01 8.518406e-01 1.559207e-20)
0.005        	(5.081386e+01 2.270471e+01 -6.189775e-17)	(3.516185e+01 2.185650e+01 -6.191369e-17)	(1.565201e+01 8.482138e-01 1.594299e-20)
0.0051       	(5.093528e+01 3.338634e+01 -6.185206e-17)	(3.533393e+01 3.254244e+01 -6.186841e-17)	(1.560134e+01 8.438949e-01 1.634949e-20)
0.0052       	(4.948198e+01 7.674482e+00 -6.206925e-17)	(3.393006e+01 6.834578e+00 -6.208588e-17)	(1.555192e+01 8.399044e-01 1.662860e-20)
0.0053       	(4.885054e+01 -9.457691e+00 -6.173879e-17)	(3.334647e+01 -1.029438e+01 -6.175528e-17)	(1.550407e+01 8.366876e-01 1.648853e-20)
0.0054       	(5.129344e+01 2.058915e+01 -6.099809e-17)	(3.583639e+01 1.975587e+01 -6.101421e-17)	(1.545705e+01 8.332730e-01 1.611781e-20)
0.0055       	(5.448527e+01 6.243727e+01 -6.156336e-17)	(3.907563e+01 6.160920e+01 -6.157964e-17)	(1.540964e+01 8.280763e-01 1.628287e-20)
0.0056       	(4.940168e+01 -1.149663e+01 -6.074390e-17)	(3.403825e+01 -1.232290e+01 -6.076039e-17)	(1.536343e+01 8.262750e-01 1.649096e-20)
0.0057       	(4.799104e+01 9.207538e-01 -6.117326e-17)	(3.267384e+01 9.621564e-02 -6.119029e-17)	(1.531720e+01 8.245382e-01 1.702544e-20)
0.0058       	(4.613193e+01 2.097542e+01 -6.177247e-17)	(3.085988e+01 2.015250e+01 -6.179025e-17)	(1.527205e+01 8.229164e-01 1.778075e-20)
0.0059       	(4.498252e+01 2.234811e+01 -6.136987e-17)	(2.975474e+01 2.152690e+01 -6.138831e-17)	(1.522778e+01 8.212144e-01 1.844580e-20)
0.006        	(4.518525e+01 5.929624e+00 -6.065161e-17)	(3.000082e+01 5.110316e+00 -6.067098e-17)	(1.518443e+01 8.193085e-01 1.937590e-20)
0.0061       	(4.505376e+01 -4.918127e+00 -6.029167e-17)	(2.991263e+01 -5.735202e+00 -6.031153e-17)	(1.514113e+01 8.170749e-01 1.985740e-20)
0.0062       	(4.525494e+01 -9.414453e+00 -6.006053e-17)	(3.015580e+01 -1.022961e+01 -6.008064e-17)	(1.509914e+01 8.151592e-01 2.010952e-20)
0.0063       	(4.471885e+01 -1.313734e+01 -5.979531e-17)	(2.966116e+01 -1.395073e+01 -5.981561e-17)	(1.505769e+01 8.133838e-01 2.030225e-20)
0.0064       	(4.390293e+01 -2.302099e+01 -6.014044e-17)	(2.888612e+01 -2.383245e+01 -6.016101e-17)	(1.501681e+01 8.114542e-01 2.056891e-20)
0.0065       	(4.338146e+01 -2.670061e+01 -6.028549e-17)	(2.840535e+01 -2.750567e+01 -6.030669e-17)	(1.497612e+01 8.050537e-01 2.120337e-20)
0.0066       	(4.341417e+01 -2.848123e+01 -6.002489e-17)	(2.847695e+01 -2.928424e+01 -6.004620e-17)	(1.493721e+01 8.030064e-01 2.130593e-20)
0.0067       	(4.360479e+01 -5.573541e+01 -6.141907e-17)	(2.870583e+01 -5.653523e+01 -6.144015e-17)	(1.489896e+01 7.998203e-01 2.107571e-20)
0.0068       	(1.486660e+02 -5.688864e+01 -9.610150e-17)	(1.337996e+02 -5.768237e+01 -9.612235e-17)	(1.486642e+01 7.937321e-01 2.085452e-20)
0.0069       	(6.379578e+01 -6.661329e+01 -6.918501e-17)	(4.896519e+01 -6.740499e+01 -6.920614e-17)	(1.483059e+01 7.917004e-01 2.112882e-20)
0.007        	(4.098532e+01 -1.370770e+02 -6.725117e-17)	(2.619038e+01 -1.378672e+02 -6.727282e-17)	(1.479495e+01 7.902531e-01 2.165266e-20)
0.0071       	(1.113089e+01 2.531218e+02 -9.236849e-17)	(-3.628217e+00 2.523351e+02 -9.239012e-17)	(1.475911e+01 7.867565e-01 2.162651e-20)
0.0072       	(1.663304e+02 6.389090e+01 -1.182162e-16)	(1.516058e+02 6.310283e+01 -1.182373e-16)	(1.472458e+01 7.880727e-01 2.116167e-20)
0.0073       	(4.202374e+01 -1.224934e+01 -6.067065e-17)	(2.733374e+01 -1.303580e+01 -6.069228e-17)	(1.469000e+01 7.864631e-01 2.162194e-20)
0.0074       	(4.122917e+01 -7.146199e+00 -6.042208e-17)	(2.657384e+01 -7.931059e+00 -6.044399e-17)	(1.465533e+01 7.848597e-01 2.190765e-20)
0.0075       	(4.159822e+01 -9.605178e+00 -6.005566e-17)	(2.697690e+01 -1.038847e+01 -6.007779e-17)	(1.462132e+01 7.832964e-01 2.212770e-20)
0.0076       	(4.189674e+01 -8.061680e+00 -6.009742e-17)	(2.730897e+01 -8.843285e+00 -6.011970e-17)	(1.458777e+01 7.816050e-01 2.227735e-20)
0.0077       	(7.008580e+01 1.588695e+01 -7.131451e-17)	(5.553041e+01 1.510811e+01 -7.133675e-17)	(1.455539e+01 7.788420e-01 2.224079e-20)
0.0078       	(4.992684e+01 9.989901e+01 -7.527695e-17)	(3.540378e+01 9.912482e+01 -7.529863e-17)	(1.452306e+01 7.741896e-01 2.168090e-20)
0.0079       	(1.086993e+02 1.217447e+01 -8.902183e-17)	(9.420773e+01 1.140483e+01 -8.904304e-17)	(1.449152e+01 7.696385e-01 2.120684e-20)
0.008        	(5.597697e+02 -4.006648e+02 -1.357062e-16)	(5.453142e+02 -4.014360e+02 -1.357282e-16)	(1.445545e+01 7.712066e-01 2.200439e-20)
0.0081       	(9.243539e+01 -4.546803e+01 -6.950386e-17)	(7.801247e+01 -4.623762e+01 -6.952608e-17)	(1.442292e+01 7.695928e-01 2.221972e-20)
0.0082       	(5.695522e+01 -2.649742e+01 -6.276268e-17)	(4.256458e+01 -2.726520e+01 -6.278506e-17)	(1.439064e+01 7.677847e-01 2.237739e-20)
0.0083       	(5.605749e+01 -2.730300e+01 -6.257055e-17)	(4.169864e+01 -2.806901e+01 -6.259308e-17)	(1.435885e+01 7.660180e-01 2.252934e-20)
0.0084       	(5.660129e+01 -2.880879e+01 -6.279421e-17)	(4.227431e+01 -2.957354e+01 -6.281684e-17)	(1.432698e+01 7.647535e-01 2.263325e-20)
0.0085       	(1.633317e+02 -6.780450e+01 -9.329612e-17)	(1.490282e+02 -6.857447e+01 -9.331761e-17)	(1.430354e+01 7.699690e-01 2.148524e-20)
0.0086       	(6.545329e+01 -3.109932e+01 -6.502905e-17)	(5.117939e+01 -3.186737e+01 -6.505077e-17)	(1.427390e+01 7.680457e-01 2.171366e-20)
0.0087       	(9.667406e+01 -8.743948e+01 -8.030705e-17)	(8.242873e+01 -8.820409e+01 -8.032860e-17)	(1.424533e+01 7.646018e-01 2.155098e-20)
0.0088       	(2.935390e+01 -3.784575e+02 -5.006812e-17)	(1.513731e+01 -3.792212e+02 -5.008961e-17)	(1.421660e+01 7.637343e-01 2.148433e-20)
0.0089       	(3.670233e+01 -3.210361e+02 -6.162867e-17)	(2.251392e+01 -3.217982e+02 -6.165039e-17)	(1.418841e+01 7.620796e-01 2.172054e-20)
0.009        	(5.127944e+01 -2.116737e+02 -6.974121e-17)	(3.711792e+01 -2.124344e+02 -6.976312e-17)	(1.416152e+01 7.606234e-01 2.190415e-20)
0.0091       	(6.312050e+01 -2.339073e+01 -6.501202e-17)	(4.898549e+01 -2.414971e+01 -6.503383e-17)	(1.413501e+01 7.589856e-01 2.181677e-20)
0.0092       	(5.817892e+01 -2.068451e+01 -6.336003e-17)	(4.407252e+01 -2.144192e+01 -6.338194e-17)	(1.410641e+01 7.574007e-01 2.190653e-20)
0.0093       	(5.146986e+01 -1.946149e+01 -6.183219e-17)	(3.739054e+01 -2.021704e+01 -6.185421e-17)	(1.407932e+01 7.555438e-01 2.202751e-20)
0.0094       	(5.263139e+01 -2.013418e+01 -6.215761e-17)	(3.857912e+01 -2.088791e+01 -6.217977e-17)	(1.405228e+01 7.537332e-01 2.215077e-20)
0.0095       	(5.220652e+01 -1.944488e+01 -6.203946e-17)	(3.818035e+01 -2.019690e+01 -6.206169e-17)	(1.402617e+01 7.520183e-01 2.222389e-20)
0.0096       	(5.171936e+01 -1.898740e+01 -6.192919e-17)	(3.771898e+01 -1.973777e+01 -6.195148e-17)	(1.400037e+01 7.503701e-01 2.229556e-20)
0.0097       	(5.131844e+01 -1.888922e+01 -6.186107e-17)	(3.734379e+01 -1.963753e+01 -6.188354e-17)	(1.397465e+01 7.483088e-01 2.247160e-20)
0.0098       	(5.067435e+01 -2.614910e+01 -6.214807e-17)	(3.672518e+01 -2.689412e+01 -6.217058e-17)	(1.394917e+01 7.450189e-01 2.251006e-20)
0.0099       	(5.028465e+01 -4.098972e+01 -6.307036e-17)	(3.636082e+01 -4.172999e+01 -6.309313e-17)	(1.392383e+01 7.402682e-01 2.276662e-20)
0.01         	(6.859545e+01 -4.846728e+01 -6.819273e-17)	(5.469592e+01 -4.920372e+01 -6.821584e-17)	(1.389953e+01 7.364397e-01 2.310791e-20)
