# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.087616e+05 1.785055e+05 -3.425461e-14)	(1.087407e+05 1.785044e+05 -3.425456e-14)	(2.091443e+01 1.076242e+00 -4.937326e-20)
0.0002       	(5.190605e+03 9.369545e+03 -1.318617e-15)	(5.170052e+03 9.368515e+03 -1.318567e-15)	(2.055326e+01 1.029255e+00 -4.983974e-20)
0.0003       	(-1.261783e+01 2.340396e+03 -7.961302e-17)	(-3.299899e+01 2.339367e+03 -7.956342e-17)	(2.038116e+01 1.028069e+00 -4.959788e-20)
0.0004       	(1.192742e+02 1.257998e+03 -6.875230e-17)	(9.926002e+01 1.256987e+03 -6.870342e-17)	(2.001415e+01 1.011334e+00 -4.887872e-20)
0.0005       	(1.220222e+02 1.626095e+03 -9.481615e-17)	(1.021573e+02 1.625088e+03 -9.476728e-17)	(1.986492e+01 1.007283e+00 -4.887574e-20)
0.0006       	(1.028497e+02 1.831840e+03 -1.023756e-16)	(8.313017e+01 1.830838e+03 -1.023265e-16)	(1.971949e+01 1.002746e+00 -4.910154e-20)
0.0007       	(4.439889e+01 3.049062e+03 -9.015810e-17)	(2.481960e+01 3.048063e+03 -9.010876e-17)	(1.957929e+01 9.984095e-01 -4.934100e-20)
0.0008       	(3.336207e+01 2.562485e+03 -8.404677e-17)	(1.391950e+01 2.561480e+03 -8.399749e-17)	(1.944257e+01 1.005596e+00 -4.928282e-20)
0.0009       	(2.212339e+01 3.007698e+03 -7.582109e-17)	(2.813259e+00 3.006695e+03 -7.577160e-17)	(1.931013e+01 1.002263e+00 -4.949176e-20)
0.001        	(4.291563e+01 1.575723e+03 -6.959466e-17)	(2.373394e+01 1.574726e+03 -6.954506e-17)	(1.918169e+01 9.977266e-01 -4.959525e-20)
0.0011       	(1.651651e+01 3.633737e+03 -6.820472e-17)	(-2.537705e+00 3.632743e+03 -6.815509e-17)	(1.905422e+01 9.943962e-01 -4.963260e-20)
0.0012       	(2.522490e-01 2.838598e+03 -6.259631e-17)	(-1.867963e+01 2.837610e+03 -6.254734e-17)	(1.893188e+01 9.881063e-01 -4.897163e-20)
