# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.165310e+05 -5.474425e+05 -1.493248e-14)	(3.165090e+05 -5.474411e+05 -1.493252e-14)	(2.198904e+01 -1.379299e+00 4.029313e-20)
0.0002       	(1.360964e+04 -3.284694e+04 -1.275112e-16)	(1.358821e+04 -3.284560e+04 -1.275599e-16)	(2.143400e+01 -1.347692e+00 4.861359e-20)
0.0003       	(-1.264846e+02 5.985245e+02 2.245894e-16)	(-1.476964e+02 5.998347e+02 2.245370e-16)	(2.121177e+01 -1.310180e+00 5.237050e-20)
0.0004       	(3.022728e+02 -1.331933e+02 8.130609e-17)	(2.816106e+02 -1.319228e+02 8.125321e-17)	(2.066228e+01 -1.270559e+00 5.288381e-20)
0.0005       	(3.183103e+02 -9.968502e+01 7.659918e-17)	(2.978272e+02 -9.843452e+01 7.654542e-17)	(2.048315e+01 -1.250498e+00 5.376780e-20)
0.0006       	(2.178125e+02 -9.055230e+01 5.818427e-17)	(1.975000e+02 -8.932050e+01 5.813003e-17)	(2.031247e+01 -1.231802e+00 5.423894e-20)
0.0007       	(1.751132e+02 -8.996636e+01 5.311561e-17)	(1.549669e+02 -8.874265e+01 5.306027e-17)	(2.014633e+01 -1.223710e+00 5.534696e-20)
0.0008       	(1.449606e+02 8.444126e+01 4.960404e-17)	(1.249726e+02 8.564688e+01 4.954838e-17)	(1.998806e+01 -1.205613e+00 5.566483e-20)
0.0009       	(1.154584e+02 1.273173e+02 5.109304e-17)	(9.562371e+01 1.285044e+02 5.103658e-17)	(1.983465e+01 -1.187032e+00 5.646111e-20)
0.001        	(-3.552806e+01 -9.617048e+02 1.427477e-16)	(-5.521379e+01 -9.605347e+02 1.426916e-16)	(1.968573e+01 -1.170092e+00 5.610355e-20)
0.0011       	(-1.899496e+02 -1.876911e+03 2.458924e-16)	(-2.094941e+02 -1.875759e+03 2.458390e-16)	(1.954458e+01 -1.152273e+00 5.331306e-20)
0.0012       	(8.840402e+01 -5.993495e+01 4.353278e-17)	(6.899732e+01 -5.879665e+01 4.347966e-17)	(1.940670e+01 -1.138300e+00 5.311430e-20)
0.0013       	(9.211749e+01 2.112681e+02 3.649446e-17)	(7.284555e+01 2.123969e+02 3.644206e-17)	(1.927195e+01 -1.128798e+00 5.240285e-20)
0.0014       	(7.944518e+01 2.281583e+02 3.996253e-17)	(6.030444e+01 2.292824e+02 3.991094e-17)	(1.914074e+01 -1.124119e+00 5.158686e-20)
0.0015       	(4.636728e+01 -2.021436e+02 5.476887e-17)	(2.735397e+01 -2.010267e+02 5.471795e-17)	(1.901331e+01 -1.116894e+00 5.091130e-20)
0.0016       	(6.372740e+01 -7.227968e+01 4.099100e-17)	(4.483673e+01 -7.117302e+01 4.094046e-17)	(1.889066e+01 -1.106658e+00 5.054195e-20)
0.0017       	(6.648867e+01 5.448584e+01 3.679824e-17)	(4.771743e+01 5.558244e+01 3.674801e-17)	(1.877124e+01 -1.096603e+00 5.022517e-20)
0.0018       	(6.617870e+01 1.188984e+03 3.555517e-17)	(4.752415e+01 1.190060e+03 3.550920e-17)	(1.865455e+01 -1.075594e+00 4.596754e-20)
0.0019       	(7.085185e+01 2.597336e+03 4.322039e-17)	(5.230853e+01 2.598404e+03 4.317823e-17)	(1.854331e+01 -1.068203e+00 4.216151e-20)
0.002        	(4.761700e+01 9.171848e+01 3.894072e-17)	(2.918464e+01 9.278068e+01 3.889914e-17)	(1.843236e+01 -1.062193e+00 4.158318e-20)
0.0021       	(3.965187e+01 -1.607307e+02 3.933770e-17)	(2.132732e+01 -1.596749e+02 3.929656e-17)	(1.832455e+01 -1.055827e+00 4.113424e-20)
0.0022       	(2.841411e+01 -2.588618e+02 4.081027e-17)	(1.019404e+01 -2.578110e+02 4.076984e-17)	(1.822006e+01 -1.050831e+00 4.042667e-20)
0.0023       	(3.998312e+01 -1.058555e+02 4.108855e-17)	(2.186496e+01 -1.048123e+02 4.104876e-17)	(1.811816e+01 -1.043150e+00 3.979136e-20)
0.0024       	(1.667783e+01 -2.375594e+02 5.885885e-17)	(-1.340840e+00 -2.365246e+02 5.882009e-17)	(1.801867e+01 -1.034838e+00 3.875516e-20)
0.0025       	(2.411701e+01 -6.574882e+01 6.157543e-17)	(6.196671e+00 -6.472677e+01 6.153795e-17)	(1.792034e+01 -1.022044e+00 3.748852e-20)
0.0026       	(-3.266071e+02 -2.197612e+03 3.323477e-16)	(-3.444313e+02 -2.196609e+03 3.323103e-16)	(1.782417e+01 -1.003032e+00 3.740662e-20)
0.0027       	(3.316662e+01 1.568948e+01 4.645751e-17)	(1.543556e+01 1.668400e+01 4.642108e-17)	(1.773106e+01 -9.945168e-01 3.643171e-20)
0.0028       	(4.166327e+01 3.656845e+00 3.923730e-17)	(2.402320e+01 4.643389e+00 3.920165e-17)	(1.764007e+01 -9.865435e-01 3.564870e-20)
0.0029       	(3.087848e+01 -1.188446e+02 4.369739e-17)	(1.332717e+01 -1.178650e+02 4.366283e-17)	(1.755131e+01 -9.795486e-01 3.456008e-20)
0.003        	(4.451383e+01 -4.462280e+00 3.614551e-17)	(2.704946e+01 -3.490321e+00 3.611151e-17)	(1.746437e+01 -9.719596e-01 3.399673e-20)
0.0031       	(4.759626e+01 4.728711e+01 3.527932e-17)	(3.021716e+01 4.825166e+01 3.524573e-17)	(1.737909e+01 -9.645507e-01 3.358966e-20)
0.0032       	(4.626178e+01 2.453869e+02 3.598584e-17)	(2.896749e+01 2.463496e+02 3.595322e-17)	(1.729429e+01 -9.626697e-01 3.261987e-20)
0.0033       	(7.653224e+01 2.143950e+03 4.832137e-17)	(5.932137e+01 2.144909e+03 4.828826e-17)	(1.721086e+01 -9.595018e-01 3.310829e-20)
0.0034       	(1.308918e+02 1.239648e+03 8.674008e-17)	(1.137636e+02 1.240599e+03 8.670495e-17)	(1.712816e+01 -9.510338e-01 3.513479e-20)
0.0035       	(1.181565e+02 -9.367992e+01 8.342519e-17)	(1.011090e+02 -9.273907e+01 8.338921e-17)	(1.704748e+01 -9.408491e-01 3.598705e-20)
0.0036       	(6.747642e+01 -8.774078e+01 5.709464e-17)	(5.050605e+01 -8.680790e+01 5.705901e-17)	(1.697037e+01 -9.328836e-01 3.562626e-20)
0.0037       	(4.625519e+01 -4.993394e+01 4.901388e-17)	(2.936017e+01 -4.900768e+01 4.897854e-17)	(1.689501e+01 -9.262577e-01 3.534062e-20)
0.0038       	(3.292102e+01 -1.181242e+02 4.892297e-17)	(1.610057e+01 -1.172034e+02 4.888773e-17)	(1.682046e+01 -9.207439e-01 3.523726e-20)
0.0039       	(-2.943007e+00 -4.440536e+02 6.828753e-17)	(-1.969091e+01 -4.431404e+02 6.825303e-17)	(1.674790e+01 -9.132431e-01 3.449370e-20)
0.004        	(5.623659e+00 -4.167496e+02 6.412308e-17)	(-1.105329e+01 -4.158522e+02 6.408950e-17)	(1.667695e+01 -8.973849e-01 3.358089e-20)
0.0041       	(4.306175e+01 -1.393659e+02 4.717425e-17)	(2.645481e+01 -1.384791e+02 4.714141e-17)	(1.660694e+01 -8.868061e-01 3.284552e-20)
0.0042       	(7.542590e+01 -2.121429e+02 4.394968e-17)	(5.888834e+01 -2.112655e+02 4.391726e-17)	(1.653757e+01 -8.774290e-01 3.241676e-20)
0.0043       	(9.831262e+01 -3.169701e+02 4.519645e-17)	(8.184345e+01 -3.161060e+02 4.516398e-17)	(1.646917e+01 -8.641378e-01 3.246597e-20)
0.0044       	(9.991957e+01 -8.022885e+00 4.897057e-17)	(8.351609e+01 -7.164514e+00 4.893943e-17)	(1.640348e+01 -8.583710e-01 3.113652e-20)
0.0045       	(8.236058e+01 -1.793568e+02 9.392930e-17)	(6.602146e+01 -1.785013e+02 9.389895e-17)	(1.633912e+01 -8.554626e-01 3.034905e-20)
0.0046       	(-2.974824e+02 -2.187516e+03 3.522666e-16)	(-3.137573e+02 -2.186666e+03 3.522355e-16)	(1.627487e+01 -8.501254e-01 3.112543e-20)
0.0047       	(3.992330e+01 -1.983664e+02 7.268873e-17)	(2.370973e+01 -1.975219e+02 7.265833e-17)	(1.621357e+01 -8.445840e-01 3.040191e-20)
