# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.971208e+05 -8.534244e+05 2.808482e-14)	(2.970993e+05 -8.534217e+05 2.808490e-14)	(2.144780e+01 -2.657705e+00 -7.552116e-20)
0.0002       	(7.654757e+03 -2.718341e+04 6.586150e-16)	(7.633800e+03 -2.718084e+04 6.586775e-16)	(2.095665e+01 -2.568247e+00 -6.246986e-20)
0.0003       	(6.156386e+01 1.480593e+03 -5.361792e-17)	(4.082604e+01 1.483109e+03 -5.355667e-17)	(2.073783e+01 -2.515724e+00 -6.124869e-20)
0.0004       	(4.004592e+02 -2.594229e+02 3.319639e-17)	(3.804144e+02 -2.569919e+02 3.325536e-17)	(2.004484e+01 -2.431009e+00 -5.896999e-20)
0.0005       	(3.544778e+02 -2.423153e+02 4.481088e-17)	(3.346116e+02 -2.399288e+02 4.486780e-17)	(1.986616e+01 -2.386519e+00 -5.691516e-20)
0.0006       	(2.123939e+02 -5.204344e+02 -6.730100e-18)	(1.926999e+02 -5.180691e+02 -6.678153e-18)	(1.969405e+01 -2.365248e+00 -5.194688e-20)
0.0007       	(2.048815e+02 -2.823561e+02 2.311999e-17)	(1.853515e+02 -2.800117e+02 2.316791e-17)	(1.953001e+01 -2.344368e+00 -4.791981e-20)
0.0008       	(1.892428e+02 -1.659079e+02 3.622505e-17)	(1.698699e+02 -1.635892e+02 3.627127e-17)	(1.937289e+01 -2.318772e+00 -4.621807e-20)
0.0009       	(1.701715e+02 -1.158195e+02 4.045979e-17)	(1.509502e+02 -1.135263e+02 4.050484e-17)	(1.922124e+01 -2.293164e+00 -4.505293e-20)
0.001        	(1.463745e+02 -1.183653e+02 3.725200e-17)	(1.273001e+02 -1.160951e+02 3.729378e-17)	(1.907432e+01 -2.270208e+00 -4.177589e-20)
0.0011       	(1.267808e+02 -1.232080e+02 3.421345e-17)	(1.078496e+02 -1.209583e+02 3.425096e-17)	(1.893129e+01 -2.249661e+00 -3.751005e-20)
0.0012       	(1.202856e+02 -8.447594e+01 3.843351e-17)	(1.014923e+02 -8.224890e+01 3.846873e-17)	(1.879332e+01 -2.227046e+00 -3.522351e-20)
0.0013       	(1.092118e+02 -6.114864e+01 3.834849e-17)	(9.055292e+01 -5.894338e+01 3.838246e-17)	(1.865885e+01 -2.205267e+00 -3.397039e-20)
