# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.485808e+05 1.475914e+06 5.110182e-15)	(1.485597e+05 1.475910e+06 5.110200e-15)	(2.105984e+01 4.245801e+00 -1.786172e-20)
0.0002       	(7.737486e+03 9.115914e+04 8.189065e-16)	(7.716947e+03 9.115509e+04 8.189181e-16)	(2.053911e+01 4.047164e+00 -1.165305e-20)
0.0003       	(5.168341e+02 -5.789393e+03 -7.164586e-17)	(4.965132e+02 -5.793376e+03 -7.163481e-17)	(2.032089e+01 3.982818e+00 -1.104586e-20)
0.0004       	(2.240693e+02 9.810409e+01 1.552008e-19)	(2.044871e+02 9.425265e+01 1.657246e-19)	(1.958222e+01 3.851439e+00 -1.052384e-20)
0.0005       	(1.951335e+02 1.698403e+02 -5.831749e-18)	(1.757323e+02 1.660377e+02 -5.821549e-18)	(1.940114e+01 3.802672e+00 -1.020017e-20)
0.0006       	(1.228868e+02 1.231053e+03 -3.521541e-17)	(1.036970e+02 1.227296e+03 -3.520679e-17)	(1.918979e+01 3.756804e+00 -8.618326e-21)
0.0007       	(1.473154e+02 7.107016e+02 -4.667012e-17)	(1.283109e+02 7.069958e+02 -4.666332e-17)	(1.900451e+01 3.705793e+00 -6.799525e-21)
0.0008       	(3.062400e+02 -1.735708e+02 -4.415404e-17)	(2.874209e+02 -1.772184e+02 -4.415043e-17)	(1.881907e+01 3.647617e+00 -3.608602e-21)
0.0009       	(1.916283e+02 -1.698170e+02 -1.365710e-17)	(1.729666e+02 -1.734136e+02 -1.365353e-17)	(1.866164e+01 3.596560e+00 -3.566542e-21)
0.001        	(1.244324e+02 2.889628e+01 -4.542707e-18)	(1.059229e+02 2.534256e+01 -4.539190e-18)	(1.850958e+01 3.553722e+00 -3.516795e-21)
0.0011       	(1.156052e+02 1.013453e+02 -4.703874e-18)	(9.724360e+01 9.783235e+01 -4.700531e-18)	(1.836165e+01 3.512909e+00 -3.343207e-21)
0.0012       	(1.215700e+02 -2.834540e+01 -5.038293e-19)	(1.033510e+02 -3.181703e+01 -5.009597e-19)	(1.821896e+01 3.471633e+00 -2.869600e-21)
0.0013       	(4.294141e+02 -2.070723e+03 -1.369914e-18)	(4.113316e+02 -2.074160e+03 -1.366980e-18)	(1.808243e+01 3.436688e+00 -2.933488e-21)
0.0014       	(2.087409e+02 -7.308751e+02 -8.911047e-19)	(1.907933e+02 -7.342777e+02 -8.881160e-19)	(1.794758e+01 3.402581e+00 -2.988750e-21)
0.0015       	(8.060811e+01 7.323159e+01 -4.678251e-19)	(6.279218e+01 6.986492e+01 -4.649398e-19)	(1.781593e+01 3.366668e+00 -2.885258e-21)
0.0016       	(7.577398e+01 1.109036e+02 -3.117284e-18)	(5.808660e+01 1.075723e+02 -3.114266e-18)	(1.768738e+01 3.331290e+00 -3.018251e-21)
0.0017       	(4.918855e+02 -1.929679e+03 -3.142585e-19)	(4.743211e+02 -1.932973e+03 -3.101071e-19)	(1.756442e+01 3.293910e+00 -4.151441e-21)
0.0018       	(5.442557e+02 -2.019589e+03 9.837877e-19)	(5.268122e+02 -2.022848e+03 9.894084e-19)	(1.744356e+01 3.259343e+00 -5.620682e-21)
0.0019       	(1.597796e+02 -3.441187e+02 1.539723e-18)	(1.424540e+02 -3.473446e+02 1.545016e-18)	(1.732560e+01 3.225922e+00 -5.292451e-21)
0.002        	(9.896855e+01 -4.432876e+01 6.884580e-19)	(8.175793e+01 -4.752246e+01 6.934037e-19)	(1.721062e+01 3.193705e+00 -4.945641e-21)
0.0021       	(6.240281e+01 2.443691e+02 -1.747106e-17)	(4.530456e+01 2.412041e+02 -1.746694e-17)	(1.709825e+01 3.165049e+00 -4.117554e-21)
0.0022       	(2.409471e+00 1.258586e+03 -6.409581e-17)	(-1.455635e+01 1.255447e+03 -6.409357e-17)	(1.696582e+01 3.139200e+00 -2.240096e-21)
0.0023       	(1.029735e+02 1.433511e+02 -7.095067e-18)	(8.612790e+01 1.402185e+02 -7.093727e-18)	(1.684561e+01 3.132594e+00 -1.340426e-21)
0.0024       	(3.523483e+02 -1.226152e+03 -5.881266e-18)	(3.356066e+02 -1.229257e+03 -5.881052e-18)	(1.674169e+01 3.105376e+00 -2.135330e-22)
0.0025       	(3.586584e+02 -1.427330e+03 8.331584e-18)	(3.420173e+02 -1.430412e+03 8.331350e-18)	(1.664104e+01 3.081964e+00 2.338750e-22)
0.0026       	(7.430530e+01 1.414202e+01 7.850087e-19)	(5.776342e+01 1.108629e+01 7.844765e-19)	(1.654188e+01 3.055731e+00 5.321980e-22)
0.0027       	(2.018190e+02 -4.987541e+02 5.340842e-20)	(1.853733e+02 -5.017833e+02 5.181698e-20)	(1.644573e+01 3.029164e+00 1.591440e-21)
0.0028       	(4.981450e+02 -1.538008e+03 2.206430e-18)	(4.817932e+02 -1.541008e+03 2.203944e-18)	(1.635181e+01 2.999923e+00 2.485287e-21)
0.0029       	(4.431776e+02 -1.800743e+03 3.868278e-17)	(4.269173e+02 -1.803702e+03 3.867872e-17)	(1.626027e+01 2.959638e+00 4.055157e-21)
0.003        	(6.888249e+01 5.764846e+00 3.964681e-18)	(5.271129e+01 2.830836e+00 3.960049e-18)	(1.617119e+01 2.934010e+00 4.631899e-21)
0.0031       	(4.862501e+01 1.088340e+02 9.142530e-20)	(3.254097e+01 1.059231e+02 8.647869e-20)	(1.608404e+01 2.910922e+00 4.946606e-21)
0.0032       	(5.001069e+01 1.267250e+02 -1.744252e-18)	(3.401271e+01 1.238362e+02 -1.749435e-18)	(1.599798e+01 2.888775e+00 5.183315e-21)
0.0033       	(9.948694e+01 1.752168e+02 -1.081410e-17)	(8.357782e+01 1.723458e+02 -1.081889e-17)	(1.590912e+01 2.871009e+00 4.784607e-21)
0.0034       	(4.244547e+01 2.225714e+02 -6.637884e-18)	(2.662023e+01 2.197224e+02 -6.642956e-18)	(1.582524e+01 2.849085e+00 5.072496e-21)
0.0035       	(1.874868e+01 4.368011e+02 6.811337e-18)	(3.005550e+00 4.339816e+02 6.806386e-18)	(1.574313e+01 2.819461e+00 4.950748e-21)
0.0036       	(-3.241298e+01 9.224181e+02 1.165936e-17)	(-4.807550e+01 9.196346e+02 1.165655e-17)	(1.566252e+01 2.783530e+00 2.809088e-21)
0.0037       	(4.279458e+01 1.794243e+02 4.581548e-18)	(2.720941e+01 1.766644e+02 4.578734e-18)	(1.558517e+01 2.759886e+00 2.814358e-21)
0.0038       	(1.137808e+02 -1.835071e+02 1.021371e-17)	(9.826904e+01 -1.862370e+02 1.021024e-17)	(1.551178e+01 2.729894e+00 3.476547e-21)
0.0039       	(1.024586e+02 -4.810218e+01 6.422679e-18)	(8.701756e+01 -5.080634e+01 6.418786e-18)	(1.544108e+01 2.704161e+00 3.892481e-21)
0.004        	(8.193649e+01 9.195869e+01 3.227234e-18)	(6.656399e+01 8.927560e+01 3.223211e-18)	(1.537250e+01 2.683086e+00 4.023104e-21)
0.0041       	(1.300575e+02 -4.740049e+02 1.181194e-17)	(1.147546e+02 -4.766707e+02 1.180764e-17)	(1.530291e+01 2.665806e+00 4.300801e-21)
0.0042       	(7.484778e+01 -2.751413e+01 2.809275e-18)	(5.961422e+01 -3.015939e+01 2.804246e-18)	(1.523356e+01 2.645264e+00 5.028430e-21)
0.0043       	(9.223037e+01 -1.255922e+02 2.871885e-18)	(7.706388e+01 -1.282203e+02 2.866945e-18)	(1.516649e+01 2.628077e+00 4.940378e-21)
0.0044       	(8.067383e+01 -8.966571e+01 4.216473e-18)	(6.557202e+01 -9.227488e+01 4.211342e-18)	(1.510181e+01 2.609162e+00 5.130917e-21)
0.0045       	(6.749098e+01 1.003610e+02 -6.000575e-18)	(5.245306e+01 9.777164e+01 -6.005764e-18)	(1.503791e+01 2.589345e+00 5.188597e-21)
0.0046       	(7.928207e+01 1.140822e+02 -3.211846e-18)	(6.430585e+01 1.115132e+02 -3.216548e-18)	(1.497622e+01 2.569000e+00 4.701800e-21)
0.0047       	(1.139066e+02 -1.978558e+01 3.635639e-18)	(9.899038e+01 -2.233074e+01 3.631754e-18)	(1.491621e+01 2.545155e+00 3.884822e-21)
0.0048       	(2.241827e+02 4.113920e+01 8.441213e-18)	(2.093242e+02 3.862089e+01 8.436503e-18)	(1.485851e+01 2.518314e+00 4.709647e-21)
0.0049       	(7.394881e+01 1.567716e+02 3.959161e-18)	(5.914671e+01 1.542697e+02 3.954377e-18)	(1.480209e+01 2.501916e+00 4.784514e-21)
0.005        	(4.964591e+01 1.366305e+02 2.461559e-18)	(3.489978e+01 1.341461e+02 2.456087e-18)	(1.474613e+01 2.484405e+00 5.472444e-21)
0.0051       	(7.148255e+01 1.063265e+02 5.674246e-18)	(5.679041e+01 1.038624e+02 5.668042e-18)	(1.469215e+01 2.464082e+00 6.203809e-21)
0.0052       	(1.366340e+02 2.063432e+01 7.958140e-18)	(1.219923e+02 1.819198e+01 7.951479e-18)	(1.464170e+01 2.442341e+00 6.661359e-21)
0.0053       	(1.248825e+02 -7.776267e+01 5.325489e-18)	(1.102921e+02 -8.018532e+01 5.318460e-18)	(1.459043e+01 2.422653e+00 7.028460e-21)
0.0054       	(7.155961e+01 3.879285e+01 2.934465e-18)	(5.702111e+01 3.638759e+01 2.927053e-18)	(1.453850e+01 2.405262e+00 7.411996e-21)
0.0055       	(3.812774e+02 -1.581243e+03 1.337299e-17)	(3.667869e+02 -1.583620e+03 1.336241e-17)	(1.449056e+01 2.377828e+00 1.057737e-20)
0.0056       	(1.074255e+02 -4.525094e+01 -3.230832e-18)	(9.298696e+01 -4.760950e+01 -3.242493e-18)	(1.443849e+01 2.358560e+00 1.166122e-20)
0.0057       	(4.264512e+01 2.635558e+02 -4.713228e-18)	(2.825700e+01 2.612138e+02 -4.725343e-18)	(1.438812e+01 2.341992e+00 1.211452e-20)
0.0058       	(1.579346e+02 -2.887018e+02 -6.974963e-18)	(1.435988e+02 -2.910321e+02 -6.984993e-18)	(1.433578e+01 2.330304e+00 1.003030e-20)
0.0059       	(2.754531e+02 -1.562384e+03 2.012329e-17)	(2.611705e+02 -1.564711e+03 2.011724e-17)	(1.428260e+01 2.327263e+00 6.057380e-21)
0.006        	(1.222531e+02 -3.404616e+02 1.877273e-17)	(1.080177e+02 -3.427738e+02 1.876645e-17)	(1.423540e+01 2.312140e+00 6.289735e-21)
0.0061       	(1.022943e+02 1.150493e+01 1.456470e-18)	(8.810466e+01 9.208495e+00 1.449812e-18)	(1.418959e+01 2.296431e+00 6.657055e-21)
0.0062       	(6.261139e+01 2.946338e+02 6.025960e-18)	(4.846861e+01 2.923431e+02 6.016202e-18)	(1.414278e+01 2.290662e+00 9.758082e-21)
0.0063       	(2.756649e+01 4.648314e+02 -2.471704e-18)	(1.347021e+01 4.625494e+02 -2.482627e-18)	(1.409628e+01 2.282010e+00 1.092307e-20)
0.0064       	(1.791216e+02 -3.674052e+02 1.792580e-18)	(1.650701e+02 -3.696776e+02 1.781682e-18)	(1.405145e+01 2.272435e+00 1.089860e-20)
0.0065       	(8.359603e+01 5.211762e+01 7.358157e-19)	(6.958879e+01 4.985808e+01 7.248465e-19)	(1.400723e+01 2.259548e+00 1.096920e-20)
0.0066       	(4.785530e+01 1.366434e+02 3.341786e-18)	(3.389069e+01 1.343977e+02 3.330667e-18)	(1.396462e+01 2.245723e+00 1.111882e-20)
0.0067       	(6.055925e+01 1.632172e+02 3.556962e-18)	(4.663645e+01 1.609852e+02 3.545702e-18)	(1.392281e+01 2.231986e+00 1.126033e-20)
0.0068       	(6.197145e+01 1.180936e+02 3.752927e-18)	(4.808976e+01 1.158739e+02 3.741472e-18)	(1.388169e+01 2.219731e+00 1.145587e-20)
0.0069       	(5.013246e+01 1.065345e+02 3.475791e-18)	(3.629150e+01 1.043268e+02 3.463899e-18)	(1.384096e+01 2.207713e+00 1.189232e-20)
0.007        	(4.856972e+01 9.498180e+01 4.275601e-18)	(3.476902e+01 9.278662e+01 4.263239e-18)	(1.380071e+01 2.195175e+00 1.236243e-20)
0.0071       	(5.484749e+01 2.068437e+01 7.652913e-18)	(4.108628e+01 1.850334e+01 7.639972e-18)	(1.376122e+01 2.181028e+00 1.294099e-20)
0.0072       	(6.743305e+01 -7.082408e+01 8.730711e-18)	(5.371067e+01 -7.299382e+01 8.717398e-18)	(1.372239e+01 2.169737e+00 1.331287e-20)
0.0073       	(7.880130e+01 -8.350408e+01 6.970309e-18)	(6.511769e+01 -8.566298e+01 6.956623e-18)	(1.368362e+01 2.158894e+00 1.368649e-20)
0.0074       	(5.219269e+01 1.042412e+02 6.309386e-18)	(3.854722e+01 1.020929e+02 6.295349e-18)	(1.364547e+01 2.148273e+00 1.403660e-20)
0.0075       	(5.570417e+01 1.243308e+02 9.084058e-18)	(4.209630e+01 1.221934e+02 9.069516e-18)	(1.360786e+01 2.137398e+00 1.454216e-20)
0.0076       	(5.962628e+01 7.863564e+01 1.174729e-17)	(4.605571e+01 7.650806e+01 1.173241e-17)	(1.357057e+01 2.127583e+00 1.487638e-20)
0.0077       	(6.299716e+01 6.162655e+01 1.394619e-17)	(4.946363e+01 5.951815e+01 1.393141e-17)	(1.353354e+01 2.108395e+00 1.478744e-20)
0.0078       	(6.186259e+01 6.534542e+01 1.347941e-17)	(4.836456e+01 6.324699e+01 1.346431e-17)	(1.349802e+01 2.098423e+00 1.510641e-20)
0.0079       	(6.101542e+01 6.855804e+01 1.142440e-17)	(4.755238e+01 6.646914e+01 1.140907e-17)	(1.346304e+01 2.088898e+00 1.532462e-20)
0.008        	(7.359111e+01 1.017252e+02 9.079267e-18)	(6.016158e+01 9.964566e+01 9.063786e-18)	(1.342953e+01 2.079555e+00 1.548148e-20)
0.0081       	(5.384453e+01 1.233016e+02 6.540335e-18)	(4.044886e+01 1.212319e+02 6.524498e-18)	(1.339567e+01 2.069721e+00 1.583674e-20)
0.0082       	(4.417653e+01 1.269240e+02 4.832834e-18)	(3.081443e+01 1.248645e+02 4.816757e-18)	(1.336210e+01 2.059516e+00 1.607751e-20)
0.0083       	(3.755398e+01 1.888894e+02 1.428957e-18)	(2.422565e+01 1.868401e+02 1.412623e-18)	(1.332833e+01 2.049296e+00 1.633379e-20)
0.0084       	(3.277245e+01 2.530511e+02 -1.378970e-18)	(1.947816e+01 2.510120e+02 -1.395621e-18)	(1.329429e+01 2.039081e+00 1.665084e-20)
0.0085       	(3.633308e+01 2.778662e+02 -2.221674e-18)	(2.306756e+01 2.758357e+02 -2.238671e-18)	(1.326552e+01 2.030511e+00 1.699763e-20)
0.0086       	(1.784948e+02 2.846298e+02 9.099370e-19)	(1.652593e+02 2.826122e+02 8.922352e-19)	(1.323545e+01 2.017616e+00 1.770177e-20)
0.0087       	(1.201298e+02 2.336621e+02 1.653459e-18)	(1.069223e+02 2.316561e+02 1.635479e-18)	(1.320746e+01 2.005979e+00 1.798017e-20)
0.0088       	(4.170275e+01 4.020453e+02 -9.355032e-19)	(2.852603e+01 4.000546e+02 -9.536094e-19)	(1.317672e+01 1.990675e+00 1.810621e-20)
0.0089       	(3.705721e+01 2.017535e+02 9.542248e-19)	(2.391102e+01 1.997724e+02 9.359055e-19)	(1.314618e+01 1.981152e+00 1.831932e-20)
0.009        	(3.920114e+01 1.775433e+02 1.744831e-18)	(2.608542e+01 1.755717e+02 1.726097e-18)	(1.311572e+01 1.971610e+00 1.873394e-20)
0.0091       	(5.090250e+01 -1.401882e+02 2.203165e-18)	(3.781697e+01 -1.421532e+02 2.184273e-18)	(1.308552e+01 1.965001e+00 1.889236e-20)
0.0092       	(5.659700e+01 -2.430554e+02 2.934141e-18)	(4.354037e+01 -2.450095e+02 2.914921e-18)	(1.305663e+01 1.954077e+00 1.922056e-20)
0.0093       	(4.324812e+01 2.040366e+02 5.817451e-19)	(3.021968e+01 2.020923e+02 5.623279e-19)	(1.302844e+01 1.944294e+00 1.941720e-20)
0.0094       	(4.102461e+01 1.825829e+02 1.382930e-18)	(2.802434e+01 1.806477e+02 1.362652e-18)	(1.300027e+01 1.935201e+00 2.027756e-20)
