# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.523805e+05 -2.794653e+05 -2.876830e-14)	(2.523589e+05 -2.794651e+05 -2.876831e-14)	(2.161837e+01 -1.714088e-01 8.242881e-21)
0.0002       	(7.155643e+03 -1.067296e+04 -6.866981e-16)	(7.134511e+03 -1.067278e+04 -6.866895e-16)	(2.113232e+01 -1.819246e-01 -8.605532e-21)
0.0003       	(6.669577e+02 4.784498e+01 -6.701609e-17)	(6.460227e+02 4.801547e+01 -6.700765e-17)	(2.093504e+01 -1.704886e-01 -8.440211e-21)
0.0004       	(5.221890e+02 -4.696160e+01 -6.095048e-17)	(5.015031e+02 -4.680019e+01 -6.094296e-17)	(2.068595e+01 -1.614123e-01 -7.520345e-21)
0.0005       	(4.391498e+02 -5.235974e+01 -5.180069e-17)	(4.186432e+02 -5.220682e+01 -5.179417e-17)	(2.050659e+01 -1.529152e-01 -6.516735e-21)
0.0006       	(3.814726e+02 6.595755e+01 -4.348535e-17)	(3.611332e+02 6.610336e+01 -4.347992e-17)	(2.033941e+01 -1.458068e-01 -5.430633e-21)
0.0007       	(3.290350e+02 2.042642e+01 -4.275841e-17)	(3.088570e+02 2.056231e+01 -4.275418e-17)	(2.017797e+01 -1.358926e-01 -4.228724e-21)
0.0008       	(2.999891e+02 -1.968033e+01 -3.965462e-17)	(2.799682e+02 -1.955286e+01 -3.965116e-17)	(2.002095e+01 -1.274705e-01 -3.458755e-21)
0.0009       	(2.878088e+02 8.887711e+01 -3.633862e-17)	(2.679383e+02 8.899801e+01 -3.633553e-17)	(1.987050e+01 -1.209007e-01 -3.087939e-21)
0.001        	(2.651093e+02 -6.794747e+00 -3.846609e-17)	(2.453854e+02 -6.670729e+00 -3.846309e-17)	(1.972386e+01 -1.240185e-01 -2.999730e-21)
0.0011       	(2.490913e+02 6.995550e+01 -3.097635e-17)	(2.295077e+02 7.007422e+01 -3.097382e-17)	(1.958359e+01 -1.187248e-01 -2.536199e-21)
0.0012       	(9.689748e+01 1.485941e+03 8.085564e-17)	(7.745042e+01 1.486055e+03 8.086008e-17)	(1.944706e+01 -1.145684e-01 -4.439452e-21)
0.0013       	(2.253420e+02 2.664050e+02 -2.074279e-17)	(2.060262e+02 2.665140e+02 -2.073920e-17)	(1.931582e+01 -1.090348e-01 -3.589431e-21)
0.0014       	(2.014812e+02 2.781997e+01 -2.910638e-17)	(1.822930e+02 2.792265e+01 -2.910339e-17)	(1.918818e+01 -1.026798e-01 -2.986747e-21)
0.0015       	(1.330351e+02 -5.736351e+02 6.088625e-18)	(1.139710e+02 -5.735442e+02 6.089371e-18)	(1.906414e+01 -9.095071e-02 -7.464858e-22)
0.0016       	(1.474768e+02 -6.366670e+02 9.849007e-18)	(1.285323e+02 -6.365844e+02 9.847702e-18)	(1.894450e+01 -8.262051e-02 1.305404e-21)
0.0017       	(1.765738e+02 4.288312e+01 -2.267130e-17)	(1.577445e+02 4.295906e+01 -2.267400e-17)	(1.882922e+01 -7.594201e-02 2.707003e-21)
0.0018       	(1.273132e+02 8.958238e+02 -4.631466e-18)	(1.085966e+02 8.958952e+02 -4.635322e-18)	(1.871661e+01 -7.137038e-02 3.855809e-21)
0.0019       	(1.175958e+02 1.363131e+03 3.345332e-18)	(9.898840e+01 1.363198e+03 3.339899e-18)	(1.860738e+01 -6.651899e-02 5.433825e-21)
0.002        	(1.388344e+02 2.066872e+03 -8.115747e-18)	(1.203329e+02 2.066934e+03 -8.124020e-18)	(1.850153e+01 -6.217345e-02 8.272636e-21)
0.0021       	(1.739183e+02 1.835916e+02 -2.633575e-17)	(1.555200e+02 1.836486e+02 -2.634464e-17)	(1.839829e+01 -5.697487e-02 8.886051e-21)
0.0022       	(2.171958e+02 1.860003e+02 -2.509208e-17)	(1.988994e+02 1.860496e+02 -2.510198e-17)	(1.829642e+01 -4.923136e-02 9.899648e-21)
0.0023       	(2.032231e+02 1.811661e+02 -2.483687e-17)	(1.850261e+02 1.812127e+02 -2.484779e-17)	(1.819699e+01 -4.668577e-02 1.091905e-20)
0.0024       	(2.094275e+02 4.452788e+02 -2.268578e-17)	(1.913277e+02 4.453146e+02 -2.269752e-17)	(1.809978e+01 -3.573839e-02 1.174234e-20)
0.0025       	(1.913282e+02 1.702342e+03 -2.829796e-17)	(1.733211e+02 1.702369e+03 -2.831154e-17)	(1.800715e+01 -2.711162e-02 1.358160e-20)
0.0026       	(1.686019e+02 9.084119e+02 -2.710612e-17)	(1.506845e+02 9.084331e+02 -2.712064e-17)	(1.791741e+01 -2.118188e-02 1.451250e-20)
0.0027       	(1.535197e+02 2.873477e+01 -2.709219e-17)	(1.356897e+02 2.875135e+01 -2.710682e-17)	(1.782997e+01 -1.657959e-02 1.462771e-20)
0.0028       	(1.703204e+02 3.084059e+02 -2.766267e-17)	(1.525769e+02 3.084177e+02 -2.767751e-17)	(1.774349e+01 -1.186357e-02 1.484133e-20)
0.0029       	(1.260843e+02 1.017170e+03 -2.866158e-17)	(1.084214e+02 1.017186e+03 -2.867593e-17)	(1.766295e+01 -1.520487e-02 1.434575e-20)
0.003        	(3.222829e+02 3.242019e+02 -5.839350e-17)	(3.047005e+02 3.242101e+02 -5.840756e-17)	(1.758231e+01 -8.151224e-03 1.406232e-20)
0.0031       	(3.238937e+02 2.403420e+03 -7.744313e-17)	(3.063915e+02 2.403424e+03 -7.745683e-17)	(1.750216e+01 -4.670936e-03 1.370003e-20)
0.0032       	(1.723438e+02 2.277956e+02 -3.073396e-17)	(1.549194e+02 2.277960e+02 -3.074776e-17)	(1.742440e+01 -3.968324e-04 1.379729e-20)
0.0033       	(1.578700e+02 -3.791021e+01 -2.740562e-17)	(1.405220e+02 -3.791564e+01 -2.741947e-17)	(1.734799e+01 5.430387e-03 1.384270e-20)
0.0034       	(1.179800e+02 -6.027456e+02 -2.727759e-17)	(1.007067e+02 -6.027565e+02 -2.729062e-17)	(1.727329e+01 1.091998e-02 1.302652e-20)
0.0035       	(1.690696e+02 -5.399609e+01 -2.805361e-17)	(1.518701e+02 -5.401150e+01 -2.806655e-17)	(1.719948e+01 1.540689e-02 1.293813e-20)
0.0036       	(2.102138e+02 3.580975e+01 -3.907508e-17)	(1.930852e+02 3.579143e+01 -3.908796e-17)	(1.712858e+01 1.831785e-02 1.288114e-20)
0.0037       	(3.040361e+02 3.240215e+02 -5.512049e-17)	(2.869765e+02 3.239997e+02 -5.513327e-17)	(1.705961e+01 2.177417e-02 1.277868e-20)
0.0038       	(1.102960e+02 2.438398e+03 4.121081e-17)	(9.330233e+01 2.438371e+03 4.119861e-17)	(1.699370e+01 2.666101e-02 1.220179e-20)
0.0039       	(1.167436e+02 -5.794053e+02 -1.011641e-17)	(9.981290e+01 -5.794424e+02 -1.012892e-17)	(1.693074e+01 3.712760e-02 1.251009e-20)
0.004        	(1.745176e+02 -5.087789e+01 -2.880879e-17)	(1.576503e+02 -5.091853e+01 -2.882129e-17)	(1.686725e+01 4.064426e-02 1.249145e-20)
0.0041       	(1.521032e+02 9.222121e+01 -2.614636e-17)	(1.352987e+02 9.217793e+01 -2.615884e-17)	(1.680457e+01 4.327639e-02 1.248029e-20)
0.0042       	(1.720212e+02 1.866111e+02 -2.568760e-17)	(1.552793e+02 1.865648e+02 -2.570021e-17)	(1.674191e+01 4.628510e-02 1.261505e-20)
0.0043       	(2.731800e+02 7.302449e+01 -4.351473e-17)	(2.564971e+02 7.297502e+01 -4.352715e-17)	(1.668288e+01 4.947449e-02 1.242445e-20)
0.0044       	(1.726109e+02 1.854081e+02 -2.966589e-17)	(1.559869e+02 1.853553e+02 -2.967841e-17)	(1.662405e+01 5.279240e-02 1.251335e-20)
0.0045       	(-8.452691e+01 3.190014e+03 -5.539800e-17)	(-1.010899e+02 3.189965e+03 -5.540720e-17)	(1.656299e+01 4.912762e-02 9.202127e-21)
0.0046       	(1.296570e+02 4.549500e+02 -3.061083e-17)	(1.131510e+02 4.548978e+02 -3.061971e-17)	(1.650596e+01 5.217906e-02 8.872971e-21)
0.0047       	(1.791300e+02 5.705285e+02 -3.088367e-17)	(1.626796e+02 5.704726e+02 -3.089295e-17)	(1.645039e+01 5.593662e-02 9.273266e-21)
0.0048       	(2.492120e+02 2.773770e+03 -5.199910e-17)	(2.328158e+02 2.773711e+03 -5.200912e-17)	(1.639621e+01 5.896014e-02 1.001768e-20)
0.0049       	(2.103926e+02 8.628149e+02 -3.868190e-17)	(1.940493e+02 8.627518e+02 -3.869186e-17)	(1.634331e+01 6.315250e-02 9.958536e-21)
0.005        	(1.827133e+02 4.962792e+02 -3.196910e-17)	(1.664219e+02 4.962127e+02 -3.197888e-17)	(1.629138e+01 6.646219e-02 9.780285e-21)
0.0051       	(1.824297e+02 5.046494e+02 -3.207558e-17)	(1.661896e+02 5.045819e+02 -3.208504e-17)	(1.624015e+01 6.759296e-02 9.461938e-21)
0.0052       	(1.479451e+03 6.786433e+03 -2.517859e-16)	(1.463250e+03 6.786364e+03 -2.517951e-16)	(1.620140e+01 6.966355e-02 9.229884e-21)
0.0053       	(6.852564e+02 2.322486e+03 -1.079314e-16)	(6.691009e+02 2.322413e+03 -1.079411e-16)	(1.615542e+01 7.308632e-02 9.697694e-21)
0.0054       	(3.508888e+02 3.361082e+02 -5.737987e-17)	(3.347808e+02 3.360323e+02 -5.738944e-17)	(1.610808e+01 7.599305e-02 9.569557e-21)
0.0055       	(1.631819e+02 1.624554e+02 -2.986245e-17)	(1.471222e+02 1.623769e+02 -2.987191e-17)	(1.605975e+01 7.852185e-02 9.457142e-21)
0.0056       	(1.556480e+02 1.228117e+02 -2.771135e-17)	(1.396359e+02 1.227308e+02 -2.772074e-17)	(1.601202e+01 8.088948e-02 9.387813e-21)
0.0057       	(2.737276e+02 5.631086e+01 -4.163520e-17)	(2.577617e+02 5.622750e+01 -4.164486e-17)	(1.596589e+01 8.336017e-02 9.666231e-21)
0.0058       	(3.455628e+02 -1.011036e+02 -5.278089e-17)	(3.296415e+02 -1.011892e+02 -5.279053e-17)	(1.592126e+01 8.561412e-02 9.640304e-21)
0.0059       	(1.674627e+02 1.993188e+02 -2.954277e-17)	(1.515867e+02 1.992302e+02 -2.955209e-17)	(1.587601e+01 8.853919e-02 9.325834e-21)
0.006        	(2.489637e+02 2.863913e+02 -4.071676e-17)	(2.331315e+02 2.862992e+02 -4.072624e-17)	(1.583222e+01 9.207219e-02 9.480102e-21)
0.0061       	(2.324516e+02 2.642897e+02 -4.043251e-17)	(2.166626e+02 2.641951e+02 -4.044204e-17)	(1.578899e+01 9.459957e-02 9.528779e-21)
0.0062       	(1.980762e+02 2.782550e+02 -3.334580e-17)	(1.823300e+02 2.781579e+02 -3.335502e-17)	(1.574621e+01 9.707516e-02 9.223837e-21)
0.0063       	(2.470457e+02 6.260646e+02 -3.801441e-17)	(2.313413e+02 6.259643e+02 -3.802362e-17)	(1.570433e+01 1.003128e-01 9.207319e-21)
0.0064       	(2.492813e+02 1.637397e+03 -5.152695e-17)	(2.336185e+02 1.637294e+03 -5.153635e-17)	(1.566274e+01 1.029294e-01 9.399125e-21)
0.0065       	(1.763102e+02 6.059254e+03 -8.331685e-17)	(1.606896e+02 6.059150e+03 -8.332680e-17)	(1.562063e+01 1.038015e-01 9.954825e-21)
0.0066       	(2.468432e+02 1.016966e+03 -3.615773e-17)	(2.312631e+02 1.016859e+03 -3.616801e-17)	(1.558010e+01 1.065119e-01 1.027624e-20)
0.0067       	(2.129575e+02 5.093637e+02 -3.575495e-17)	(1.974171e+02 5.092546e+02 -3.576522e-17)	(1.554040e+01 1.090753e-01 1.027167e-20)
0.0068       	(8.033612e+02 1.022722e+03 -1.188836e-16)	(7.878553e+02 1.022609e+03 -1.188939e-16)	(1.550590e+01 1.126389e-01 1.031484e-20)
0.0069       	(4.171425e+02 9.770268e+02 -5.410160e-17)	(4.016768e+02 9.769098e+02 -5.411162e-17)	(1.546573e+01 1.169822e-01 1.002679e-20)
0.007        	(2.434896e+02 8.951354e+02 -3.873773e-17)	(2.280612e+02 8.950147e+02 -3.874810e-17)	(1.542832e+01 1.206721e-01 1.037087e-20)
0.0071       	(2.112701e+02 3.999210e+02 -3.481700e-17)	(1.958788e+02 3.997976e+02 -3.482728e-17)	(1.539124e+01 1.234143e-01 1.028286e-20)
0.0072       	(2.275932e+02 8.059190e+02 -3.962069e-17)	(2.122383e+02 8.057924e+02 -3.963090e-17)	(1.535492e+01 1.265810e-01 1.021125e-20)
0.0073       	(1.553084e+02 8.058227e+01 -3.786337e-17)	(1.399901e+02 8.045246e+01 -3.787344e-17)	(1.531830e+01 1.298125e-01 1.006794e-20)
0.0074       	(2.292303e+02 9.178435e+02 -4.077010e-17)	(2.139510e+02 9.177087e+02 -4.078037e-17)	(1.527935e+01 1.347453e-01 1.027094e-20)
0.0075       	(2.914226e+02 6.129408e+02 -3.793599e-17)	(2.761787e+02 6.128028e+02 -3.794633e-17)	(1.524388e+01 1.380171e-01 1.034158e-20)
0.0076       	(2.271268e+02 6.354996e+02 -3.243582e-17)	(2.119179e+02 6.353584e+02 -3.244622e-17)	(1.520892e+01 1.412516e-01 1.039996e-20)
0.0077       	(2.106028e+02 1.061625e+03 -2.811900e-17)	(1.954281e+02 1.061479e+03 -2.812926e-17)	(1.517472e+01 1.462402e-01 1.026208e-20)
0.0078       	(1.675651e+02 3.285060e+02 -3.219931e-17)	(1.524237e+02 3.283543e+02 -3.220922e-17)	(1.514143e+01 1.517004e-01 9.907081e-21)
0.0079       	(1.736037e+02 2.269651e+02 -2.951339e-17)	(1.584955e+02 2.268107e+02 -2.952316e-17)	(1.510825e+01 1.544818e-01 9.769733e-21)
0.008        	(2.146904e+02 4.249995e+02 -3.380360e-17)	(1.996148e+02 4.248425e+02 -3.381332e-17)	(1.507557e+01 1.570774e-01 9.717587e-21)
0.0081       	(4.073164e+02 1.450688e+03 -6.824955e-17)	(3.922718e+02 1.450527e+03 -6.825919e-17)	(1.504463e+01 1.612324e-01 9.630964e-21)
0.0082       	(2.898677e+02 1.034770e+03 -5.044628e-17)	(2.748539e+02 1.034605e+03 -5.045556e-17)	(1.501382e+01 1.657500e-01 9.278140e-21)
0.0083       	(1.922596e+02 4.142823e+02 -3.239474e-17)	(1.772774e+02 4.141100e+02 -3.240369e-17)	(1.498214e+01 1.722250e-01 8.956365e-21)
0.0084       	(5.736153e+02 1.838444e+03 -8.097741e-17)	(5.586618e+02 1.838264e+03 -8.098625e-17)	(1.495346e+01 1.805141e-01 8.835682e-21)
0.0085       	(5.701156e+02 1.613104e+03 -8.234412e-17)	(5.551896e+02 1.612917e+03 -8.235285e-17)	(1.492603e+01 1.864068e-01 8.728072e-21)
0.0086       	(2.156658e+02 5.336189e+02 -3.702497e-17)	(2.007686e+02 5.334288e+02 -3.703257e-17)	(1.489719e+01 1.900945e-01 7.597509e-21)
0.0087       	(1.917016e+02 3.112844e+02 -3.474511e-17)	(1.768331e+02 3.110917e+02 -3.475177e-17)	(1.486852e+01 1.927173e-01 6.667641e-21)
0.0088       	(1.976008e+02 3.852184e+02 -3.143459e-17)	(1.827607e+02 3.850225e+02 -3.144114e-17)	(1.484009e+01 1.959068e-01 6.546152e-21)
0.0089       	(2.456297e+02 8.613111e+02 -3.263541e-17)	(2.308177e+02 8.611111e+02 -3.264186e-17)	(1.481202e+01 2.000640e-01 6.448979e-21)
0.009        	(2.899927e+02 6.948556e+02 -3.942215e-17)	(2.752086e+02 6.946547e+02 -3.942829e-17)	(1.478410e+01 2.009451e-01 6.143609e-21)
0.0091       	(2.245561e+02 6.564437e+02 -3.426407e-17)	(2.097986e+02 6.562388e+02 -3.427007e-17)	(1.475754e+01 2.049138e-01 5.997429e-21)
0.0092       	(2.598145e+02 5.698386e+02 -3.994051e-17)	(2.450835e+02 5.696298e+02 -3.994619e-17)	(1.473092e+01 2.087402e-01 5.687601e-21)
0.0093       	(3.046571e+02 1.357424e+03 -3.659420e-17)	(2.899539e+02 1.357210e+03 -3.659966e-17)	(1.470320e+01 2.137189e-01 5.465296e-21)
0.0094       	(3.622014e+02 1.827152e+03 -3.328540e-17)	(3.475288e+02 1.826932e+03 -3.329037e-17)	(1.467261e+01 2.191652e-01 4.969988e-21)
0.0095       	(2.917722e+02 1.276780e+03 -2.150376e-17)	(2.771307e+02 1.276556e+03 -2.150819e-17)	(1.464147e+01 2.240216e-01 4.435408e-21)
0.0096       	(4.867185e+02 7.084302e+02 -5.630191e-17)	(4.721037e+02 7.082021e+02 -5.630570e-17)	(1.461479e+01 2.280509e-01 3.783909e-21)
0.0097       	(5.907583e+02 8.987708e+02 -7.348462e-17)	(5.761674e+02 8.985383e+02 -7.348772e-17)	(1.459099e+01 2.325748e-01 3.098983e-21)
0.0098       	(3.214062e+02 1.604603e+03 -3.490123e-17)	(3.068410e+02 1.604364e+03 -3.490412e-17)	(1.456526e+01 2.385810e-01 2.882368e-21)
0.0099       	(2.397874e+02 8.080045e+02 -3.309030e-17)	(2.252471e+02 8.077620e+02 -3.309299e-17)	(1.454029e+01 2.424845e-01 2.692079e-21)
0.01         	(2.627404e+02 2.112015e+03 -3.309792e-17)	(2.482280e+02 2.111783e+03 -3.310177e-17)	(1.451244e+01 2.321911e-01 3.853950e-21)
0.0101       	(2.507258e+02 1.036812e+03 -3.499255e-17)	(2.362387e+02 1.036579e+03 -3.499658e-17)	(1.448701e+01 2.325552e-01 4.029985e-21)
0.0102       	(3.035360e+02 1.112856e+03 -4.282776e-17)	(2.890732e+02 1.112621e+03 -4.283146e-17)	(1.446275e+01 2.355118e-01 3.701748e-21)
0.0103       	(2.990601e+02 7.480939e+02 -4.433937e-17)	(2.846209e+02 7.478552e+02 -4.434022e-17)	(1.443918e+01 2.386971e-01 8.490774e-22)
0.0104       	(2.569062e+02 1.139237e+03 -3.350838e-17)	(2.424909e+02 1.138994e+03 -3.350902e-17)	(1.441533e+01 2.432724e-01 6.379622e-22)
0.0105       	(2.956804e+02 1.621230e+03 -3.521823e-17)	(2.812889e+02 1.620980e+03 -3.521879e-17)	(1.439146e+01 2.491592e-01 5.519449e-22)
0.0106       	(2.320549e+02 7.275155e+02 -3.273430e-17)	(2.176870e+02 7.272605e+02 -3.273465e-17)	(1.436792e+01 2.549842e-01 3.455368e-22)
0.0107       	(6.419598e+02 1.074669e+03 -9.200395e-17)	(6.276111e+02 1.074407e+03 -9.200421e-17)	(1.434870e+01 2.615682e-01 2.632738e-22)
0.0108       	(6.764714e+02 7.198648e+02 -8.913513e-17)	(6.621408e+02 7.195997e+02 -8.913555e-17)	(1.433051e+01 2.651654e-01 4.227063e-22)
0.0109       	(2.765815e+02 1.339694e+03 -4.026668e-17)	(2.622712e+02 1.339424e+03 -4.026701e-17)	(1.431033e+01 2.700310e-01 3.273665e-22)
0.011        	(2.372192e+02 4.890541e+03 -6.426662e-17)	(2.229254e+02 4.890264e+03 -6.426743e-17)	(1.429378e+01 2.760954e-01 8.069766e-22)
0.0111       	(3.298250e+02 2.809800e+03 -4.023627e-17)	(3.155515e+02 2.809508e+03 -4.023631e-17)	(1.427344e+01 2.915779e-01 3.651735e-23)
0.0112       	(6.358939e+02 9.830332e+02 -7.452517e-17)	(6.216356e+02 9.827357e+02 -7.452490e-17)	(1.425827e+01 2.975437e-01 -2.686363e-22)
