# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(4.422578e+05 -1.055354e+06 1.358375e-14)	(4.422359e+05 -1.055351e+06 1.358386e-14)	(2.195507e+01 -3.384109e+00 -1.092244e-19)
0.0002       	(1.748922e+04 -4.072029e+04 8.634661e-16)	(1.746786e+04 -4.071707e+04 8.635558e-16)	(2.136303e+01 -3.217748e+00 -8.964966e-20)
0.0003       	(3.503189e+02 2.748190e+03 2.959954e-17)	(3.292139e+02 2.751325e+03 2.968654e-17)	(2.110499e+01 -3.135356e+00 -8.700463e-20)
0.0004       	(7.099097e+02 -2.877786e+02 1.851095e-17)	(6.894481e+02 -2.847319e+02 1.859390e-17)	(2.046155e+01 -3.046752e+00 -8.295270e-20)
0.0005       	(6.241077e+02 3.103365e+01 4.415401e-17)	(6.038481e+02 3.403491e+01 4.423505e-17)	(2.025961e+01 -3.001264e+00 -8.103961e-20)
0.0006       	(5.799584e+02 4.087684e+02 7.700314e-17)	(5.598940e+02 4.117263e+02 7.708142e-17)	(2.006443e+01 -2.957930e+00 -7.827739e-20)
0.0007       	(3.962066e+02 -1.328299e+02 5.059651e-17)	(3.763274e+02 -1.299118e+02 5.066918e-17)	(1.987923e+01 -2.918077e+00 -7.266146e-20)
0.0008       	(3.265836e+02 -1.352507e+02 4.342918e-17)	(3.068845e+02 -1.323702e+02 4.349931e-17)	(1.969904e+01 -2.880422e+00 -7.012864e-20)
0.0009       	(2.736459e+02 -1.037835e+02 3.586447e-17)	(2.541220e+02 -1.009369e+02 3.593208e-17)	(1.952394e+01 -2.846607e+00 -6.761830e-20)
0.001        	(2.365901e+02 -7.601661e+01 3.139148e-17)	(2.172341e+02 -7.320446e+01 3.145655e-17)	(1.935600e+01 -2.812146e+00 -6.506396e-20)
0.0011       	(2.258616e+02 2.074236e+01 3.241930e-17)	(2.066704e+02 2.350352e+01 3.247966e-17)	(1.919115e+01 -2.761159e+00 -6.036324e-20)
0.0012       	(2.170502e+02 9.936010e+01 2.997347e-17)	(1.980158e+02 1.020884e+02 3.003107e-17)	(1.903442e+01 -2.728347e+00 -5.760695e-20)
0.0013       	(1.871926e+02 6.092274e+01 2.400363e-17)	(1.683133e+02 6.362648e+01 2.405906e-17)	(1.887932e+01 -2.703745e+00 -5.542290e-20)
0.0014       	(1.557988e+02 -2.463498e+01 2.509108e-17)	(1.370676e+02 -2.196119e+01 2.514399e-17)	(1.873122e+01 -2.673780e+00 -5.290642e-20)
0.0015       	(1.509045e+02 2.516417e+01 2.190747e-17)	(1.323176e+02 2.780823e+01 2.195752e-17)	(1.858685e+01 -2.644061e+00 -5.004608e-20)
0.0016       	(1.561055e+02 1.518149e+02 1.500909e-17)	(1.376591e+02 1.544319e+02 1.505711e-17)	(1.844637e+01 -2.617002e+00 -4.802261e-20)
0.0017       	(2.712042e+01 8.637707e+02 -4.368398e-17)	(8.812158e+00 8.663834e+02 -4.363633e-17)	(1.830826e+01 -2.612703e+00 -4.764819e-20)
0.0018       	(1.158330e+02 1.473636e+02 1.716109e-17)	(9.766013e+01 1.499538e+02 1.720671e-17)	(1.817292e+01 -2.590141e+00 -4.561960e-20)
0.0019       	(1.580475e+01 -1.693426e+02 8.457882e-18)	(-2.236840e+00 -1.667740e+02 8.500395e-18)	(1.804159e+01 -2.568642e+00 -4.251267e-20)
0.002        	(1.828819e+02 4.767099e+02 1.236603e-17)	(1.649679e+02 4.792554e+02 1.240609e-17)	(1.791391e+01 -2.545510e+00 -4.006304e-20)
0.0021       	(1.039614e+02 1.225108e+02 1.560373e-17)	(8.617246e+01 1.250323e+02 1.564030e-17)	(1.778892e+01 -2.521517e+00 -3.656754e-20)
0.0022       	(2.142768e+00 -1.231102e+02 9.102500e-18)	(-1.552636e+01 -1.206203e+02 9.137128e-18)	(1.766913e+01 -2.489869e+00 -3.462848e-20)
0.0023       	(-4.107719e+01 -7.011653e+01 -2.493318e-18)	(-5.862708e+01 -6.765312e+01 -2.459936e-18)	(1.754990e+01 -2.463406e+00 -3.338165e-20)
0.0024       	(1.188011e+01 4.333295e+01 5.939806e-18)	(-5.555259e+00 4.577388e+01 5.971855e-18)	(1.743537e+01 -2.440930e+00 -3.204960e-20)
0.0025       	(5.329945e+01 2.957766e+01 1.469179e-17)	(3.597408e+01 3.199685e+01 1.472205e-17)	(1.732536e+01 -2.419185e+00 -3.025400e-20)
0.0026       	(7.618995e+01 5.830497e+01 1.717796e-17)	(5.897230e+01 6.070277e+01 1.720619e-17)	(1.721765e+01 -2.397801e+00 -2.822979e-20)
0.0027       	(8.218000e+01 4.341965e+01 1.729295e-17)	(6.506797e+01 4.579643e+01 1.731909e-17)	(1.711204e+01 -2.376780e+00 -2.614338e-20)
0.0028       	(9.257681e+01 4.696629e+01 1.591222e-17)	(7.556762e+01 4.932188e+01 1.593595e-17)	(1.700920e+01 -2.355588e+00 -2.373172e-20)
