# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(7.812099e+04 1.218427e+06 7.112963e-15)	(7.810009e+04 1.218423e+06 7.112821e-15)	(2.090460e+01 3.640954e+00 1.424088e-19)
0.0002       	(6.154552e+03 1.010943e+05 9.973943e-16)	(6.134305e+03 1.010908e+05 9.972460e-16)	(2.024786e+01 3.540563e+00 1.482999e-19)
0.0003       	(-4.018116e+02 -5.622272e+03 -1.524276e-17)	(-4.218438e+02 -5.625759e+03 -1.539004e-17)	(2.003216e+01 3.486610e+00 1.472830e-19)
0.0004       	(7.844525e+00 6.458349e+02 3.297296e-17)	(-1.133311e+01 6.424931e+02 3.282983e-17)	(1.917763e+01 3.341803e+00 1.431293e-19)
0.0005       	(1.806878e+01 8.425084e+01 3.351454e-17)	(-9.459853e-01 8.094705e+01 3.337318e-17)	(1.901477e+01 3.303793e+00 1.413625e-19)
0.0006       	(1.809768e+01 7.474065e+01 3.346920e-17)	(-7.560635e-01 7.147394e+01 3.332961e-17)	(1.885375e+01 3.266705e+00 1.395867e-19)
0.0007       	(2.081743e+01 2.676797e+02 3.625595e-17)	(2.117553e+00 2.644485e+02 3.611839e-17)	(1.869988e+01 3.231213e+00 1.375588e-19)
0.0008       	(3.292125e+01 1.056435e+03 4.723715e-17)	(1.437617e+01 1.053240e+03 4.710312e-17)	(1.854508e+01 3.195107e+00 1.340270e-19)
0.0009       	(8.394247e+01 2.523123e+00 3.744997e-17)	(6.553851e+01 -6.252013e-01 3.731850e-17)	(1.840396e+01 3.148324e+00 1.314667e-19)
0.001        	(8.844251e+01 -3.961876e+02 3.348179e-17)	(7.017542e+01 -3.993018e+02 3.335206e-17)	(1.826710e+01 3.114118e+00 1.297297e-19)
0.0011       	(3.206651e+02 -1.794893e+03 3.582892e-17)	(3.025335e+02 -1.797972e+03 3.569996e-17)	(1.813160e+01 3.078701e+00 1.289577e-19)
0.0012       	(3.771618e+01 1.065701e+01 3.423588e-17)	(1.971482e+01 7.609447e+00 3.410850e-17)	(1.800136e+01 3.047563e+00 1.273831e-19)
0.0013       	(1.846319e+01 1.067525e+02 3.378221e-17)	(5.881774e-01 1.037345e+02 3.365656e-17)	(1.787501e+01 3.017948e+00 1.256579e-19)
0.0014       	(1.968108e+01 2.367427e+02 3.537956e-17)	(1.930620e+00 2.337532e+02 3.525616e-17)	(1.775046e+01 2.989568e+00 1.233996e-19)
0.0015       	(2.171422e+01 2.508292e+02 3.572952e-17)	(4.086345e+00 2.478677e+02 3.560769e-17)	(1.762787e+01 2.961500e+00 1.218318e-19)
0.0016       	(2.195364e+01 4.405588e+02 3.644532e-17)	(4.445876e+00 4.376245e+02 3.632519e-17)	(1.750776e+01 2.934274e+00 1.201317e-19)
0.0017       	(4.013953e+01 1.230269e+02 3.468259e-17)	(2.274670e+01 1.201219e+02 3.456381e-17)	(1.739282e+01 2.904994e+00 1.187776e-19)
0.0018       	(2.581997e+01 3.646444e+01 3.359182e-17)	(8.538544e+00 3.358598e+01 3.347464e-17)	(1.728142e+01 2.878463e+00 1.171757e-19)
0.0019       	(1.721075e+01 6.779556e+01 3.340616e-17)	(3.802641e-02 6.494254e+01 3.329061e-17)	(1.717272e+01 2.853021e+00 1.155464e-19)
0.002        	(1.821963e+01 9.051159e+01 3.352152e-17)	(1.153192e+00 8.768339e+01 3.340756e-17)	(1.706644e+01 2.828204e+00 1.139618e-19)
0.0021       	(1.940714e+01 5.750982e+01 3.365853e-17)	(2.444663e+00 5.470579e+01 3.354616e-17)	(1.696247e+01 2.804039e+00 1.123708e-19)
0.0022       	(5.888880e+01 -2.443386e+02 4.627622e-17)	(4.202789e+01 -2.471211e+02 4.616570e-17)	(1.686090e+01 2.782527e+00 1.105265e-19)
0.0023       	(1.259804e+02 -7.117257e+02 7.463841e-17)	(1.092186e+02 -7.144878e+02 7.453056e-17)	(1.676171e+01 2.762149e+00 1.078459e-19)
