# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.686008e+05 -1.336361e+06 -4.004697e-15)	(1.685796e+05 -1.336357e+06 -4.004748e-15)	(2.116616e+01 -4.371563e+00 5.129623e-20)
0.0002       	(5.157677e+03 -7.978264e+04 -1.395094e-15)	(5.137045e+03 -7.977847e+04 -1.395149e-15)	(2.063272e+01 -4.164208e+00 5.503622e-20)
0.0003       	(2.720230e+02 -3.190332e+03 -5.244701e-17)	(2.516069e+02 -3.186240e+03 -5.250131e-17)	(2.041606e+01 -4.091795e+00 5.430009e-20)
0.0004       	(2.710369e+02 -1.664152e+03 -8.397116e-19)	(2.508191e+02 -1.660125e+03 -8.930716e-19)	(2.021781e+01 -4.027283e+00 5.336000e-20)
0.0005       	(2.942084e+02 -1.198309e+03 1.953180e-19)	(2.741765e+02 -1.194351e+03 1.436852e-19)	(2.003190e+01 -3.958781e+00 5.163283e-20)
0.0006       	(1.895036e+02 -1.086684e+03 -1.064610e-19)	(1.696500e+02 -1.082787e+03 -1.570079e-19)	(1.985360e+01 -3.896236e+00 5.054683e-20)
0.0007       	(1.772219e+02 -6.867467e+02 6.784152e-17)	(1.575414e+02 -6.829003e+02 6.779379e-17)	(1.968050e+01 -3.846362e+00 4.773597e-20)
0.0008       	(-7.116923e+02 -7.624247e+03 -7.379462e-17)	(-7.311768e+02 -7.620444e+03 -7.383659e-17)	(1.948448e+01 -3.802987e+00 4.197387e-20)
0.0009       	(-3.122947e+02 -4.082809e+03 -7.614890e-17)	(-3.316067e+02 -4.079058e+03 -7.618983e-17)	(1.931206e+01 -3.751311e+00 4.092812e-20)
0.001        	(4.633396e+01 -1.161873e+03 -1.138618e-17)	(2.717989e+01 -1.158173e+03 -1.142674e-17)	(1.915406e+01 -3.700649e+00 4.056457e-20)
0.0011       	(9.104765e+01 -7.676427e+02 4.703311e-18)	(7.204572e+01 -7.639939e+02 4.660829e-18)	(1.900194e+01 -3.648796e+00 4.248235e-20)
0.0012       	(1.768560e+02 -7.692297e+01 1.170809e-16)	(1.580016e+02 -7.334807e+01 1.170346e-16)	(1.885444e+01 -3.574900e+00 4.631492e-20)
0.0013       	(-1.903050e+02 -3.035045e+03 -8.092838e-17)	(-2.090108e+02 -3.031509e+03 -8.097525e-17)	(1.870585e+01 -3.535612e+00 4.686904e-20)
0.0014       	(-1.992193e+03 -1.634813e+04 -3.983127e-16)	(-2.010726e+03 -1.634464e+04 -3.983593e-16)	(1.853270e+01 -3.490288e+00 4.653910e-20)
0.0015       	(-1.241025e+02 -2.311645e+03 -5.011397e-17)	(-1.424975e+02 -2.308202e+03 -5.016029e-17)	(1.839496e+01 -3.442390e+00 4.631456e-20)
0.0016       	(1.031322e+02 -5.718762e+02 -2.982475e-18)	(8.486713e+01 -5.684800e+02 -3.029357e-18)	(1.826503e+01 -3.396264e+00 4.688260e-20)
0.0017       	(1.674678e+02 -1.116435e+02 2.331271e-17)	(1.493291e+02 -1.082970e+02 2.326336e-17)	(1.813875e+01 -3.346579e+00 4.935180e-20)
0.0018       	(1.727105e+02 -2.199249e+02 2.162689e-17)	(1.546933e+02 -2.166317e+02 2.157546e-17)	(1.801723e+01 -3.293169e+00 5.143002e-20)
0.0019       	(2.579282e+02 -6.539258e+02 -1.797470e-17)	(2.400294e+02 -6.506696e+02 -1.802649e-17)	(1.789881e+01 -3.256281e+00 5.178635e-20)
0.002        	(5.980730e+02 1.378300e+03 6.228381e-17)	(5.802902e+02 1.381525e+03 6.223216e-17)	(1.778274e+01 -3.225386e+00 5.165815e-20)
0.0021       	(6.673763e+02 3.027202e+03 2.505406e-16)	(6.497006e+02 3.030401e+03 2.504943e-16)	(1.767567e+01 -3.198522e+00 4.633875e-20)
0.0022       	(6.483895e+01 -9.853096e+02 -1.098939e-17)	(4.727363e+01 -9.821465e+02 -1.103586e-17)	(1.756532e+01 -3.163176e+00 4.646971e-20)
0.0023       	(2.199587e+02 -1.438923e+03 4.099019e-18)	(2.024994e+02 -1.435793e+03 4.052883e-18)	(1.745934e+01 -3.130254e+00 4.613603e-20)
0.0024       	(2.946311e+02 6.397800e+00 2.884917e-17)	(2.772755e+02 9.493000e+00 2.880456e-17)	(1.735559e+01 -3.095200e+00 4.461078e-20)
0.0025       	(1.194111e+02 -1.078115e+03 -1.829803e-18)	(1.021558e+02 -1.075062e+03 -1.874775e-18)	(1.725525e+01 -3.053520e+00 4.497288e-20)
0.0026       	(3.180178e+02 -6.019679e+02 -1.891164e-17)	(3.008613e+02 -5.989460e+02 -1.895877e-17)	(1.715653e+01 -3.021939e+00 4.713596e-20)
0.0027       	(1.360944e+02 -1.140983e+03 -2.339509e-17)	(1.190342e+02 -1.137990e+03 -2.344367e-17)	(1.706017e+01 -2.993622e+00 4.857432e-20)
0.0028       	(5.680078e+02 -4.071740e+03 -1.882871e-17)	(5.510327e+02 -4.068779e+03 -1.887621e-17)	(1.697516e+01 -2.961412e+00 4.749572e-20)
0.0029       	(1.430727e+02 -1.496829e+03 -9.836482e-18)	(1.261858e+02 -1.493910e+03 -9.884354e-18)	(1.688688e+01 -2.919007e+00 4.787217e-20)
