# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.655198e+05 -8.495819e+05 1.658886e-14)	(1.654988e+05 -8.495791e+05 1.658881e-14)	(2.096132e+01 -2.759313e+00 5.032015e-20)
0.0002       	(5.763267e+03 -3.590589e+04 5.572045e-16)	(5.742799e+03 -3.590323e+04 5.571602e-16)	(2.046733e+01 -2.667827e+00 4.434407e-20)
0.0003       	(7.069257e+01 1.553598e+03 1.710868e-17)	(5.041720e+01 1.556216e+03 1.706670e-17)	(2.027537e+01 -2.618340e+00 4.198008e-20)
0.0004       	(2.046083e+02 -2.033378e+02 3.339496e-17)	(1.849071e+02 -2.007945e+02 3.335356e-17)	(1.970122e+01 -2.543342e+00 4.140044e-20)
0.0005       	(1.563873e+02 -1.791125e+02 3.339505e-17)	(1.368448e+02 -1.766025e+02 3.335427e-17)	(1.954248e+01 -2.510051e+00 4.077712e-20)
0.0006       	(1.136882e+02 -2.741639e+02 3.339745e-17)	(9.429888e+01 -2.716989e+02 3.335577e-17)	(1.938936e+01 -2.464979e+00 4.168112e-20)
0.0007       	(1.302571e+02 -2.291355e+02 3.339758e-17)	(1.110164e+02 -2.266996e+02 3.335666e-17)	(1.924073e+01 -2.435933e+00 4.091115e-20)
0.0008       	(1.371737e+02 -2.137887e+02 3.339747e-17)	(1.180768e+02 -2.113817e+02 3.335747e-17)	(1.909687e+01 -2.406996e+00 3.999614e-20)
0.0009       	(1.180714e+02 -1.683479e+02 3.339810e-17)	(9.911441e+01 -1.659680e+02 3.335849e-17)	(1.895701e+01 -2.379947e+00 3.961005e-20)
0.001        	(9.169400e+01 -1.593982e+02 3.340228e-17)	(7.287300e+01 -1.570384e+02 3.336191e-17)	(1.882100e+01 -2.359750e+00 4.037553e-20)
0.0011       	(6.479898e+01 -2.238728e+02 3.340755e-17)	(4.610830e+01 -2.215347e+02 3.336672e-17)	(1.869068e+01 -2.338107e+00 4.082796e-20)
0.0012       	(6.312104e+01 -1.758110e+02 3.341487e-17)	(4.455671e+01 -1.734953e+02 3.337424e-17)	(1.856433e+01 -2.315745e+00 4.062681e-20)
0.0013       	(6.612465e+01 -1.058354e+02 3.343290e-17)	(4.768316e+01 -1.035414e+02 3.339248e-17)	(1.844149e+01 -2.293965e+00 4.042147e-20)
0.0014       	(6.394104e+01 -8.833426e+01 3.351542e-17)	(4.561928e+01 -8.606162e+01 3.347508e-17)	(1.832176e+01 -2.272642e+00 4.033827e-20)
0.0015       	(5.483778e+01 -1.192125e+02 3.503710e-17)	(3.663237e+01 -1.169631e+02 3.499724e-17)	(1.820540e+01 -2.249403e+00 3.985426e-20)
0.0016       	(-9.899639e+01 -9.765770e+02 1.144851e-16)	(-1.170888e+02 -9.743542e+02 1.144446e-16)	(1.809237e+01 -2.222862e+00 4.049843e-20)
0.0017       	(-1.595552e+01 -4.775938e+02 6.291311e-17)	(-3.393784e+01 -4.753913e+02 6.287281e-17)	(1.798232e+01 -2.202489e+00 4.029977e-20)
0.0018       	(4.917575e+01 3.659294e+01 3.716530e-17)	(3.130124e+01 3.877976e+01 3.712537e-17)	(1.787451e+01 -2.186821e+00 3.992699e-20)
0.0019       	(6.359010e+01 1.019158e+02 3.317859e-17)	(4.582056e+01 1.040864e+02 3.313902e-17)	(1.776954e+01 -2.170642e+00 3.956570e-20)
0.002        	(5.424077e+01 -3.416429e+01 3.339134e-17)	(3.657757e+01 -3.201202e+01 3.335156e-17)	(1.766321e+01 -2.152275e+00 3.978030e-20)
0.0021       	(5.136399e+01 -5.133615e+01 3.339130e-17)	(3.380063e+01 -4.920155e+01 3.335174e-17)	(1.756336e+01 -2.134593e+00 3.956469e-20)
0.0022       	(4.980783e+01 -4.849995e+01 3.339110e-17)	(3.234158e+01 -4.639097e+01 3.335148e-17)	(1.746625e+01 -2.108985e+00 3.961397e-20)
0.0023       	(4.803196e+01 -4.645904e+01 3.338971e-17)	(3.066023e+01 -4.436170e+01 3.334991e-17)	(1.737173e+01 -2.097344e+00 3.980760e-20)
0.0024       	(4.780047e+01 -4.864790e+00 3.338996e-17)	(3.052003e+01 -2.784554e+00 3.334952e-17)	(1.728044e+01 -2.080236e+00 4.043667e-20)
0.0025       	(7.813784e+01 9.195127e+02 3.339081e-17)	(6.094715e+01 9.215892e+02 3.334894e-17)	(1.719069e+01 -2.076481e+00 4.186952e-20)
