# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(7.387760e+03 2.116653e+06 3.145920e-15)	(7.368281e+03 2.116648e+06 3.145879e-15)	(1.947963e+01 5.212621e+00 4.095389e-20)
0.0002       	(8.768893e+03 1.922544e+05 -5.368134e-16)	(8.750153e+03 1.922495e+05 -5.368482e-16)	(1.873982e+01 4.974809e+00 3.470756e-20)
0.0003       	(1.090104e+03 3.136416e+03 -1.036172e-16)	(1.071633e+03 3.131530e+03 -1.036513e-16)	(1.847117e+01 4.885762e+00 3.415880e-20)
0.0004       	(3.288502e+02 1.512036e+03 -6.095744e-17)	(3.105660e+02 1.507228e+03 -6.098960e-17)	(1.828423e+01 4.808174e+00 3.216086e-20)
0.0005       	(2.130934e+02 1.397890e+03 -5.518189e-17)	(1.949871e+02 1.393171e+03 -5.521207e-17)	(1.810638e+01 4.719181e+00 3.018617e-20)
0.0006       	(4.589447e+02 2.642190e+03 -4.019738e-17)	(4.410137e+02 2.637553e+03 -4.022572e-17)	(1.793100e+01 4.636815e+00 2.834371e-20)
0.0007       	(2.662645e+02 1.096914e+03 -8.551918e-17)	(2.484980e+02 1.092356e+03 -8.554553e-17)	(1.776642e+01 4.558174e+00 2.635232e-20)
0.0008       	(6.155034e+02 -2.604829e+02 -3.348167e-16)	(5.978841e+02 -2.649536e+02 -3.348412e-16)	(1.761929e+01 4.470743e+00 2.446405e-20)
0.0009       	(9.430980e+02 -1.060952e+03 -3.315824e-16)	(9.256186e+02 -1.065347e+03 -3.316061e-16)	(1.747947e+01 4.394641e+00 2.365953e-20)
0.001        	(2.366415e+02 9.398272e+02 -9.235072e-17)	(2.193074e+02 9.355036e+02 -9.237287e-17)	(1.733407e+01 4.323679e+00 2.214657e-20)
0.0011       	(2.231836e+02 9.418742e+02 -8.096080e-17)	(2.059909e+02 9.376193e+02 -8.098214e-17)	(1.719271e+01 4.254938e+00 2.134100e-20)
0.0012       	(4.281349e+02 3.755953e+02 -1.277228e-16)	(4.110782e+02 3.714203e+02 -1.277441e-16)	(1.705672e+01 4.175010e+00 2.131559e-20)
0.0013       	(2.737830e+02 1.453556e+03 -6.233788e-17)	(2.568632e+02 1.449445e+03 -6.235819e-17)	(1.691978e+01 4.110429e+00 2.030208e-20)
0.0014       	(4.516578e+02 1.040432e+03 -1.507870e-16)	(4.348678e+02 1.036385e+03 -1.508058e-16)	(1.678994e+01 4.047184e+00 1.879251e-20)
0.0015       	(5.713798e+02 1.199360e+03 -1.884792e-16)	(5.547044e+02 1.195377e+03 -1.884975e-16)	(1.667546e+01 3.982646e+00 1.825355e-20)
0.0016       	(3.128954e+03 -3.492993e+03 -8.024309e-16)	(3.112384e+03 -3.496918e+03 -8.024489e-16)	(1.657011e+01 3.924926e+00 1.804854e-20)
0.0017       	(1.035267e+03 3.090819e+03 -1.296779e-16)	(1.018844e+03 3.086952e+03 -1.296953e-16)	(1.642272e+01 3.867273e+00 1.736472e-20)
0.0018       	(3.651250e+02 2.255499e+03 -4.039935e-17)	(3.488326e+02 2.251687e+03 -4.041555e-17)	(1.629237e+01 3.811709e+00 1.619795e-20)
0.0019       	(2.071631e+02 1.474539e+03 -4.463433e-17)	(1.909907e+02 1.470782e+03 -4.464925e-17)	(1.617240e+01 3.757549e+00 1.491664e-20)
0.002        	(2.955884e+02 2.100366e+03 -5.178667e-17)	(2.795345e+02 2.096669e+03 -5.179981e-17)	(1.605388e+01 3.696087e+00 1.314270e-20)
0.0021       	(2.950182e+02 2.303584e+03 -6.305490e-17)	(2.790781e+02 2.299939e+03 -6.306703e-17)	(1.594009e+01 3.645220e+00 1.213506e-20)
0.0022       	(2.110775e+02 1.944257e+03 -8.106766e-17)	(1.952432e+02 1.940662e+03 -8.107940e-17)	(1.583435e+01 3.595508e+00 1.173773e-20)
0.0023       	(2.913955e+02 1.421248e+03 -1.485379e-16)	(2.756645e+02 1.417694e+03 -1.485469e-16)	(1.573100e+01 3.554203e+00 9.006412e-21)
0.0024       	(3.477420e+02 1.268912e+03 -1.916907e-16)	(3.321116e+02 1.265397e+03 -1.916969e-16)	(1.563032e+01 3.514650e+00 6.217695e-21)
0.0025       	(1.840906e+02 1.213135e+03 -6.978292e-17)	(1.685590e+02 1.209667e+03 -6.978894e-17)	(1.553160e+01 3.467347e+00 6.018719e-21)
0.0026       	(1.831601e+02 1.895176e+03 -9.445025e-17)	(1.677226e+02 1.891754e+03 -9.445567e-17)	(1.543745e+01 3.421458e+00 5.424252e-21)
0.0027       	(2.150720e+02 4.405641e+03 -1.471046e-16)	(1.997200e+02 4.402260e+03 -1.471104e-16)	(1.535201e+01 3.380877e+00 5.794668e-21)
0.0028       	(2.131658e+02 1.678572e+03 -7.835586e-17)	(1.979026e+02 1.675233e+03 -7.836421e-17)	(1.526327e+01 3.338419e+00 8.354626e-21)
0.0029       	(2.464717e+02 1.549070e+03 -9.575119e-17)	(2.312949e+02 1.545776e+03 -9.575963e-17)	(1.517678e+01 3.294532e+00 8.439845e-21)
0.003        	(4.099054e+02 5.840214e+02 -1.560266e-16)	(3.948139e+02 5.807665e+02 -1.560346e-16)	(1.509150e+01 3.254941e+00 8.041234e-21)
0.0031       	(9.443952e+02 -3.274799e+02 -3.448391e-16)	(9.293831e+02 -3.306999e+02 -3.448461e-16)	(1.501207e+01 3.219960e+00 7.006469e-21)
0.0032       	(4.370877e+02 4.024190e+03 -1.603615e-16)	(4.221530e+02 4.021007e+03 -1.603673e-16)	(1.493466e+01 3.183101e+00 5.752405e-21)
0.0033       	(1.524480e+03 1.305630e+03 -3.804698e-16)	(1.509621e+03 1.302480e+03 -3.804740e-16)	(1.485901e+01 3.149890e+00 4.153604e-21)
0.0034       	(5.292769e+02 1.446374e+03 -1.955425e-16)	(5.144934e+02 1.443262e+03 -1.955459e-16)	(1.478348e+01 3.112435e+00 3.418149e-21)
0.0035       	(5.182524e+02 2.804167e+03 -1.249382e-16)	(5.035467e+02 2.801088e+03 -1.249419e-16)	(1.470564e+01 3.078495e+00 3.688505e-21)
0.0036       	(3.542722e+02 2.271080e+03 -1.101675e-16)	(3.396420e+02 2.268036e+03 -1.101718e-16)	(1.463022e+01 3.044316e+00 4.296603e-21)
