# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.509768e+05 3.848180e+05 -5.913090e-14)	(2.509550e+05 3.848159e+05 -5.913101e-14)	(2.178923e+01 2.019217e+00 1.120347e-19)
0.0002       	(8.892596e+03 3.501627e+04 -2.903504e-15)	(8.871245e+03 3.501431e+04 -2.903601e-15)	(2.135061e+01 1.962282e+00 9.659070e-20)
0.0003       	(9.135605e+02 -3.187677e+02 -4.353081e-16)	(8.924192e+02 -3.207150e+02 -4.354009e-16)	(2.114126e+01 1.947238e+00 9.273291e-20)
0.0004       	(8.670394e+02 -3.796223e+02 -4.036841e-16)	(8.461684e+02 -3.815504e+02 -4.037742e-16)	(2.087108e+01 1.928093e+00 9.013569e-20)
0.0005       	(6.085049e+02 -6.980299e+00 -3.362800e-16)	(5.878130e+02 -8.894096e+00 -3.363682e-16)	(2.069199e+01 1.913797e+00 8.819837e-20)
0.0006       	(6.783707e+02 -4.496178e+02 -3.258010e-16)	(6.578526e+02 -4.515142e+02 -3.258890e-16)	(2.051810e+01 1.896352e+00 8.795991e-20)
0.0007       	(1.827195e+03 -1.430761e+03 -4.778079e-16)	(1.806847e+03 -1.432612e+03 -4.778963e-16)	(2.034783e+01 1.851105e+00 8.833360e-20)
0.0008       	(6.408709e+02 -9.752284e+01 -3.020857e-16)	(6.206827e+02 -9.935860e+01 -3.021724e-16)	(2.018820e+01 1.835762e+00 8.666581e-20)
0.0009       	(1.285669e+03 5.417496e+00 -4.221765e-16)	(1.265633e+03 3.601862e+00 -4.222621e-16)	(2.003565e+01 1.815634e+00 8.559282e-20)
0.001        	(4.141384e+02 4.104498e+03 -3.212356e-16)	(3.942550e+02 4.102697e+03 -3.213196e-16)	(1.988343e+01 1.801685e+00 8.395376e-20)
0.0011       	(3.125552e+03 1.311431e+02 -7.447024e-16)	(3.105823e+03 1.293556e+02 -7.447871e-16)	(1.972920e+01 1.787569e+00 8.469693e-20)
0.0012       	(1.755514e+03 -4.286036e+03 -4.480786e-16)	(1.735918e+03 -4.287807e+03 -4.481622e-16)	(1.959554e+01 1.771041e+00 8.359096e-20)
0.0013       	(3.628259e+03 -1.423816e+04 -6.379523e-16)	(3.608780e+03 -1.423992e+04 -6.380326e-16)	(1.947943e+01 1.762364e+00 8.032190e-20)
0.0014       	(7.765281e+02 -7.133807e+02 -3.116127e-16)	(7.571768e+02 -7.151292e+02 -3.116922e-16)	(1.935129e+01 1.748412e+00 7.944150e-20)
0.0015       	(7.052434e+02 -1.172915e+03 -2.815630e-16)	(6.860163e+02 -1.174647e+03 -2.816421e-16)	(1.922718e+01 1.731978e+00 7.907699e-20)
0.0016       	(2.089208e+03 -3.874723e+03 -5.187890e-16)	(2.070095e+03 -3.876439e+03 -5.188671e-16)	(1.911272e+01 1.715523e+00 7.815329e-20)
0.0017       	(2.206869e+03 -5.763651e+03 -5.039364e-16)	(2.187868e+03 -5.765347e+03 -5.040142e-16)	(1.900106e+01 1.695876e+00 7.788145e-20)
0.0018       	(6.059143e+02 9.754954e+02 -3.145374e-16)	(5.870270e+02 9.738120e+02 -3.146139e-16)	(1.888725e+01 1.683417e+00 7.650680e-20)
0.0019       	(5.807760e+02 1.798045e+03 -3.230585e-16)	(5.619993e+02 1.796374e+03 -3.231334e-16)	(1.877671e+01 1.671593e+00 7.498143e-20)
