# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.356758e+05 1.917137e+06 -1.168642e-14)	(1.356548e+05 1.917132e+06 -1.168626e-14)	(2.099024e+01 5.291380e+00 -1.580935e-19)
0.0002       	(1.320807e+04 1.448856e+05 2.727189e-16)	(1.318779e+04 1.448805e+05 2.728633e-16)	(2.027534e+01 5.084690e+00 -1.444228e-19)
0.0003       	(-1.970332e+03 -1.510503e+04 8.863524e-17)	(-1.990340e+03 -1.511003e+04 8.877575e-17)	(2.000786e+01 4.992891e+00 -1.405119e-19)
0.0004       	(-1.100184e+02 1.396707e+03 3.412693e-17)	(-1.288366e+02 1.391987e+03 3.426349e-17)	(1.881821e+01 4.720017e+00 -1.365619e-19)
0.0005       	(9.450484e+00 1.173078e+02 6.414330e-18)	(-9.185410e+00 1.126441e+02 6.549539e-18)	(1.863589e+01 4.663732e+00 -1.352092e-19)
0.0006       	(8.821443e+00 1.093814e+02 8.071096e-18)	(-9.631050e+00 1.047796e+02 8.205208e-18)	(1.845249e+01 4.601786e+00 -1.341121e-19)
0.0007       	(7.628466e+00 1.118212e+02 8.340417e-18)	(-1.065887e+01 1.072865e+02 8.473915e-18)	(1.828734e+01 4.534629e+00 -1.334982e-19)
0.0008       	(7.617997e+00 1.421567e+02 9.016424e-18)	(-1.051282e+01 1.376862e+02 9.149204e-18)	(1.813082e+01 4.470526e+00 -1.327796e-19)
0.0009       	(-1.743497e+01 1.202408e+03 2.909381e-17)	(-3.539995e+01 1.197990e+03 2.922347e-17)	(1.796498e+01 4.418332e+00 -1.296565e-19)
0.001        	(-5.770891e+00 5.933786e+02 2.111802e-17)	(-2.358159e+01 5.890120e+02 2.124675e-17)	(1.781070e+01 4.366633e+00 -1.287262e-19)
0.0011       	(4.960203e+00 2.215254e+02 1.195244e-17)	(-1.270393e+01 2.172088e+02 1.208072e-17)	(1.766413e+01 4.316531e+00 -1.282770e-19)
0.0012       	(8.723821e+00 1.000600e+02 8.694458e-18)	(-8.799656e+00 9.579024e+01 8.821663e-18)	(1.752348e+01 4.269795e+00 -1.272053e-19)
0.0013       	(9.264546e+00 8.567132e+01 8.481935e-18)	(-8.121781e+00 8.144693e+01 8.608097e-18)	(1.738633e+01 4.224391e+00 -1.261620e-19)
0.0014       	(9.907384e+00 8.231025e+01 8.598979e-18)	(-7.345518e+00 7.813009e+01 8.724123e-18)	(1.725290e+01 4.180162e+00 -1.251438e-19)
0.0015       	(3.869707e+01 -4.649471e+01 8.697302e-18)	(2.157516e+01 -5.063464e+01 8.820982e-18)	(1.712191e+01 4.139930e+00 -1.236794e-19)
0.0016       	(1.621639e+02 -6.168084e+02 8.853642e-18)	(1.451725e+02 -6.209196e+02 8.974678e-18)	(1.699139e+01 4.111197e+00 -1.210360e-19)
0.0017       	(4.073626e+02 -1.950814e+03 9.290665e-18)	(3.905055e+02 -1.954896e+03 9.413609e-18)	(1.685707e+01 4.081237e+00 -1.229445e-19)
0.0018       	(3.451681e+01 -2.196544e+01 9.795350e-18)	(1.778339e+01 -2.600973e+01 9.916945e-18)	(1.673343e+01 4.044289e+00 -1.215948e-19)
0.0019       	(2.147946e+01 3.770137e+01 9.646551e-18)	(4.865743e+00 3.369406e+01 9.767085e-18)	(1.661372e+01 4.007310e+00 -1.205341e-19)
0.002        	(1.280733e+01 3.574498e+02 1.579205e-17)	(-3.688757e+00 3.534817e+02 1.591152e-17)	(1.649609e+01 3.968032e+00 -1.194728e-19)
0.0021       	(1.669419e+01 2.050992e+02 1.320430e-17)	(3.119165e-01 2.011686e+02 1.332277e-17)	(1.638227e+01 3.930563e+00 -1.184719e-19)
0.0022       	(3.739629e+01 -4.833653e+01 9.740227e-18)	(2.112304e+01 -5.223051e+01 9.858199e-18)	(1.627324e+01 3.893986e+00 -1.179718e-19)
0.0023       	(2.433259e+01 5.277434e+01 1.169387e-17)	(8.166086e+00 4.891533e+01 1.181123e-17)	(1.616651e+01 3.859010e+00 -1.173621e-19)
0.0024       	(3.832358e+01 1.452518e+02 1.766813e-17)	(2.226175e+01 1.414292e+02 1.778489e-17)	(1.606184e+01 3.822661e+00 -1.167587e-19)
0.0025       	(1.274418e+02 -3.578265e+02 1.389527e-17)	(1.114799e+02 -3.616063e+02 1.401180e-17)	(1.596187e+01 3.779805e+00 -1.165263e-19)
0.0026       	(5.912178e+01 -1.098917e+02 1.112775e-17)	(4.325781e+01 -1.136361e+02 1.124405e-17)	(1.586397e+01 3.744385e+00 -1.162979e-19)
0.0027       	(2.863709e+01 1.455705e+01 1.059241e-17)	(1.286945e+01 1.084502e+01 1.070841e-17)	(1.576764e+01 3.712035e+00 -1.159983e-19)
0.0028       	(2.402911e+01 2.600635e+01 1.022336e-17)	(8.355974e+00 2.232566e+01 1.033901e-17)	(1.567314e+01 3.680685e+00 -1.156489e-19)
0.0029       	(2.179798e+01 4.660824e+01 1.064528e-17)	(6.217159e+00 4.295791e+01 1.076042e-17)	(1.558082e+01 3.650335e+00 -1.151419e-19)
0.003        	(5.501804e+01 1.850731e+02 1.950975e-17)	(3.953295e+01 1.814541e+02 1.962571e-17)	(1.548510e+01 3.618988e+00 -1.159538e-19)
0.0031       	(1.055189e+02 2.216624e+02 3.094185e-17)	(9.012841e+01 2.180733e+02 3.105615e-17)	(1.539047e+01 3.589195e+00 -1.142942e-19)
0.0032       	(3.767930e+02 -5.859059e+02 1.161683e-16)	(3.615010e+02 -5.894743e+02 1.162758e-16)	(1.529203e+01 3.568387e+00 -1.074894e-19)
0.0033       	(2.640366e+02 -2.412854e+02 6.559220e-17)	(2.488380e+02 -2.448289e+02 6.569501e-17)	(1.519863e+01 3.543558e+00 -1.028119e-19)
0.0034       	(1.060797e+02 1.041831e+02 2.686414e-17)	(9.096863e+01 1.006663e+02 2.696516e-17)	(1.511111e+01 3.516785e+00 -1.010204e-19)
0.0035       	(6.041292e+01 1.608971e+02 2.176947e-17)	(4.538541e+01 1.574218e+02 2.187180e-17)	(1.502750e+01 3.475350e+00 -1.023304e-19)
0.0036       	(4.992790e+01 1.990290e+02 2.204197e-17)	(3.497996e+01 1.955792e+02 2.214342e-17)	(1.494794e+01 3.449776e+00 -1.014443e-19)
0.0037       	(3.702327e+01 2.871632e+02 2.285664e-17)	(2.215377e+01 2.837372e+02 2.295751e-17)	(1.486950e+01 3.426037e+00 -1.008771e-19)
0.0038       	(4.230390e+01 1.247204e+02 1.744037e-17)	(2.750998e+01 1.213181e+02 1.754035e-17)	(1.479392e+01 3.402324e+00 -9.998065e-20)
0.0039       	(4.562289e+01 3.841112e+01 1.504507e-17)	(3.090239e+01 3.503289e+01 1.514419e-17)	(1.472050e+01 3.378231e+00 -9.912439e-20)
0.004        	(4.861479e+01 1.619453e+01 1.469238e-17)	(3.396641e+01 1.284048e+01 1.479083e-17)	(1.464838e+01 3.354048e+00 -9.845134e-20)
0.0041       	(4.139368e+01 1.073158e+02 1.633534e-17)	(2.681657e+01 1.039849e+02 1.643292e-17)	(1.457711e+01 3.330876e+00 -9.757760e-20)
0.0042       	(3.987476e+01 1.214464e+02 1.964488e-17)	(2.536781e+01 1.181380e+02 1.974147e-17)	(1.450695e+01 3.308341e+00 -9.659234e-20)
0.0043       	(1.473042e+02 -5.946977e+02 7.706693e-17)	(1.328658e+02 -5.979847e+02 7.716111e-17)	(1.443842e+01 3.287004e+00 -9.418569e-20)
0.0044       	(5.504379e+01 -5.027549e+01 2.009355e-17)	(4.067170e+01 -5.354061e+01 2.018674e-17)	(1.437210e+01 3.265117e+00 -9.319085e-20)
0.0045       	(4.182285e+01 6.086678e+01 7.209242e-18)	(2.751602e+01 5.762352e+01 7.301686e-18)	(1.430684e+01 3.243257e+00 -9.244382e-20)
0.0046       	(6.999815e+01 1.357236e+02 -1.949173e-17)	(5.575675e+01 1.325044e+02 -1.939980e-17)	(1.424140e+01 3.219239e+00 -9.193056e-20)
0.0047       	(1.127129e+02 2.267822e+02 -5.354488e-17)	(9.853773e+01 2.235920e+02 -5.345330e-17)	(1.417516e+01 3.190206e+00 -9.157581e-20)
0.0048       	(9.900385e+01 7.334841e+01 -2.799936e-17)	(8.489271e+01 7.018575e+01 -2.790812e-17)	(1.411114e+01 3.162668e+00 -9.123816e-20)
0.0049       	(5.751281e+01 7.973151e+01 -5.747600e-18)	(4.346453e+01 7.659107e+01 -5.657217e-18)	(1.404828e+01 3.140443e+00 -9.038333e-20)
0.005        	(4.312425e+01 8.517277e+01 2.896616e-18)	(2.913604e+01 8.205361e+01 2.986264e-18)	(1.398821e+01 3.119162e+00 -8.964797e-20)
0.0051       	(4.615367e+01 9.765130e+01 9.021024e-18)	(3.222391e+01 9.455461e+01 9.111385e-18)	(1.392976e+01 3.096689e+00 -9.036086e-20)
