# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(4.296965e+04 -4.889032e+05 -8.298953e-16)	(4.294953e+04 -4.889016e+05 -8.298979e-16)	(2.011732e+01 -1.603968e+00 2.631785e-21)
0.0002       	(1.387621e+03 -2.311290e+04 1.119739e-17)	(1.367831e+03 -2.311134e+04 1.119432e-17)	(1.978993e+01 -1.568470e+00 3.069347e-21)
0.0003       	(-4.574413e+00 2.442843e+02 -2.282630e-17)	(-2.421248e+01 2.458312e+02 -2.282894e-17)	(1.963806e+01 -1.546878e+00 2.647858e-21)
0.0004       	(5.002079e+01 -4.309458e+02 -4.406538e-18)	(3.071942e+01 -4.294321e+02 -4.409286e-18)	(1.930137e+01 -1.513740e+00 2.747294e-21)
0.0005       	(1.075948e+01 -7.420828e+02 8.565309e-18)	(-8.407425e+00 -7.405916e+02 8.561531e-18)	(1.916690e+01 -1.491197e+00 3.778159e-21)
0.0006       	(-2.639912e+01 -1.208113e+03 3.384885e-17)	(-4.543729e+01 -1.206634e+03 3.384391e-17)	(1.903817e+01 -1.478212e+00 4.942933e-21)
0.0007       	(-2.003658e+01 -1.188751e+03 4.059785e-17)	(-3.894980e+01 -1.187288e+03 4.059208e-17)	(1.891322e+01 -1.463656e+00 5.771416e-21)
0.0008       	(4.112664e+01 -2.862186e+02 1.585888e-17)	(2.233433e+01 -2.847684e+02 1.585287e-17)	(1.879231e+01 -1.450207e+00 6.004793e-21)
0.0009       	(4.642285e+01 -9.625407e+01 9.239598e-18)	(2.774997e+01 -9.481663e+01 9.233388e-18)	(1.867288e+01 -1.437439e+00 6.209663e-21)
0.001        	(4.276789e+01 2.048133e+01 7.726622e-18)	(2.421182e+01 2.191184e+01 7.719757e-18)	(1.855607e+01 -1.430508e+00 6.864939e-21)
0.0011       	(3.585844e+01 8.869391e+01 6.665392e-18)	(1.741251e+01 9.011613e+01 6.658468e-18)	(1.844593e+01 -1.422220e+00 6.924420e-21)
0.0012       	(3.386183e+01 -9.790760e+01 7.863768e-18)	(1.552301e+01 -9.649622e+01 7.856721e-18)	(1.833883e+01 -1.411383e+00 7.046300e-21)
0.0013       	(2.989878e+01 -1.343973e+02 8.442070e-18)	(1.166516e+01 -1.329958e+02 8.434769e-18)	(1.823362e+01 -1.401511e+00 7.300290e-21)
0.0014       	(2.961807e+01 -1.329213e+02 8.574683e-18)	(1.148531e+01 -1.315295e+02 8.566861e-18)	(1.813277e+01 -1.391843e+00 7.822589e-21)
0.0015       	(3.087147e+01 -1.530151e+02 1.049838e-17)	(1.283694e+01 -1.516381e+02 1.048995e-17)	(1.803453e+01 -1.377059e+00 8.435308e-21)
0.0016       	(3.462565e+01 -3.129477e+02 1.230971e-17)	(1.668705e+01 -3.115836e+02 1.230204e-17)	(1.793861e+01 -1.364113e+00 7.673824e-21)
0.0017       	(6.832562e+01 -1.345548e+02 -1.366943e-17)	(5.048284e+01 -1.331936e+02 -1.367722e-17)	(1.784278e+01 -1.361223e+00 7.792839e-21)
0.0018       	(4.494977e+01 -1.870251e+02 2.356970e-19)	(2.719900e+01 -1.856681e+02 2.277566e-19)	(1.775078e+01 -1.356987e+00 7.940481e-21)
0.0019       	(3.329967e+01 -1.380967e+02 5.529103e-18)	(1.563761e+01 -1.367465e+02 5.520821e-18)	(1.766207e+01 -1.350193e+00 8.282636e-21)
0.002        	(2.485758e+01 -1.619740e+02 8.908537e-18)	(7.282165e+00 -1.606306e+02 8.899615e-18)	(1.757542e+01 -1.343376e+00 8.922028e-21)
0.0021       	(1.475250e+01 -2.641044e+02 1.348080e-17)	(-2.739442e+00 -2.627692e+02 1.347144e-17)	(1.749195e+01 -1.335198e+00 9.357236e-21)
0.0022       	(1.617801e+01 -2.207331e+02 1.198001e-17)	(-1.232246e+00 -2.194044e+02 1.197007e-17)	(1.741026e+01 -1.328758e+00 9.939602e-21)
0.0023       	(1.853470e+01 -1.807493e+02 1.087015e-17)	(1.203800e+00 -1.794270e+02 1.085980e-17)	(1.733090e+01 -1.322327e+00 1.034460e-20)
0.0024       	(1.868334e+01 -1.730164e+02 1.065950e-17)	(1.429862e+00 -1.717004e+02 1.064879e-17)	(1.725348e+01 -1.316018e+00 1.071324e-20)
0.0025       	(1.841987e+01 -1.520160e+02 1.042024e-17)	(1.242265e+00 -1.507060e+02 1.040891e-17)	(1.717761e+01 -1.309909e+00 1.132970e-20)
0.0026       	(5.045664e+00 5.857765e+01 1.227011e-17)	(-1.205764e+01 5.988487e+01 1.225934e-17)	(1.710330e+01 -1.307228e+00 1.076789e-20)
0.0027       	(-9.971913e+01 -1.433883e+03 3.965479e-17)	(-1.167485e+02 -1.432587e+03 3.964490e-17)	(1.702936e+01 -1.295746e+00 9.883025e-21)
0.0028       	(5.648903e+00 -5.676470e+02 1.017887e-17)	(-1.131139e+01 -5.663578e+02 1.016888e-17)	(1.696029e+01 -1.289132e+00 9.989702e-21)
0.0029       	(5.799114e+01 -1.319202e+02 -9.461815e-18)	(4.109716e+01 -1.306393e+02 -9.471527e-18)	(1.689397e+01 -1.280956e+00 9.711585e-21)
0.003        	(2.757585e+01 -1.071493e+02 6.018751e-18)	(1.075013e+01 -1.058750e+02 6.009145e-18)	(1.682572e+01 -1.274314e+00 9.605521e-21)
0.0031       	(2.521108e+01 -1.264730e+02 6.807992e-18)	(8.450863e+00 -1.252050e+02 6.798453e-18)	(1.676022e+01 -1.268003e+00 9.539031e-21)
0.0032       	(-6.437809e+00 -5.113722e+02 1.910397e-17)	(-2.313410e+01 -5.101112e+02 1.909431e-17)	(1.669629e+01 -1.260952e+00 9.662633e-21)
0.0033       	(-1.997413e+02 -2.776520e+03 7.680535e-17)	(-2.163756e+02 -2.775274e+03 7.679559e-17)	(1.663436e+01 -1.246305e+00 9.765228e-21)
0.0034       	(-2.680274e+01 -7.479217e+02 2.256136e-17)	(-4.337580e+01 -7.466844e+02 2.255149e-17)	(1.657307e+01 -1.237332e+00 9.870733e-21)
0.0035       	(2.080939e+01 -3.305626e+02 1.341574e-17)	(4.294988e+00 -3.293379e+02 1.340615e-17)	(1.651440e+01 -1.224726e+00 9.594480e-21)
0.0036       	(2.137831e+01 1.365328e+02 9.153016e-18)	(4.923269e+00 1.377505e+02 9.143571e-18)	(1.645504e+01 -1.217680e+00 9.444603e-21)
0.0037       	(5.087336e-01 -3.350837e+02 1.510191e-17)	(-1.588795e+01 -3.338730e+02 1.509206e-17)	(1.639669e+01 -1.210645e+00 9.846453e-21)
0.0038       	(5.533046e+00 -3.434973e+02 1.339050e-17)	(-1.080657e+01 -3.422929e+02 1.338042e-17)	(1.633962e+01 -1.204476e+00 1.008071e-20)
0.0039       	(5.938826e+00 -4.165770e+02 1.356671e-17)	(-1.034451e+01 -4.153801e+02 1.355642e-17)	(1.628333e+01 -1.196972e+00 1.028785e-20)
0.004        	(-1.875133e+01 -8.988092e+02 2.162507e-17)	(-3.497595e+01 -8.976221e+02 2.161409e-17)	(1.622463e+01 -1.187042e+00 1.097865e-20)
0.0041       	(-6.049214e+00 -3.960210e+02 1.659495e-17)	(-2.222002e+01 -3.948448e+02 1.658288e-17)	(1.617081e+01 -1.176249e+00 1.207160e-20)
0.0042       	(1.361990e+01 -2.201630e+02 1.120708e-17)	(-2.498342e+00 -2.189946e+02 1.119456e-17)	(1.611824e+01 -1.168353e+00 1.251546e-20)
0.0043       	(4.305494e+00 -4.843679e+02 1.588186e-17)	(-1.176089e+01 -4.832121e+02 1.586829e-17)	(1.606638e+01 -1.155784e+00 1.357528e-20)
0.0044       	(-4.352807e+02 -5.545037e+03 1.668172e-16)	(-4.512839e+02 -5.543885e+03 1.668044e-16)	(1.600324e+01 -1.151875e+00 1.283465e-20)
0.0045       	(-2.046123e+02 -3.078144e+03 7.937108e-17)	(-2.205627e+02 -3.076999e+03 7.935871e-17)	(1.595047e+01 -1.144955e+00 1.237145e-20)
0.0046       	(-1.964629e+01 -6.619857e+02 2.152731e-17)	(-3.554857e+01 -6.608460e+02 2.151496e-17)	(1.590229e+01 -1.139711e+00 1.234249e-20)
0.0047       	(-9.412686e+02 -1.155273e+04 3.494467e-16)	(-9.571196e+02 -1.155161e+04 3.494354e-16)	(1.585097e+01 -1.124045e+00 1.125024e-20)
0.0048       	(-4.513084e+02 -6.045025e+03 1.632602e-16)	(-4.671100e+02 -6.043908e+03 1.632492e-16)	(1.580163e+01 -1.116933e+00 1.102794e-20)
0.0049       	(-1.000057e+02 -1.644736e+03 5.281673e-17)	(-1.157565e+02 -1.643625e+03 5.280567e-17)	(1.575088e+01 -1.111159e+00 1.106128e-20)
0.005        	(-1.268215e+02 -1.900119e+03 6.409461e-17)	(-1.425225e+02 -1.899015e+03 6.408355e-17)	(1.570100e+01 -1.103669e+00 1.105685e-20)
0.0051       	(-8.582484e+01 -1.536471e+03 4.860335e-17)	(-1.014795e+02 -1.535375e+03 4.859249e-17)	(1.565466e+01 -1.096175e+00 1.085776e-20)
0.0052       	(-4.595440e+01 -1.153353e+03 3.379957e-17)	(-6.156513e+01 -1.152264e+03 3.378882e-17)	(1.561073e+01 -1.089019e+00 1.074700e-20)
0.0053       	(-1.012309e+00 -8.325299e+02 1.415674e-17)	(-1.658087e+01 -8.314484e+02 1.414579e-17)	(1.556856e+01 -1.081488e+00 1.095016e-20)
0.0054       	(-3.700007e+00 -9.230595e+02 1.272374e-17)	(-1.922798e+01 -9.219854e+02 1.271241e-17)	(1.552798e+01 -1.074107e+00 1.133527e-20)
0.0055       	(-2.608832e+01 -9.246293e+02 2.268343e-17)	(-4.157554e+01 -9.235611e+02 2.267207e-17)	(1.548722e+01 -1.068179e+00 1.135580e-20)
0.0056       	(-2.937441e+01 -8.613856e+02 2.455045e-17)	(-4.482120e+01 -8.603225e+02 2.453917e-17)	(1.544679e+01 -1.063143e+00 1.128086e-20)
0.0057       	(-2.539650e+01 -7.864530e+02 2.330461e-17)	(-4.080344e+01 -7.853947e+02 2.329341e-17)	(1.540694e+01 -1.058310e+00 1.120442e-20)
0.0058       	(-2.480215e+01 -7.652430e+02 2.317867e-17)	(-4.016985e+01 -7.641894e+02 2.316746e-17)	(1.536771e+01 -1.053585e+00 1.120824e-20)
0.0059       	(-1.229012e+02 -1.897958e+03 5.818695e-17)	(-1.382277e+02 -1.896909e+03 5.817561e-17)	(1.532655e+01 -1.048735e+00 1.133901e-20)
0.006        	(-1.377774e+02 -2.075411e+03 6.163691e-17)	(-1.530638e+02 -2.074367e+03 6.162561e-17)	(1.528634e+01 -1.044135e+00 1.129915e-20)
0.0061       	(-8.390534e+01 -8.960737e+02 3.393737e-17)	(-9.915317e+01 -8.950329e+02 3.392718e-17)	(1.524783e+01 -1.040738e+00 1.019464e-20)
0.0062       	(-4.039879e+01 -1.019690e+03 2.197822e-17)	(-5.561046e+01 -1.018654e+03 2.196840e-17)	(1.521166e+01 -1.036872e+00 9.820080e-21)
0.0063       	(1.068729e+02 -7.366779e+02 -5.369996e-17)	(9.168890e+01 -7.356422e+02 -5.370912e-17)	(1.518397e+01 -1.035618e+00 9.162115e-21)
0.0064       	(-6.481390e+01 -1.385430e+03 3.355920e-17)	(-7.996096e+01 -1.384399e+03 3.355037e-17)	(1.514706e+01 -1.031571e+00 8.829629e-21)
0.0065       	(-1.124045e+02 -1.842941e+03 5.167523e-17)	(-1.275147e+02 -1.841914e+03 5.166670e-17)	(1.511016e+01 -1.027357e+00 8.531163e-21)
0.0066       	(-9.852963e+01 -1.672566e+03 4.669064e-17)	(-1.136045e+02 -1.671545e+03 4.668255e-17)	(1.507489e+01 -1.021572e+00 8.091475e-21)
0.0067       	(-4.934940e+01 -1.069851e+03 3.057985e-17)	(-6.439041e+01 -1.068835e+03 3.057217e-17)	(1.504101e+01 -1.015774e+00 7.679580e-21)
0.0068       	(-3.998093e+01 -9.633964e+02 2.778744e-17)	(-5.498862e+01 -9.623847e+02 2.778000e-17)	(1.500770e+01 -1.011651e+00 7.445002e-21)
0.0069       	(5.730660e+01 -1.046457e+03 -2.213806e-17)	(4.232918e+01 -1.045444e+03 -2.214480e-17)	(1.497742e+01 -1.013195e+00 6.741485e-21)
0.007        	(-8.618911e+01 -1.511037e+03 4.503094e-17)	(-1.011320e+02 -1.510027e+03 4.502460e-17)	(1.494287e+01 -1.009806e+00 6.342090e-21)
0.0071       	(-9.399973e+01 -1.626568e+03 4.642393e-17)	(-1.089098e+02 -1.625563e+03 4.641782e-17)	(1.491011e+01 -1.005192e+00 6.106523e-21)
0.0072       	(-6.718637e+01 -1.314357e+03 3.650428e-17)	(-8.206478e+01 -1.313357e+03 3.649860e-17)	(1.487840e+01 -1.000183e+00 5.684046e-21)
0.0073       	(-4.914701e+01 -1.089005e+03 3.053650e-17)	(-6.399429e+01 -1.088009e+03 3.053119e-17)	(1.484729e+01 -9.956635e-01 5.311881e-21)
0.0074       	(-4.654094e+01 -1.044693e+03 2.993827e-17)	(-6.135716e+01 -1.043701e+03 2.993327e-17)	(1.481622e+01 -9.915601e-01 5.000459e-21)
0.0075       	(-3.431261e+01 -1.394735e+03 1.960814e-17)	(-4.909939e+01 -1.393747e+03 1.960351e-17)	(1.478678e+01 -9.886265e-01 4.629850e-21)
0.0076       	(-9.552534e+01 -1.645446e+03 4.640049e-17)	(-1.102813e+02 -1.644461e+03 4.639594e-17)	(1.475597e+01 -9.848341e-01 4.546808e-21)
0.0077       	(-3.985529e+01 -1.486758e+03 1.643668e-17)	(-5.458353e+01 -1.485779e+03 1.643229e-17)	(1.472825e+01 -9.793871e-01 4.395963e-21)
0.0078       	(-4.666782e+01 -1.096780e+03 2.783103e-17)	(-6.136732e+01 -1.095804e+03 2.782684e-17)	(1.469950e+01 -9.755609e-01 4.198680e-21)
0.0079       	(-3.298949e+01 -8.585580e+02 2.531881e-17)	(-4.766035e+01 -8.575863e+02 2.531474e-17)	(1.467087e+01 -9.716929e-01 4.067310e-21)
0.008        	(-3.370413e+01 -8.716665e+02 2.560987e-17)	(-4.834656e+01 -8.706987e+02 2.560592e-17)	(1.464243e+01 -9.678190e-01 3.952098e-21)
0.0081       	(-3.926331e+01 -9.578284e+02 2.768071e-17)	(-5.387766e+01 -9.568639e+02 2.767714e-17)	(1.461435e+01 -9.645246e-01 3.566660e-21)
0.0082       	(4.309087e+00 -1.202704e+03 4.883436e-17)	(-1.027719e+01 -1.201741e+03 4.883127e-17)	(1.458628e+01 -9.631294e-01 3.095197e-21)
0.0083       	(6.576131e+01 -1.687375e+03 6.603648e-17)	(5.120257e+01 -1.686416e+03 6.603308e-17)	(1.455874e+01 -9.596886e-01 3.403742e-21)
0.0084       	(-1.628083e+02 -3.057433e+03 2.808370e-17)	(-1.773392e+02 -3.056481e+03 2.808061e-17)	(1.453098e+01 -9.525218e-01 3.093456e-21)
0.0085       	(-1.749194e+02 -2.758397e+03 6.488541e-17)	(-1.894171e+02 -2.757453e+03 6.488243e-17)	(1.449771e+01 -9.442618e-01 2.976579e-21)
0.0086       	(-1.917194e+02 -2.861641e+03 7.903612e-17)	(-2.061767e+02 -2.860706e+03 7.903391e-17)	(1.445728e+01 -9.346985e-01 2.210149e-21)
0.0087       	(-1.379081e+02 -2.243851e+03 6.325006e-17)	(-1.523309e+02 -2.242923e+03 6.324857e-17)	(1.442280e+01 -9.280171e-01 1.490142e-21)
0.0088       	(-2.544991e+01 -1.419020e+03 2.024384e-17)	(-3.984629e+01 -1.418097e+03 2.024278e-17)	(1.439639e+01 -9.232187e-01 1.054214e-21)
0.0089       	(-3.370454e+01 -1.217554e+03 2.456206e-17)	(-4.807543e+01 -1.216635e+03 2.456135e-17)	(1.437088e+01 -9.189713e-01 7.147889e-22)
0.009        	(-4.149263e+01 -1.022105e+03 2.869933e-17)	(-5.583836e+01 -1.021191e+03 2.869890e-17)	(1.434573e+01 -9.142732e-01 4.318759e-22)
0.0091       	(-3.862772e+01 -9.973289e+02 2.737685e-17)	(-5.294874e+01 -9.964218e+02 2.737665e-17)	(1.432102e+01 -9.071310e-01 1.981637e-22)
0.0092       	(-4.391785e+01 -1.070735e+03 2.783625e-17)	(-5.821461e+01 -1.069834e+03 2.783628e-17)	(1.429676e+01 -9.012577e-01 -2.749017e-23)
0.0093       	(-6.502018e+01 -1.365295e+03 3.045817e-17)	(-7.929293e+01 -1.364398e+03 3.045841e-17)	(1.427275e+01 -8.971813e-01 -2.384058e-22)
0.0094       	(-8.015510e+01 -1.580845e+03 3.433880e-17)	(-9.440395e+01 -1.579952e+03 3.433928e-17)	(1.424885e+01 -8.932122e-01 -4.754280e-22)
0.0095       	(-6.041895e+01 -1.465405e+03 3.240042e-17)	(-7.464415e+01 -1.464516e+03 3.240103e-17)	(1.422521e+01 -8.889407e-01 -6.077568e-22)
0.0096       	(-1.024099e+01 -1.169371e+03 2.058568e-17)	(-2.444323e+01 -1.168486e+03 2.058626e-17)	(1.420223e+01 -8.846988e-01 -5.790802e-22)
0.0097       	(1.330123e+01 -9.234302e+02 1.012696e-17)	(-8.787881e-01 -9.225501e+02 1.012777e-17)	(1.418002e+01 -8.800610e-01 -8.113025e-22)
0.0098       	(-6.513462e+00 -8.529237e+02 1.669510e-17)	(-2.067080e+01 -8.520478e+02 1.669615e-17)	(1.415734e+01 -8.759315e-01 -1.051354e-21)
0.0099       	(-2.817635e+01 -8.709291e+02 2.464335e-17)	(-4.231071e+01 -8.700571e+02 2.464459e-17)	(1.413436e+01 -8.720088e-01 -1.242279e-21)
0.01         	(-4.224144e+01 -9.987739e+02 2.860431e-17)	(-5.635288e+01 -9.979057e+02 2.860575e-17)	(1.411143e+01 -8.681901e-01 -1.440180e-21)
0.0101       	(-7.226225e+01 -1.430804e+03 3.500689e-17)	(-8.635064e+01 -1.429940e+03 3.500854e-17)	(1.408839e+01 -8.644095e-01 -1.642831e-21)
0.0102       	(-9.894786e+01 -1.783465e+03 4.182387e-17)	(-1.130129e+02 -1.782605e+03 4.182579e-17)	(1.406501e+01 -8.603285e-01 -1.915463e-21)
0.0103       	(-9.267861e+01 -1.688419e+03 4.180648e-17)	(-1.067200e+02 -1.687563e+03 4.180867e-17)	(1.404142e+01 -8.557991e-01 -2.195301e-21)
0.0104       	(-7.136923e+01 -1.418100e+03 3.747603e-17)	(-8.538715e+01 -1.417248e+03 3.747852e-17)	(1.401792e+01 -8.513112e-01 -2.489388e-21)
0.0105       	(-3.602071e+01 -1.183862e+03 2.660074e-17)	(-5.001638e+01 -1.183015e+03 2.660348e-17)	(1.399567e+01 -8.468632e-01 -2.741177e-21)
0.0106       	(2.233966e+01 -1.159396e+03 7.767079e-18)	(8.364020e+00 -1.158553e+03 7.770073e-18)	(1.397564e+01 -8.423481e-01 -2.993882e-21)
0.0107       	(9.052097e+01 -1.392989e+03 3.571736e-17)	(7.656436e+01 -1.392148e+03 3.572122e-17)	(1.395661e+01 -8.409029e-01 -3.859650e-21)
0.0108       	(-3.235938e+01 -1.198781e+03 2.763707e-17)	(-4.629485e+01 -1.197944e+03 2.764107e-17)	(1.393547e+01 -8.369536e-01 -3.996182e-21)
0.0109       	(-4.130762e+01 -1.121982e+03 2.809081e-17)	(-5.522190e+01 -1.121149e+03 2.809502e-17)	(1.391429e+01 -8.331369e-01 -4.216431e-21)
0.011        	(-3.977918e+01 -1.086743e+03 2.725494e-17)	(-5.367237e+01 -1.085913e+03 2.725946e-17)	(1.389319e+01 -8.292335e-01 -4.518796e-21)
