# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.044070e+05 1.609303e+06 1.178337e-14)	(1.043860e+05 1.609298e+06 1.178352e-14)	(2.107666e+01 4.658667e+00 -1.467197e-19)
0.0002       	(7.306885e+03 1.270276e+05 1.510860e-15)	(7.286483e+03 1.270232e+05 1.510994e-15)	(2.040205e+01 4.463785e+00 -1.338332e-19)
0.0003       	(-1.709157e+02 -1.934776e+04 5.778070e-18)	(-1.910811e+02 -1.935215e+04 5.909130e-18)	(2.016539e+01 4.387939e+00 -1.310600e-19)
0.0004       	(6.017535e+01 1.612299e+02 2.371240e-17)	(4.129495e+01 1.570984e+02 2.383515e-17)	(1.888040e+01 4.131474e+00 -1.227522e-19)
0.0005       	(1.218203e+02 -3.914082e+02 9.394025e-18)	(1.031074e+02 -3.954723e+02 9.515164e-18)	(1.871283e+01 4.064098e+00 -1.211384e-19)
0.0006       	(2.036559e+02 -8.713484e+02 9.542310e-18)	(1.851081e+02 -8.753791e+02 9.661918e-18)	(1.854778e+01 4.030647e+00 -1.196085e-19)
0.0007       	(2.046064e+02 -8.610707e+02 1.038684e-17)	(1.862188e+02 -8.650705e+02 1.050514e-17)	(1.838757e+01 3.999812e+00 -1.182908e-19)
0.0008       	(3.748207e+01 6.065257e+01 1.152179e-17)	(1.924951e+01 5.669667e+01 1.163869e-17)	(1.823256e+01 3.955904e+00 -1.168998e-19)
0.0009       	(3.472074e+01 6.172850e+01 1.106656e-17)	(1.663796e+01 5.781532e+01 1.118201e-17)	(1.808278e+01 3.913179e+00 -1.154489e-19)
0.001        	(2.570442e+02 -1.065656e+03 1.545756e-17)	(2.391023e+02 -1.069507e+03 1.557138e-17)	(1.794191e+01 3.850519e+00 -1.138228e-19)
0.0011       	(7.174938e+01 1.445362e+02 2.964636e-17)	(5.394820e+01 1.407261e+02 2.975854e-17)	(1.780118e+01 3.810110e+00 -1.121842e-19)
0.0012       	(3.359730e+01 6.435366e+01 1.017445e-17)	(1.592933e+01 6.058196e+01 1.028518e-17)	(1.766797e+01 3.771709e+00 -1.107373e-19)
0.0013       	(3.139893e+01 1.108777e+02 1.092259e-17)	(1.385978e+01 1.071429e+02 1.103198e-17)	(1.753915e+01 3.734858e+00 -1.093905e-19)
0.0014       	(3.564123e+01 1.471681e+02 1.525141e-17)	(1.822870e+01 1.434696e+02 1.535958e-17)	(1.741253e+01 3.698406e+00 -1.081674e-19)
0.0015       	(9.021893e+01 6.121231e+02 6.446509e-17)	(7.293919e+01 6.084594e+02 6.457154e-17)	(1.727974e+01 3.663683e+00 -1.064503e-19)
0.0016       	(1.181189e+02 4.009801e+02 4.675300e-17)	(1.009640e+02 3.973522e+02 4.685803e-17)	(1.715488e+01 3.627898e+00 -1.050265e-19)
0.0017       	(2.256701e+02 -7.393240e+02 1.393932e-17)	(2.086351e+02 -7.429236e+02 1.404295e-17)	(1.703499e+01 3.599600e+00 -1.036280e-19)
0.0018       	(9.703557e+01 -2.257231e+02 1.060217e-17)	(8.011555e+01 -2.292902e+02 1.070451e-17)	(1.692002e+01 3.567107e+00 -1.023396e-19)
0.0019       	(4.507326e+02 -2.311041e+03 1.220027e-17)	(4.339274e+02 -2.314586e+03 1.230138e-17)	(1.680526e+01 3.544296e+00 -1.011136e-19)
0.002        	(1.610287e+02 -5.610263e+02 1.511393e-17)	(1.443355e+02 -5.645405e+02 1.521409e-17)	(1.669315e+01 3.514202e+00 -1.001622e-19)
0.0021       	(7.754249e+01 5.478958e+02 5.290666e-17)	(6.097463e+01 5.444138e+02 5.300688e-17)	(1.656786e+01 3.481997e+00 -1.002230e-19)
0.0022       	(4.450887e+01 2.291866e+02 2.308085e-17)	(2.805636e+01 2.257361e+02 2.318059e-17)	(1.645250e+01 3.450443e+00 -9.974940e-20)
0.0023       	(3.066093e+01 5.841117e+01 9.684197e-18)	(1.430891e+01 5.498955e+01 9.782684e-18)	(1.635202e+01 3.421618e+00 -9.848646e-20)
0.0024       	(4.236670e+01 1.138626e+01 9.934946e-18)	(2.611116e+01 7.993188e+00 1.003198e-17)	(1.625554e+01 3.393068e+00 -9.703080e-20)
0.0025       	(5.531281e+01 -4.170891e+01 1.023510e-17)	(3.915011e+01 -4.507335e+01 1.033103e-17)	(1.616270e+01 3.364435e+00 -9.592827e-20)
0.0026       	(6.042054e+01 -1.719882e+01 1.215052e-17)	(4.434886e+01 -2.053250e+01 1.224532e-17)	(1.607168e+01 3.333678e+00 -9.480241e-20)
0.0027       	(1.177672e+02 2.713233e+01 2.443547e-17)	(1.017872e+02 2.382568e+01 2.452871e-17)	(1.597998e+01 3.306654e+00 -9.323994e-20)
0.0028       	(3.003138e+02 6.234184e+00 5.721869e-17)	(2.844297e+02 2.951915e+00 5.730959e-17)	(1.588407e+01 3.282269e+00 -9.090590e-20)
0.0029       	(2.075727e+02 -1.148242e+00 3.997347e-17)	(1.917786e+02 -4.405169e+00 4.006246e-17)	(1.579405e+01 3.256928e+00 -8.898726e-20)
0.003        	(1.231079e+02 -1.208207e+02 2.038927e-17)	(1.073976e+02 -1.240439e+02 2.047685e-17)	(1.571038e+01 3.223246e+00 -8.758086e-20)
0.0031       	(1.416557e+02 -3.659508e+02 1.525052e-17)	(1.260257e+02 -3.691469e+02 1.533653e-17)	(1.562995e+01 3.196113e+00 -8.601271e-20)
0.0032       	(6.006377e+01 5.357241e+01 1.432984e-17)	(4.451243e+01 5.040000e+01 1.441464e-17)	(1.555134e+01 3.172413e+00 -8.480475e-20)
0.0033       	(6.467502e+01 1.105729e+02 1.545998e-17)	(4.920036e+01 1.074225e+02 1.554388e-17)	(1.547466e+01 3.150412e+00 -8.390477e-20)
0.0034       	(1.696275e+02 -7.069165e+02 1.496335e-17)	(1.542295e+02 -7.100533e+02 1.504622e-17)	(1.539793e+01 3.136874e+00 -8.286103e-20)
