# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.328407e+05 -2.901700e+05 -1.865407e-15)	(1.328198e+05 -2.901697e+05 -1.865335e-15)	(2.091264e+01 -2.989891e-01 -7.180810e-20)
0.0002       	(4.192661e+03 -1.219728e+04 4.308369e-17)	(4.172162e+03 -1.219699e+04 4.315008e-17)	(2.049882e+01 -2.911133e-01 -6.638405e-20)
0.0003       	(4.323410e+02 -4.966471e+02 -4.778444e-17)	(4.120153e+02 -4.963666e+02 -4.771871e-17)	(2.032568e+01 -2.805686e-01 -6.573523e-20)
0.0004       	(2.931577e+02 -4.755379e+02 -3.820342e-17)	(2.729988e+02 -4.752685e+02 -3.813845e-17)	(2.015890e+01 -2.694148e-01 -6.497119e-20)
0.0005       	(2.503918e+02 -4.962509e+02 -3.759616e-17)	(2.303884e+02 -4.959915e+02 -3.753188e-17)	(2.000339e+01 -2.593090e-01 -6.427854e-20)
0.0006       	(2.378355e+02 -5.037918e+02 -3.896871e-17)	(2.179792e+02 -5.035421e+02 -3.890500e-17)	(1.985632e+01 -2.496587e-01 -6.371368e-20)
0.0007       	(2.406715e+02 -2.865381e+02 -3.977087e-17)	(2.209584e+02 -2.862973e+02 -3.970759e-17)	(1.971304e+01 -2.408223e-01 -6.328679e-20)
0.0008       	(2.406620e+02 -5.171537e+02 -3.579798e-17)	(2.210874e+02 -5.169215e+02 -3.573474e-17)	(1.957463e+01 -2.321884e-01 -6.323304e-20)
0.0009       	(2.745992e+02 -1.068617e+03 -2.915373e-17)	(2.551594e+02 -1.068400e+03 -2.908836e-17)	(1.943982e+01 -2.171472e-01 -6.537382e-20)
0.001        	(2.738407e+02 1.288530e+02 -3.572576e-17)	(2.545308e+02 1.290608e+02 -3.566066e-17)	(1.930985e+01 -2.077837e-01 -6.510435e-20)
0.0011       	(2.994347e+02 -1.388181e+03 -2.127036e-17)	(2.802500e+02 -1.387979e+03 -2.120626e-17)	(1.918470e+01 -2.017494e-01 -6.409826e-20)
0.0012       	(2.130083e+02 -7.757903e+00 -3.814316e-17)	(1.939459e+02 -7.556789e+00 -3.808077e-17)	(1.906242e+01 -2.011133e-01 -6.239304e-20)
0.0013       	(3.800883e+02 -2.319507e+03 -1.496266e-17)	(3.611474e+02 -2.319310e+03 -1.490159e-17)	(1.894092e+01 -1.965687e-01 -6.106862e-20)
0.0014       	(2.004080e+02 -3.372306e+03 -7.184455e-17)	(1.815799e+02 -3.372116e+03 -7.178320e-17)	(1.882810e+01 -1.901065e-01 -6.134859e-20)
0.0015       	(2.063812e+02 -7.657187e+02 -3.447445e-17)	(1.876632e+02 -7.655357e+02 -3.441351e-17)	(1.871798e+01 -1.829755e-01 -6.093409e-20)
0.0016       	(2.870132e+02 -1.554325e+03 -1.911230e-17)	(2.684023e+02 -1.554147e+03 -1.905200e-17)	(1.861089e+01 -1.778986e-01 -6.030190e-20)
0.0017       	(1.863518e+02 3.771866e+02 -3.908760e-17)	(1.678452e+02 3.773630e+02 -3.902644e-17)	(1.850654e+01 -1.763975e-01 -6.116570e-20)
0.0018       	(2.161541e+02 -7.172148e+02 -3.016754e-17)	(1.977492e+02 -7.170452e+02 -3.010573e-17)	(1.840491e+01 -1.695707e-01 -6.180590e-20)
0.0019       	(2.170482e+02 -1.091303e+03 -2.766248e-17)	(1.987418e+02 -1.091139e+03 -2.760115e-17)	(1.830646e+01 -1.643559e-01 -6.133036e-20)
0.002        	(1.989067e+02 -4.603076e+03 -3.354418e-17)	(1.806950e+02 -4.602920e+03 -3.348116e-17)	(1.821168e+01 -1.559651e-01 -6.301613e-20)
0.0021       	(1.980136e+02 -4.183506e+03 -3.406007e-17)	(1.798945e+02 -4.183364e+03 -3.399489e-17)	(1.811910e+01 -1.415283e-01 -6.517791e-20)
0.0022       	(2.058812e+02 -1.310161e+03 -2.851495e-17)	(1.878526e+02 -1.310025e+03 -2.845004e-17)	(1.802858e+01 -1.363947e-01 -6.490762e-20)
0.0023       	(2.032815e+02 -1.207683e+03 -2.705714e-17)	(1.853407e+02 -1.207552e+03 -2.699242e-17)	(1.794079e+01 -1.307943e-01 -6.472047e-20)
0.0024       	(1.983440e+02 -1.729710e+03 -2.999081e-17)	(1.804897e+02 -1.729577e+03 -2.992519e-17)	(1.785424e+01 -1.332540e-01 -6.561889e-20)
0.0025       	(1.940491e+02 -1.256629e+03 -2.925370e-17)	(1.762783e+02 -1.256500e+03 -2.918791e-17)	(1.777079e+01 -1.289337e-01 -6.579300e-20)
0.0026       	(1.573579e+02 -3.608673e+02 -3.288059e-17)	(1.396686e+02 -3.607435e+02 -3.281493e-17)	(1.768931e+01 -1.237737e-01 -6.566589e-20)
0.0027       	(1.481447e+02 -1.857954e+02 -3.472270e-17)	(1.305360e+02 -1.856784e+02 -3.465677e-17)	(1.760876e+01 -1.170405e-01 -6.592592e-20)
0.0028       	(5.000264e+02 -1.348375e+03 -6.504092e-17)	(4.824907e+02 -1.348264e+03 -6.497763e-17)	(1.753570e+01 -1.112637e-01 -6.329016e-20)
0.0029       	(2.537273e+03 -8.282599e+03 -1.885375e-16)	(2.519791e+03 -8.282477e+03 -1.884775e-16)	(1.748186e+01 -1.219336e-01 -5.994691e-20)
0.003        	(4.269193e+02 -1.742017e+03 -3.978615e-17)	(4.095086e+02 -1.741897e+03 -3.972577e-17)	(1.741075e+01 -1.200300e-01 -6.037970e-20)
0.0031       	(4.531150e+02 -1.896231e+03 -3.516946e-17)	(4.357732e+02 -1.896114e+03 -3.510898e-17)	(1.734176e+01 -1.177260e-01 -6.047406e-20)
0.0032       	(2.887849e+02 -2.124265e+02 -3.190961e-17)	(2.715099e+02 -2.123084e+02 -3.184910e-17)	(1.727502e+01 -1.180895e-01 -6.051420e-20)
0.0033       	(4.556651e+02 -2.243677e+03 -3.469816e-17)	(4.384563e+02 -2.243561e+03 -3.463805e-17)	(1.720876e+01 -1.165049e-01 -6.011691e-20)
0.0034       	(5.191345e+02 -6.172305e+03 -7.310567e-17)	(5.019873e+02 -6.172194e+03 -7.304442e-17)	(1.714718e+01 -1.104004e-01 -6.125023e-20)
0.0035       	(3.334524e+02 -2.585446e+03 -5.245679e-17)	(3.163682e+02 -2.585339e+03 -5.239526e-17)	(1.708425e+01 -1.065044e-01 -6.153151e-20)
0.0036       	(3.956951e+02 4.825468e+02 -4.953858e-17)	(3.786721e+02 4.826536e+02 -4.947805e-17)	(1.702300e+01 -1.067427e-01 -6.053536e-20)
0.0037       	(5.849127e+02 -3.173032e+03 -3.285909e-17)	(5.679482e+02 -3.172928e+03 -3.279835e-17)	(1.696447e+01 -1.036519e-01 -6.073146e-20)
0.0038       	(4.296092e+02 -2.149891e+03 -3.534801e-17)	(4.127028e+02 -2.149790e+03 -3.528738e-17)	(1.690642e+01 -1.012009e-01 -6.063105e-20)
0.0039       	(3.238374e+02 -9.930803e+02 -4.060008e-17)	(3.069881e+02 -9.929820e+02 -4.053975e-17)	(1.684935e+01 -9.827501e-02 -6.032836e-20)
0.004        	(1.063065e+03 -2.552418e+03 -1.590821e-16)	(1.046263e+03 -2.552330e+03 -1.590208e-16)	(1.680201e+01 -8.717597e-02 -6.125680e-20)
0.0041       	(6.442706e+02 -2.023675e+03 -8.498860e-17)	(6.275190e+02 -2.023591e+03 -8.492780e-17)	(1.675164e+01 -8.408906e-02 -6.080668e-20)
0.0042       	(3.257485e+02 -1.216338e+03 -4.217919e-17)	(3.090492e+02 -1.216257e+03 -4.211850e-17)	(1.669928e+01 -8.079297e-02 -6.068826e-20)
0.0043       	(4.607143e+02 -4.732641e+03 -5.273078e-17)	(4.440650e+02 -4.732560e+03 -5.266914e-17)	(1.664930e+01 -8.111438e-02 -6.164324e-20)
