# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.510636e+05 1.132301e+05 -3.954883e-14)	(1.510423e+05 1.132291e+05 -3.954888e-14)	(2.125874e+01 9.312049e-01 5.089301e-20)
0.0002       	(5.623556e+03 5.260276e+03 -1.346986e-15)	(5.602652e+03 5.259350e+03 -1.347031e-15)	(2.090409e+01 9.257945e-01 4.480935e-20)
0.0003       	(1.147258e+02 3.490002e+02 -3.350099e-16)	(9.400199e+01 3.480732e+02 -3.350503e-16)	(2.072379e+01 9.269474e-01 4.042717e-20)
0.0004       	(1.904047e+02 -6.084262e+01 -2.418235e-16)	(1.701835e+02 -6.174572e+01 -2.418585e-16)	(2.022113e+01 9.030968e-01 3.495442e-20)
0.0005       	(1.851150e+02 -5.080333e+01 -2.213486e-16)	(1.650509e+02 -5.169639e+01 -2.213803e-16)	(2.006408e+01 8.930601e-01 3.168877e-20)
0.0006       	(1.557093e+02 -6.511969e+00 -1.954161e-16)	(1.357959e+02 -7.404205e+00 -1.954459e-16)	(1.991338e+01 8.922369e-01 2.978814e-20)
0.0007       	(1.243412e+02 1.703153e+02 -1.773579e-16)	(1.045734e+02 1.694198e+02 -1.773844e-16)	(1.976781e+01 8.954854e-01 2.644786e-20)
0.0008       	(1.156160e+02 -1.565622e+01 -1.645713e-16)	(9.598843e+01 -1.654913e+01 -1.645965e-16)	(1.962760e+01 8.929092e-01 2.516645e-20)
0.0009       	(1.036475e+02 -1.929136e+01 -1.549244e-16)	(8.415559e+01 -2.018152e+01 -1.549486e-16)	(1.949190e+01 8.901652e-01 2.415741e-20)
0.001        	(9.388968e+01 -1.574791e+01 -1.473251e-16)	(7.452973e+01 -1.663527e+01 -1.473484e-16)	(1.935995e+01 8.873535e-01 2.329692e-20)
0.0011       	(8.576415e+01 -1.158323e+01 -1.412003e-16)	(6.653232e+01 -1.246770e+01 -1.412228e-16)	(1.923182e+01 8.844762e-01 2.255449e-20)
0.0012       	(7.832487e+01 7.574104e+00 -1.361925e-16)	(5.921756e+01 6.692238e+00 -1.362141e-16)	(1.910731e+01 8.818655e-01 2.159513e-20)
0.0013       	(7.189748e+01 2.610171e+01 -1.317242e-16)	(5.291098e+01 2.522703e+01 -1.317449e-16)	(1.898649e+01 8.746777e-01 2.065670e-20)
0.0014       	(5.453618e+01 3.254587e+02 -1.200349e-16)	(3.566714e+01 3.245918e+02 -1.200573e-16)	(1.886905e+01 8.669680e-01 2.234959e-20)
0.0015       	(7.359200e+01 2.210276e+01 -1.331219e-16)	(5.483476e+01 2.123884e+01 -1.331438e-16)	(1.875724e+01 8.639144e-01 2.186850e-20)
0.0016       	(5.515316e+01 3.248833e+01 -1.199573e-16)	(3.650653e+01 3.162780e+01 -1.199778e-16)	(1.864662e+01 8.605269e-01 2.053286e-20)
0.0017       	(5.189280e+01 2.427182e+01 -1.175761e-16)	(3.335515e+01 2.341153e+01 -1.175963e-16)	(1.853765e+01 8.602998e-01 2.023309e-20)
0.0018       	(5.184983e+01 1.682173e+01 -1.175323e-16)	(3.341683e+01 1.596434e+01 -1.175527e-16)	(1.843300e+01 8.573942e-01 2.042491e-20)
0.0019       	(5.074322e+01 2.508561e+01 -1.169501e-16)	(3.241179e+01 2.423093e+01 -1.169701e-16)	(1.833143e+01 8.546785e-01 1.998633e-20)
0.002        	(2.933728e+01 4.782648e+02 -1.041949e-16)	(1.110695e+01 4.774057e+02 -1.042144e-16)	(1.823032e+01 8.590221e-01 1.945634e-20)
0.0021       	(4.613698e+01 -1.134149e+01 -1.147971e-16)	(2.800262e+01 -1.219859e+01 -1.148166e-16)	(1.813436e+01 8.571057e-01 1.949485e-20)
0.0022       	(2.823763e+01 -7.048461e+02 -1.177964e-16)	(1.019675e+01 -7.057104e+02 -1.178179e-16)	(1.804088e+01 8.642365e-01 2.152335e-20)
0.0023       	(3.808837e+01 -1.884117e+02 -1.154794e-16)	(2.013954e+01 -1.892771e+02 -1.155018e-16)	(1.794883e+01 8.653312e-01 2.233678e-20)
0.0024       	(3.161301e+01 3.213885e+02 -1.177283e-16)	(1.375430e+01 3.205311e+02 -1.177519e-16)	(1.785871e+01 8.573511e-01 2.355915e-20)
0.0025       	(3.399763e+01 2.373017e+02 -1.156758e-16)	(1.622695e+01 2.364500e+02 -1.157003e-16)	(1.777068e+01 8.516903e-01 2.447558e-20)
0.0026       	(3.479847e+01 2.025011e+02 -1.146367e-16)	(1.711427e+01 2.016470e+02 -1.146611e-16)	(1.768419e+01 8.541337e-01 2.448680e-20)
0.0027       	(3.490463e+01 2.027590e+02 -1.144452e-16)	(1.730412e+01 2.019042e+02 -1.144696e-16)	(1.760051e+01 8.547349e-01 2.437389e-20)
0.0028       	(4.526362e+01 2.772174e+01 -1.111890e-16)	(2.774469e+01 2.686860e+01 -1.112132e-16)	(1.751893e+01 8.531461e-01 2.424738e-20)
