# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.101401e+05 -1.405155e+06 -2.424121e-14)	(2.101188e+05 -1.405151e+06 -2.424135e-14)	(2.127195e+01 -4.607292e+00 1.414427e-19)
0.0002       	(5.938425e+03 -8.400238e+04 -2.795491e-15)	(5.917683e+03 -8.399794e+04 -2.795635e-15)	(2.074124e+01 -4.431996e+00 1.437639e-19)
0.0003       	(-5.050940e+02 1.488913e+04 7.614311e-17)	(-5.256005e+02 1.489348e+04 7.600104e-17)	(2.050644e+01 -4.348327e+00 1.420742e-19)
0.0004       	(1.487612e+02 -1.241291e+02 -1.257811e-16)	(1.295358e+02 -1.200301e+02 -1.259190e-16)	(1.922548e+01 -4.098986e+00 1.378065e-19)
0.0005       	(1.034335e+02 -8.246138e+01 -1.066338e-16)	(8.437888e+01 -7.840896e+01 -1.067704e-16)	(1.905466e+01 -4.052422e+00 1.365981e-19)
0.0006       	(8.095755e+01 -6.168299e+01 -9.717259e-17)	(6.206940e+01 -5.767504e+01 -9.730794e-17)	(1.888815e+01 -4.007950e+00 1.353520e-19)
0.0007       	(6.483033e+01 -4.400840e+01 -9.030284e-17)	(4.610507e+01 -4.003858e+01 -9.043751e-17)	(1.872527e+01 -3.969823e+00 1.346674e-19)
0.0008       	(8.101542e+01 1.808281e+02 -8.627127e-17)	(6.244721e+01 1.847664e+02 -8.640463e-17)	(1.856821e+01 -3.938215e+00 1.333553e-19)
0.0009       	(-9.408041e+00 3.158844e+01 -8.378441e-17)	(-2.782828e+01 3.547434e+01 -8.391021e-17)	(1.842024e+01 -3.885898e+00 1.257969e-19)
0.001        	(-1.911893e+01 -2.990290e+02 -8.210763e-17)	(-3.739390e+01 -2.951866e+02 -8.223034e-17)	(1.827497e+01 -3.842342e+00 1.227093e-19)
0.0011       	(3.933322e+01 -3.220982e+01 -8.090412e-17)	(2.119939e+01 -2.840549e+01 -8.102573e-17)	(1.813383e+01 -3.804328e+00 1.216039e-19)
0.0012       	(3.964000e+01 -1.817873e+01 -8.000585e-17)	(2.164429e+01 -1.441146e+01 -8.012635e-17)	(1.799571e+01 -3.767266e+00 1.205046e-19)
0.0013       	(3.919651e+01 -4.861580e+00 -7.931978e-17)	(2.133503e+01 -1.130656e+00 -7.943908e-17)	(1.786148e+01 -3.730924e+00 1.193011e-19)
0.0014       	(3.633255e+01 -1.589322e+01 -7.878748e-17)	(1.860199e+01 -1.219712e+01 -7.890566e-17)	(1.773056e+01 -3.696099e+00 1.181840e-19)
0.0015       	(3.219424e+01 -1.283771e+01 -7.718848e-17)	(1.459066e+01 -9.175194e+00 -7.730562e-17)	(1.760358e+01 -3.662517e+00 1.171424e-19)
0.0016       	(4.535149e+01 9.254645e+01 -7.684399e-17)	(2.787077e+01 9.617255e+01 -7.696039e-17)	(1.748072e+01 -3.626095e+00 1.163969e-19)
0.0017       	(5.559330e+01 1.681642e+02 -7.695869e-17)	(3.823101e+01 1.717518e+02 -7.707460e-17)	(1.736229e+01 -3.587627e+00 1.159149e-19)
0.0018       	(3.390414e+01 2.445895e+00 -7.715309e-17)	(1.665825e+01 6.001793e+00 -7.726801e-17)	(1.724590e+01 -3.555898e+00 1.149155e-19)
0.0019       	(2.933227e+01 -1.916499e+01 -7.724645e-17)	(1.220427e+01 -1.563877e+01 -7.736016e-17)	(1.712800e+01 -3.526222e+00 1.137109e-19)
0.002        	(2.220254e+01 -5.642040e+01 -7.721029e-17)	(5.194225e+00 -5.292074e+01 -7.732320e-17)	(1.700832e+01 -3.499658e+00 1.129102e-19)
0.0021       	(3.006431e+01 -2.074617e+01 -7.710104e-17)	(1.316412e+01 -1.727476e+01 -7.721293e-17)	(1.690018e+01 -3.471417e+00 1.118828e-19)
