# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(5.296762e+03 2.078553e+06 -1.731473e-15)	(5.277194e+03 2.078547e+06 -1.731466e-15)	(1.956821e+01 5.534952e+00 -7.853651e-21)
0.0002       	(5.879469e+03 1.451956e+05 -6.525759e-16)	(5.860497e+03 1.451904e+05 -6.525611e-16)	(1.897227e+01 5.288436e+00 -1.481074e-20)
0.0003       	(1.582506e+02 1.181051e+03 -8.305806e-17)	(1.395009e+02 1.175850e+03 -8.304307e-17)	(1.874973e+01 5.200924e+00 -1.498963e-20)
0.0004       	(1.103781e+02 6.209988e+02 -3.978258e-17)	(9.181733e+01 6.158793e+02 -3.976762e-17)	(1.856073e+01 5.119470e+00 -1.496122e-20)
0.0005       	(8.243438e+01 8.999605e+02 -3.208874e-17)	(6.405683e+01 8.949346e+02 -3.207316e-17)	(1.837755e+01 5.025845e+00 -1.557851e-20)
0.0006       	(2.427406e+02 3.305749e+02 -2.719091e-17)	(2.245301e+02 3.256613e+02 -2.717519e-17)	(1.821043e+01 4.913544e+00 -1.571788e-20)
0.0007       	(1.314426e+02 5.158750e+02 -2.341759e-17)	(1.133919e+02 5.110521e+02 -2.340171e-17)	(1.805073e+01 4.822902e+00 -1.587411e-20)
0.0008       	(7.862823e+01 6.860860e+02 -2.145746e-17)	(6.073022e+01 6.813428e+02 -2.144149e-17)	(1.789801e+01 4.743200e+00 -1.596795e-20)
0.0009       	(6.769001e+01 6.540797e+02 -1.915576e-17)	(4.994426e+01 6.494121e+02 -1.914018e-17)	(1.774575e+01 4.667602e+00 -1.557733e-20)
0.001        	(1.732200e+02 3.146054e+02 -1.542191e-17)	(1.556174e+02 3.100234e+02 -1.540887e-17)	(1.760261e+01 4.581993e+00 -1.303966e-20)
0.0011       	(4.062686e+02 -2.474967e+02 -1.810023e-17)	(3.888139e+02 -2.520123e+02 -1.808785e-17)	(1.745469e+01 4.515582e+00 -1.237913e-20)
0.0012       	(1.293991e+02 4.136053e+02 -8.336090e-18)	(1.120917e+02 4.091582e+02 -8.324002e-18)	(1.730747e+01 4.447065e+00 -1.208798e-20)
0.0013       	(4.712579e+02 -6.938891e+02 1.617940e-16)	(4.541007e+02 -6.982940e+02 1.618054e-16)	(1.715719e+01 4.404900e+00 -1.134655e-20)
0.0014       	(1.232783e+02 8.958226e+02 -1.746366e-18)	(1.062658e+02 8.914859e+02 -1.734887e-18)	(1.701259e+01 4.336651e+00 -1.147947e-20)
0.0015       	(1.845052e+02 5.321580e+02 5.468553e-19)	(1.676279e+02 5.278858e+02 5.576471e-19)	(1.687734e+01 4.272224e+00 -1.079186e-20)
0.0016       	(1.372476e+02 3.808469e+03 3.756537e-17)	(1.205420e+02 3.804264e+03 3.757673e-17)	(1.670562e+01 4.204790e+00 -1.136761e-20)
0.0017       	(5.080911e+02 -1.454826e+02 1.405598e-16)	(4.915145e+02 -1.496055e+02 1.405762e-16)	(1.657662e+01 4.122845e+00 -1.634659e-20)
0.0018       	(2.717102e+02 7.006879e+02 2.488974e-17)	(2.552657e+02 6.966303e+02 2.490653e-17)	(1.644452e+01 4.057594e+00 -1.679739e-20)
0.0019       	(3.743663e+02 7.608256e+02 1.882027e-17)	(3.580405e+02 7.568426e+02 1.884048e-17)	(1.632586e+01 3.983006e+00 -2.020718e-20)
0.002        	(3.174521e+02 5.920064e+02 -1.995854e-17)	(3.012321e+02 5.880832e+02 -1.993574e-17)	(1.621992e+01 3.923202e+00 -2.280429e-20)
0.0021       	(5.030795e+02 2.050234e+03 -1.360931e-16)	(4.869456e+02 2.046363e+03 -1.360702e-16)	(1.613396e+01 3.870991e+00 -2.291452e-20)
0.0022       	(5.828500e+01 1.940920e+03 -1.862056e-17)	(4.225720e+01 1.937104e+03 -1.859538e-17)	(1.602780e+01 3.816372e+00 -2.517727e-20)
0.0023       	(3.202017e+01 2.448955e+03 -1.761175e-17)	(1.609841e+01 2.445187e+03 -1.758609e-17)	(1.592176e+01 3.767269e+00 -2.565848e-20)
0.0024       	(1.189920e+02 1.405882e+03 -1.250533e-17)	(1.031699e+02 1.402162e+03 -1.248108e-17)	(1.582207e+01 3.720018e+00 -2.425519e-20)
0.0025       	(3.021318e+02 1.662500e+03 -7.528362e-18)	(2.864004e+02 1.658828e+03 -7.503768e-18)	(1.573144e+01 3.672777e+00 -2.459376e-20)
0.0026       	(1.097924e+02 1.154204e+03 -1.502575e-17)	(9.415723e+01 1.150577e+03 -1.500155e-17)	(1.563518e+01 3.627428e+00 -2.420007e-20)
0.0027       	(1.117784e+02 1.578310e+03 -1.527922e-17)	(9.624081e+01 1.574726e+03 -1.525483e-17)	(1.553759e+01 3.584110e+00 -2.438550e-20)
