# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.976440e+05 -2.926739e+05 -1.518040e-15)	(1.976227e+05 -2.926738e+05 -1.518043e-15)	(2.130291e+01 -1.260155e-01 2.769253e-21)
0.0002       	(5.279627e+03 -6.640398e+03 -4.991613e-16)	(5.258749e+03 -6.640300e+03 -4.991577e-16)	(2.087877e+01 -9.800755e-02 -3.582100e-21)
0.0003       	(2.674343e+02 -9.482798e+02 -1.436121e-16)	(2.467378e+02 -9.481974e+02 -1.436076e-16)	(2.069655e+01 -8.237238e-02 -4.434838e-21)
0.0004       	(2.215996e+02 -1.444504e+02 -7.856123e-17)	(2.012598e+02 -1.443816e+02 -7.855590e-17)	(2.033979e+01 -6.877562e-02 -5.327597e-21)
0.0005       	(1.015966e+02 -1.903150e+03 2.675613e-17)	(8.142033e+01 -1.903077e+03 2.675728e-17)	(2.017626e+01 -7.365812e-02 -1.151443e-21)
0.0006       	(1.827322e+02 -3.082277e+02 -1.511451e-17)	(1.627098e+02 -3.081653e+02 -1.511398e-17)	(2.002234e+01 -6.243856e-02 -5.289642e-22)
0.0007       	(1.735746e+02 -1.841325e+02 -1.835447e-18)	(1.537010e+02 -1.840811e+02 -1.835220e-18)	(1.987359e+01 -5.144319e-02 -2.274927e-22)
0.0008       	(1.536295e+02 -1.411930e+02 1.776674e-18)	(1.338997e+02 -1.411504e+02 1.776516e-18)	(1.972982e+01 -4.267315e-02 1.583282e-22)
0.0009       	(1.191018e+02 -5.524377e+02 6.428771e-18)	(9.951094e+01 -5.524002e+02 6.427020e-18)	(1.959084e+01 -3.747075e-02 1.751014e-21)
0.001        	(1.159977e+02 -2.759784e+02 3.239328e-18)	(9.654092e+01 -2.759468e+02 3.236272e-18)	(1.945675e+01 -3.156241e-02 3.055785e-21)
0.0011       	(1.119837e+02 -1.295130e+02 2.986802e-18)	(9.265703e+01 -1.294879e+02 2.982443e-18)	(1.932665e+01 -2.514536e-02 4.359226e-21)
0.0012       	(9.718089e+01 -2.481884e+02 4.228055e-18)	(7.798012e+01 -2.481612e+02 4.219873e-18)	(1.920077e+01 -2.720275e-02 8.181942e-21)
0.0013       	(9.173135e+01 -1.015983e+02 -9.916763e-19)	(7.265244e+01 -1.015767e+02 -1.000314e-18)	(1.907891e+01 -2.158464e-02 8.638087e-21)
0.0014       	(7.862989e+01 -2.755317e+02 7.547316e-19)	(5.966960e+01 -2.755148e+02 7.453343e-19)	(1.896029e+01 -1.687778e-02 9.397306e-21)
0.0015       	(5.672895e+01 -3.825353e+02 1.313391e-17)	(3.788414e+01 -3.825223e+02 1.312412e-17)	(1.884480e+01 -1.290697e-02 9.792951e-21)
0.0016       	(3.838883e+01 -4.178704e+02 1.865573e-17)	(1.965649e+01 -4.178591e+02 1.864539e-17)	(1.873235e+01 -1.129305e-02 1.033943e-20)
0.0017       	(6.086731e+01 -2.992495e+02 4.481235e-18)	(4.224436e+01 -2.992431e+02 4.470786e-18)	(1.862294e+01 -6.441404e-03 1.044946e-20)
0.0018       	(-1.680603e+02 -3.953968e+03 9.238543e-17)	(-1.865753e+02 -3.953973e+03 9.237869e-17)	(1.851501e+01 4.849609e-03 6.740108e-21)
0.0019       	(4.089877e+01 -5.651413e+02 1.197787e-17)	(2.248797e+01 -5.651506e+02 1.197063e-17)	(1.841080e+01 9.330145e-03 7.241461e-21)
0.002        	(5.259129e+01 -4.178377e+02 6.502746e-18)	(3.428156e+01 -4.178507e+02 6.495077e-18)	(1.830973e+01 1.304425e-02 7.668587e-21)
0.0021       	(3.843656e+01 -1.639005e+03 1.625076e-17)	(2.022611e+01 -1.639026e+03 1.624317e-17)	(1.821044e+01 2.046269e-02 7.590194e-21)
0.0022       	(4.067993e+01 -6.647450e+02 1.123166e-17)	(2.256608e+01 -6.647716e+02 1.122350e-17)	(1.811386e+01 2.662265e-02 8.159116e-21)
0.0023       	(4.693822e+01 -3.939005e+02 6.653798e-18)	(2.891875e+01 -3.939333e+02 6.644414e-18)	(1.801947e+01 3.277680e-02 9.383419e-21)
0.0024       	(5.137942e+01 -1.654888e+02 9.969612e-19)	(3.345122e+01 -1.655259e+02 9.872046e-19)	(1.792821e+01 3.709144e-02 9.756551e-21)
0.0025       	(6.219889e+01 -1.628377e+02 2.690013e-20)	(4.436012e+01 -1.628797e+02 1.699682e-20)	(1.783877e+01 4.203546e-02 9.903302e-21)
0.0026       	(6.291670e+01 -4.511380e+02 3.209414e-18)	(4.516556e+01 -4.511853e+02 3.199204e-18)	(1.775115e+01 4.735439e-02 1.021000e-20)
0.0027       	(4.831986e+01 -8.528989e+02 6.671991e-18)	(3.065618e+01 -8.529439e+02 6.660603e-18)	(1.766367e+01 4.502019e-02 1.138767e-20)
0.0028       	(6.665614e+01 -2.057092e+02 1.064597e-18)	(4.907609e+01 -2.057604e+02 1.053505e-18)	(1.758005e+01 5.116944e-02 1.109211e-20)
0.0029       	(5.691409e+01 -9.997995e+01 2.048783e-18)	(3.941534e+01 -1.000349e+02 2.037757e-18)	(1.749875e+01 5.495744e-02 1.102539e-20)
0.003        	(5.012564e+01 3.312994e+01 6.155364e-18)	(3.270635e+01 3.307411e+01 6.144328e-18)	(1.741929e+01 5.583191e-02 1.103581e-20)
0.0031       	(4.572422e+01 -2.701180e+01 4.610953e-18)	(2.838264e+01 -2.706895e+01 4.599808e-18)	(1.734158e+01 5.714993e-02 1.114542e-20)
0.0032       	(-1.752257e+02 -3.490751e+03 5.560844e-17)	(-1.924909e+02 -3.490813e+03 5.559902e-17)	(1.726525e+01 6.174227e-02 9.420683e-21)
0.0033       	(-3.096440e+01 -1.381231e+03 2.223258e-17)	(-4.815547e+01 -1.381296e+03 2.222407e-17)	(1.719107e+01 6.472612e-02 8.501109e-21)
0.0034       	(5.086584e+01 -1.186273e+02 2.537668e-18)	(3.374718e+01 -1.186955e+02 2.529271e-18)	(1.711865e+01 6.826623e-02 8.396257e-21)
0.0035       	(4.689174e+01 -4.035351e+02 7.386300e-18)	(2.984490e+01 -4.036075e+02 7.378287e-18)	(1.704684e+01 7.245266e-02 8.013336e-21)
0.0036       	(4.528430e+01 -1.085499e+02 2.784428e-18)	(2.830648e+01 -1.086241e+02 2.776534e-18)	(1.697782e+01 7.416377e-02 7.893376e-21)
0.0037       	(4.742394e+01 -5.729940e+01 3.104857e-18)	(3.051413e+01 -5.736957e+01 3.097403e-18)	(1.690981e+01 7.016801e-02 7.453907e-21)
0.0038       	(4.331448e+01 -1.264075e+02 4.350816e-18)	(2.647112e+01 -1.264723e+02 4.342936e-18)	(1.684336e+01 6.481362e-02 7.880307e-21)
0.0039       	(4.059523e+01 -1.867985e+02 4.813390e-18)	(2.381575e+01 -1.868639e+02 4.805141e-18)	(1.677948e+01 6.538195e-02 8.248799e-21)
0.004        	(4.056541e+01 -1.855231e+02 4.807968e-18)	(2.384832e+01 -1.855899e+02 4.799687e-18)	(1.671708e+01 6.686157e-02 8.280819e-21)
0.0041       	(3.843231e+01 -1.566995e+02 4.802862e-18)	(2.177607e+01 -1.567678e+02 4.794536e-18)	(1.665624e+01 6.832306e-02 8.326478e-21)
0.0042       	(4.171517e+01 -1.418971e+02 4.051702e-18)	(2.511838e+01 -1.419669e+02 4.043414e-18)	(1.659678e+01 6.980380e-02 8.288033e-21)
0.0043       	(4.368214e+01 -6.853134e+01 2.799466e-18)	(2.714387e+01 -6.860230e+01 2.791209e-18)	(1.653827e+01 7.095768e-02 8.257406e-21)
0.0044       	(4.287182e+01 -1.134366e+02 3.098117e-18)	(2.639058e+01 -1.135084e+02 3.089963e-18)	(1.648124e+01 7.173516e-02 8.153732e-21)
0.0045       	(4.107977e+01 -3.984978e+02 5.236112e-18)	(2.465449e+01 -3.985697e+02 5.227885e-18)	(1.642528e+01 7.185379e-02 8.226751e-21)
0.0046       	(3.905292e+01 -3.748581e+02 5.803293e-18)	(2.268249e+01 -3.749300e+02 5.794990e-18)	(1.637043e+01 7.190975e-02 8.302204e-21)
0.0047       	(4.049474e+01 -2.132828e+02 4.436504e-18)	(2.417795e+01 -2.133551e+02 4.428243e-18)	(1.631679e+01 7.236595e-02 8.261014e-21)
0.0048       	(4.102781e+01 -1.091452e+02 3.248509e-18)	(2.476355e+01 -1.092183e+02 3.240244e-18)	(1.626426e+01 7.307066e-02 8.265749e-21)
0.0049       	(4.097981e+01 -8.779783e+01 2.764862e-18)	(2.476715e+01 -8.787185e+01 2.756612e-18)	(1.621266e+01 7.402004e-02 8.249577e-21)
0.005        	(3.849436e+01 -8.080670e+01 2.057242e-18)	(2.233241e+01 -8.088186e+01 2.048980e-18)	(1.616195e+01 7.516263e-02 8.262332e-21)
0.0051       	(1.845462e+01 -6.781113e+01 -2.366211e-18)	(2.342154e+00 -6.788592e+01 -2.374708e-18)	(1.611247e+01 7.478923e-02 8.497170e-21)
0.0052       	(1.046691e+01 -6.214974e+02 1.143907e-17)	(-5.596638e+00 -6.215734e+02 1.143059e-17)	(1.606354e+01 7.606599e-02 8.472020e-21)
0.0053       	(1.262285e+01 -7.062448e+02 1.414751e-17)	(-3.395953e+00 -7.063207e+02 1.413835e-17)	(1.601880e+01 7.587777e-02 9.157872e-21)
0.0054       	(-2.306253e+01 -9.490602e+02 1.253137e-17)	(-3.903927e+01 -9.491385e+02 1.252191e-17)	(1.597674e+01 7.822715e-02 9.459050e-21)
0.0055       	(-1.721035e+02 -2.943765e+03 3.113851e-17)	(-1.880354e+02 -2.943852e+03 3.113041e-17)	(1.593191e+01 8.736908e-02 8.102924e-21)
0.0056       	(3.855841e+01 -1.716904e+02 1.413207e-20)	(2.267179e+01 -1.717783e+02 6.145131e-21)	(1.588662e+01 8.790186e-02 7.986939e-21)
0.0057       	(2.715608e+01 -2.247710e+02 3.249110e-18)	(1.131410e+01 -2.248582e+02 3.240997e-18)	(1.584198e+01 8.719563e-02 8.113045e-21)
0.0058       	(9.565590e+01 -1.354618e+02 5.433802e-17)	(7.985840e+01 -1.355494e+02 5.432950e-17)	(1.579750e+01 8.755405e-02 8.522456e-21)
0.0059       	(1.399266e+02 -2.281461e+01 9.068068e-17)	(1.241735e+02 -2.290132e+01 9.067111e-17)	(1.575313e+01 8.671484e-02 9.570230e-21)
0.006        	(5.093949e+01 -2.208387e+02 8.092217e-18)	(3.522866e+01 -2.209265e+02 8.082684e-18)	(1.571083e+01 8.786916e-02 9.532137e-21)
0.0061       	(4.238662e+01 -7.117194e+02 1.061928e-17)	(2.671748e+01 -7.118080e+02 1.060984e-17)	(1.566914e+01 8.857715e-02 9.433161e-21)
0.0062       	(4.403896e+01 -6.204086e+02 8.820833e-18)	(2.841075e+01 -6.204981e+02 8.811326e-18)	(1.562821e+01 8.948448e-02 9.506809e-21)
0.0063       	(1.849860e+02 -5.756040e+02 -6.256714e-17)	(1.693949e+02 -5.756977e+02 -6.257557e-17)	(1.559107e+01 9.376663e-02 8.421736e-21)
0.0064       	(9.231733e+01 -3.177324e+02 -1.609294e-17)	(7.676476e+01 -3.178279e+02 -1.610107e-17)	(1.555257e+01 9.553916e-02 8.136795e-21)
0.0065       	(5.688395e+01 -6.485859e+01 2.489535e-18)	(4.137044e+01 -6.495506e+01 2.481387e-18)	(1.551351e+01 9.646787e-02 8.147800e-21)
0.0066       	(7.082901e+01 -1.491196e+02 -8.712203e-18)	(5.535381e+01 -1.492169e+02 -8.720172e-18)	(1.547520e+01 9.725759e-02 7.969023e-21)
0.0067       	(3.006027e+02 -5.458629e+02 -1.327094e-16)	(2.851626e+02 -5.459591e+02 -1.327161e-16)	(1.544003e+01 9.619539e-02 6.767234e-21)
0.0068       	(7.071606e+01 -2.065922e+02 -7.602337e-18)	(5.531276e+01 -2.066890e+02 -7.608934e-18)	(1.540329e+01 9.686961e-02 6.597168e-21)
0.0069       	(1.180220e+02 -1.164656e+02 -3.014784e-17)	(1.026541e+02 -1.165642e+02 -3.015423e-17)	(1.536791e+01 9.857590e-02 6.389416e-21)
0.007        	(6.292980e+01 -6.760193e+01 -2.940551e-18)	(4.759785e+01 -6.770184e+01 -2.946872e-18)	(1.533195e+01 9.991397e-02 6.320769e-21)
0.0071       	(7.033968e+01 -3.370401e+02 -6.475065e-18)	(5.504293e+01 -3.371403e+02 -6.481052e-18)	(1.529675e+01 1.002142e-01 5.987450e-21)
0.0072       	(2.886688e+01 -7.375607e+02 9.992798e-18)	(1.360528e+01 -7.376609e+02 9.986849e-18)	(1.526160e+01 1.001985e-01 5.948768e-21)
0.0073       	(4.564819e+01 -2.676576e+02 4.335301e-18)	(3.042115e+01 -2.677586e+02 4.329405e-18)	(1.522704e+01 1.009832e-01 5.895267e-21)
0.0074       	(1.417508e+01 -8.802009e+02 1.681542e-17)	(-1.016753e+00 -8.803019e+02 1.680948e-17)	(1.519184e+01 1.010204e-01 5.933788e-21)
0.0075       	(-2.882058e+02 -4.511909e+03 4.548323e-17)	(-3.033635e+02 -4.512013e+03 4.547903e-17)	(1.515765e+01 1.035065e-01 4.195610e-21)
0.0076       	(-7.198559e+00 -1.010427e+03 9.832675e-18)	(-2.232326e+01 -1.010532e+03 9.828823e-18)	(1.512470e+01 1.041855e-01 3.851772e-21)
0.0077       	(2.559531e+02 -4.158902e+02 -7.767866e-18)	(2.408578e+02 -4.159900e+02 -7.771518e-18)	(1.509523e+01 9.982270e-02 3.652121e-21)
0.0078       	(4.157372e+01 -5.730988e+02 6.655697e-18)	(2.650948e+01 -5.731980e+02 6.651978e-18)	(1.506423e+01 9.922134e-02 3.719221e-21)
0.0079       	(3.143850e+01 -8.976038e+02 8.328146e-18)	(1.640486e+01 -8.977021e+02 8.324479e-18)	(1.503364e+01 9.831021e-02 3.666748e-21)
