# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.583183e+05 1.233964e+06 -7.099833e-14)	(1.582972e+05 1.233959e+06 -7.099828e-14)	(2.111270e+01 4.164384e+00 -5.635578e-20)
0.0002       	(7.210180e+03 9.920832e+04 -6.563693e-15)	(7.189600e+03 9.920435e+04 -6.563624e-15)	(2.057939e+01 3.972878e+00 -6.918669e-20)
0.0003       	(5.334515e+02 -9.036748e+03 -3.888587e-16)	(5.130964e+02 -9.040650e+03 -3.887861e-16)	(2.035506e+01 3.901458e+00 -7.255535e-20)
0.0004       	(3.065556e+02 3.030975e+02 -2.854137e-16)	(2.870766e+02 2.993428e+02 -2.853393e-16)	(1.947904e+01 3.754697e+00 -7.439815e-20)
0.0005       	(2.112492e+02 2.224351e+02 -2.304868e-16)	(1.919465e+02 2.187253e+02 -2.304122e-16)	(1.930277e+01 3.709817e+00 -7.461190e-20)
0.0006       	(1.568273e+02 2.140249e+02 -2.140856e-16)	(1.376963e+02 2.103579e+02 -2.140111e-16)	(1.913101e+01 3.666952e+00 -7.446774e-20)
0.0007       	(6.694490e+01 6.613556e+02 -2.346978e-16)	(4.798681e+01 6.577307e+02 -2.346221e-16)	(1.895809e+01 3.624905e+00 -7.569720e-20)
0.0008       	(2.071252e+01 5.459963e+02 -2.020309e-16)	(1.949633e+00 5.423973e+02 -2.019559e-16)	(1.876289e+01 3.599030e+00 -7.502911e-20)
0.0009       	(9.470984e+01 1.628755e+02 -2.001705e-16)	(7.610167e+01 1.593132e+02 -2.000954e-16)	(1.860816e+01 3.562311e+00 -7.503410e-20)
0.001        	(9.512794e+01 1.584261e+02 -2.067598e-16)	(7.666940e+01 1.548985e+02 -2.066849e-16)	(1.845854e+01 3.527546e+00 -7.489161e-20)
0.0011       	(1.368828e+02 -2.065989e+02 -2.348876e-16)	(1.185699e+02 -2.100972e+02 -2.348136e-16)	(1.831287e+01 3.498358e+00 -7.391416e-20)
0.0012       	(1.284384e+02 -2.889866e+02 -2.778634e-16)	(1.102684e+02 -2.924472e+02 -2.777889e-16)	(1.817002e+01 3.460560e+00 -7.449405e-20)
0.0013       	(1.770358e+01 4.856594e+02 -2.961224e-16)	(-3.186922e-01 4.822442e+02 -2.960468e-16)	(1.802228e+01 3.415186e+00 -7.569615e-20)
0.0014       	(3.504368e+01 2.644476e+02 -1.900201e-16)	(1.715392e+01 2.610648e+02 -1.899447e-16)	(1.788975e+01 3.382730e+00 -7.542051e-20)
0.0015       	(-7.551029e+00 5.084594e+02 -1.977864e-16)	(-2.531292e+01 5.051123e+02 -1.977118e-16)	(1.776189e+01 3.347091e+00 -7.465120e-20)
0.0016       	(3.458291e+01 2.406363e+02 -1.939496e-16)	(1.694620e+01 2.373295e+02 -1.938757e-16)	(1.763671e+01 3.306802e+00 -7.396050e-20)
0.0017       	(1.241187e+02 -2.816055e+02 -1.949530e-16)	(1.066055e+02 -2.848859e+02 -1.948803e-16)	(1.751321e+01 3.280467e+00 -7.268268e-20)
0.0018       	(5.720121e+01 -6.868886e+00 -1.794754e-16)	(3.980745e+01 -1.012209e+01 -1.794038e-16)	(1.739376e+01 3.253209e+00 -7.159650e-20)
0.0019       	(9.872655e+01 -8.346454e+02 -1.650940e-16)	(8.144860e+01 -8.378845e+02 -1.650268e-16)	(1.727795e+01 3.239163e+00 -6.723086e-20)
0.002        	(6.477808e+01 -1.840553e+02 -1.623705e-16)	(4.761373e+01 -1.872689e+02 -1.623044e-16)	(1.716435e+01 3.213678e+00 -6.600973e-20)
0.0021       	(4.205166e+01 4.298600e+01 -1.642704e-16)	(2.499897e+01 3.980041e+01 -1.642050e-16)	(1.705269e+01 3.185591e+00 -6.542503e-20)
0.0022       	(4.126031e+01 4.354693e+01 -1.659963e-16)	(2.431890e+01 4.038942e+01 -1.659302e-16)	(1.694141e+01 3.157511e+00 -6.612900e-20)
0.0023       	(3.141166e+01 7.718990e+01 -1.814305e-16)	(1.457712e+01 7.406249e+01 -1.813641e-16)	(1.683454e+01 3.127418e+00 -6.642301e-20)
0.0024       	(1.057162e+01 7.055506e+01 -1.953288e-16)	(-6.158477e+00 6.746782e+01 -1.952628e-16)	(1.673010e+01 3.087237e+00 -6.604855e-20)
0.0025       	(2.680870e+01 1.041777e+02 -1.705251e-16)	(1.017776e+01 1.011174e+02 -1.704598e-16)	(1.663094e+01 3.060219e+00 -6.531640e-20)
0.0026       	(3.909765e+01 2.845978e+01 -1.630932e-16)	(2.256264e+01 2.542457e+01 -1.630284e-16)	(1.653501e+01 3.035220e+00 -6.483072e-20)
0.0027       	(4.478751e+01 1.802202e+01 -1.681551e-16)	(2.834603e+01 1.501212e+01 -1.680905e-16)	(1.644148e+01 3.009902e+00 -6.461497e-20)
0.0028       	(6.087218e+01 -6.513376e+01 -1.720002e-16)	(4.452171e+01 -6.811711e+01 -1.719352e-16)	(1.635047e+01 2.983342e+00 -6.497110e-20)
0.0029       	(4.308787e+01 8.691766e-01 -1.668758e-16)	(2.682644e+01 -2.082887e+00 -1.668113e-16)	(1.626143e+01 2.952064e+00 -6.449772e-20)
0.003        	(-3.808841e+01 5.448297e+02 -1.864736e-16)	(-5.426222e+01 5.418957e+02 -1.864098e-16)	(1.617381e+01 2.933929e+00 -6.378096e-20)
0.0031       	(7.920271e+01 -4.585927e+02 -1.835472e-16)	(6.311616e+01 -4.615123e+02 -1.834859e-16)	(1.608655e+01 2.919567e+00 -6.129977e-20)
0.0032       	(5.148966e+01 -1.846745e+02 -1.751438e-16)	(3.548779e+01 -1.875751e+02 -1.750838e-16)	(1.600187e+01 2.900603e+00 -6.003163e-20)
0.0033       	(2.211777e+01 1.238264e+02 -1.736604e-16)	(6.198393e+00 1.209480e+02 -1.736005e-16)	(1.591937e+01 2.878438e+00 -5.983144e-20)
0.0034       	(3.026618e+01 6.194834e+01 -1.674556e-16)	(1.442657e+01 5.909110e+01 -1.673959e-16)	(1.583960e+01 2.857242e+00 -5.969276e-20)
0.0035       	(4.151702e+01 -1.094161e+01 -1.664958e-16)	(2.575508e+01 -1.377822e+01 -1.664358e-16)	(1.576195e+01 2.836609e+00 -6.002389e-20)
0.0036       	(3.739541e+01 1.711030e+01 -1.651800e-16)	(2.170945e+01 1.429376e+01 -1.651201e-16)	(1.568597e+01 2.816539e+00 -5.993578e-20)
0.0037       	(3.510512e+01 2.470052e+01 -1.614365e-16)	(1.949352e+01 2.190344e+01 -1.613769e-16)	(1.561160e+01 2.797082e+00 -5.959635e-20)
0.0038       	(3.425237e+01 2.485969e+01 -1.614029e-16)	(1.871363e+01 2.208161e+01 -1.613438e-16)	(1.553874e+01 2.778074e+00 -5.911875e-20)
0.0039       	(2.753048e+01 6.602237e+01 -1.641390e-16)	(1.206338e+01 6.326343e+01 -1.640801e-16)	(1.546709e+01 2.758947e+00 -5.887248e-20)
0.004        	(6.363226e+01 -3.982413e+02 -2.039358e-16)	(4.823638e+01 -4.009712e+02 -2.038765e-16)	(1.539588e+01 2.729881e+00 -5.921975e-20)
0.0041       	(1.042452e+00 1.939093e+02 -2.160701e-16)	(-1.428287e+01 1.912058e+02 -2.160104e-16)	(1.532532e+01 2.703476e+00 -5.974745e-20)
0.0042       	(1.642300e+01 1.581519e+02 -1.805525e-16)	(1.165987e+00 1.554700e+02 -1.804936e-16)	(1.525701e+01 2.681919e+00 -5.893417e-20)
0.0043       	(3.923238e+01 -4.864197e+01 -1.659582e-16)	(2.404131e+01 -5.130629e+01 -1.659009e-16)	(1.519106e+01 2.664315e+00 -5.727318e-20)
0.0044       	(1.742475e+02 -2.372441e+03 -1.751455e-16)	(1.591215e+02 -2.375101e+03 -1.750895e-16)	(1.512600e+01 2.660054e+00 -5.603335e-20)
0.0045       	(5.585868e+01 -1.462329e+02 -1.748807e-16)	(4.079679e+01 -1.488759e+02 -1.748250e-16)	(1.506189e+01 2.643039e+00 -5.572120e-20)
0.0046       	(3.899989e+01 5.731939e+01 -1.708916e-16)	(2.400074e+01 5.469338e+01 -1.708363e-16)	(1.499916e+01 2.626003e+00 -5.530508e-20)
0.0047       	(3.505753e+01 1.111375e+02 -1.699301e-16)	(2.011927e+01 1.085282e+02 -1.698754e-16)	(1.493826e+01 2.609268e+00 -5.464743e-20)
0.0048       	(4.268891e+01 1.834402e+02 -1.595809e-16)	(2.781043e+01 1.808476e+02 -1.595274e-16)	(1.487849e+01 2.592644e+00 -5.348781e-20)
0.0049       	(7.577914e+01 2.778857e+02 -1.317340e-16)	(6.096064e+01 2.753126e+02 -1.316819e-16)	(1.481850e+01 2.573120e+00 -5.211514e-20)
0.005        	(6.475344e+01 4.665120e+02 -1.339305e-16)	(4.999466e+01 4.639588e+02 -1.338798e-16)	(1.475878e+01 2.553181e+00 -5.068678e-20)
0.0051       	(4.619902e+01 3.122064e+02 -1.522911e-16)	(3.149727e+01 3.096705e+02 -1.522414e-16)	(1.470175e+01 2.535850e+00 -4.966539e-20)
0.0052       	(4.184366e+01 1.679904e+02 -1.594808e-16)	(2.719757e+01 1.654697e+02 -1.594320e-16)	(1.464608e+01 2.520620e+00 -4.883583e-20)
0.0053       	(4.031864e+01 1.166908e+02 -1.624525e-16)	(2.572770e+01 1.141846e+02 -1.624042e-16)	(1.459094e+01 2.506171e+00 -4.825961e-20)
0.0054       	(4.180160e+01 1.154279e+02 -1.663120e-16)	(2.726312e+01 1.129367e+02 -1.662639e-16)	(1.453848e+01 2.491188e+00 -4.807163e-20)
0.0055       	(-1.546733e+00 4.711520e+02 -1.929665e-16)	(-1.603011e+01 4.686773e+02 -1.929181e-16)	(1.448337e+01 2.474772e+00 -4.840628e-20)
0.0056       	(1.229228e+01 3.835888e+02 -1.864247e-16)	(-2.137672e+00 3.811308e+02 -1.863766e-16)	(1.442995e+01 2.458059e+00 -4.806135e-20)
0.0057       	(3.244619e+01 2.275705e+02 -1.761020e-16)	(1.806757e+01 2.251289e+02 -1.760537e-16)	(1.437862e+01 2.441596e+00 -4.825611e-20)
0.0058       	(3.646912e+01 1.704235e+02 -1.716300e-16)	(2.214046e+01 1.679969e+02 -1.715823e-16)	(1.432866e+01 2.426544e+00 -4.766137e-20)
0.0059       	(3.276924e+01 1.737841e+02 -1.706780e-16)	(1.849063e+01 1.713717e+02 -1.706309e-16)	(1.427860e+01 2.412340e+00 -4.706211e-20)
0.006        	(3.092070e+01 1.622361e+02 -1.709568e-16)	(1.669176e+01 1.598379e+02 -1.709101e-16)	(1.422894e+01 2.398226e+00 -4.677328e-20)
0.0061       	(2.743915e+01 1.751556e+02 -1.723478e-16)	(1.325945e+01 1.727711e+02 -1.723013e-16)	(1.417971e+01 2.384478e+00 -4.649766e-20)
0.0062       	(-3.132346e+01 5.942711e+02 -2.118158e-16)	(-4.545188e+01 5.919037e+02 -2.117692e-16)	(1.412842e+01 2.367418e+00 -4.663010e-20)
0.0063       	(6.995081e+00 3.466225e+02 -1.845331e-16)	(-7.089582e+00 3.442668e+02 -1.844851e-16)	(1.408466e+01 2.355651e+00 -4.800357e-20)
