# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.398313e+05 3.966827e+05 -2.825381e-14)	(1.398110e+05 3.966824e+05 -2.825384e-14)	(2.027826e+01 3.647518e-01 2.821719e-20)
0.0002       	(9.718842e+03 1.733518e+04 -2.322582e-15)	(9.699149e+03 1.733480e+04 -2.322615e-15)	(1.969334e+01 3.816539e-01 3.301835e-20)
0.0003       	(1.681915e+03 1.035994e+04 -4.107734e-16)	(1.662428e+03 1.035955e+04 -4.108066e-16)	(1.948727e+01 3.850497e-01 3.315338e-20)
0.0004       	(1.021536e+03 4.970863e+03 -3.021824e-16)	(1.002247e+03 4.970483e+03 -3.022148e-16)	(1.928907e+01 3.795621e-01 3.236425e-20)
0.0005       	(8.069991e+02 3.454645e+03 -2.475887e-16)	(7.878770e+02 3.454270e+03 -2.476206e-16)	(1.912210e+01 3.752784e-01 3.198465e-20)
0.0006       	(6.094425e+02 1.929895e+03 -2.283965e-16)	(5.904784e+02 1.929523e+03 -2.284282e-16)	(1.896404e+01 3.719920e-01 3.168869e-20)
0.0007       	(5.182258e+02 1.734854e+03 -2.085951e-16)	(4.994036e+02 1.734472e+03 -2.086263e-16)	(1.882217e+01 3.816711e-01 3.114988e-20)
0.0008       	(7.840876e+02 3.619899e+03 -2.428209e-16)	(7.654135e+02 3.619530e+03 -2.428522e-16)	(1.867410e+01 3.687416e-01 3.135881e-20)
0.0009       	(1.950932e+03 1.372488e+04 -3.563570e-16)	(1.932391e+03 1.372453e+04 -3.563815e-16)	(1.854102e+01 3.465666e-01 2.442491e-20)
0.001        	(7.574680e+02 3.972581e+03 -2.345681e-16)	(7.390658e+02 3.972238e+03 -2.345916e-16)	(1.840222e+01 3.434167e-01 2.350481e-20)
0.0011       	(1.409723e+03 8.281846e+03 -2.942428e-16)	(1.391460e+03 8.281497e+03 -2.942642e-16)	(1.826374e+01 3.487835e-01 2.148424e-20)
0.0012       	(3.254713e+03 1.674437e+04 -9.150978e-16)	(3.236582e+03 1.674403e+04 -9.151216e-16)	(1.813043e+01 3.484979e-01 2.376937e-20)
0.0013       	(1.472759e+03 6.601213e+03 -4.873429e-16)	(1.454755e+03 6.600870e+03 -4.873691e-16)	(1.800313e+01 3.429352e-01 2.618110e-20)
0.0014       	(1.245815e+03 9.562515e+03 -3.330671e-16)	(1.227939e+03 9.562168e+03 -3.330930e-16)	(1.787692e+01 3.468619e-01 2.581795e-20)
0.0015       	(1.400951e+03 8.344979e+03 -3.213087e-16)	(1.383188e+03 8.344617e+03 -3.213340e-16)	(1.776233e+01 3.620774e-01 2.531548e-20)
0.0016       	(1.377797e+03 6.213634e+03 -3.542297e-16)	(1.360146e+03 6.213266e+03 -3.542533e-16)	(1.765122e+01 3.673876e-01 2.362091e-20)
0.0017       	(1.062973e+03 5.954778e+03 -2.780635e-16)	(1.045434e+03 5.954412e+03 -2.780868e-16)	(1.753983e+01 3.659731e-01 2.336033e-20)
0.0018       	(1.034396e+03 5.736151e+03 -2.794656e-16)	(1.016964e+03 5.735788e+03 -2.794891e-16)	(1.743170e+01 3.631431e-01 2.346037e-20)
0.0019       	(8.165434e+02 3.942481e+03 -2.758596e-16)	(7.992177e+02 3.942122e+03 -2.758836e-16)	(1.732563e+01 3.591508e-01 2.399848e-20)
0.002        	(5.983034e+02 2.708824e+03 -2.310167e-16)	(5.810811e+02 2.708469e+03 -2.310414e-16)	(1.722230e+01 3.540536e-01 2.464529e-20)
0.0021       	(7.682667e+02 2.616484e+03 -2.628259e-16)	(7.511444e+02 2.616134e+03 -2.628506e-16)	(1.712237e+01 3.498797e-01 2.469916e-20)
0.0022       	(1.543951e+03 8.858187e+03 -3.380271e-16)	(1.526925e+03 8.857836e+03 -3.380518e-16)	(1.702595e+01 3.504586e-01 2.470216e-20)
0.0023       	(1.113480e+03 5.698065e+03 -3.321632e-16)	(1.096547e+03 5.697713e+03 -3.321915e-16)	(1.693334e+01 3.519641e-01 2.830984e-20)
