# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.640076e+05 -1.008899e+06 6.863478e-15)	(2.639862e+05 -1.008896e+06 6.863429e-15)	(2.136926e+01 -3.116510e+00 4.969927e-20)
0.0002       	(8.781711e+03 -2.917360e+04 2.578063e-16)	(8.760890e+03 -2.917064e+04 2.577529e-16)	(2.082124e+01 -2.962262e+00 5.340974e-20)
0.0003       	(-2.711940e+01 4.351031e+03 3.277577e-17)	(-4.772332e+01 4.353935e+03 3.271787e-17)	(2.060392e+01 -2.903209e+00 5.789751e-20)
0.0004       	(3.603938e+02 -2.525028e+02 -3.495339e-17)	(3.406069e+02 -2.497068e+02 -3.501338e-17)	(1.978690e+01 -2.796010e+00 5.999073e-20)
0.0005       	(2.752526e+02 -1.666572e+02 -7.106775e-17)	(2.556346e+02 -1.638961e+02 -7.112752e-17)	(1.961806e+01 -2.761083e+00 5.976898e-20)
0.0006       	(1.959528e+02 -1.106868e+02 -7.622077e-17)	(1.764977e+02 -1.079560e+02 -7.628082e-17)	(1.945511e+01 -2.730848e+00 6.004825e-20)
0.0007       	(1.319361e+02 -6.123984e+01 -8.545017e-17)	(1.126366e+02 -5.853866e+01 -8.550907e-17)	(1.929949e+01 -2.701184e+00 5.890215e-20)
0.0008       	(1.077747e+02 -4.742188e+01 -8.321761e-17)	(8.862466e+01 -4.474934e+01 -8.327514e-17)	(1.915004e+01 -2.672540e+00 5.752962e-20)
0.0009       	(9.208848e+01 -3.920844e+01 -8.087841e-17)	(7.308317e+01 -3.656361e+01 -8.093470e-17)	(1.900531e+01 -2.644835e+00 5.628898e-20)
0.001        	(8.116828e+01 -3.380460e+01 -7.886078e-17)	(6.230398e+01 -3.118668e+01 -7.891583e-17)	(1.886430e+01 -2.617918e+00 5.505237e-20)
0.0011       	(7.306200e+01 -2.978186e+01 -7.726577e-17)	(5.433476e+01 -2.718999e+01 -7.731949e-17)	(1.872724e+01 -2.591868e+00 5.371044e-20)
0.0012       	(6.687090e+01 -2.601333e+01 -7.601051e-17)	(4.827673e+01 -2.344652e+01 -7.606293e-17)	(1.859417e+01 -2.566818e+00 5.242291e-20)
0.0013       	(6.339104e+01 1.503823e+01 -7.501673e-17)	(4.492658e+01 1.757304e+01 -7.506854e-17)	(1.846447e+01 -2.534803e+00 5.181731e-20)
0.0014       	(7.609311e+01 4.759530e+02 -7.422811e-17)	(5.775543e+01 4.784756e+02 -7.427769e-17)	(1.833768e+01 -2.522623e+00 4.957408e-20)
0.0015       	(5.563069e+01 -1.122960e+00 -7.360772e-17)	(3.741632e+01 1.376830e+00 -7.365579e-17)	(1.821437e+01 -2.499790e+00 4.807086e-20)
0.0016       	(5.243522e+01 -1.392395e+01 -7.319678e-17)	(3.434123e+01 -1.144669e+01 -7.324337e-17)	(1.809399e+01 -2.477256e+00 4.658633e-20)
0.0017       	(4.658504e+01 -2.807489e+01 -7.523545e-17)	(2.860869e+01 -2.561996e+01 -7.528046e-17)	(1.797635e+01 -2.454931e+00 4.500782e-20)
0.0018       	(-2.821556e+01 -3.258591e+02 -1.225444e-16)	(-4.607675e+01 -3.234328e+02 -1.225857e-16)	(1.786118e+01 -2.426246e+00 4.124699e-20)
0.0019       	(3.948700e+01 -4.298963e+01 -7.721285e-17)	(2.173803e+01 -4.058493e+01 -7.725243e-17)	(1.774897e+01 -2.404691e+00 3.957919e-20)
0.002        	(4.417959e+01 -1.693541e+01 -7.322751e-17)	(2.654047e+01 -1.455094e+01 -7.326566e-17)	(1.763912e+01 -2.384466e+00 3.815092e-20)
0.0021       	(4.203123e+01 -2.028425e+00 -7.437858e-17)	(2.449945e+01 3.368866e-01 -7.441524e-17)	(1.753179e+01 -2.365311e+00 3.665838e-20)
0.0022       	(4.555370e+01 9.507342e+01 -7.365468e-17)	(2.812621e+01 9.741673e+01 -7.368917e-17)	(1.742749e+01 -2.343309e+00 3.448444e-20)
0.0023       	(4.296981e+01 5.467007e+01 -7.400211e-17)	(2.564341e+01 5.699248e+01 -7.403476e-17)	(1.732639e+01 -2.322406e+00 3.265057e-20)
0.0024       	(2.276127e+01 -5.926152e+01 -8.614724e-17)	(5.533807e+00 -5.695572e+01 -8.617810e-17)	(1.722746e+01 -2.305807e+00 3.085397e-20)
0.0025       	(2.334838e+01 -9.498815e+01 -8.606772e-17)	(6.218248e+00 -9.269755e+01 -8.609755e-17)	(1.713013e+01 -2.290599e+00 2.983533e-20)
0.0026       	(5.807336e+01 5.740067e+01 -7.540381e-17)	(4.103798e+01 5.967696e+01 -7.543163e-17)	(1.703538e+01 -2.276291e+00 2.781673e-20)
0.0027       	(6.824676e+01 -5.998127e+01 -7.276632e-17)	(5.130439e+01 -5.772297e+01 -7.279291e-17)	(1.694237e+01 -2.258303e+00 2.659087e-20)
0.0028       	(9.863577e+01 -9.972323e+01 -7.191424e-17)	(8.178533e+01 -9.748418e+01 -7.194006e-17)	(1.685044e+01 -2.239053e+00 2.581673e-20)
0.0029       	(9.698187e+01 -9.813916e+01 -7.110496e-17)	(8.022160e+01 -9.591977e+01 -7.113194e-17)	(1.676027e+01 -2.219390e+00 2.697639e-20)
0.003        	(7.551451e+01 -6.764119e+01 -7.005698e-17)	(5.884236e+01 -6.543927e+01 -7.008334e-17)	(1.667214e+01 -2.201926e+00 2.636189e-20)
0.0031       	(6.081290e+01 -6.028527e+01 -7.124408e-17)	(4.422701e+01 -5.809961e+01 -7.127018e-17)	(1.658588e+01 -2.185662e+00 2.610838e-20)
0.0032       	(6.314091e+01 -7.003187e+01 -7.192576e-17)	(4.663933e+01 -6.786232e+01 -7.195115e-17)	(1.650158e+01 -2.169543e+00 2.539074e-20)
0.0033       	(9.132611e+01 -1.146083e+02 -7.166403e-17)	(7.490808e+01 -1.124566e+02 -7.168885e-17)	(1.641802e+01 -2.151749e+00 2.482591e-20)
