# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.388941e+05 6.599032e+05 -1.834161e-14)	(1.388730e+05 6.599012e+05 -1.834163e-14)	(2.111200e+01 1.985262e+00 1.882030e-20)
0.0002       	(6.501389e+03 2.012208e+04 -4.660283e-16)	(6.480705e+03 2.012014e+04 -4.660483e-16)	(2.068463e+01 1.940732e+00 2.000897e-20)
0.0003       	(3.022160e+02 -3.446466e+03 1.194133e-16)	(2.817157e+02 -3.448387e+03 1.193915e-16)	(2.050030e+01 1.920471e+00 2.179886e-20)
0.0004       	(2.323223e+02 -9.542882e+01 6.084074e-17)	(2.124434e+02 -9.730518e+01 6.081891e-17)	(1.987891e+01 1.876355e+00 2.182309e-20)
0.0005       	(2.147221e+02 -8.417434e+01 4.013771e-17)	(1.950007e+02 -8.603614e+01 4.011498e-17)	(1.972141e+01 1.861797e+00 2.273396e-20)
0.0006       	(3.147617e+02 -1.965830e+03 1.828429e-17)	(2.951930e+02 -1.967663e+03 1.826094e-17)	(1.956869e+01 1.833099e+00 2.335348e-20)
0.0007       	(1.710326e+02 -2.265810e+02 7.777757e-19)	(1.516090e+02 -2.284013e+02 7.541337e-19)	(1.942362e+01 1.820301e+00 2.364194e-20)
0.0008       	(1.234586e+02 5.573692e+01 2.978950e-18)	(1.041749e+02 5.393357e+01 2.955630e-18)	(1.928362e+01 1.803350e+00 2.331958e-20)
0.0009       	(1.156591e+02 -2.242107e+01 2.804630e-18)	(9.651430e+01 -2.421028e+01 2.781212e-18)	(1.914477e+01 1.789212e+00 2.341743e-20)
0.001        	(1.107752e+02 -9.948833e+01 -1.616069e-19)	(9.176225e+01 -1.012641e+02 -1.851805e-19)	(1.901291e+01 1.775798e+00 2.357363e-20)
0.0011       	(1.125474e+02 -1.458517e+02 -8.088687e-19)	(9.366333e+01 -1.476163e+02 -8.323754e-19)	(1.888404e+01 1.764671e+00 2.350668e-20)
0.0012       	(9.798205e+01 -1.604955e+02 -4.129735e-18)	(7.922215e+01 -1.622440e+02 -4.153820e-18)	(1.875990e+01 1.748574e+00 2.408509e-20)
0.0013       	(8.661896e+01 -1.598795e+02 -1.084827e-19)	(6.797928e+01 -1.616089e+02 -1.354331e-19)	(1.863968e+01 1.729394e+00 2.695036e-20)
0.0014       	(7.540607e+01 -2.702761e+02 -6.797404e-18)	(5.688316e+01 -2.719948e+02 -6.824196e-18)	(1.852291e+01 1.718635e+00 2.679222e-20)
0.0015       	(8.971321e+01 -6.487790e+02 7.771040e-18)	(7.130479e+01 -6.504981e+02 7.744879e-18)	(1.840842e+01 1.719053e+00 2.616075e-20)
0.0016       	(8.430254e+01 -3.166204e+02 -1.354901e-17)	(6.600617e+01 -3.183231e+02 -1.357596e-17)	(1.829637e+01 1.702712e+00 2.695786e-20)
0.0017       	(8.127829e+01 -4.164891e+02 2.064977e-18)	(6.308965e+01 -4.181731e+02 2.035922e-18)	(1.818864e+01 1.683994e+00 2.905487e-20)
0.0018       	(5.990280e+01 -7.602493e+01 -1.391297e-20)	(4.181815e+01 -7.769961e+01 -4.381808e-20)	(1.808465e+01 1.674670e+00 2.990511e-20)
0.0019       	(5.425927e+01 -3.486715e+01 1.161270e-18)	(3.627612e+01 -3.653151e+01 1.131522e-18)	(1.798315e+01 1.664362e+00 2.974794e-20)
0.002        	(5.178542e+01 -4.535957e+01 2.039884e-18)	(3.390146e+01 -4.701469e+01 2.010171e-18)	(1.788396e+01 1.655124e+00 2.971298e-20)
0.0021       	(4.564987e+01 1.734438e+00 2.737595e-18)	(2.786295e+01 8.780545e-02 2.708127e-18)	(1.778692e+01 1.646632e+00 2.946820e-20)
0.0022       	(4.925206e+01 -4.374077e+01 -3.621776e-19)	(3.155948e+01 -4.537837e+01 -3.911497e-19)	(1.769258e+01 1.637599e+00 2.897215e-20)
0.0023       	(6.954665e+01 -2.457063e+02 -3.307547e-18)	(5.194646e+01 -2.473366e+02 -3.335529e-18)	(1.760019e+01 1.630276e+00 2.798213e-20)
0.0024       	(1.661571e+02 -1.789539e+03 1.351960e-17)	(1.486474e+02 -1.791164e+03 1.349185e-17)	(1.750967e+01 1.624652e+00 2.774480e-20)
0.0025       	(2.293407e+02 -2.791963e+03 2.202260e-17)	(2.119205e+02 -2.793579e+03 2.199385e-17)	(1.742023e+01 1.615935e+00 2.874656e-20)
0.0026       	(6.311784e+01 -2.871280e+02 -1.571381e-18)	(4.578397e+01 -2.887351e+02 -1.600007e-18)	(1.733387e+01 1.607146e+00 2.862539e-20)
0.0027       	(4.184891e+01 -1.485597e+01 -2.351657e-18)	(2.459931e+01 -1.645438e+01 -2.379789e-18)	(1.724959e+01 1.598414e+00 2.813213e-20)
0.0028       	(3.664560e+01 -5.131038e+02 -2.051402e-18)	(1.947852e+01 -5.146958e+02 -2.077340e-18)	(1.716708e+01 1.592058e+00 2.593766e-20)
0.0029       	(2.605162e+02 -3.785185e+03 -1.962709e-17)	(2.434299e+02 -3.786755e+03 -1.964832e-17)	(1.708636e+01 1.570005e+00 2.122869e-20)
0.003        	(1.663921e+02 -1.152068e+03 -4.912950e-17)	(1.493842e+02 -1.153631e+03 -4.914964e-17)	(1.700785e+01 1.562119e+00 2.013450e-20)
0.0031       	(5.235170e+01 8.592754e+01 -1.941505e-17)	(3.542163e+01 8.437192e+01 -1.943513e-17)	(1.693006e+01 1.555619e+00 2.008479e-20)
0.0032       	(5.079219e+01 6.686462e+01 -1.407135e-17)	(3.393895e+01 6.531731e+01 -1.409108e-17)	(1.685324e+01 1.547308e+00 1.973018e-20)
0.0033       	(4.604040e+01 3.526100e+01 -6.296494e-18)	(2.925977e+01 3.372198e+01 -6.315854e-18)	(1.678063e+01 1.539029e+00 1.935935e-20)
0.0034       	(4.390358e+01 2.698254e+00 -2.928849e-18)	(2.719380e+01 1.168628e+00 -2.948141e-18)	(1.670978e+01 1.529625e+00 1.929263e-20)
0.0035       	(4.611279e+01 -3.537612e+01 -3.233516e-18)	(2.947231e+01 -3.689163e+01 -3.252220e-18)	(1.664048e+01 1.515507e+00 1.870449e-20)
0.0036       	(4.000832e+01 -2.228958e+00 4.441322e-18)	(2.343879e+01 -3.729109e+00 4.422852e-18)	(1.656952e+01 1.500150e+00 1.846966e-20)
0.0037       	(3.800835e+01 2.978090e+00 1.207901e-18)	(2.150525e+01 1.485235e+00 1.189677e-18)	(1.650310e+01 1.492855e+00 1.822381e-20)
0.0038       	(5.621712e+01 -2.975671e+02 -2.507471e-18)	(3.977829e+01 -2.990506e+02 -2.525228e-18)	(1.643883e+01 1.483405e+00 1.775708e-20)
0.0039       	(4.531971e+01 -6.676716e+01 -1.648643e-18)	(2.894324e+01 -6.824259e+01 -1.666099e-18)	(1.637647e+01 1.475436e+00 1.745660e-20)
0.004        	(3.378116e+01 2.897255e+01 2.325479e-18)	(1.746663e+01 2.750288e+01 2.308101e-18)	(1.631453e+01 1.469673e+00 1.737862e-20)
0.0041       	(5.591421e+01 -2.971832e+02 8.749205e-18)	(3.965975e+01 -2.986458e+02 8.731987e-18)	(1.625446e+01 1.462651e+00 1.721788e-20)
0.0042       	(4.530976e+01 -2.320791e+01 7.559491e-19)	(2.911346e+01 -2.466075e+01 7.393553e-19)	(1.619630e+01 1.452847e+00 1.659375e-20)
0.0043       	(5.001340e+01 -8.973361e+01 3.988825e-18)	(3.387397e+01 -9.117770e+01 3.972591e-18)	(1.613943e+01 1.444088e+00 1.623370e-20)
0.0044       	(4.984572e+01 -5.410586e+01 -1.342854e-18)	(3.376228e+01 -5.553932e+01 -1.358722e-18)	(1.608344e+01 1.433460e+00 1.586778e-20)
0.0045       	(5.374944e+01 1.274709e+02 -4.469212e-18)	(3.772142e+01 1.260508e+02 -4.484736e-18)	(1.602801e+01 1.420131e+00 1.552416e-20)
0.0046       	(5.556239e+01 -8.846745e+01 -2.135575e-18)	(3.958912e+01 -8.987672e+01 -2.150655e-18)	(1.597327e+01 1.409272e+00 1.508041e-20)
