# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(6.368827e+04 4.021868e+05 -7.285044e-16)	(6.366776e+04 4.021854e+05 -7.285483e-16)	(2.051010e+01 1.309567e+00 4.391747e-20)
0.0002       	(3.404690e+03 1.902902e+04 -2.172784e-16)	(3.384523e+03 1.902774e+04 -2.173182e-16)	(2.016637e+01 1.277537e+00 3.985345e-20)
0.0003       	(3.442933e+01 1.094239e+03 -7.868315e-17)	(1.442252e+01 1.092974e+03 -7.872270e-17)	(2.000681e+01 1.265139e+00 3.954207e-20)
0.0004       	(9.618162e+01 1.019284e+03 -5.054151e-17)	(7.651902e+01 1.018042e+03 -5.058194e-17)	(1.966260e+01 1.242467e+00 4.043446e-20)
0.0005       	(1.089154e+02 6.028456e+02 -5.135274e-17)	(8.939310e+01 6.016134e+02 -5.139330e-17)	(1.952230e+01 1.232209e+00 4.055777e-20)
0.0006       	(1.002412e+02 3.302225e+02 -5.014720e-17)	(8.085491e+01 3.289996e+02 -5.018780e-17)	(1.938632e+01 1.222867e+00 4.060705e-20)
0.0007       	(8.231482e+01 3.517675e+02 -4.853871e-17)	(6.305995e+01 3.505541e+02 -4.857913e-17)	(1.925486e+01 1.213361e+00 4.042683e-20)
0.0008       	(1.979060e+00 1.867601e+03 -7.125953e-17)	(-1.714808e+01 1.866394e+03 -7.130243e-17)	(1.912714e+01 1.207079e+00 4.290493e-20)
0.0009       	(-2.340069e+00 1.867164e+03 -6.609998e-17)	(-2.134311e+01 1.865964e+03 -6.614398e-17)	(1.900304e+01 1.199747e+00 4.399882e-20)
0.001        	(3.396455e+01 7.038452e+02 -6.815197e-17)	(1.508532e+01 7.026443e+02 -6.819896e-17)	(1.887923e+01 1.200872e+00 4.698719e-20)
0.0011       	(1.453175e+01 1.186730e+03 -5.834599e-17)	(-4.230397e+00 1.185535e+03 -5.839386e-17)	(1.876214e+01 1.195013e+00 4.787332e-20)
0.0012       	(7.941734e+00 1.257076e+03 -5.495793e-17)	(-1.070733e+01 1.255888e+03 -5.500585e-17)	(1.864906e+01 1.187555e+00 4.791988e-20)
0.0013       	(-1.885340e+02 4.636038e+03 -1.137737e-16)	(-2.070718e+02 4.634861e+03 -1.138173e-16)	(1.853781e+01 1.176774e+00 4.361358e-20)
0.0014       	(-4.775962e+01 2.360301e+03 -6.663115e-17)	(-6.619067e+01 2.359131e+03 -6.667501e-17)	(1.843104e+01 1.169853e+00 4.385691e-20)
0.0015       	(2.110247e+00 1.184725e+03 -4.801626e-17)	(-1.621666e+01 1.183562e+03 -4.806051e-17)	(1.832690e+01 1.163149e+00 4.424979e-20)
0.0016       	(7.982487e+00 9.809775e+02 -4.498254e-17)	(-1.024370e+01 9.798209e+02 -4.502711e-17)	(1.822619e+01 1.156565e+00 4.456851e-20)
0.0017       	(1.393838e+01 7.985624e+02 -4.289358e-17)	(-4.189120e+00 7.974144e+02 -4.293733e-17)	(1.812750e+01 1.147985e+00 4.375026e-20)
0.0018       	(1.508805e+01 7.488650e+02 -4.230956e-17)	(-2.943777e+00 7.477264e+02 -4.235286e-17)	(1.803182e+01 1.138540e+00 4.329335e-20)
0.0019       	(1.483609e+01 6.325809e+02 -4.072856e-17)	(-3.103027e+00 6.314488e+02 -4.077215e-17)	(1.793912e+01 1.132106e+00 4.358664e-20)
0.002        	(1.822132e+01 6.007209e+02 -4.037426e-17)	(3.725933e-01 5.995951e+02 -4.041813e-17)	(1.784873e+01 1.125808e+00 4.386370e-20)
0.0021       	(-9.053438e+00 1.201158e+03 -5.034942e-17)	(-2.681328e+01 1.200038e+03 -5.039366e-17)	(1.775984e+01 1.120238e+00 4.424486e-20)
0.0022       	(-1.971479e+02 5.447477e+03 -1.145703e-16)	(-2.148185e+02 5.446360e+03 -1.146151e-16)	(1.767065e+01 1.116929e+00 4.479156e-20)
0.0023       	(-1.060584e+02 3.612872e+03 -8.301816e-17)	(-1.236446e+02 3.611761e+03 -8.306334e-17)	(1.758619e+01 1.111681e+00 4.518800e-20)
0.0024       	(1.060983e+01 8.408453e+02 -4.349555e-17)	(-6.894173e+00 8.397394e+02 -4.354108e-17)	(1.750401e+01 1.105906e+00 4.553017e-20)
0.0025       	(1.139797e+01 5.580047e+02 -5.035305e-17)	(-6.025424e+00 5.568997e+02 -5.040033e-17)	(1.742339e+01 1.105032e+00 4.727591e-20)
