# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(4.778734e+05 -1.111007e+05 -1.777121e-14)	(4.778508e+05 -1.111012e+05 -1.777098e-14)	(2.250427e+01 4.879263e-01 -2.285001e-19)
0.0002       	(1.465932e+04 -2.656840e+03 -5.313843e-16)	(1.463734e+04 -2.657281e+03 -5.311859e-16)	(2.198139e+01 4.410866e-01 -1.984538e-19)
0.0003       	(4.515413e+02 -1.312057e+03 -2.879125e-16)	(4.298122e+02 -1.312490e+03 -2.877236e-16)	(2.172910e+01 4.335731e-01 -1.888938e-19)
0.0004       	(6.034377e+02 -1.451911e+02 -1.753147e-16)	(5.823264e+02 -1.456155e+02 -1.751307e-16)	(2.111135e+01 4.243973e-01 -1.839916e-19)
0.0005       	(4.457007e+02 -1.498950e+02 -1.072057e-16)	(4.247879e+02 -1.503193e+02 -1.070241e-16)	(2.091273e+01 4.243346e-01 -1.816143e-19)
0.0006       	(3.923954e+02 -1.694314e+02 -9.058493e-17)	(3.716701e+02 -1.698558e+02 -9.040522e-17)	(2.072528e+01 4.243975e-01 -1.797140e-19)
0.0007       	(3.248673e+02 -1.790825e+02 -8.250459e-17)	(3.043216e+02 -1.795048e+02 -8.232727e-17)	(2.054571e+01 4.222685e-01 -1.773239e-19)
0.0008       	(1.140674e+02 -1.609631e+03 -7.833256e-17)	(9.369035e+01 -1.610063e+03 -7.815749e-17)	(2.037706e+01 4.317303e-01 -1.750685e-19)
0.0009       	(1.570731e+02 -8.426999e+02 -7.577980e-17)	(1.368613e+02 -8.431265e+02 -7.560755e-17)	(2.021180e+01 4.266373e-01 -1.722524e-19)
0.001        	(2.031695e+02 -1.358852e+02 -7.464541e-17)	(1.831160e+02 -1.363122e+02 -7.447451e-17)	(2.005349e+01 4.270667e-01 -1.708973e-19)
0.0011       	(1.758411e+02 -1.156225e+02 -7.091034e-17)	(1.559388e+02 -1.160496e+02 -7.073991e-17)	(1.990226e+01 4.270843e-01 -1.704319e-19)
0.0012       	(1.597129e+02 -1.014218e+02 -7.019000e-17)	(1.399579e+02 -1.018479e+02 -7.002039e-17)	(1.975497e+01 4.261273e-01 -1.696129e-19)
0.0013       	(1.437212e+02 -1.219287e+02 -7.001848e-17)	(1.241112e+02 -1.223398e+02 -6.985048e-17)	(1.960995e+01 4.111261e-01 -1.680072e-19)
0.0014       	(1.277068e+02 -1.083400e+02 -7.039334e-17)	(1.082350e+02 -1.087464e+02 -7.022609e-17)	(1.947176e+01 4.064568e-01 -1.672497e-19)
0.0015       	(1.158130e+02 -8.438513e+01 -7.067176e-17)	(9.647614e+01 -8.478671e+01 -7.050503e-17)	(1.933691e+01 4.015832e-01 -1.667313e-19)
0.0016       	(1.065266e+02 -8.084045e+01 -7.091464e-17)	(8.732028e+01 -8.123874e+01 -7.074825e-17)	(1.920629e+01 3.982810e-01 -1.663842e-19)
0.0017       	(2.569937e+01 -9.803567e+02 -1.082112e-16)	(6.617961e+00 -9.807604e+02 -1.080445e-16)	(1.908140e+01 4.036286e-01 -1.667354e-19)
0.0018       	(2.558171e+00 -1.178499e+03 -1.123514e-16)	(-1.640164e+01 -1.178904e+03 -1.121844e-16)	(1.895981e+01 4.051924e-01 -1.670446e-19)
0.0019       	(5.339953e+01 -3.915523e+02 -7.373750e-17)	(3.455973e+01 -3.919560e+02 -7.357048e-17)	(1.883980e+01 4.036976e-01 -1.670272e-19)
0.002        	(-2.566189e+02 -2.814406e+03 -9.380043e-17)	(-2.753461e+02 -2.814824e+03 -9.362865e-17)	(1.872720e+01 4.180913e-01 -1.717758e-19)
0.0021       	(5.104176e+01 -7.662984e+01 -7.120220e-17)	(3.242879e+01 -7.704429e+01 -7.102952e-17)	(1.861297e+01 4.144502e-01 -1.726761e-19)
0.0022       	(7.682482e+01 -1.955811e+01 -6.817776e-17)	(5.832349e+01 -1.997095e+01 -6.800535e-17)	(1.850133e+01 4.128372e-01 -1.724044e-19)
0.0023       	(6.900724e+01 -3.459509e+01 -6.878712e-17)	(5.062071e+01 -3.500745e+01 -6.861513e-17)	(1.838653e+01 4.123693e-01 -1.719964e-19)
0.0024       	(6.245522e+01 -3.094098e+01 -6.876708e-17)	(4.417463e+01 -3.135264e+01 -6.859532e-17)	(1.828059e+01 4.116552e-01 -1.717695e-19)
0.0025       	(5.685981e+01 -5.242630e+01 -6.868767e-17)	(3.868274e+01 -5.283453e+01 -6.851411e-17)	(1.817707e+01 4.082347e-01 -1.735597e-19)
0.0026       	(5.548238e+01 -3.665590e+01 -6.874118e-17)	(3.740539e+01 -3.706104e+01 -6.856738e-17)	(1.807699e+01 4.051325e-01 -1.738005e-19)
0.0027       	(5.559413e+01 -3.518305e+01 -6.872307e-17)	(3.761531e+01 -3.558736e+01 -6.854929e-17)	(1.797882e+01 4.043009e-01 -1.737798e-19)
0.0028       	(4.873794e+01 -1.370956e+02 -6.506442e-17)	(3.085523e+01 -1.374958e+02 -6.489118e-17)	(1.788272e+01 4.001960e-01 -1.732435e-19)
0.0029       	(4.502211e+01 -1.535057e+02 -6.461739e-17)	(2.723312e+01 -1.539019e+02 -6.444474e-17)	(1.778899e+01 3.961565e-01 -1.726497e-19)
0.003        	(3.903620e+01 7.643306e+01 -6.879069e-17)	(2.133802e+01 7.603187e+01 -6.861854e-17)	(1.769818e+01 4.011875e-01 -1.721511e-19)
0.0031       	(4.709750e+01 3.771238e+00 -6.907156e-17)	(2.948748e+01 3.368089e+00 -6.889986e-17)	(1.761001e+01 4.031491e-01 -1.716962e-19)
0.0032       	(4.936038e+01 -3.776651e+01 -6.937819e-17)	(3.183613e+01 -3.816915e+01 -6.920693e-17)	(1.752425e+01 4.026462e-01 -1.712569e-19)
0.0033       	(4.551864e+01 -9.782148e+01 -6.896595e-17)	(2.807717e+01 -9.822126e+01 -6.879516e-17)	(1.744147e+01 3.997872e-01 -1.707905e-19)
0.0034       	(4.917194e+01 -1.209942e+02 -7.241048e-17)	(3.181124e+01 -1.213931e+02 -7.224054e-17)	(1.736070e+01 3.988947e-01 -1.699370e-19)
0.0035       	(6.822337e+01 -8.748934e+01 -8.751774e-17)	(5.094286e+01 -8.788989e+01 -8.734960e-17)	(1.728051e+01 4.005552e-01 -1.681392e-19)
0.0036       	(9.327763e+01 -1.471875e+02 -1.070564e-16)	(7.607690e+01 -1.475910e+02 -1.068889e-16)	(1.720073e+01 4.035516e-01 -1.675041e-19)
