# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(6.328529e+04 1.175897e+06 -3.744688e-14)	(6.326456e+04 1.175893e+06 -3.744682e-14)	(2.073024e+01 3.317270e+00 -5.662949e-20)
0.0002       	(5.888060e+03 9.560143e+04 -2.487603e-15)	(5.867906e+03 9.559824e+04 -2.487550e-15)	(2.015445e+01 3.192887e+00 -5.237997e-20)
0.0003       	(-1.068985e+02 -6.244724e+03 5.033855e-17)	(-1.268266e+02 -6.247863e+03 5.038952e-17)	(1.992815e+01 3.138812e+00 -5.096796e-20)
0.0004       	(1.458820e+01 9.521365e+02 -4.230262e-17)	(-4.497241e+00 9.491241e+02 -4.225155e-17)	(1.908544e+01 3.012338e+00 -5.107162e-20)
0.0005       	(2.046123e+01 -5.469225e+01 -4.031660e-17)	(1.531685e+00 -5.767086e+01 -4.026598e-17)	(1.892954e+01 2.978611e+00 -5.062089e-20)
0.0006       	(6.339074e+01 -3.186357e+02 -4.045186e-17)	(4.464111e+01 -3.215914e+02 -4.040206e-17)	(1.874963e+01 2.955763e+00 -4.980077e-20)
0.0007       	(6.293669e+01 -3.127871e+02 -4.045370e-17)	(4.433499e+01 -3.157224e+02 -4.040464e-17)	(1.860170e+01 2.935246e+00 -4.906332e-20)
0.0008       	(3.737438e+01 -1.068797e+02 -4.045598e-17)	(1.891455e+01 -1.097810e+02 -4.040697e-17)	(1.845983e+01 2.901292e+00 -4.900663e-20)
0.0009       	(2.115231e+01 2.854439e+01 -4.045793e-17)	(2.830730e+00 2.567248e+01 -4.040918e-17)	(1.832158e+01 2.871906e+00 -4.874714e-20)
0.001        	(2.263448e+01 9.180448e+00 -4.046016e-17)	(4.446702e+00 6.337333e+00 -4.041146e-17)	(1.818778e+01 2.843115e+00 -4.870062e-20)
0.0011       	(2.706308e+01 -3.236141e+01 -4.046314e-17)	(9.004842e+00 -3.517534e+01 -4.041391e-17)	(1.805824e+01 2.813932e+00 -4.922876e-20)
0.0012       	(2.333273e+01 -7.712014e+00 -4.046560e-17)	(5.400720e+00 -1.049894e+01 -4.041664e-17)	(1.793201e+01 2.786929e+00 -4.895910e-20)
0.0013       	(4.891441e+01 -1.999466e+02 -4.046856e-17)	(3.110933e+01 -2.027025e+02 -4.042002e-17)	(1.780508e+01 2.755921e+00 -4.853884e-20)
0.0014       	(2.488057e+01 -2.036165e+01 -4.047221e-17)	(7.194052e+00 -2.309176e+01 -4.042396e-17)	(1.768652e+01 2.730117e+00 -4.825343e-20)
0.0015       	(1.995347e+01 1.669630e+01 -4.047684e-17)	(2.381724e+00 1.399053e+01 -4.042881e-17)	(1.757175e+01 2.705765e+00 -4.802194e-20)
0.0016       	(3.022876e+01 -5.952910e+01 -4.048334e-17)	(1.276785e+01 -6.220838e+01 -4.043492e-17)	(1.746091e+01 2.679284e+00 -4.841478e-20)
0.0017       	(2.342087e+01 -7.358122e+00 -4.049119e-17)	(6.069108e+00 -1.001360e+01 -4.044294e-17)	(1.735177e+01 2.655480e+00 -4.825292e-20)
