# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.327265e+05 -1.148729e+06 -5.728476e-14)	(1.327056e+05 -1.148725e+06 -5.728492e-14)	(2.089796e+01 -4.127206e+00 1.688200e-19)
0.0002       	(3.350428e+00 -7.873460e+04 -2.802219e-15)	(-1.700845e+01 -7.873063e+04 -2.802383e-15)	(2.035887e+01 -3.968294e+00 1.639234e-19)
0.0003       	(3.171888e+02 6.069579e+03 -3.742517e-17)	(2.970347e+02 6.073478e+03 -3.758732e-17)	(2.015403e+01 -3.898871e+00 1.621428e-19)
0.0004       	(3.117936e+02 -3.247929e+02 -2.064528e-16)	(2.924896e+02 -3.210485e+02 -2.066116e-16)	(1.930395e+01 -3.744326e+00 1.587550e-19)
0.0005       	(3.155045e+02 -3.543651e+02 -2.141457e-16)	(2.963634e+02 -3.506672e+02 -2.143034e-16)	(1.914106e+01 -3.697903e+00 1.576553e-19)
0.0006       	(2.664482e+02 -3.047860e+02 -1.924063e-16)	(2.474649e+02 -3.011322e+02 -1.925629e-16)	(1.898328e+01 -3.653770e+00 1.566626e-19)
0.0007       	(2.197644e+02 -2.538062e+02 -1.742050e-16)	(2.009344e+02 -2.501972e+02 -1.743623e-16)	(1.882996e+01 -3.609004e+00 1.573080e-19)
0.0008       	(1.853082e+02 -2.164437e+02 -1.609955e-16)	(1.666257e+02 -2.128755e+02 -1.611521e-16)	(1.868248e+01 -3.568232e+00 1.566413e-19)
0.0009       	(1.675387e+02 -2.019917e+02 -1.515477e-16)	(1.489994e+02 -1.984619e+02 -1.517032e-16)	(1.853934e+01 -3.529790e+00 1.554752e-19)
0.001        	(1.496894e+02 -2.031468e+02 -1.445252e-16)	(1.312900e+02 -1.996543e+02 -1.446795e-16)	(1.839945e+01 -3.492527e+00 1.542092e-19)
0.0011       	(1.193274e+02 -2.127735e+02 -1.389520e-16)	(1.010682e+02 -2.093149e+02 -1.391036e-16)	(1.825913e+01 -3.458566e+00 1.516248e-19)
0.0012       	(1.489290e+02 2.660747e+02 -1.342593e-16)	(1.308030e+02 2.695065e+02 -1.344081e-16)	(1.812604e+01 -3.431823e+00 1.488625e-19)
0.0013       	(9.548289e+01 -2.201640e+02 -1.302399e-16)	(7.748590e+01 -2.167660e+02 -1.303879e-16)	(1.799699e+01 -3.397967e+00 1.480646e-19)
0.0014       	(9.361575e+01 -1.594576e+02 -1.267921e-16)	(7.574442e+01 -1.560929e+02 -1.269395e-16)	(1.787133e+01 -3.364671e+00 1.474563e-19)
0.0015       	(8.246425e+01 -1.182755e+02 -1.237941e-16)	(6.471468e+01 -1.149428e+02 -1.239407e-16)	(1.774957e+01 -3.332619e+00 1.465139e-19)
0.0016       	(4.365546e+01 -3.775589e+02 -1.211353e-16)	(2.602826e+01 -3.742572e+02 -1.212804e-16)	(1.762720e+01 -3.301672e+00 1.450455e-19)
0.0017       	(-6.813224e+01 -1.261593e+03 -1.188306e-16)	(-8.562551e+01 -1.258322e+03 -1.189741e-16)	(1.749326e+01 -3.271111e+00 1.434509e-19)
0.0018       	(4.483534e+01 -3.116864e+02 -1.168681e-16)	(2.745533e+01 -3.084457e+02 -1.170104e-16)	(1.738000e+01 -3.240732e+00 1.423130e-19)
0.0019       	(6.674884e+01 -1.158955e+02 -1.152029e-16)	(4.947735e+01 -1.126872e+02 -1.153440e-16)	(1.727149e+01 -3.208246e+00 1.411131e-19)
0.002        	(6.727444e+01 -9.173263e+01 -1.137789e-16)	(5.010870e+01 -8.855328e+01 -1.139187e-16)	(1.716574e+01 -3.179353e+00 1.398138e-19)
0.0021       	(5.224897e+01 -1.864947e+02 -1.125403e-16)	(3.518729e+01 -1.833424e+02 -1.126791e-16)	(1.706168e+01 -3.152325e+00 1.387519e-19)
0.0022       	(-3.920558e+01 -8.825191e+02 -1.114448e-16)	(-5.615565e+01 -8.793945e+02 -1.115823e-16)	(1.695007e+01 -3.124621e+00 1.375270e-19)
0.0023       	(-8.272170e+00 -5.724829e+02 -1.104616e-16)	(-2.511772e+01 -5.693898e+02 -1.105979e-16)	(1.684555e+01 -3.093097e+00 1.362723e-19)
0.0024       	(6.605901e+01 1.400009e+01 -1.095729e-16)	(4.930774e+01 1.706575e+01 -1.097082e-16)	(1.675128e+01 -3.065662e+00 1.352464e-19)
0.0025       	(6.623565e+01 4.863795e+01 -1.087684e-16)	(4.957573e+01 5.167431e+01 -1.089031e-16)	(1.665992e+01 -3.036362e+00 1.347564e-19)
0.0026       	(5.792958e+01 -2.938992e+01 -1.080394e-16)	(4.135970e+01 -2.637932e+01 -1.081732e-16)	(1.656988e+01 -3.010603e+00 1.338160e-19)
0.0027       	(4.995948e+01 -6.941777e+01 -1.062155e-16)	(3.347818e+01 -6.643119e+01 -1.063482e-16)	(1.648130e+01 -2.986576e+00 1.326787e-19)
0.0028       	(4.863022e+01 -6.084625e+01 -1.050644e-16)	(3.223548e+01 -5.788316e+01 -1.051960e-16)	(1.639474e+01 -2.963084e+00 1.316183e-19)
0.0029       	(4.706735e+01 -5.968045e+01 -1.042860e-16)	(3.075736e+01 -5.674039e+01 -1.044166e-16)	(1.630999e+01 -2.940057e+00 1.305825e-19)
0.003        	(4.530383e+01 -6.360713e+01 -1.037308e-16)	(2.907663e+01 -6.068957e+01 -1.038605e-16)	(1.622720e+01 -2.917560e+00 1.296527e-19)
0.0031       	(4.419797e+01 -6.474687e+01 -1.033275e-16)	(2.805195e+01 -6.185136e+01 -1.034563e-16)	(1.614601e+01 -2.895510e+00 1.287722e-19)
0.0032       	(4.381584e+01 -6.180571e+01 -1.030401e-16)	(2.774945e+01 -5.893190e+01 -1.031680e-16)	(1.606639e+01 -2.873802e+00 1.279053e-19)
0.0033       	(4.090699e+01 -8.129386e+01 -1.028487e-16)	(2.491895e+01 -7.844135e+01 -1.029758e-16)	(1.598805e+01 -2.852515e+00 1.270715e-19)
0.0034       	(3.980014e+01 -8.091112e+01 -1.027396e-16)	(2.388931e+01 -7.808080e+01 -1.028663e-16)	(1.591083e+01 -2.830321e+00 1.266596e-19)
0.0035       	(5.383621e+01 1.269960e+02 -1.027033e-16)	(3.799973e+01 1.298064e+02 -1.028281e-16)	(1.583648e+01 -2.810339e+00 1.247752e-19)
0.0036       	(6.737307e+01 3.165831e+02 -1.027271e-16)	(5.160902e+01 3.193750e+02 -1.028488e-16)	(1.576405e+01 -2.791936e+00 1.216619e-19)
0.0037       	(4.177225e+01 -6.672135e+01 -1.027915e-16)	(2.607963e+01 -6.394927e+01 -1.029124e-16)	(1.569261e+01 -2.772086e+00 1.208469e-19)
0.0038       	(4.339972e+01 -5.857009e+01 -1.028791e-16)	(2.777668e+01 -5.581725e+01 -1.029993e-16)	(1.562304e+01 -2.752833e+00 1.201486e-19)
