# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(6.182030e+04 -3.165626e+05 1.746115e-14)	(6.179994e+04 -3.165617e+05 1.746114e-14)	(2.036496e+01 -8.140639e-01 8.036071e-21)
0.0002       	(1.011944e+03 -9.983413e+03 4.972419e-16)	(9.918864e+02 -9.982615e+03 4.972305e-16)	(2.005746e+01 -7.980379e-01 1.138630e-20)
0.0003       	(2.623851e+02 -6.915584e+02 1.820715e-16)	(2.424711e+02 -6.907741e+02 1.820597e-16)	(1.991398e+01 -7.843276e-01 1.182442e-20)
0.0004       	(2.432913e+02 -6.611087e+02 1.691652e-16)	(2.235496e+02 -6.603381e+02 1.691536e-16)	(1.974167e+01 -7.706287e-01 1.159014e-20)
0.0005       	(2.255123e+02 -6.084606e+02 1.580621e-16)	(2.059043e+02 -6.077018e+02 1.580508e-16)	(1.960796e+01 -7.588171e-01 1.127932e-20)
0.0006       	(2.289502e+02 -7.311078e+02 1.545297e-16)	(2.094717e+02 -7.303606e+02 1.545187e-16)	(1.947843e+01 -7.471639e-01 1.094790e-20)
0.0007       	(2.321271e+02 -8.008027e+02 1.531297e-16)	(2.127731e+02 -8.000683e+02 1.531183e-16)	(1.935403e+01 -7.344251e-01 1.142107e-20)
0.0008       	(2.120325e+02 -7.147118e+02 1.451160e-16)	(1.927991e+02 -7.139897e+02 1.451040e-16)	(1.923332e+01 -7.220800e-01 1.195008e-20)
0.0009       	(2.085134e+02 -8.342766e+02 1.414985e-16)	(1.893969e+02 -8.335651e+02 1.414870e-16)	(1.911650e+01 -7.114991e-01 1.142077e-20)
0.001        	(3.032299e+02 -2.178540e+03 1.621348e-16)	(2.842256e+02 -2.177837e+03 1.621239e-16)	(1.900432e+01 -7.032656e-01 1.089119e-20)
0.0011       	(2.493268e+02 -1.270300e+03 1.501487e-16)	(2.304317e+02 -1.269605e+03 1.501383e-16)	(1.889506e+01 -6.945019e-01 1.036907e-20)
