# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.660506e+05 -1.101357e+06 -3.999119e-14)	(2.660294e+05 -1.101354e+06 -3.999121e-14)	(2.123380e+01 -3.481537e+00 1.758538e-20)
0.0002       	(1.064168e+04 -3.506814e+04 -1.571796e-15)	(1.062100e+04 -3.506484e+04 -1.571809e-15)	(2.067597e+01 -3.300078e+00 1.253538e-20)
0.0003       	(-6.480068e+02 1.806259e+03 1.475959e-16)	(-6.684637e+02 1.809486e+03 1.475856e-16)	(2.045687e+01 -3.227641e+00 1.031371e-20)
0.0004       	(2.435290e+02 -3.429073e+02 -3.454624e-17)	(2.237336e+02 -3.397795e+02 -3.455669e-17)	(1.979541e+01 -3.127835e+00 1.044676e-20)
0.0005       	(2.513763e+02 -2.550768e+02 -4.727634e-17)	(2.317545e+02 -2.519880e+02 -4.728585e-17)	(1.962182e+01 -3.088818e+00 9.513512e-21)
0.0006       	(-1.826340e+01 -8.472858e+02 2.203210e-17)	(-3.771740e+01 -8.442240e+02 2.202255e-17)	(1.945400e+01 -3.061800e+00 9.546628e-21)
0.0007       	(1.200510e+02 -1.331613e+02 -3.246872e-17)	(1.007553e+02 -1.301334e+02 -3.247789e-17)	(1.929571e+01 -3.027951e+00 9.173976e-21)
0.0008       	(1.206040e+02 -4.079139e+01 -3.988156e-17)	(1.014610e+02 -3.779634e+01 -3.989035e-17)	(1.914297e+01 -2.995049e+00 8.789989e-21)
0.0009       	(1.013727e+02 -4.614516e+01 -3.670527e-17)	(8.238268e+01 -4.318552e+01 -3.671382e-17)	(1.899003e+01 -2.959641e+00 8.549426e-21)
0.001        	(7.770466e+01 -8.532519e+01 -3.840381e-17)	(5.885811e+01 -8.239800e+01 -3.841209e-17)	(1.884655e+01 -2.927185e+00 8.273641e-21)
0.0011       	(7.343100e+01 6.702834e+01 -2.918302e-17)	(5.472325e+01 6.992809e+01 -2.919126e-17)	(1.870775e+01 -2.899750e+00 8.238589e-21)
0.0012       	(8.403759e+01 5.071054e+02 -9.694510e-18)	(6.546560e+01 5.099878e+02 -9.703266e-18)	(1.857199e+01 -2.882452e+00 8.756817e-21)
0.0013       	(6.111350e+01 1.858629e+01 -2.840913e-17)	(4.267391e+01 2.144978e+01 -2.841851e-17)	(1.843960e+01 -2.863485e+00 9.380851e-21)
0.0014       	(5.850954e+01 -2.422158e+01 -3.012783e-17)	(4.019886e+01 -2.138061e+01 -3.013751e-17)	(1.831068e+01 -2.840965e+00 9.671715e-21)
0.0015       	(5.673124e+01 -2.757055e+01 -2.990025e-17)	(3.854511e+01 -2.475363e+01 -2.991008e-17)	(1.818613e+01 -2.816920e+00 9.827054e-21)
0.0016       	(4.315247e+01 -6.535215e+01 -2.971588e-17)	(2.508891e+01 -6.255789e+01 -2.972595e-17)	(1.806356e+01 -2.794254e+00 1.006880e-20)
0.0017       	(5.038833e+01 -3.486050e+01 -2.935999e-17)	(3.244315e+01 -3.208628e+01 -2.937033e-17)	(1.794518e+01 -2.774217e+00 1.033993e-20)
0.0018       	(5.129348e+01 -2.367883e+01 -2.895690e-17)	(3.346341e+01 -2.092601e+01 -2.896753e-17)	(1.783007e+01 -2.752814e+00 1.062572e-20)
0.0019       	(4.982420e+01 -2.097566e+01 -2.861722e-17)	(3.210627e+01 -1.824478e+01 -2.862813e-17)	(1.771793e+01 -2.730883e+00 1.090948e-20)
0.002        	(4.839968e+01 -1.954592e+01 -2.835522e-17)	(3.079085e+01 -1.683666e+01 -2.836646e-17)	(1.760883e+01 -2.709253e+00 1.123659e-20)
0.0021       	(4.719923e+01 -1.868467e+01 -2.811598e-17)	(2.969666e+01 -1.599674e+01 -2.812758e-17)	(1.750257e+01 -2.687931e+00 1.160446e-20)
0.0022       	(4.629330e+01 -1.679717e+01 -2.791531e-17)	(2.889513e+01 -1.413029e+01 -2.792757e-17)	(1.739817e+01 -2.666882e+00 1.226688e-20)
0.0023       	(4.607014e+01 -3.228931e+00 -2.730188e-17)	(2.877277e+01 -5.826552e-01 -2.731622e-17)	(1.729737e+01 -2.646276e+00 1.434078e-20)
0.0024       	(4.502116e+01 -1.552791e+01 -2.769221e-17)	(2.782306e+01 -1.290214e+01 -2.770723e-17)	(1.719811e+01 -2.625772e+00 1.502364e-20)
0.0025       	(4.465065e+01 -1.283319e+01 -2.753064e-17)	(2.754891e+01 -1.023224e+01 -2.754727e-17)	(1.710174e+01 -2.600948e+00 1.662480e-20)
0.0026       	(4.410069e+01 -1.681781e+01 -2.764483e-17)	(2.709273e+01 -1.423588e+01 -2.766146e-17)	(1.700797e+01 -2.581933e+00 1.663585e-20)
0.0027       	(4.385494e+01 -1.725034e+01 -2.761307e-17)	(2.693944e+01 -1.468676e+01 -2.763045e-17)	(1.691550e+01 -2.563579e+00 1.738146e-20)
0.0028       	(4.396897e+01 -1.776634e+01 -2.755768e-17)	(2.714400e+01 -1.522083e+01 -2.757576e-17)	(1.682497e+01 -2.545502e+00 1.807762e-20)
0.0029       	(4.504749e+01 -2.065281e+01 -2.755189e-17)	(2.831128e+01 -1.812498e+01 -2.757087e-17)	(1.673620e+01 -2.527833e+00 1.897985e-20)
0.003        	(5.033264e+01 -3.177163e+01 -2.751052e-17)	(3.368382e+01 -2.926179e+01 -2.752978e-17)	(1.664881e+01 -2.509838e+00 1.926293e-20)
0.0031       	(6.770266e+01 -7.215048e+01 -2.747358e-17)	(5.113970e+01 -6.965980e+01 -2.749310e-17)	(1.656296e+01 -2.490675e+00 1.952027e-20)
0.0032       	(3.513046e+01 -3.270116e+02 -2.744907e-17)	(1.865231e+01 -3.245442e+02 -2.746845e-17)	(1.647815e+01 -2.467428e+00 1.937804e-20)
0.0033       	(2.756703e+01 -3.445240e+02 -2.749903e-17)	(1.117204e+01 -3.420786e+02 -2.751858e-17)	(1.639499e+01 -2.445416e+00 1.954952e-20)
0.0034       	(7.472744e+01 -1.198286e+02 -2.749320e-17)	(5.841369e+01 -1.174016e+02 -2.751310e-17)	(1.631375e+01 -2.426974e+00 1.990228e-20)
0.0035       	(2.171570e+01 -3.277920e+02 -2.753712e-17)	(5.481322e+00 -3.253840e+02 -2.755734e-17)	(1.623438e+01 -2.408013e+00 2.021833e-20)
0.0036       	(8.311752e+01 -1.714942e+02 -2.755583e-17)	(6.696116e+01 -1.691033e+02 -2.757657e-17)	(1.615636e+01 -2.390963e+00 2.074838e-20)
0.0037       	(7.705891e+01 -1.099202e+02 -2.729541e-17)	(6.097879e+01 -1.075463e+02 -2.731795e-17)	(1.608012e+01 -2.373891e+00 2.253695e-20)
0.0038       	(6.357990e+01 -6.834877e+01 -2.707750e-17)	(4.757337e+01 -6.599078e+01 -2.710133e-17)	(1.600653e+01 -2.357992e+00 2.383128e-20)
0.0039       	(4.676961e+01 -8.119418e+01 -2.719735e-17)	(3.083492e+01 -7.884988e+01 -2.722255e-17)	(1.593469e+01 -2.344306e+00 2.520076e-20)
0.004        	(4.753272e+01 -6.652762e+01 -2.734877e-17)	(3.166809e+01 -6.419625e+01 -2.737444e-17)	(1.586463e+01 -2.331378e+00 2.567089e-20)
0.0041       	(4.969747e+01 -9.449306e+01 -2.672412e-17)	(3.390038e+01 -9.217722e+01 -2.674884e-17)	(1.579709e+01 -2.315840e+00 2.472208e-20)
0.0042       	(3.764595e+01 -1.101018e+02 -1.432274e-17)	(2.191550e+01 -1.078042e+02 -1.434773e-17)	(1.573045e+01 -2.297561e+00 2.499062e-20)
0.0043       	(-5.102278e+01 -3.162344e+02 3.462520e-17)	(-6.668815e+01 -3.139549e+02 3.460001e-17)	(1.566538e+01 -2.279477e+00 2.519339e-20)
0.0044       	(8.212487e+00 -1.313629e+02 -7.485709e-18)	(-7.387911e+00 -1.290963e+02 -7.511353e-18)	(1.560040e+01 -2.266529e+00 2.564443e-20)
0.0045       	(3.323722e+01 -5.131410e+01 -2.046172e-17)	(1.770015e+01 -4.906027e+01 -2.048789e-17)	(1.553707e+01 -2.253829e+00 2.617284e-20)
0.0046       	(6.169354e+01 4.714757e+02 -2.175750e-17)	(4.621998e+01 4.737226e+02 -2.178250e-17)	(1.547356e+01 -2.246844e+00 2.499879e-20)
0.0047       	(5.133418e+01 1.270506e+02 -2.385050e-17)	(3.592214e+01 1.292865e+02 -2.387569e-17)	(1.541204e+01 -2.235933e+00 2.518607e-20)
0.0048       	(4.341128e+01 -3.262774e+01 -2.453136e-17)	(2.805923e+01 -3.040313e+01 -2.455693e-17)	(1.535204e+01 -2.224608e+00 2.556771e-20)
0.0049       	(4.495212e+01 -4.667268e+01 -2.501562e-17)	(2.965886e+01 -4.445887e+01 -2.504146e-17)	(1.529326e+01 -2.213812e+00 2.584076e-20)
0.005        	(4.557363e+01 -4.953051e+01 -2.501040e-17)	(3.033795e+01 -4.732805e+01 -2.503656e-17)	(1.523567e+01 -2.202467e+00 2.615541e-20)
0.0051       	(4.561378e+01 -3.584105e+01 -2.478376e-17)	(3.043492e+01 -3.365094e+01 -2.481028e-17)	(1.517886e+01 -2.190106e+00 2.651761e-20)
0.0052       	(4.680526e+01 -1.577594e+00 -2.429136e-17)	(3.168167e+01 6.003732e-01 -2.431864e-17)	(1.512359e+01 -2.177968e+00 2.727375e-20)
0.0053       	(5.689780e+01 -1.598693e+01 -2.535475e-17)	(4.182800e+01 -1.381911e+01 -2.538274e-17)	(1.506981e+01 -2.167814e+00 2.799874e-20)
0.0054       	(6.476731e+01 -3.411986e+01 -2.690107e-17)	(4.975081e+01 -3.196032e+01 -2.692926e-17)	(1.501650e+01 -2.159536e+00 2.819043e-20)
0.0055       	(6.334808e+01 -4.324898e+01 -2.737975e-17)	(4.838365e+01 -4.109826e+01 -2.740832e-17)	(1.496444e+01 -2.150713e+00 2.856549e-20)
0.0056       	(4.946820e+01 -7.777209e+01 -2.457978e-17)	(3.455470e+01 -7.563086e+01 -2.460876e-17)	(1.491350e+01 -2.141223e+00 2.897909e-20)
0.0057       	(4.716946e+01 -8.350404e+01 -2.324903e-17)	(3.230598e+01 -8.137287e+01 -2.327834e-17)	(1.486348e+01 -2.131173e+00 2.930745e-20)
0.0058       	(5.733513e+01 -4.294122e+01 -2.569375e-17)	(4.252131e+01 -4.082079e+01 -2.572354e-17)	(1.481383e+01 -2.120431e+00 2.978582e-20)
0.0059       	(6.190279e+01 -2.772125e+01 -2.776157e-17)	(4.713819e+01 -2.561188e+01 -2.779180e-17)	(1.476459e+01 -2.109363e+00 3.023601e-20)
0.006        	(6.199945e+01 -6.347368e+01 -3.016918e-17)	(4.728381e+01 -6.137603e+01 -3.019971e-17)	(1.471564e+01 -2.097653e+00 3.053401e-20)
0.0061       	(-1.141740e+02 -7.234371e+02 -2.538434e-17)	(-1.288402e+02 -7.213565e+02 -2.541496e-17)	(1.466623e+01 -2.080637e+00 3.061983e-20)
0.0062       	(-4.289539e+01 -5.682676e+02 -2.673650e-17)	(-5.751178e+01 -5.662031e+02 -2.676737e-17)	(1.461639e+01 -2.064498e+00 3.087457e-20)
0.0063       	(7.871622e+01 -2.467556e+02 -3.954043e-17)	(6.414869e+01 -2.447075e+02 -3.957158e-17)	(1.456753e+01 -2.048053e+00 3.114974e-20)
0.0064       	(5.846535e+01 -4.229468e+02 -4.082215e-17)	(4.394747e+01 -4.209212e+02 -4.085470e-17)	(1.451788e+01 -2.025624e+00 3.255068e-20)
