# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.652399e+05 -3.038074e+05 -2.602589e-14)	(1.652188e+05 -3.038073e+05 -2.602589e-14)	(2.111614e+01 -1.504778e-01 -2.567578e-21)
0.0002       	(3.881002e+03 -1.727773e+04 -1.158088e-15)	(3.860307e+03 -1.727761e+04 -1.158081e-15)	(2.069439e+01 -1.204131e-01 -7.149836e-21)
0.0003       	(4.958185e+02 -9.891470e+02 -2.779861e-16)	(4.752990e+02 -9.890402e+02 -2.779768e-16)	(2.051950e+01 -1.067279e-01 -9.266803e-21)
0.0004       	(4.509244e+02 -8.599953e+02 -2.043420e-16)	(4.305843e+02 -8.599009e+02 -2.043313e-16)	(2.034014e+01 -9.440726e-02 -1.066704e-20)
0.0005       	(3.788760e+02 -7.047881e+02 -1.619467e-16)	(3.586935e+02 -7.047046e+02 -1.619351e-16)	(2.018246e+01 -8.342873e-02 -1.158664e-20)
0.0006       	(4.122732e+02 -1.357378e+03 -1.505806e-16)	(3.922426e+02 -1.357303e+03 -1.505683e-16)	(2.003069e+01 -7.447452e-02 -1.231509e-20)
0.0007       	(8.048655e+02 -6.636652e+03 -1.998689e-16)	(7.849811e+02 -6.636572e+03 -1.998554e-16)	(1.988439e+01 -7.980866e-02 -1.352256e-20)
0.0008       	(4.266770e+02 -1.686113e+03 -1.387279e-16)	(4.069321e+02 -1.686041e+03 -1.387142e-16)	(1.974495e+01 -7.158073e-02 -1.368387e-20)
0.0009       	(7.937056e+02 -5.163717e+03 -1.880962e-16)	(7.740949e+02 -5.163649e+03 -1.880819e-16)	(1.961073e+01 -6.718408e-02 -1.435148e-20)
0.001        	(4.739512e+02 -1.355185e+03 -1.466931e-16)	(4.544704e+02 -1.355127e+03 -1.466784e-16)	(1.948077e+01 -5.868244e-02 -1.470743e-20)
0.0011       	(3.187965e+02 -6.425479e+02 -1.184037e-16)	(2.994441e+02 -6.425036e+02 -1.183887e-16)	(1.935240e+01 -4.424048e-02 -1.501401e-20)
0.0012       	(3.605442e+02 -1.142162e+03 -1.204662e-16)	(3.413141e+02 -1.142127e+03 -1.204509e-16)	(1.923002e+01 -3.533141e-02 -1.535667e-20)
0.0013       	(4.410439e+02 -1.950993e+03 -1.292383e-16)	(4.219322e+02 -1.950965e+03 -1.292225e-16)	(1.911171e+01 -2.835591e-02 -1.576417e-20)
0.0014       	(4.504275e+02 -1.858488e+03 -1.323026e-16)	(4.314314e+02 -1.858458e+03 -1.322863e-16)	(1.899603e+01 -2.945970e-02 -1.629154e-20)
0.0015       	(6.500085e+02 -2.682978e+03 -1.587681e-16)	(6.311231e+02 -2.682952e+03 -1.587509e-16)	(1.888547e+01 -2.641315e-02 -1.720157e-20)
0.0016       	(4.159551e+02 -1.175860e+03 -1.172779e-16)	(3.971771e+02 -1.175837e+03 -1.172604e-16)	(1.877797e+01 -2.318994e-02 -1.753766e-20)
0.0017       	(6.057797e+02 -8.701348e+03 -1.652925e-16)	(5.871027e+02 -8.701329e+03 -1.652766e-16)	(1.867699e+01 -1.886703e-02 -1.587595e-20)
0.0018       	(4.455425e+02 -2.884396e+03 -1.324386e-16)	(4.269698e+02 -2.884387e+03 -1.324237e-16)	(1.857272e+01 -9.059994e-03 -1.494583e-20)
0.0019       	(4.229585e+02 -1.604480e+03 -1.278977e-16)	(4.044844e+02 -1.604478e+03 -1.278828e-16)	(1.847406e+01 -2.007938e-03 -1.495409e-20)
0.002        	(6.066950e+02 -3.202353e+03 -1.566154e-16)	(5.883147e+02 -3.202355e+03 -1.566005e-16)	(1.838036e+01 2.094285e-03 -1.489322e-20)
0.0021       	(5.616396e+02 -2.664182e+03 -1.515939e-16)	(5.433499e+02 -2.664188e+03 -1.515790e-16)	(1.828970e+01 5.231913e-03 -1.495181e-20)
