# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.301725e+05 -7.940159e+05 4.649670e-15)	(1.301518e+05 -7.940132e+05 4.649704e-15)	(2.068380e+01 -2.715714e+00 -3.368994e-20)
0.0002       	(3.552200e+03 -3.080909e+04 7.122248e-16)	(3.531978e+03 -3.080648e+04 7.122520e-16)	(2.022219e+01 -2.611847e+00 -2.719985e-20)
0.0003       	(5.346852e+02 2.704588e+03 2.752025e-17)	(5.146434e+02 2.707155e+03 2.754695e-17)	(2.004178e+01 -2.567655e+00 -2.669900e-20)
0.0004       	(2.526416e+02 -2.578193e+02 1.066042e-16)	(2.332254e+02 -2.553307e+02 1.066280e-16)	(1.941622e+01 -2.488549e+00 -2.375249e-20)
0.0005       	(2.001123e+02 -2.290982e+02 9.115013e-17)	(1.808492e+02 -2.266397e+02 9.117244e-17)	(1.926310e+01 -2.458459e+00 -2.230591e-20)
0.0006       	(1.693562e+02 -2.037286e+02 8.141010e-17)	(1.502404e+02 -2.012992e+02 8.143127e-17)	(1.911580e+01 -2.429447e+00 -2.117302e-20)
0.0007       	(1.440115e+02 -1.716850e+02 7.694367e-17)	(1.250380e+02 -1.692826e+02 7.696400e-17)	(1.897348e+01 -2.402419e+00 -2.033132e-20)
0.0008       	(1.252175e+02 -1.464678e+02 7.468810e-17)	(1.063824e+02 -1.440898e+02 7.470737e-17)	(1.883512e+01 -2.377971e+00 -1.927421e-20)
0.0009       	(1.118797e+02 -1.288809e+02 7.302059e-17)	(9.317903e+01 -1.265273e+02 7.303888e-17)	(1.870068e+01 -2.353533e+00 -1.828542e-20)
0.001        	(1.020330e+02 -1.160379e+02 7.163864e-17)	(8.346239e+01 -1.137099e+02 7.165600e-17)	(1.857062e+01 -2.328033e+00 -1.735949e-20)
0.0011       	(9.429557e+01 -1.060022e+02 7.054713e-17)	(7.585087e+01 -1.036992e+02 7.056352e-17)	(1.844470e+01 -2.302967e+00 -1.639185e-20)
0.0012       	(8.468939e+01 -9.786933e+01 6.973725e-17)	(6.636688e+01 -9.559057e+01 6.975282e-17)	(1.832251e+01 -2.278763e+00 -1.557006e-20)
0.0013       	(7.062258e+01 -1.636489e+02 6.912552e-17)	(5.241890e+01 -1.613938e+02 6.914028e-17)	(1.820368e+01 -2.255097e+00 -1.475598e-20)
0.0014       	(5.324454e+01 -2.487303e+02 6.862086e-17)	(3.515669e+01 -2.464993e+02 6.863454e-17)	(1.808784e+01 -2.231094e+00 -1.368068e-20)
0.0015       	(7.381878e+01 -9.644011e+01 6.754587e-17)	(5.584396e+01 -9.423780e+01 6.755760e-17)	(1.797482e+01 -2.202307e+00 -1.173418e-20)
