# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(7.627646e+04 1.472611e+06 3.008121e-14)	(7.625556e+04 1.472606e+06 3.008118e-14)	(2.090027e+01 4.340977e+00 2.957832e-20)
0.0002       	(1.160823e+04 1.439147e+05 3.552876e-15)	(1.158794e+04 1.439106e+05 3.552851e-15)	(2.029069e+01 4.135926e+00 2.433715e-20)
0.0003       	(2.546770e+02 -2.438086e+03 6.679835e-19)	(2.346126e+02 -2.442151e+03 6.442447e-19)	(2.006435e+01 4.065606e+00 2.373874e-20)
0.0004       	(2.786259e+02 2.597982e+03 9.608018e-17)	(2.592589e+02 2.594066e+03 9.605676e-17)	(1.936694e+01 3.916301e+00 2.341685e-20)
0.0005       	(3.978508e+02 -4.096974e+02 5.451272e-17)	(3.786611e+02 -4.135695e+02 5.448743e-17)	(1.918971e+01 3.872103e+00 2.528248e-20)
0.0006       	(6.128539e+02 -1.599611e+03 7.414274e-18)	(5.938372e+02 -1.603449e+03 7.385112e-18)	(1.901675e+01 3.837454e+00 2.916179e-20)
0.0007       	(1.933987e+02 6.481656e+02 8.625799e-17)	(1.745482e+02 6.443759e+02 8.622862e-17)	(1.885051e+01 3.789683e+00 2.937034e-20)
0.0008       	(1.573795e+02 1.043429e+03 9.662983e-17)	(1.386905e+02 1.039686e+03 9.660024e-17)	(1.868899e+01 3.743309e+00 2.958742e-20)
0.0009       	(5.160780e+02 2.528674e+03 4.929258e-17)	(4.975510e+02 2.524984e+03 4.926265e-17)	(1.852696e+01 3.690751e+00 2.992427e-20)
0.001        	(5.364681e+02 3.555488e+03 5.493330e-17)	(5.180998e+02 3.551848e+03 5.490293e-17)	(1.836833e+01 3.640137e+00 3.036938e-20)
0.0011       	(6.041592e+02 1.277474e+03 -1.144122e-16)	(5.859484e+02 1.273847e+03 -1.144430e-16)	(1.821075e+01 3.626860e+00 3.080690e-20)
0.0012       	(1.546073e+02 1.362832e+03 9.737318e-17)	(1.365534e+02 1.359249e+03 9.734118e-17)	(1.805392e+01 3.583475e+00 3.200742e-20)
0.0013       	(4.165554e+02 3.990331e+03 9.642452e-17)	(3.986844e+02 3.986793e+03 9.638930e-17)	(1.787094e+01 3.538751e+00 3.521696e-20)
0.0014       	(3.833803e+02 2.775148e+03 5.836868e-17)	(3.656540e+02 2.771650e+03 5.833283e-17)	(1.772627e+01 3.497715e+00 3.585096e-20)
0.0015       	(1.699731e+02 9.030671e+02 7.501017e-17)	(1.523771e+02 8.996076e+02 7.497439e-17)	(1.759594e+01 3.459545e+00 3.578178e-20)
0.0016       	(3.646129e+02 -1.086620e+03 -6.626536e-17)	(3.471397e+02 -1.090025e+03 -6.630282e-17)	(1.747323e+01 3.404550e+00 3.746307e-20)
0.0017       	(1.297127e+02 2.045285e+02 7.540765e-17)	(1.123619e+02 2.011583e+02 7.537037e-17)	(1.735074e+01 3.370139e+00 3.727229e-20)
0.0018       	(1.605319e+02 5.560589e+02 7.211478e-17)	(1.433035e+02 5.527247e+02 7.207700e-17)	(1.722847e+01 3.334198e+00 3.778165e-20)
0.0019       	(2.411303e+02 2.025906e+03 8.743229e-17)	(2.240276e+02 2.022605e+03 8.739397e-17)	(1.710271e+01 3.300870e+00 3.831791e-20)
0.002        	(1.803569e+02 1.543367e+03 9.494120e-17)	(1.633696e+02 1.540097e+03 9.490242e-17)	(1.698722e+01 3.269812e+00 3.878210e-20)
0.0021       	(2.365135e+02 4.991688e+02 7.954842e-17)	(2.196363e+02 4.959250e+02 7.950796e-17)	(1.687724e+01 3.243753e+00 4.045510e-20)
0.0022       	(1.796193e+02 -2.047886e+02 6.106173e-17)	(1.628478e+02 -2.080021e+02 6.102034e-17)	(1.677156e+01 3.213489e+00 4.139116e-20)
0.0023       	(1.826787e+02 -1.469209e+02 5.369994e-17)	(1.660102e+02 -1.501025e+02 5.365766e-17)	(1.666857e+01 3.181580e+00 4.227429e-20)
0.0024       	(1.456874e+02 5.739396e+02 7.731149e-17)	(1.291203e+02 5.707876e+02 7.726903e-17)	(1.656705e+01 3.152018e+00 4.246385e-20)
0.0025       	(1.028382e+02 1.150047e+03 9.647223e-17)	(8.637048e+01 1.146923e+03 9.642973e-17)	(1.646777e+01 3.123236e+00 4.249576e-20)
0.0026       	(9.568835e+01 1.070021e+03 9.663596e-17)	(7.931776e+01 1.066927e+03 9.659332e-17)	(1.637059e+01 3.094431e+00 4.263785e-20)
0.0027       	(1.157481e+02 6.179053e+02 8.438071e-17)	(9.947062e+01 6.148517e+02 8.433557e-17)	(1.627746e+01 3.053554e+00 4.513924e-20)
0.0028       	(1.297036e+02 7.602974e+02 8.793873e-17)	(1.135201e+02 7.572708e+02 8.789306e-17)	(1.618342e+01 3.026558e+00 4.567273e-20)
0.0029       	(3.146359e+02 7.543087e+02 5.322513e-17)	(2.985521e+02 7.513038e+02 5.318042e-17)	(1.608374e+01 3.004954e+00 4.470234e-20)
0.003        	(5.467222e+02 -1.119226e+03 -3.274669e-17)	(5.307363e+02 -1.122215e+03 -3.278855e-17)	(1.598599e+01 2.988992e+00 4.186365e-20)
0.0031       	(2.310298e+02 2.723186e+02 4.947834e-17)	(2.151316e+02 2.693544e+02 4.943631e-17)	(1.589817e+01 2.964117e+00 4.203378e-20)
0.0032       	(2.063810e+02 2.620346e+03 1.000686e-16)	(1.905746e+02 2.617405e+03 1.000266e-16)	(1.580643e+01 2.940946e+00 4.200970e-20)
0.0033       	(2.043480e+02 2.785580e+03 1.005143e-16)	(1.886317e+02 2.782663e+03 1.004722e-16)	(1.571628e+01 2.917406e+00 4.213254e-20)
0.0034       	(9.621427e+01 1.236819e+03 9.955383e-17)	(8.058126e+01 1.233925e+03 9.951171e-17)	(1.563301e+01 2.894041e+00 4.211604e-20)
0.0035       	(5.795510e+01 4.029932e+02 9.849562e-17)	(4.240141e+01 4.001217e+02 9.845422e-17)	(1.555369e+01 2.871478e+00 4.140796e-20)
0.0036       	(6.471320e+01 3.499352e+02 9.840656e-17)	(4.923716e+01 3.470852e+02 9.836596e-17)	(1.547604e+01 2.850052e+00 4.060345e-20)
0.0037       	(6.610072e+01 5.548368e+02 9.962558e-17)	(5.070082e+01 5.520077e+02 9.958515e-17)	(1.539990e+01 2.829079e+00 4.043411e-20)
0.0038       	(1.122522e+02 9.341582e+02 1.273393e-16)	(9.692850e+01 9.313475e+02 1.272982e-16)	(1.532375e+01 2.810755e+00 4.108845e-20)
0.0039       	(1.234624e+02 1.107561e+03 1.322579e-16)	(1.082134e+02 1.104771e+03 1.322164e-16)	(1.524900e+01 2.790268e+00 4.143219e-20)
0.004        	(1.990737e+02 1.098727e+03 1.689785e-16)	(1.838992e+02 1.095963e+03 1.689376e-16)	(1.517454e+01 2.763721e+00 4.093547e-20)
0.0041       	(2.136343e+02 9.088408e+02 1.471142e-16)	(1.985316e+02 9.061050e+02 1.470742e-16)	(1.510269e+01 2.735811e+00 4.008039e-20)
0.0042       	(1.413284e+02 8.608896e+02 1.147676e-16)	(1.262963e+02 8.581760e+02 1.147277e-16)	(1.503205e+01 2.713546e+00 3.990998e-20)
0.0043       	(8.661085e+01 8.438354e+02 1.064789e-16)	(7.164708e+01 8.411419e+02 1.064393e-16)	(1.496376e+01 2.693418e+00 3.966344e-20)
0.0044       	(8.771306e+01 6.012158e+02 9.808406e-17)	(7.281648e+01 5.985416e+02 9.804432e-17)	(1.489658e+01 2.674249e+00 3.973957e-20)
0.0045       	(1.588715e+02 6.672678e+01 9.116774e-17)	(1.440406e+02 6.406541e+01 9.112838e-17)	(1.483093e+01 2.661373e+00 3.935795e-20)
0.0046       	(1.419056e+02 2.603552e+02 1.025463e-16)	(1.271364e+02 2.577297e+02 1.025036e-16)	(1.476921e+01 2.625551e+00 4.278157e-20)
0.0047       	(9.400198e+01 1.062272e+03 1.032670e-16)	(7.929683e+01 1.059670e+03 1.032227e-16)	(1.470515e+01 2.602714e+00 4.428015e-20)
0.0048       	(2.516440e+02 2.692732e+03 1.005312e-16)	(2.370107e+02 2.690152e+03 1.004853e-16)	(1.463329e+01 2.580419e+00 4.585253e-20)
0.0049       	(5.160842e+02 3.849124e+03 8.620897e-17)	(5.015342e+02 3.846558e+03 8.616373e-17)	(1.454999e+01 2.566696e+00 4.524167e-20)
0.005        	(2.865213e+02 1.977611e+03 9.505534e-17)	(2.720362e+02 1.975067e+03 9.501080e-17)	(1.448503e+01 2.543402e+00 4.453694e-20)
