# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(8.505284e+04 3.717612e+05 -1.286629e-14)	(8.503236e+04 3.717597e+05 -1.286613e-14)	(2.048056e+01 1.425805e+00 -1.614780e-19)
0.0002       	(5.504582e+03 4.169737e+04 -9.844576e-16)	(5.484518e+03 4.169598e+04 -9.843082e-16)	(2.006367e+01 1.398427e+00 -1.494347e-19)
0.0003       	(6.279696e+02 6.473339e+03 -2.781567e-16)	(6.080826e+02 6.471951e+03 -2.780067e-16)	(1.988694e+01 1.387508e+00 -1.499999e-19)
0.0004       	(4.091445e+02 6.671805e+03 -2.162540e-16)	(3.894477e+02 6.670433e+03 -2.161039e-16)	(1.969678e+01 1.372303e+00 -1.501082e-19)
0.0005       	(3.288265e+02 7.063848e+03 -1.964325e-16)	(3.092857e+02 7.062487e+03 -1.962825e-16)	(1.954080e+01 1.361147e+00 -1.500304e-19)
0.0006       	(2.273946e+02 6.587456e+03 -1.769407e-16)	(2.080007e+02 6.586106e+03 -1.767910e-16)	(1.939387e+01 1.350574e+00 -1.496387e-19)
0.0007       	(1.947375e+02 4.562356e+03 -1.683151e-16)	(1.754854e+02 4.561021e+03 -1.681649e-16)	(1.925208e+01 1.334601e+00 -1.502518e-19)
0.0008       	(2.154277e+02 5.337508e+03 -1.576473e-16)	(1.963127e+02 5.336186e+03 -1.574975e-16)	(1.911493e+01 1.321841e+00 -1.498101e-19)
0.0009       	(1.747970e+02 5.288835e+03 -1.495310e-16)	(1.558149e+02 5.287525e+03 -1.493819e-16)	(1.898209e+01 1.310209e+00 -1.490954e-19)
0.001        	(5.320590e+02 8.576962e+03 -1.752338e-16)	(5.132123e+02 8.575660e+03 -1.750859e-16)	(1.884669e+01 1.301974e+00 -1.478360e-19)
0.0011       	(1.580506e+03 2.505027e+04 -2.590655e-16)	(1.561817e+03 2.504897e+04 -2.589206e-16)	(1.868922e+01 1.302516e+00 -1.448806e-19)
