# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.304360e+05 -1.052007e+06 -1.960095e-14)	(1.304155e+05 -1.052004e+06 -1.960103e-14)	(2.047686e+01 -2.950038e+00 8.914753e-20)
0.0002       	(7.882024e+03 -5.423153e+04 -2.520087e-15)	(7.862079e+03 -5.422871e+04 -2.520178e-15)	(1.994491e+01 -2.821344e+00 9.157533e-20)
0.0003       	(-3.690511e+02 1.076436e+04 -1.832911e-16)	(-3.888044e+02 1.076713e+04 -1.833789e-16)	(1.975329e+01 -2.765496e+00 8.776587e-20)
0.0004       	(2.473921e+01 -5.718841e+02 -2.843587e-16)	(5.848130e+00 -5.692110e+02 -2.844466e-16)	(1.889108e+01 -2.673099e+00 8.783810e-20)
0.0005       	(1.074333e+02 -7.915228e+01 -1.716261e-16)	(8.869351e+01 -7.650815e+01 -1.717136e-16)	(1.873978e+01 -2.644131e+00 8.741331e-20)
0.0006       	(1.064072e+02 3.659028e+01 -1.455458e-16)	(8.781436e+01 3.920697e+01 -1.456329e-16)	(1.859285e+01 -2.616691e+00 8.717264e-20)
0.0007       	(1.293168e+02 1.735795e+02 -1.375627e-16)	(1.108725e+02 1.761685e+02 -1.376498e-16)	(1.844431e+01 -2.588933e+00 8.717216e-20)
0.0008       	(2.074201e+02 5.500060e+02 -1.410029e-16)	(1.891180e+02 5.525684e+02 -1.410813e-16)	(1.830207e+01 -2.562357e+00 7.834675e-20)
0.0009       	(2.668106e+02 8.411014e+02 -1.444537e-16)	(2.486462e+02 8.436335e+02 -1.445221e-16)	(1.816446e+01 -2.532166e+00 6.838688e-20)
0.001        	(8.777445e+01 1.237466e+02 -1.259957e-16)	(6.974000e+01 1.262402e+02 -1.260615e-16)	(1.803445e+01 -2.493590e+00 6.581034e-20)
0.0011       	(6.469177e+01 4.815633e+01 -1.261839e-16)	(4.678221e+01 5.062085e+01 -1.262479e-16)	(1.790956e+01 -2.464515e+00 6.395007e-20)
0.0012       	(6.599991e+01 7.346091e+01 -1.248263e-16)	(4.821342e+01 7.590605e+01 -1.248907e-16)	(1.778650e+01 -2.445139e+00 6.441533e-20)
0.0013       	(6.059066e+01 8.475191e+02 -1.238157e-16)	(4.291835e+01 8.499685e+02 -1.238867e-16)	(1.767231e+01 -2.449403e+00 7.092787e-20)
0.0014       	(8.731090e+01 2.521761e+02 -1.273624e-16)	(6.975419e+01 2.546038e+02 -1.274323e-16)	(1.755672e+01 -2.427739e+00 6.982045e-20)
0.0015       	(4.720465e+01 2.520879e+01 -1.227741e-16)	(2.976039e+01 2.761614e+01 -1.228436e-16)	(1.744426e+01 -2.407353e+00 6.949678e-20)
0.0016       	(5.300200e+01 3.995075e+01 -1.159506e-16)	(3.566707e+01 4.233791e+01 -1.160200e-16)	(1.733493e+01 -2.387163e+00 6.938709e-20)
0.0017       	(1.345037e+02 3.900416e+02 -1.227542e-16)	(1.172786e+02 3.924081e+02 -1.228219e-16)	(1.722515e+01 -2.366481e+00 6.769571e-20)
0.0018       	(8.933519e+01 2.052154e+02 -1.178607e-16)	(7.221398e+01 2.075619e+02 -1.179278e-16)	(1.712122e+01 -2.346550e+00 6.711231e-20)
0.0019       	(8.400187e+01 1.868551e+02 -1.174141e-16)	(6.698196e+01 1.891820e+02 -1.174813e-16)	(1.701991e+01 -2.326861e+00 6.723579e-20)
