# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.512980e+05 -1.039757e+05 7.980683e-14)	(3.512759e+05 -1.039763e+05 7.980676e-14)	(2.209188e+01 5.897683e-01 6.702638e-20)
0.0002       	(1.697328e+04 -9.493725e+03 3.717240e-15)	(1.695168e+04 -9.494294e+03 3.717184e-15)	(2.159032e+01 5.694076e-01 5.576117e-20)
0.0003       	(-2.624374e+02 -3.472634e+03 2.538399e-17)	(-2.837993e+02 -3.473207e+03 2.532723e-17)	(2.136194e+01 5.731371e-01 5.675203e-20)
0.0004       	(2.873273e+02 -5.040525e+01 1.784204e-16)	(2.666667e+02 -5.097115e+01 1.783602e-16)	(2.066053e+01 5.658980e-01 6.025315e-20)
0.0005       	(2.900103e+02 5.825664e+01 1.543439e-16)	(2.695344e+02 5.768503e+01 1.542840e-16)	(2.047591e+01 5.716074e-01 5.986539e-20)
0.0006       	(1.790147e+02 -7.890279e+02 1.470243e-16)	(1.587196e+02 -7.895867e+02 1.469686e-16)	(2.029511e+01 5.588581e-01 5.574882e-20)
0.0007       	(1.765215e+02 5.569662e+01 1.400458e-16)	(1.563936e+02 5.514022e+01 1.399899e-16)	(2.012786e+01 5.563959e-01 5.581095e-20)
0.0008       	(1.487701e+02 4.763642e+00 1.386497e-16)	(1.288030e+02 4.209288e+00 1.385942e-16)	(1.996712e+01 5.543538e-01 5.548272e-20)
0.0009       	(1.235941e+02 -2.213771e+02 1.357040e-16)	(1.037828e+02 -2.219253e+02 1.356503e-16)	(1.981128e+01 5.482605e-01 5.370302e-20)
0.001        	(1.321062e+02 2.015393e+02 1.288357e-16)	(1.124471e+02 2.009945e+02 1.287825e-16)	(1.965917e+01 5.448524e-01 5.325397e-20)
0.0011       	(1.188205e+02 3.331319e+02 1.281898e-16)	(9.930826e+01 3.325893e+02 1.281368e-16)	(1.951227e+01 5.425943e-01 5.297564e-20)
0.0012       	(1.034075e+02 1.492736e+02 1.295486e-16)	(8.403689e+01 1.487320e+02 1.294972e-16)	(1.937058e+01 5.416217e-01 5.144253e-20)
0.0013       	(9.480935e+01 5.615638e+00 1.300573e-16)	(7.557618e+01 5.074733e+00 1.300063e-16)	(1.923316e+01 5.409043e-01 5.105138e-20)
