# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.445328e+05 7.057475e+05 6.169575e-15)	(2.445111e+05 7.057449e+05 6.169687e-15)	(2.170585e+01 2.566105e+00 -1.119825e-19)
0.0002       	(1.370068e+04 8.702861e+03 -7.287046e-16)	(1.367942e+04 8.700358e+03 -7.286041e-16)	(2.125695e+01 2.503282e+00 -1.005089e-19)
0.0003       	(-1.444268e+02 -3.212147e+03 -8.022855e-17)	(-1.654696e+02 -3.214615e+03 -8.013101e-17)	(2.104285e+01 2.468750e+00 -9.753489e-20)
0.0004       	(1.826865e+02 2.899706e+01 -4.965512e-17)	(1.624134e+02 2.660957e+01 -4.956135e-17)	(2.027317e+01 2.387490e+00 -9.376760e-20)
0.0005       	(2.433025e+02 9.101691e+01 -2.300493e-17)	(2.232029e+02 8.865501e+01 -2.291208e-17)	(2.009963e+01 2.361904e+00 -9.284370e-20)
0.0006       	(2.405730e+02 -2.501843e+02 -6.109415e-17)	(2.206430e+02 -2.525184e+02 -6.100152e-17)	(1.993009e+01 2.334143e+00 -9.263380e-20)
0.0007       	(2.442933e+02 -1.125217e+03 -6.881566e-17)	(2.245234e+02 -1.127509e+03 -6.872346e-17)	(1.976988e+01 2.291933e+00 -9.220797e-20)
0.0008       	(9.363617e+01 2.026533e+02 -4.387535e-17)	(7.402126e+01 2.003895e+02 -4.378250e-17)	(1.961491e+01 2.263799e+00 -9.284429e-20)
0.0009       	(1.422928e+02 -1.037262e+02 -7.060115e-17)	(1.228281e+02 -1.059561e+02 -7.050873e-17)	(1.946468e+01 2.229848e+00 -9.241645e-20)
0.001        	(1.180551e+02 8.071850e+01 -5.500582e-17)	(9.873669e+01 7.851134e+01 -5.491430e-17)	(1.931839e+01 2.207153e+00 -9.152611e-20)
0.0011       	(7.824151e+01 1.823139e+02 -4.710865e-17)	(5.906535e+01 1.801234e+02 -4.701771e-17)	(1.917616e+01 2.190481e+00 -9.093392e-20)
0.0012       	(8.501248e+01 8.784230e+01 -4.582658e-17)	(6.597469e+01 8.566524e+01 -4.573623e-17)	(1.903780e+01 2.177060e+00 -9.034697e-20)
0.0013       	(3.050397e+02 -3.328754e+03 -6.589831e-18)	(2.861392e+02 -3.330928e+03 -6.501789e-18)	(1.890052e+01 2.173972e+00 -8.804217e-20)
0.0014       	(1.066493e+02 -3.131434e+02 -4.405170e-17)	(8.787835e+01 -3.152997e+02 -4.396434e-17)	(1.877091e+01 2.156312e+00 -8.736263e-20)
0.0015       	(7.447454e+01 1.457323e+02 -4.613523e-17)	(5.582998e+01 1.435930e+02 -4.604858e-17)	(1.864456e+01 2.139347e+00 -8.665365e-20)
0.0016       	(7.179550e+01 9.896619e+01 -4.498243e-17)	(5.327426e+01 9.684318e+01 -4.489645e-17)	(1.852124e+01 2.123004e+00 -8.597205e-20)
0.0017       	(6.950201e+01 2.278908e+02 -4.740835e-17)	(5.110046e+01 2.257826e+02 -4.732291e-17)	(1.840155e+01 2.108174e+00 -8.543973e-20)
0.0018       	(7.814522e+01 8.745201e+02 -5.937102e-17)	(5.985990e+01 8.724244e+02 -5.928511e-17)	(1.828532e+01 2.095704e+00 -8.590175e-20)
