# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0024       	(1.881242e+02 2.915226e+03 1.048209e-16)	(1.703508e+02 2.913784e+03 1.048713e-16)	(1.777346e+01 1.442012e+00 -5.040190e-20)
0.0025       	(1.676880e+02 3.428311e+03 8.584594e-17)	(1.500026e+02 3.426873e+03 8.589787e-17)	(1.768535e+01 1.438512e+00 -5.193078e-20)
0.0026       	(1.440321e+02 5.538286e+03 8.148224e-17)	(1.264300e+02 5.536855e+03 8.153437e-17)	(1.760213e+01 1.430225e+00 -5.213465e-20)
0.0027       	(7.002861e+01 4.732479e+03 4.987843e-17)	(5.250877e+01 4.731056e+03 4.993016e-17)	(1.751985e+01 1.422611e+00 -5.172577e-20)
0.0028       	(3.551770e+01 7.360127e+03 3.307669e-17)	(1.808103e+01 7.358711e+03 3.312804e-17)	(1.743668e+01 1.415694e+00 -5.135088e-20)
0.0029       	(-8.984684e+01 2.640398e+04 -2.873573e-17)	(-1.071920e+02 2.640257e+04 -2.868458e-17)	(1.734513e+01 1.411650e+00 -5.114954e-20)
0.003        	(4.460775e+01 7.444600e+03 3.828442e-17)	(2.734062e+01 7.443195e+03 3.833533e-17)	(1.726713e+01 1.404977e+00 -5.091126e-20)
0.0031       	(2.729765e+02 5.787680e+03 9.578990e-17)	(2.557814e+02 5.786282e+03 9.584049e-17)	(1.719510e+01 1.398142e+00 -5.059083e-20)
0.0032       	(3.596501e+02 5.646301e+03 1.178359e-16)	(3.425239e+02 5.644910e+03 1.178860e-16)	(1.712618e+01 1.391033e+00 -5.008040e-20)
0.0033       	(8.360400e+01 5.044370e+03 5.228978e-17)	(6.654832e+01 5.042987e+03 5.233946e-17)	(1.705568e+01 1.383244e+00 -4.967912e-20)
0.0034       	(5.842626e+01 4.353594e+03 4.196099e-17)	(4.143998e+01 4.352218e+03 4.201028e-17)	(1.698629e+01 1.376174e+00 -4.928761e-20)
0.0035       	(3.274718e+01 7.878058e+03 3.821906e-17)	(1.582963e+01 7.876688e+03 3.826800e-17)	(1.691754e+01 1.370021e+00 -4.894293e-20)
0.0036       	(4.224914e+01 8.382124e+03 3.962745e-17)	(2.539876e+01 8.380759e+03 3.967575e-17)	(1.685038e+01 1.364230e+00 -4.830385e-20)
0.0037       	(7.817398e+01 6.027605e+03 5.206388e-17)	(6.138801e+01 6.026253e+03 5.211226e-17)	(1.678597e+01 1.351817e+00 -4.838337e-20)
0.0038       	(8.426588e+01 4.586742e+03 5.190669e-17)	(6.754223e+01 4.585399e+03 5.195478e-17)	(1.672366e+01 1.343392e+00 -4.808817e-20)
0.0039       	(1.076703e+02 5.859325e+03 5.454801e-17)	(9.100802e+01 5.857991e+03 5.459616e-17)	(1.666224e+01 1.334524e+00 -4.814950e-20)
0.004        	(1.285189e+02 7.188516e+03 4.796565e-17)	(1.119188e+02 7.187188e+03 4.801340e-17)	(1.660012e+01 1.328083e+00 -4.774689e-20)
0.0041       	(2.927981e+02 8.888863e+03 7.981992e-17)	(2.762606e+02 8.887541e+03 7.986730e-17)	(1.653750e+01 1.321964e+00 -4.738049e-20)
0.0042       	(6.955181e+01 6.773365e+03 3.500759e-17)	(5.307799e+01 6.772051e+03 3.505465e-17)	(1.647382e+01 1.314840e+00 -4.705453e-20)
0.0043       	(1.349789e+02 6.488391e+03 6.188645e-17)	(1.185625e+02 6.487082e+03 6.193313e-17)	(1.641645e+01 1.309006e+00 -4.667823e-20)
0.0044       	(9.835995e+01 6.401940e+03 5.758380e-17)	(8.199796e+01 6.400637e+03 5.763011e-17)	(1.636199e+01 1.303393e+00 -4.631582e-20)
0.0045       	(1.178294e+02 5.557028e+03 6.624928e-17)	(1.015202e+02 5.555730e+03 6.629573e-17)	(1.630925e+01 1.298921e+00 -4.644449e-20)
0.0046       	(9.164403e+01 5.917123e+03 4.733315e-17)	(7.538884e+01 5.915827e+03 4.737991e-17)	(1.625519e+01 1.295617e+00 -4.676169e-20)
0.0047       	(1.212049e+02 3.971463e+03 6.590251e-17)	(1.050009e+02 3.970170e+03 6.594969e-17)	(1.620403e+01 1.293008e+00 -4.718004e-20)
0.0048       	(1.053725e+02 6.138692e+03 5.585099e-17)	(8.921802e+01 6.137403e+03 5.589792e-17)	(1.615447e+01 1.288588e+00 -4.693232e-20)
0.0049       	(5.057436e+01 1.374380e+04 2.529921e-17)	(3.447466e+01 1.374252e+04 2.534655e-17)	(1.609970e+01 1.285031e+00 -4.734231e-20)
0.005        	(3.708872e+01 1.193370e+04 2.215029e-17)	(2.104339e+01 1.193242e+04 2.219740e-17)	(1.604533e+01 1.280536e+00 -4.711407e-20)
0.0051       	(1.535834e+02 1.050308e+04 5.645661e-17)	(1.375948e+02 1.050181e+04 5.650426e-17)	(1.598858e+01 1.270069e+00 -4.765053e-20)
0.0052       	(1.633333e+02 1.251613e+04 5.836930e-17)	(1.473962e+02 1.251486e+04 5.841714e-17)	(1.593713e+01 1.263068e+00 -4.783856e-20)
0.0053       	(1.904288e+02 9.479829e+03 7.838451e-17)	(1.745371e+02 9.478571e+03 7.843217e-17)	(1.589178e+01 1.258447e+00 -4.765794e-20)
0.0054       	(7.857720e+01 6.778914e+03 4.100523e-17)	(6.273109e+01 6.777660e+03 4.105263e-17)	(1.584611e+01 1.253875e+00 -4.739852e-20)
0.0055       	(7.984724e+01 6.410250e+03 4.698155e-17)	(6.404428e+01 6.409000e+03 4.702865e-17)	(1.580296e+01 1.249403e+00 -4.710046e-20)
0.0056       	(8.459446e+01 5.998083e+03 4.835341e-17)	(6.883312e+01 5.996839e+03 4.840025e-17)	(1.576134e+01 1.244292e+00 -4.684039e-20)
0.0057       	(7.799857e+01 5.773056e+03 4.693707e-17)	(6.227785e+01 5.771817e+03 4.698359e-17)	(1.572072e+01 1.238982e+00 -4.651752e-20)
0.0058       	(8.696729e+01 6.882685e+03 5.066588e-17)	(7.128632e+01 6.881450e+03 5.071206e-17)	(1.568098e+01 1.234896e+00 -4.617975e-20)
0.0059       	(1.233704e+02 6.462224e+03 5.261511e-17)	(1.077284e+02 6.460993e+03 5.266089e-17)	(1.564201e+01 1.230880e+00 -4.577956e-20)
0.006        	(6.226592e+02 1.017771e+04 1.404108e-16)	(6.070517e+02 1.017648e+04 1.404564e-16)	(1.560753e+01 1.228358e+00 -4.554827e-20)
0.0061       	(1.063040e+02 6.052541e+03 2.995501e-17)	(9.073523e+01 6.051315e+03 3.000048e-17)	(1.556877e+01 1.226017e+00 -4.546950e-20)
0.0062       	(1.381916e+02 1.051252e+04 4.103622e-17)	(1.226645e+02 1.051129e+04 4.108155e-17)	(1.552704e+01 1.222863e+00 -4.533615e-20)
0.0063       	(2.509276e+02 8.537183e+03 8.957228e-17)	(2.354376e+02 8.535964e+03 8.961731e-17)	(1.548998e+01 1.219331e+00 -4.502442e-20)
0.0064       	(1.113655e+02 6.317176e+03 5.404672e-17)	(9.591322e+01 6.315961e+03 5.409128e-17)	(1.545223e+01 1.215610e+00 -4.455746e-20)
0.0065       	(1.140176e+02 5.405072e+03 5.882258e-17)	(9.860189e+01 5.403860e+03 5.886670e-17)	(1.541567e+01 1.211892e+00 -4.412029e-20)
0.0066       	(7.830733e+01 8.591243e+03 3.613173e-17)	(6.292917e+01 8.590035e+03 3.617589e-17)	(1.537816e+01 1.208660e+00 -4.415919e-20)
0.0067       	(1.547125e+02 1.152680e+04 6.197354e-17)	(1.393702e+02 1.152559e+04 6.201744e-17)	(1.534224e+01 1.205268e+00 -4.390261e-20)
0.0068       	(2.080445e+02 7.736857e+03 7.422773e-17)	(1.927359e+02 7.735656e+03 7.427131e-17)	(1.530867e+01 1.201066e+00 -4.358090e-20)
0.0069       	(1.622766e+02 6.112035e+03 5.236567e-17)	(1.470001e+02 6.110840e+03 5.240934e-17)	(1.527648e+01 1.194976e+00 -4.366801e-20)
0.007        	(8.692702e+01 1.067010e+04 3.139250e-17)	(7.168811e+01 1.066891e+04 3.143611e-17)	(1.523891e+01 1.191267e+00 -4.360896e-20)
0.0071       	(1.534926e+02 7.759000e+03 6.372751e-17)	(1.382865e+02 7.757812e+03 6.377083e-17)	(1.520610e+01 1.187441e+00 -4.332091e-20)
0.0072       	(1.213969e+02 7.335687e+03 5.381816e-17)	(1.062231e+02 7.334503e+03 5.386124e-17)	(1.517384e+01 1.183801e+00 -4.308476e-20)
0.0073       	(1.519875e+02 5.927797e+03 3.140192e-17)	(1.368437e+02 5.926621e+03 3.144482e-17)	(1.514381e+01 1.176424e+00 -4.289388e-20)
0.0074       	(1.528926e+02 7.210670e+03 5.257813e-17)	(1.377786e+02 7.209492e+03 5.261766e-17)	(1.511395e+01 1.178845e+00 -3.953091e-20)
0.0075       	(2.522676e+02 8.099955e+03 9.190442e-17)	(2.371813e+02 8.098781e+03 9.194335e-17)	(1.508630e+01 1.174242e+00 -3.893038e-20)
0.0076       	(4.013499e+02 7.370520e+03 9.890498e-17)	(3.862893e+02 7.369351e+03 9.894296e-17)	(1.506067e+01 1.168069e+00 -3.798082e-20)
0.0077       	(2.910183e+02 7.394334e+03 9.497619e-17)	(2.759841e+02 7.393170e+03 9.501382e-17)	(1.503414e+01 1.164139e+00 -3.763470e-20)
0.0078       	(1.804965e+02 5.841123e+03 6.890287e-17)	(1.654901e+02 5.839962e+03 6.894076e-17)	(1.500634e+01 1.161245e+00 -3.788720e-20)
0.0079       	(4.251664e+02 1.061538e+04 1.387703e-16)	(4.101835e+02 1.061422e+04 1.388083e-16)	(1.498296e+01 1.159771e+00 -3.806533e-20)
0.008        	(1.531710e+02 8.587751e+03 6.216866e-17)	(1.382158e+02 8.586595e+03 6.220614e-17)	(1.495523e+01 1.156433e+00 -3.748364e-20)
0.0081       	(3.079605e+02 7.366461e+03 2.908860e-17)	(2.930335e+02 7.365305e+03 2.912555e-17)	(1.492698e+01 1.155863e+00 -3.694455e-20)
0.0082       	(8.724868e+02 5.558039e+03 1.335753e-16)	(8.575796e+02 5.556883e+03 1.336106e-16)	(1.490716e+01 1.156213e+00 -3.528337e-20)
0.0083       	(1.233421e+02 6.231989e+03 5.519685e-17)	(1.084616e+02 6.230836e+03 5.523183e-17)	(1.488050e+01 1.153054e+00 -3.497541e-20)
0.0084       	(1.329275e+02 6.040359e+03 5.904856e-17)	(1.180731e+02 6.039208e+03 5.908335e-17)	(1.485441e+01 1.150820e+00 -3.478193e-20)
0.0085       	(2.398185e+02 6.977915e+03 8.530342e-17)	(2.249891e+02 6.976765e+03 8.533806e-17)	(1.482941e+01 1.150402e+00 -3.464295e-20)
0.0086       	(3.258545e+02 8.583697e+03 1.079637e-16)	(3.110485e+02 8.582548e+03 1.079981e-16)	(1.480600e+01 1.148945e+00 -3.437055e-20)
0.0087       	(1.453743e+02 6.788179e+03 5.998667e-17)	(1.305938e+02 6.787032e+03 6.002046e-17)	(1.478048e+01 1.146367e+00 -3.378552e-20)
0.0088       	(1.159031e+02 6.333770e+03 5.315864e-17)	(1.011478e+02 6.332626e+03 5.319211e-17)	(1.475532e+01 1.143469e+00 -3.347167e-20)
0.0089       	(1.106955e+02 6.685177e+03 4.987207e-17)	(9.596569e+01 6.684036e+03 4.990505e-17)	(1.472981e+01 1.140551e+00 -3.298188e-20)
0.009        	(1.101211e+02 6.413433e+03 5.242542e-17)	(9.541639e+01 6.412302e+03 5.245849e-17)	(1.470469e+01 1.131518e+00 -3.306925e-20)
0.0091       	(1.249161e+02 7.268742e+03 5.402159e-17)	(1.102353e+02 7.267614e+03 5.405432e-17)	(1.468085e+01 1.128447e+00 -3.273030e-20)
0.0092       	(1.191054e+02 7.053714e+03 5.355778e-17)	(1.044480e+02 7.052588e+03 5.359008e-17)	(1.465736e+01 1.125315e+00 -3.229454e-20)
0.0093       	(1.575098e+02 9.054786e+03 5.469523e-17)	(1.428781e+02 9.053665e+03 5.472724e-17)	(1.463174e+01 1.120709e+00 -3.201246e-20)
0.0094       	(3.937853e+02 8.256152e+03 1.099080e-16)	(3.791727e+02 8.255034e+03 1.099396e-16)	(1.461260e+01 1.117561e+00 -3.165108e-20)
0.0095       	(3.520557e+02 7.846589e+03 1.186832e-16)	(3.374621e+02 7.845473e+03 1.187140e-16)	(1.459360e+01 1.116065e+00 -3.084918e-20)
0.0096       	(2.679846e+02 7.435276e+03 8.795890e-17)	(2.534102e+02 7.434164e+03 8.798951e-17)	(1.457439e+01 1.112661e+00 -3.060485e-20)
0.0097       	(1.430839e+02 6.207279e+03 5.788973e-17)	(1.285303e+02 6.206170e+03 5.792014e-17)	(1.455359e+01 1.108706e+00 -3.040976e-20)
0.0098       	(1.271074e+02 6.350982e+03 5.532222e-17)	(1.125744e+02 6.349877e+03 5.535241e-17)	(1.453300e+01 1.105117e+00 -3.019539e-20)
0.0099       	(2.203886e+02 9.949627e+03 7.328562e-17)	(2.058773e+02 9.948526e+03 7.331574e-17)	(1.451127e+01 1.100730e+00 -3.011980e-20)
0.01         	(1.983504e+02 8.196866e+03 7.221168e-17)	(1.838593e+02 8.195769e+03 7.224166e-17)	(1.449111e+01 1.096434e+00 -2.998497e-20)
0.0101       	(1.497499e+02 5.363820e+03 6.277543e-17)	(1.352782e+02 5.362726e+03 6.280503e-17)	(1.447165e+01 1.094174e+00 -2.959848e-20)
0.0102       	(1.556201e+02 6.324472e+03 6.130120e-17)	(1.411675e+02 6.323381e+03 6.133065e-17)	(1.445257e+01 1.090966e+00 -2.945455e-20)
0.0103       	(3.714337e+02 8.212848e+03 1.078203e-16)	(3.569972e+02 8.211760e+03 1.078497e-16)	(1.443646e+01 1.088576e+00 -2.932137e-20)
0.0104       	(1.550153e+02 5.637170e+03 5.580700e-17)	(1.405980e+02 5.636083e+03 5.583609e-17)	(1.441734e+01 1.087482e+00 -2.909268e-20)
0.0105       	(2.061163e+02 5.433508e+03 5.369738e-17)	(1.917187e+02 5.432420e+03 5.372627e-17)	(1.439759e+01 1.087912e+00 -2.888144e-20)
0.0106       	(1.705999e+02 6.815082e+03 6.462199e-17)	(1.562209e+02 6.813997e+03 6.465079e-17)	(1.437903e+01 1.084803e+00 -2.879455e-20)
0.0107       	(2.014866e+02 9.086245e+03 6.730829e-17)	(1.871279e+02 9.085165e+03 6.733701e-17)	(1.435871e+01 1.080141e+00 -2.871870e-20)
0.0108       	(3.935632e+02 9.809014e+03 1.157390e-16)	(3.792208e+02 9.807941e+03 1.157679e-16)	(1.434232e+01 1.072664e+00 -2.889492e-20)
0.0109       	(2.010533e+02 7.730655e+03 7.171336e-17)	(1.867289e+02 7.729589e+03 7.174222e-17)	(1.432440e+01 1.066833e+00 -2.886797e-20)
0.011        	(4.918198e+02 1.448730e+04 1.699070e-16)	(4.775128e+02 1.448621e+04 1.699360e-16)	(1.430703e+01 1.090050e+00 -2.898829e-20)
0.0111       	(-6.020455e+01 1.002126e+04 4.644649e-17)	(-7.448430e+01 1.002015e+04 4.647574e-17)	(1.427975e+01 1.113416e+00 -2.924650e-20)
0.0112       	(4.166743e+02 8.479620e+03 9.659627e-17)	(4.024110e+02 8.478501e+03 9.662539e-17)	(1.426329e+01 1.119735e+00 -2.912226e-20)
0.0113       	(4.353190e+02 6.746388e+03 6.112048e-17)	(4.210705e+02 6.745267e+03 6.114874e-17)	(1.424850e+01 1.121638e+00 -2.825773e-20)
0.0114       	(1.495179e+02 6.551079e+03 6.328817e-17)	(1.352857e+02 6.549957e+03 6.331645e-17)	(1.423217e+01 1.122398e+00 -2.828488e-20)
0.0115       	(3.362480e+02 7.512031e+03 9.676654e-17)	(3.220294e+02 7.510909e+03 9.679468e-17)	(1.421856e+01 1.122856e+00 -2.814794e-20)
0.0116       	(1.582367e+02 6.676954e+03 6.435324e-17)	(1.440338e+02 6.675831e+03 6.438132e-17)	(1.420297e+01 1.122437e+00 -2.807829e-20)
0.0117       	(2.178043e+02 6.900650e+03 7.461030e-17)	(2.036163e+02 6.899529e+03 7.463837e-17)	(1.418798e+01 1.121208e+00 -2.806900e-20)
0.0118       	(5.514018e+02 8.170479e+03 1.221259e-16)	(5.372244e+02 8.169358e+03 1.221536e-16)	(1.417740e+01 1.120928e+00 -2.776866e-20)
0.0119       	(5.152827e+02 9.492962e+03 1.369457e-16)	(5.011156e+02 9.491841e+03 1.369734e-16)	(1.416704e+01 1.120799e+00 -2.765003e-20)
0.012        	(2.582460e+02 8.999963e+03 7.964128e-17)	(2.440945e+02 8.998843e+03 7.966881e-17)	(1.415154e+01 1.120561e+00 -2.753390e-20)
0.0121       	(1.933187e+02 8.673338e+03 6.580164e-17)	(1.791835e+02 8.672218e+03 6.582921e-17)	(1.413524e+01 1.120122e+00 -2.756918e-20)
0.0122       	(1.536499e+02 6.686198e+03 6.128954e-17)	(1.395292e+02 6.685079e+03 6.131705e-17)	(1.412065e+01 1.119193e+00 -2.750478e-20)
0.0123       	(5.674497e+02 8.767283e+03 1.351085e-16)	(5.533386e+02 8.766164e+03 1.351359e-16)	(1.411107e+01 1.118572e+00 -2.739608e-20)
0.0124       	(3.873771e+02 7.552324e+03 1.026069e-16)	(3.732787e+02 7.551207e+03 1.026344e-16)	(1.409836e+01 1.116673e+00 -2.755038e-20)
0.0125       	(4.375427e+02 8.957715e+03 1.064300e-16)	(4.234582e+02 8.956600e+03 1.064577e-16)	(1.408454e+01 1.114883e+00 -2.772905e-20)
0.0126       	(2.400744e+02 7.366979e+03 7.431434e-17)	(2.260035e+02 7.365865e+03 7.434216e-17)	(1.407090e+01 1.113408e+00 -2.781627e-20)
0.0127       	(5.921249e+02 9.716578e+03 1.462869e-16)	(5.780629e+02 9.715466e+03 1.463149e-16)	(1.406200e+01 1.111964e+00 -2.804080e-20)
0.0128       	(1.304131e+03 1.036053e+04 1.702847e-16)	(1.290074e+03 1.035942e+04 1.703158e-16)	(1.405663e+01 1.107462e+00 -3.115709e-20)
0.0129       	(6.235991e+02 1.030864e+04 9.976366e-17)	(6.095577e+02 1.030754e+04 9.979750e-17)	(1.404132e+01 1.097570e+00 -3.384113e-20)
0.013        	(1.032244e+02 9.595380e+03 5.285190e-17)	(8.920377e+01 9.594295e+03 5.288748e-17)	(1.402062e+01 1.085835e+00 -3.558160e-20)
0.0131       	(1.488571e+02 8.097204e+03 6.160216e-17)	(1.348520e+02 8.096126e+03 6.163855e-17)	(1.400513e+01 1.077855e+00 -3.639435e-20)
0.0132       	(2.493706e+02 7.432889e+03 7.413310e-17)	(2.353772e+02 7.431817e+03 7.416990e-17)	(1.399345e+01 1.072158e+00 -3.679864e-20)
0.0133       	(1.676219e+02 7.130826e+03 6.367315e-17)	(1.536405e+02 7.129758e+03 6.371014e-17)	(1.398138e+01 1.067322e+00 -3.698923e-20)
0.0134       	(2.147096e+02 9.756694e+03 6.662532e-17)	(2.007429e+02 9.755630e+03 6.666228e-17)	(1.396670e+01 1.063332e+00 -3.696234e-20)
0.0135       	(2.161541e+02 7.803525e+03 7.549224e-17)	(2.021996e+02 7.802466e+03 7.552925e-17)	(1.395447e+01 1.059021e+00 -3.701136e-20)
0.0136       	(2.496525e+02 3.163255e+03 1.242849e-16)	(2.357104e+02 3.162188e+03 1.243184e-16)	(1.394204e+01 1.067178e+00 -3.356115e-20)
0.0137       	(6.646951e+02 8.718476e+03 1.430711e-16)	(6.507596e+02 8.717413e+03 1.431052e-16)	(1.393547e+01 1.063657e+00 -3.408040e-20)
0.0138       	(2.839647e+03 1.568258e+04 4.382541e-16)	(2.825698e+03 1.568153e+04 4.382925e-16)	(1.394860e+01 1.048321e+00 -3.844251e-20)
0.0139       	(1.759114e+03 8.277385e+03 3.640839e-16)	(1.745156e+03 8.276365e+03 3.641197e-16)	(1.395745e+01 1.020291e+00 -3.577881e-20)
0.014        	(2.382557e+02 6.967790e+03 7.276219e-17)	(2.243053e+02 6.966774e+03 7.279837e-17)	(1.395038e+01 1.015541e+00 -3.617793e-20)
0.0141       	(1.495197e+03 1.127501e+04 2.706208e-16)	(1.481240e+03 1.127400e+04 2.706577e-16)	(1.395738e+01 1.007486e+00 -3.684248e-20)
0.0142       	(3.358234e+02 8.085624e+03 9.222820e-17)	(3.218722e+02 8.084622e+03 9.226530e-17)	(1.395126e+01 1.002072e+00 -3.710150e-20)
0.0143       	(2.443589e+02 7.074160e+03 7.462829e-17)	(2.304154e+02 7.073162e+03 7.466606e-17)	(1.394350e+01 9.973621e-01 -3.776556e-20)
0.0144       	(4.780730e+02 7.792933e+03 1.067426e-16)	(4.641349e+02 7.791942e+03 1.067822e-16)	(1.393809e+01 9.905245e-01 -3.958881e-20)
0.0145       	(1.076647e+03 7.540700e+03 2.009654e-16)	(1.062713e+03 7.539703e+03 2.010046e-16)	(1.393428e+01 9.963405e-01 -3.915322e-20)
0.0146       	(8.810098e+02 6.778903e+03 1.670148e-16)	(8.670831e+02 6.777898e+03 1.670530e-16)	(1.392679e+01 1.005202e+00 -3.820697e-20)
0.0147       	(3.709332e+02 7.139071e+03 9.297057e-17)	(3.570132e+02 7.138071e+03 9.300929e-17)	(1.392004e+01 9.996770e-01 -3.872281e-20)
0.0148       	(4.545933e+02 7.241874e+03 1.046700e-16)	(4.406789e+02 7.240880e+03 1.047091e-16)	(1.391438e+01 9.941798e-01 -3.912625e-20)
0.0149       	(1.322869e+03 9.487526e+03 2.381886e-16)	(1.308953e+03 9.486533e+03 2.382275e-16)	(1.391599e+01 9.927838e-01 -3.888176e-20)
0.015        	(6.616167e+02 8.080087e+03 1.394336e-16)	(6.477047e+02 8.079099e+03 1.394728e-16)	(1.391203e+01 9.878155e-01 -3.921313e-20)
0.0151       	(3.878924e+02 7.186261e+03 9.551216e-17)	(3.739871e+02 7.185279e+03 9.555141e-17)	(1.390533e+01 9.827500e-01 -3.924833e-20)
0.0152       	(5.778705e+02 6.047593e+03 1.100523e-16)	(5.639725e+02 6.046617e+03 1.100895e-16)	(1.389803e+01 9.767339e-01 -3.718664e-20)
0.0153       	(1.657375e+03 9.041494e+02 3.110378e-16)	(1.643479e+03 9.031752e+02 3.110705e-16)	(1.389614e+01 9.741238e-01 -3.277957e-20)
0.0154       	(3.692609e+03 9.728671e+03 5.676152e-16)	(3.678695e+03 9.727706e+03 5.676487e-16)	(1.391464e+01 9.659084e-01 -3.348890e-20)
0.0155       	(7.995350e+02 5.847264e+03 1.457799e-16)	(7.856250e+02 5.846306e+03 1.458119e-16)	(1.390996e+01 9.583085e-01 -3.196105e-20)
0.0156       	(3.995647e+02 7.099135e+03 9.877679e-17)	(3.856605e+02 7.098182e+03 9.880877e-17)	(1.390416e+01 9.523353e-01 -3.198350e-20)
0.0157       	(4.585091e+02 6.990596e+03 1.129970e-16)	(4.446100e+02 6.989651e+03 1.130288e-16)	(1.389909e+01 9.444202e-01 -3.180828e-20)
0.0158       	(8.711776e+02 6.267727e+03 2.023706e-16)	(8.572788e+02 6.266802e+03 2.024004e-16)	(1.389876e+01 9.253906e-01 -2.978305e-20)
0.0159       	(4.817878e+02 6.279842e+03 1.235161e-16)	(4.678915e+02 6.278929e+03 1.235449e-16)	(1.389633e+01 9.135123e-01 -2.876491e-20)
0.016        	(3.623575e+02 6.908804e+03 9.598898e-17)	(3.484640e+02 6.907897e+03 9.601774e-17)	(1.389348e+01 9.065042e-01 -2.875017e-20)
0.0161       	(4.621317e+02 7.954664e+03 1.127997e-16)	(4.482394e+02 7.953764e+03 1.128285e-16)	(1.389230e+01 8.998736e-01 -2.880466e-20)
0.0162       	(3.080456e+02 6.848253e+03 8.603965e-17)	(2.941558e+02 6.847359e+03 8.606881e-17)	(1.388975e+01 8.936491e-01 -2.915735e-20)
