# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.122400e+05 1.551078e+06 2.483007e-14)	(2.122183e+05 1.551074e+06 2.483020e-14)	(2.163866e+01 4.341674e+00 -1.285052e-19)
0.0002       	(1.904351e+04 1.067851e+05 7.355533e-16)	(1.902254e+04 1.067809e+05 7.356678e-16)	(2.096938e+01 4.196655e+00 -1.144903e-19)
0.0003       	(6.672550e+02 -1.036003e+04 -3.136162e-16)	(6.465583e+02 -1.036416e+04 -3.135067e-16)	(2.069670e+01 4.129800e+00 -1.094945e-19)
0.0004       	(5.261531e+02 2.705980e+03 -9.382405e-17)	(5.064317e+02 2.702030e+03 -9.371886e-17)	(1.972145e+01 3.950548e+00 -1.051855e-19)
0.0005       	(4.914558e+02 2.620081e+03 -5.807793e-17)	(4.719731e+02 2.616183e+03 -5.797660e-17)	(1.948276e+01 3.897832e+00 -1.013264e-19)
0.0006       	(2.580991e+02 2.728767e+02 6.057894e-17)	(2.388066e+02 2.690234e+02 6.067749e-17)	(1.929248e+01 3.853329e+00 -9.854704e-20)
0.0007       	(2.581643e+02 -6.238885e+00 4.443018e-17)	(2.390571e+02 -1.004654e+01 4.452704e-17)	(1.910723e+01 3.807654e+00 -9.686498e-20)
0.0008       	(5.651522e+02 -2.013352e+03 -7.477310e-17)	(5.462173e+02 -2.017121e+03 -7.467325e-17)	(1.893489e+01 3.769571e+00 -9.984369e-20)
0.0009       	(2.281572e+02 6.937864e+01 3.484695e-17)	(2.093896e+02 6.565484e+01 3.494670e-17)	(1.876758e+01 3.723798e+00 -9.975161e-20)
0.001        	(1.556702e+02 2.602519e+02 5.645133e-17)	(1.370659e+02 2.565699e+02 5.654960e-17)	(1.860427e+01 3.682050e+00 -9.827032e-20)
0.0011       	(1.584837e+02 2.392380e+02 5.364850e-17)	(1.400373e+02 2.355975e+02 5.374567e-17)	(1.844647e+01 3.640478e+00 -9.716719e-20)
0.0012       	(1.631730e+02 2.991842e+02 5.342394e-17)	(1.448797e+02 2.955833e+02 5.351949e-17)	(1.829328e+01 3.600921e+00 -9.554834e-20)
0.0013       	(8.101327e+02 -2.522791e+03 -4.250926e-17)	(7.919901e+02 -2.526365e+03 -4.242175e-17)	(1.814265e+01 3.573120e+00 -8.751098e-20)
0.0014       	(2.776181e+02 -4.976011e+02 3.239984e-17)	(2.596197e+02 -5.011377e+02 3.248493e-17)	(1.799843e+01 3.536617e+00 -8.509096e-20)
