# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.479506e+05 1.596418e+06 -1.998606e-14)	(1.479296e+05 1.596413e+06 -1.998605e-14)	(2.096413e+01 4.475142e+00 -8.404333e-21)
0.0002       	(7.437205e+03 9.959229e+04 7.361007e-17)	(7.416792e+03 9.958805e+04 7.360158e-17)	(2.041281e+01 4.236577e+00 8.492703e-21)
0.0003       	(-1.972067e+03 -1.405926e+04 3.850676e-16)	(-1.992252e+03 -1.406342e+04 3.850616e-16)	(2.018497e+01 4.160072e+00 5.979320e-21)
0.0004       	(-1.312086e+02 1.045281e+03 7.598334e-17)	(-1.502932e+02 1.041328e+03 7.597946e-17)	(1.908461e+01 3.952535e+00 3.880476e-21)
0.0005       	(-2.811969e+01 3.532830e+02 2.836930e-17)	(-4.703818e+01 3.493750e+02 2.836577e-17)	(1.891850e+01 3.908026e+00 3.531159e-21)
0.0006       	(8.132547e+01 -3.119857e+02 9.579101e-17)	(6.257267e+01 -3.158661e+02 9.579127e-17)	(1.875280e+01 3.880414e+00 -2.683003e-22)
0.0007       	(-2.946703e+02 3.001180e+03 3.004354e-16)	(-3.132215e+02 2.997328e+03 3.004358e-16)	(1.855118e+01 3.852031e+00 -4.240764e-22)
0.0008       	(-1.960230e+02 1.874584e+03 2.258140e-16)	(-2.144059e+02 1.870786e+03 2.258112e-16)	(1.838284e+01 3.797627e+00 2.807987e-21)
0.0009       	(-3.712824e+02 3.063586e+03 2.579166e-16)	(-3.894963e+02 3.059830e+03 2.579126e-16)	(1.821391e+01 3.755247e+00 3.973477e-21)
0.001        	(-1.391792e+02 1.284228e+03 9.869594e-17)	(-1.572403e+02 1.280511e+03 9.869265e-17)	(1.806106e+01 3.717161e+00 3.286261e-21)
0.0011       	(-4.500118e+01 5.045729e+02 4.280531e-17)	(-6.292255e+01 5.008926e+02 4.280248e-17)	(1.792137e+01 3.680287e+00 2.830450e-21)
0.0012       	(-8.743771e+00 2.038100e+02 2.141344e-17)	(-2.653192e+01 2.001659e+02 2.141120e-17)	(1.778815e+01 3.644150e+00 2.242065e-21)
0.0013       	(5.392237e+00 9.741620e+01 1.512217e-17)	(-1.226767e+01 9.380747e+01 1.512056e-17)	(1.765990e+01 3.608729e+00 1.609216e-21)
0.0014       	(5.433058e+01 -2.009478e+02 5.546074e-17)	(3.679264e+01 -2.045119e+02 5.545979e-17)	(1.753794e+01 3.564167e+00 9.498746e-22)
0.0015       	(1.336460e+01 5.309508e+01 3.375889e-17)	(-4.054316e+00 4.956884e+01 3.375857e-17)	(1.741892e+01 3.526235e+00 3.109756e-22)
0.0016       	(-1.501419e+01 2.207534e+02 2.032278e-17)	(-3.231694e+01 2.172595e+02 2.032300e-17)	(1.730275e+01 3.493895e+00 -2.143406e-22)
0.0017       	(6.971055e-01 1.227559e+02 1.836475e-17)	(-1.649299e+01 1.192947e+02 1.836544e-17)	(1.719009e+01 3.461175e+00 -6.991505e-22)
0.0018       	(1.165738e+01 8.403455e+01 4.630589e-17)	(-5.425048e+00 8.060994e+01 4.630698e-17)	(1.708243e+01 3.424616e+00 -1.080216e-21)
0.0019       	(-1.112664e+01 2.142779e+02 2.688925e-17)	(-2.810177e+01 2.108846e+02 2.689075e-17)	(1.697513e+01 3.393268e+00 -1.505285e-21)
0.002        	(-1.859694e+02 1.299762e+03 8.016760e-17)	(-2.028399e+02 1.296402e+03 8.016969e-17)	(1.687047e+01 3.360080e+00 -2.090575e-21)
0.0021       	(-1.348525e+02 8.066719e+02 3.616698e-17)	(-1.516199e+02 8.033414e+02 3.617324e-17)	(1.676744e+01 3.330453e+00 -6.254655e-21)
0.0022       	(-6.249701e+01 5.190599e+02 3.987142e-17)	(-7.916260e+01 5.157564e+02 3.987907e-17)	(1.666559e+01 3.303510e+00 -7.649413e-21)
0.0023       	(-2.141754e+01 2.781496e+02 2.445516e-17)	(-3.798459e+01 2.748735e+02 2.446312e-17)	(1.656705e+01 3.276112e+00 -7.965469e-21)
0.0024       	(-5.774082e+01 6.026010e+02 4.473682e-17)	(-7.420941e+01 5.993515e+02 4.474494e-17)	(1.646860e+01 3.249519e+00 -8.120764e-21)
0.0025       	(-2.019151e+02 1.685356e+03 1.219794e-16)	(-2.182792e+02 1.682134e+03 1.219879e-16)	(1.636415e+01 3.222659e+00 -8.505533e-21)
0.0026       	(-2.424663e+02 1.936872e+03 1.395531e-16)	(-2.587269e+02 1.933677e+03 1.395616e-16)	(1.626057e+01 3.194932e+00 -8.508783e-21)
0.0027       	(-8.769412e+01 1.031438e+03 1.400825e-16)	(-1.038524e+02 1.028259e+03 1.400908e-16)	(1.615826e+01 3.178701e+00 -8.253406e-21)
0.0028       	(6.218264e+01 -1.148001e+02 5.307772e-17)	(4.611710e+01 -1.179602e+02 5.308554e-17)	(1.606554e+01 3.160052e+00 -7.821343e-21)
0.0029       	(5.507196e+01 -2.206173e+02 1.174505e-17)	(3.909177e+01 -2.237517e+02 1.175250e-17)	(1.598019e+01 3.134398e+00 -7.454896e-21)
0.003        	(1.566343e+00 1.393437e+02 3.672007e-17)	(-1.433067e+01 1.362342e+02 3.672717e-17)	(1.589701e+01 3.109530e+00 -7.097731e-21)
0.0031       	(-1.789429e+02 1.339670e+03 1.003918e-16)	(-1.947568e+02 1.336583e+03 1.003991e-16)	(1.581382e+01 3.086210e+00 -7.337575e-21)
0.0032       	(-1.297473e+02 9.914323e+02 7.237611e-17)	(-1.454813e+02 9.883772e+02 7.238361e-17)	(1.573406e+01 3.055015e+00 -7.501026e-21)
0.0033       	(-2.355765e+01 2.784903e+02 2.233361e-17)	(-3.921528e+01 2.754571e+02 2.234117e-17)	(1.565763e+01 3.033184e+00 -7.566655e-21)
0.0034       	(1.600236e+01 1.318109e+01 5.046849e-18)	(4.194998e-01 1.016912e+01 5.054573e-18)	(1.558286e+01 3.011970e+00 -7.724197e-21)
0.0035       	(4.317675e+01 -1.457693e+02 1.243930e-17)	(2.767408e+01 -1.487583e+02 1.244717e-17)	(1.550268e+01 2.989000e+00 -7.872239e-21)
0.0036       	(4.277855e+01 -1.825447e+02 1.604451e-17)	(2.734875e+01 -1.855135e+02 1.605258e-17)	(1.542980e+01 2.968802e+00 -8.063889e-21)
0.0037       	(2.812633e+02 -2.233890e+03 5.920529e-17)	(2.659097e+02 -2.236845e+03 5.921340e-17)	(1.535354e+01 2.955536e+00 -8.111010e-21)
0.0038       	(5.809903e+01 -2.944297e+02 1.613028e-17)	(4.281688e+01 -2.973662e+02 1.613878e-17)	(1.528215e+01 2.936456e+00 -8.507368e-21)
0.0039       	(7.194364e+00 8.409301e+01 8.114223e-18)	(-8.016830e+00 8.117461e+01 8.123366e-18)	(1.521119e+01 2.918390e+00 -9.142193e-21)
0.004        	(1.347325e+01 9.687147e+01 8.274791e-18)	(-1.669989e+00 9.397203e+01 8.284072e-18)	(1.514324e+01 2.899432e+00 -9.281142e-21)
0.0041       	(6.535167e+01 1.584303e+02 7.811778e-18)	(5.027760e+01 1.555519e+02 7.821192e-18)	(1.507408e+01 2.878336e+00 -9.413550e-21)
0.0042       	(1.514063e+02 2.598483e+02 7.091355e-18)	(1.364042e+02 2.569945e+02 7.100847e-18)	(1.500212e+01 2.853813e+00 -9.492461e-21)
0.0043       	(9.142640e+01 1.730480e+02 6.723539e-18)	(7.649216e+01 1.702156e+02 6.732858e-18)	(1.493423e+01 2.832352e+00 -9.319106e-21)
0.0044       	(4.788435e+01 1.149024e+02 7.021088e-18)	(3.301520e+01 1.120882e+02 7.028153e-18)	(1.486915e+01 2.814166e+00 -7.065067e-21)
0.0045       	(3.754759e+01 8.434483e+01 8.649651e-18)	(2.274139e+01 8.154865e+01 8.656781e-18)	(1.480619e+01 2.796185e+00 -7.129717e-21)
0.0046       	(5.172633e+01 7.970330e+01 9.809834e-18)	(3.698267e+01 7.692482e+01 9.817132e-18)	(1.474365e+01 2.778480e+00 -7.297257e-21)
0.0047       	(3.626370e+01 1.176248e+02 1.018972e-17)	(2.158177e+01 1.148639e+02 1.019729e-17)	(1.468193e+01 2.760849e+00 -7.563452e-21)
0.0048       	(2.403751e+01 1.299254e+02 1.122720e-17)	(9.414868e+00 1.271818e+02 1.123491e-17)	(1.462264e+01 2.743617e+00 -7.717802e-21)
0.0049       	(2.281981e+01 1.052034e+02 1.120899e-17)	(8.255124e+00 1.024769e+02 1.121685e-17)	(1.456468e+01 2.726439e+00 -7.862252e-21)
0.005        	(2.330963e+01 8.751029e+01 1.010596e-17)	(8.802127e+00 8.480060e+01 1.011404e-17)	(1.450750e+01 2.709685e+00 -8.078527e-21)
0.0051       	(2.827701e+01 5.514363e+01 1.239195e-17)	(1.382528e+01 5.245077e+01 1.240004e-17)	(1.445173e+01 2.692857e+00 -8.094600e-21)
0.0052       	(2.511859e+01 9.221891e+01 1.145506e-17)	(1.072134e+01 8.954317e+01 1.146314e-17)	(1.439725e+01 2.675747e+00 -8.071988e-21)
0.0053       	(2.244914e+01 1.814229e+02 1.134823e-17)	(8.104902e+00 1.787660e+02 1.135617e-17)	(1.434424e+01 2.656841e+00 -7.942849e-21)
0.0054       	(2.400982e+01 1.838129e+02 1.326732e-17)	(9.717346e+00 1.811765e+02 1.327519e-17)	(1.429247e+01 2.636408e+00 -7.873738e-21)
0.0055       	(2.065192e+01 1.907433e+02 9.072227e-18)	(6.410398e+00 1.881257e+02 9.080376e-18)	(1.424153e+01 2.617599e+00 -8.149047e-21)
0.0056       	(2.147750e+01 2.598318e+02 4.738200e-18)	(7.286500e+00 2.572336e+02 4.746980e-18)	(1.419100e+01 2.598172e+00 -8.780544e-21)
0.0057       	(-5.223384e+01 9.272791e+02 4.994711e-17)	(-6.636826e+01 9.246999e+02 4.995627e-17)	(1.413442e+01 2.579227e+00 -9.157018e-21)
0.0058       	(-3.268850e+01 6.323122e+02 4.648800e-17)	(-4.677199e+01 6.297507e+02 4.649734e-17)	(1.408349e+01 2.561478e+00 -9.332755e-21)
0.0059       	(1.055343e+02 -4.401471e+02 4.285208e-17)	(9.149786e+01 -4.426876e+02 4.286072e-17)	(1.403648e+01 2.540460e+00 -8.638573e-21)
0.006        	(5.822646e+01 -8.794426e+01 4.829191e-17)	(4.423633e+01 -9.046435e+01 4.830013e-17)	(1.399013e+01 2.520094e+00 -8.215209e-21)
0.0061       	(3.338688e+01 9.488285e+01 2.860712e-17)	(1.944213e+01 9.238108e+01 2.861518e-17)	(1.394475e+01 2.501768e+00 -8.064612e-21)
0.0062       	(2.333173e+01 1.908950e+02 1.884758e-17)	(9.430924e+00 1.884169e+02 1.885548e-17)	(1.390080e+01 2.478163e+00 -7.900957e-21)
0.0063       	(2.293490e+01 2.488004e+02 1.470555e-17)	(9.076555e+00 2.463421e+02 1.471355e-17)	(1.385834e+01 2.458300e+00 -7.996368e-21)
0.0064       	(1.881490e+01 2.133877e+02 1.221189e-17)	(4.997959e+00 2.109467e+02 1.221999e-17)	(1.381694e+01 2.441021e+00 -8.097830e-21)
0.0065       	(8.331993e+00 1.914884e+02 1.155646e-17)	(-5.444251e+00 1.890614e+02 1.156455e-17)	(1.377624e+01 2.426961e+00 -8.089311e-21)
0.0066       	(4.260986e+00 1.834521e+02 1.246049e-17)	(-9.475187e+00 1.810380e+02 1.246855e-17)	(1.373617e+01 2.414100e+00 -8.062728e-21)
0.0067       	(-3.254217e+01 4.674303e+02 3.403077e-17)	(-4.623711e+01 4.650285e+02 3.403895e-17)	(1.369494e+01 2.401824e+00 -8.187939e-21)
0.0068       	(-2.971108e+01 4.307460e+02 3.196321e-17)	(-4.336618e+01 4.283564e+02 3.197146e-17)	(1.365510e+01 2.389635e+00 -8.243295e-21)
0.0069       	(1.250907e+00 1.743875e+02 1.316506e-17)	(-1.236661e+01 1.720097e+02 1.317332e-17)	(1.361752e+01 2.377766e+00 -8.259135e-21)
0.007        	(5.810655e+00 1.384571e+02 1.029306e-17)	(-7.769815e+00 1.360909e+02 1.030135e-17)	(1.358047e+01 2.366223e+00 -8.292118e-21)
0.0071       	(-3.648024e+00 2.131743e+02 1.559638e-17)	(-1.719142e+01 2.108194e+02 1.560469e-17)	(1.354339e+01 2.354846e+00 -8.310001e-21)
0.0072       	(-1.076906e+01 2.602142e+02 1.898677e-17)	(-2.427576e+01 2.578706e+02 1.899502e-17)	(1.350670e+01 2.343553e+00 -8.245375e-21)
0.0073       	(-1.082259e+01 2.549104e+02 1.892908e-17)	(-2.429338e+01 2.525780e+02 1.893735e-17)	(1.347079e+01 2.332360e+00 -8.265909e-21)
0.0074       	(-1.318282e+01 2.749839e+02 2.042558e-17)	(-2.661815e+01 2.726624e+02 2.043392e-17)	(1.343532e+01 2.321445e+00 -8.331494e-21)
0.0075       	(-1.601120e+01 3.075806e+02 2.280359e-17)	(-2.941107e+01 3.052698e+02 2.281197e-17)	(1.339987e+01 2.310806e+00 -8.373048e-21)
0.0076       	(-1.013473e+01 2.687270e+02 1.982662e-17)	(-2.349971e+01 2.664265e+02 1.983502e-17)	(1.336498e+01 2.300502e+00 -8.408222e-21)
0.0077       	(-3.087400e+00 2.202098e+02 1.594581e-17)	(-1.641823e+01 2.179196e+02 1.595424e-17)	(1.333083e+01 2.290219e+00 -8.437408e-21)
0.0078       	(-1.525394e+01 3.331235e+02 2.322792e-17)	(-2.855034e+01 3.308442e+02 2.323642e-17)	(1.329640e+01 2.279350e+00 -8.497678e-21)
0.0079       	(-9.123792e+00 3.036291e+02 1.944334e-17)	(-2.238522e+01 3.013618e+02 1.945195e-17)	(1.326143e+01 2.267234e+00 -8.601455e-21)
0.008        	(3.011311e+00 2.263333e+02 1.194658e-17)	(-1.021617e+01 2.240787e+02 1.195530e-17)	(1.322748e+01 2.254618e+00 -8.713035e-21)
0.0081       	(6.547172e+00 2.024744e+02 9.881356e-18)	(-6.647008e+00 2.002322e+02 9.890210e-18)	(1.319418e+01 2.242171e+00 -8.853583e-21)
0.0082       	(-5.572899e+00 2.831534e+02 1.717469e-17)	(-1.873390e+01 2.809234e+02 1.718364e-17)	(1.316100e+01 2.229963e+00 -8.944921e-21)
0.0083       	(-7.332561e+00 2.821287e+02 1.895118e-17)	(-2.046049e+01 2.799108e+02 1.896019e-17)	(1.312793e+01 2.217864e+00 -9.009458e-21)
0.0084       	(1.171664e+00 2.044627e+02 1.469508e-17)	(-1.192390e+01 2.022561e+02 1.470406e-17)	(1.309556e+01 2.206566e+00 -8.974301e-21)
0.0085       	(1.122385e+00 2.122766e+02 1.944331e-17)	(-1.194040e+01 2.100813e+02 1.945184e-17)	(1.306279e+01 2.195246e+00 -8.527212e-21)
0.0086       	(1.977852e+01 1.214700e+02 3.122866e-17)	(6.747940e+00 1.192865e+02 3.123730e-17)	(1.303058e+01 2.183545e+00 -8.646489e-21)
0.0087       	(8.022531e+00 2.130432e+02 2.188899e-17)	(-4.977061e+00 2.108717e+02 2.189747e-17)	(1.299959e+01 2.171547e+00 -8.479326e-21)
0.0088       	(-1.235778e+01 4.204041e+02 3.702053e-17)	(-2.532620e+01 4.182449e+02 3.702829e-17)	(1.296842e+01 2.159156e+00 -7.759532e-21)
0.0089       	(-3.693423e+01 6.123858e+02 5.224991e-17)	(-4.987166e+01 6.102388e+02 5.225694e-17)	(1.293743e+01 2.147056e+00 -7.026345e-21)
0.009        	(-5.177465e+01 6.238448e+02 5.722297e-17)	(-6.468256e+01 6.217064e+02 5.722937e-17)	(1.290791e+01 2.138421e+00 -6.400506e-21)
0.0091       	(-6.758434e+01 6.743316e+02 5.951833e-17)	(-8.046285e+01 6.722004e+02 5.952420e-17)	(1.287850e+01 2.131195e+00 -5.872819e-21)
0.0092       	(-4.158969e+01 4.431854e+02 4.776901e-17)	(-5.443873e+01 4.410629e+02 4.777479e-17)	(1.284904e+01 2.122460e+00 -5.774689e-21)
0.0093       	(-2.870219e+01 4.078416e+02 3.696944e-17)	(-4.152196e+01 4.057291e+02 3.697523e-17)	(1.281976e+01 2.112482e+00 -5.795097e-21)
0.0094       	(-1.712854e+01 3.535097e+02 3.032537e-17)	(-2.991833e+01 3.514078e+02 3.033095e-17)	(1.278980e+01 2.101844e+00 -5.584429e-21)
0.0095       	(-6.994943e+00 2.737953e+02 2.717645e-17)	(-1.975578e+01 2.717068e+02 2.718230e-17)	(1.276083e+01 2.088462e+00 -5.845036e-21)
0.0096       	(2.971462e+01 -6.136082e+01 2.799261e-17)	(1.698163e+01 -6.343772e+01 2.799869e-17)	(1.273299e+01 2.076899e+00 -6.081730e-21)
0.0097       	(5.164928e+01 -1.534373e+02 2.549111e-17)	(3.894289e+01 -1.555034e+02 2.549735e-17)	(1.270639e+01 2.066098e+00 -6.240762e-21)
0.0098       	(1.332764e+01 1.054741e+02 2.095974e-17)	(6.459049e-01 1.034183e+02 2.096609e-17)	(1.268173e+01 2.055850e+00 -6.352519e-21)
0.0099       	(-1.337406e+00 2.009191e+02 2.035618e-17)	(-1.399489e+01 1.988724e+02 2.036260e-17)	(1.265749e+01 2.046682e+00 -6.411805e-21)
0.01         	(-9.210942e+00 2.422795e+02 1.745842e-17)	(-2.184391e+01 2.402411e+02 1.746482e-17)	(1.263296e+01 2.038393e+00 -6.394584e-21)
0.0101       	(-5.906607e+00 2.207241e+02 1.760279e-17)	(-1.851233e+01 2.186944e+02 1.760913e-17)	(1.260572e+01 2.029605e+00 -6.342688e-21)
0.0102       	(-4.686538e+01 5.379392e+02 4.126041e-17)	(-5.944440e+01 5.359173e+02 4.126651e-17)	(1.257903e+01 2.021838e+00 -6.101374e-21)
0.0103       	(-9.057148e+01 8.517688e+02 6.368648e-17)	(-1.031221e+02 8.497532e+02 6.369153e-17)	(1.255059e+01 2.015567e+00 -5.052193e-21)
0.0104       	(-3.965933e+02 2.707449e+03 1.530349e-16)	(-4.091164e+02 2.705447e+03 1.530406e-16)	(1.252307e+01 2.001957e+00 -5.635766e-21)
0.0105       	(-2.755292e+02 1.927883e+03 1.021576e-16)	(-2.880266e+02 1.925897e+03 1.021645e-16)	(1.249732e+01 1.985541e+00 -6.908504e-21)
0.0106       	(-8.970341e+01 7.573126e+02 4.499061e-17)	(-1.021763e+02 7.553370e+02 4.499776e-17)	(1.247288e+01 1.975508e+00 -7.147335e-21)
0.0107       	(-2.880929e+01 3.865660e+02 2.741335e-17)	(-4.125768e+01 3.845984e+02 2.742054e-17)	(1.244839e+01 1.967571e+00 -7.185929e-21)
0.0108       	(-2.925999e+01 3.748936e+02 2.620396e-17)	(-4.168500e+01 3.729339e+02 2.621118e-17)	(1.242501e+01 1.959664e+00 -7.220290e-21)
0.0109       	(-2.670898e+01 3.496307e+02 2.315765e-17)	(-3.911143e+01 3.476790e+02 2.316500e-17)	(1.240245e+01 1.951684e+00 -7.347096e-21)
0.011        	(-4.433363e+01 4.779967e+02 3.162052e-17)	(-5.671309e+01 4.760527e+02 3.162797e-17)	(1.237946e+01 1.943973e+00 -7.447294e-21)
0.0111       	(-2.850918e+02 1.949983e+03 1.157933e-16)	(-2.974477e+02 1.948041e+03 1.158008e-16)	(1.235594e+01 1.941375e+00 -7.488321e-21)
0.0112       	(-3.517102e+02 2.382445e+03 1.655883e-16)	(-3.640489e+02 2.380512e+03 1.655962e-16)	(1.233866e+01 1.933369e+00 -7.846138e-21)
0.0113       	(-1.565868e+02 1.209859e+03 7.359153e-17)	(-1.689073e+02 1.207936e+03 7.359930e-17)	(1.232051e+01 1.923565e+00 -7.768650e-21)
0.0114       	(-5.515551e+01 5.737788e+02 3.684391e-17)	(-6.745590e+01 5.718636e+02 3.685178e-17)	(1.230039e+01 1.915221e+00 -7.876538e-21)
0.0115       	(-2.337643e+01 3.641390e+02 2.433106e-17)	(-3.565683e+01 3.622312e+02 2.433905e-17)	(1.228039e+01 1.907793e+00 -7.988690e-21)
0.0116       	(-1.284622e+01 2.908363e+02 1.987632e-17)	(-2.510723e+01 2.889355e+02 1.988437e-17)	(1.226101e+01 1.900752e+00 -8.052412e-21)
0.0117       	(-3.823307e+01 4.776336e+02 3.299148e-17)	(-5.047354e+01 4.757398e+02 3.299961e-17)	(1.224046e+01 1.893804e+00 -8.126175e-21)
0.0118       	(-6.252392e+01 6.500814e+02 4.456362e-17)	(-7.474263e+01 6.481947e+02 4.457185e-17)	(1.221871e+01 1.886611e+00 -8.225673e-21)
0.0119       	(-4.402620e+01 5.052329e+02 3.417892e-17)	(-5.622441e+01 5.033535e+02 3.418719e-17)	(1.219821e+01 1.879370e+00 -8.265404e-21)
0.012        	(-2.127181e+01 3.511684e+02 2.210756e-17)	(-3.345293e+01 3.492943e+02 2.211533e-17)	(1.218111e+01 1.874157e+00 -7.765322e-21)
0.0121       	(4.561437e+02 7.690335e+01 -3.149688e-16)	(4.439861e+02 7.502456e+01 -3.149583e-16)	(1.215757e+01 1.878781e+00 -1.048801e-20)
0.0122       	(3.183913e+01 3.278798e+02 -1.124108e-17)	(1.969984e+01 3.260067e+02 -1.123052e-17)	(1.213930e+01 1.873035e+00 -1.056269e-20)
0.0123       	(9.131140e+00 3.227947e+02 1.036551e-17)	(-2.988850e+00 3.209285e+02 1.037623e-17)	(1.211999e+01 1.866214e+00 -1.071917e-20)
0.0124       	(2.884468e+00 3.483472e+02 1.931151e-17)	(-9.215441e+00 3.464884e+02 1.932228e-17)	(1.209991e+01 1.858863e+00 -1.077077e-20)
0.0125       	(7.289233e+01 6.455875e+02 6.463730e-18)	(6.081006e+01 6.437392e+02 6.474557e-18)	(1.208227e+01 1.848236e+00 -1.082750e-20)
0.0126       	(7.811238e+01 9.595816e+02 1.300502e-17)	(6.604730e+01 9.577450e+02 1.301590e-17)	(1.206509e+01 1.836659e+00 -1.088341e-20)
0.0127       	(-5.776681e+01 7.469743e+02 4.757873e-17)	(-6.981187e+01 7.451466e+02 4.758966e-17)	(1.204506e+01 1.827641e+00 -1.093393e-20)
0.0128       	(-2.992020e+01 4.909611e+02 3.081477e-17)	(-4.194601e+01 4.891418e+02 3.082583e-17)	(1.202581e+01 1.819379e+00 -1.106304e-20)
0.0129       	(-7.098992e+00 3.345261e+02 1.762908e-17)	(-1.910563e+01 3.327146e+02 1.764026e-17)	(1.200664e+01 1.811472e+00 -1.118245e-20)
0.013        	(-4.131674e+01 5.701402e+02 3.443802e-17)	(-5.330234e+01 5.683359e+02 3.444901e-17)	(1.198560e+01 1.804307e+00 -1.098825e-20)
0.0131       	(-8.538139e+01 6.643557e+02 5.640979e-17)	(-9.734505e+01 6.625535e+02 5.642075e-17)	(1.196366e+01 1.802153e+00 -1.095407e-20)
0.0132       	(-8.406974e+01 8.096647e+02 5.084904e-17)	(-9.601310e+01 8.078703e+02 5.086003e-17)	(1.194336e+01 1.794355e+00 -1.098472e-20)
0.0133       	(-5.040374e+01 5.666470e+02 3.473710e-17)	(-6.232847e+01 5.648616e+02 3.474821e-17)	(1.192473e+01 1.785320e+00 -1.110622e-20)
0.0134       	(-2.387574e+01 4.049317e+02 2.227107e-17)	(-3.578273e+01 4.031540e+02 2.228232e-17)	(1.190699e+01 1.777721e+00 -1.124541e-20)
0.0135       	(-1.536530e+01 3.538746e+02 1.804772e-17)	(-2.725512e+01 3.521037e+02 1.805913e-17)	(1.188981e+01 1.770883e+00 -1.141712e-20)
0.0136       	(-4.061970e+01 5.202853e+02 2.906261e-17)	(-5.249193e+01 5.185212e+02 2.907421e-17)	(1.187222e+01 1.764174e+00 -1.159686e-20)
0.0137       	(-8.749013e+01 8.674574e+02 5.283213e-17)	(-9.934179e+01 8.657002e+02 5.284388e-17)	(1.185165e+01 1.757162e+00 -1.174850e-20)
0.0138       	(-1.124010e+02 1.044155e+03 6.507071e-17)	(-1.242312e+02 1.042405e+03 6.508244e-17)	(1.183016e+01 1.750264e+00 -1.172849e-20)
0.0139       	(-7.224203e+01 7.361208e+02 4.364179e-17)	(-8.405435e+01 7.343766e+02 4.365335e-17)	(1.181232e+01 1.744160e+00 -1.155911e-20)
0.014        	(-4.072404e+01 5.029861e+02 2.486089e-17)	(-5.252012e+01 5.012469e+02 2.487268e-17)	(1.179608e+01 1.739197e+00 -1.179515e-20)
0.0141       	(-2.989684e+01 4.272123e+02 2.382883e-17)	(-4.167736e+01 4.254786e+02 2.384078e-17)	(1.178052e+01 1.733750e+00 -1.194903e-20)
0.0142       	(-2.389032e+01 3.945936e+02 2.113017e-17)	(-3.565406e+01 3.928667e+02 2.114222e-17)	(1.176374e+01 1.726902e+00 -1.205564e-20)
0.0143       	(-2.323833e+01 3.912995e+02 2.099889e-17)	(-3.498541e+01 3.895795e+02 2.101107e-17)	(1.174708e+01 1.720073e+00 -1.217749e-20)
0.0144       	(-2.689876e+01 4.154303e+02 2.265846e-17)	(-3.862929e+01 4.137170e+02 2.267076e-17)	(1.173053e+01 1.713285e+00 -1.230203e-20)
0.0145       	(-2.995240e+01 4.420948e+02 2.419527e-17)	(-4.166666e+01 4.403883e+02 2.420769e-17)	(1.171426e+01 1.706501e+00 -1.241615e-20)
0.0146       	(-2.888633e+01 6.744401e+02 3.177579e-17)	(-4.058419e+01 6.727417e+02 3.178826e-17)	(1.169786e+01 1.698354e+00 -1.247702e-20)
0.0147       	(-3.555753e+01 9.733030e+02 4.323162e-17)	(-4.723810e+01 9.716150e+02 4.324401e-17)	(1.168056e+01 1.688003e+00 -1.238882e-20)
0.0148       	(-8.523118e+01 9.410630e+02 5.325963e-17)	(-9.689315e+01 9.393831e+02 5.327172e-17)	(1.166197e+01 1.679928e+00 -1.208870e-20)
0.0149       	(-7.815301e+01 7.764501e+02 4.664861e-17)	(-8.979783e+01 7.747768e+02 4.666065e-17)	(1.164482e+01 1.673372e+00 -1.203646e-20)
0.015        	(-4.183463e+01 4.946618e+02 2.833200e-17)	(-5.346415e+01 4.929948e+02 2.834412e-17)	(1.162952e+01 1.666970e+00 -1.211521e-20)
0.0151       	(-8.336802e+01 8.131377e+02 5.054309e-17)	(-9.497907e+01 8.114772e+02 5.055523e-17)	(1.161106e+01 1.660486e+00 -1.213310e-20)
