# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.082820e+05 7.606814e+05 1.993940e-14)	(2.082606e+05 7.606793e+05 1.993932e-14)	(2.142080e+01 2.061100e+00 8.297315e-20)
0.0002       	(7.027350e+03 2.704547e+04 6.196914e-16)	(7.006423e+03 2.704349e+04 6.196046e-16)	(2.092653e+01 1.977749e+00 8.680037e-20)
0.0003       	(-4.261153e+02 -2.987044e+03 4.037104e-17)	(-4.468482e+02 -2.989002e+03 4.028532e-17)	(2.073284e+01 1.957912e+00 8.572344e-20)
0.0004       	(8.528112e+01 -1.636328e-01 5.502624e-17)	(6.533722e+01 -2.053475e+00 5.494253e-17)	(1.994390e+01 1.889842e+00 8.370777e-20)
0.0005       	(7.575444e+01 1.132663e-01 5.502777e-17)	(5.596682e+01 -1.759470e+00 5.494474e-17)	(1.978762e+01 1.872736e+00 8.303820e-20)
0.0006       	(6.268529e+01 4.460011e-01 5.502812e-17)	(4.304941e+01 -1.408960e+00 5.494757e-17)	(1.963589e+01 1.854961e+00 8.055161e-20)
0.0007       	(5.392638e+01 -3.634379e-02 5.503247e-17)	(3.443852e+01 -1.863436e+00 5.495632e-17)	(1.948785e+01 1.827092e+00 7.614767e-20)
0.0008       	(4.973159e+01 -1.018042e+01 5.513261e-17)	(3.038756e+01 -1.199070e+01 5.505724e-17)	(1.934403e+01 1.810276e+00 7.536959e-20)
0.0009       	(5.081198e+01 -5.036166e+02 5.992334e-17)	(3.160811e+01 -5.054248e+02 5.984934e-17)	(1.920388e+01 1.808237e+00 7.399736e-20)
0.001        	(4.776911e+01 -5.106179e+02 5.999146e-17)	(2.870127e+01 -5.124258e+02 5.991892e-17)	(1.906784e+01 1.807915e+00 7.253436e-20)
0.0011       	(3.823764e+01 -2.825977e+01 5.531061e-17)	(1.930138e+01 -3.005328e+01 5.523869e-17)	(1.893626e+01 1.793508e+00 7.192560e-20)
0.0012       	(3.652209e+01 -3.425007e+01 5.536936e-17)	(1.771408e+01 -3.602820e+01 5.529816e-17)	(1.880801e+01 1.778131e+00 7.119861e-20)
0.0013       	(3.498788e+01 -2.668320e+01 5.529633e-17)	(1.630412e+01 -2.844664e+01 5.522591e-17)	(1.868376e+01 1.763443e+00 7.042126e-20)
0.0014       	(3.396389e+01 -3.426586e+01 5.536975e-17)	(1.540169e+01 -3.601338e+01 5.530055e-17)	(1.856220e+01 1.747524e+00 6.919862e-20)
0.0015       	(3.282469e+01 -1.971138e+01 5.522905e-17)	(1.437993e+01 -2.144612e+01 5.516026e-17)	(1.844476e+01 1.734741e+00 6.879254e-20)
0.0016       	(3.201061e+01 -1.584623e+01 5.519271e-17)	(1.368018e+01 -1.756859e+01 5.512381e-17)	(1.833043e+01 1.722360e+00 6.889944e-20)
0.0017       	(3.139009e+01 -1.620431e+01 5.519705e-17)	(1.317111e+01 -1.791450e+01 5.512843e-17)	(1.821897e+01 1.710186e+00 6.862124e-20)
