# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.725064e+03 1.470698e+06 -4.248624e-15)	(2.705291e+03 1.470694e+06 -4.248704e-15)	(1.977356e+01 3.905622e+00 7.927547e-20)
0.0002       	(3.056807e+03 8.341224e+04 -6.829927e-16)	(3.037607e+03 8.340849e+04 -6.830643e-16)	(1.920037e+01 3.746942e+00 7.156649e-20)
0.0003       	(2.538202e+02 -1.588161e+04 3.279490e-18)	(2.348082e+02 -1.588529e+04 3.208136e-18)	(1.901201e+01 3.684425e+00 7.135436e-20)
0.0004       	(7.313168e+01 1.876283e+02 -2.392493e-17)	(5.513418e+01 1.841204e+02 -2.399725e-17)	(1.799750e+01 3.507897e+00 7.232158e-20)
0.0005       	(9.054832e+01 1.053688e+02 -2.392566e-17)	(7.270084e+01 1.019061e+02 -2.399734e-17)	(1.784748e+01 3.462721e+00 7.167706e-20)
0.0006       	(1.003881e+02 -9.144586e+01 -2.392751e-17)	(8.268650e+01 -9.486022e+01 -2.399989e-17)	(1.770159e+01 3.414354e+00 7.237962e-20)
0.0007       	(1.220278e+02 -2.311041e+02 -2.393083e-17)	(1.044656e+02 -2.344668e+02 -2.400471e-17)	(1.756216e+01 3.362688e+00 7.387933e-20)
0.0008       	(4.846650e+01 5.350595e+02 -2.393307e-17)	(3.104999e+01 5.317338e+02 -2.400560e-17)	(1.741651e+01 3.325662e+00 7.252342e-20)
0.0009       	(4.534112e+01 3.146717e+02 -2.393547e-17)	(2.806210e+01 3.113832e+02 -2.400686e-17)	(1.727902e+01 3.288519e+00 7.139624e-20)
0.001        	(4.187003e+01 2.096451e+02 -2.393777e-17)	(2.472729e+01 2.063951e+02 -2.400883e-17)	(1.714274e+01 3.249938e+00 7.105581e-20)
0.0011       	(3.997600e+01 5.028248e+02 -2.393943e-17)	(2.298940e+01 4.996222e+02 -2.401213e-17)	(1.698660e+01 3.202673e+00 7.269830e-20)
0.0012       	(3.852700e+01 2.284248e+02 -2.394658e-17)	(2.166937e+01 2.252591e+02 -2.401867e-17)	(1.685763e+01 3.165760e+00 7.208699e-20)
0.0013       	(4.413128e+01 2.065269e+01 -2.396611e-17)	(2.739147e+01 1.752130e+01 -2.403769e-17)	(1.673981e+01 3.131386e+00 7.157422e-20)
0.0014       	(5.271467e+01 -3.160970e+01 -2.407756e-17)	(3.608811e+01 -3.470640e+01 -2.414901e-17)	(1.662656e+01 3.096704e+00 7.145124e-20)
