# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(7.924688e+04 2.274919e+06 9.798161e-15)	(7.922679e+04 2.274913e+06 9.798221e-15)	(2.009609e+01 5.605847e+00 -5.957614e-20)
0.0002       	(7.212129e+03 1.058644e+05 1.235672e-15)	(7.192749e+03 1.058591e+05 1.235735e-15)	(1.938041e+01 5.277688e+00 -6.239559e-20)
0.0003       	(-8.100655e+02 -2.200075e+04 -4.947772e-17)	(-8.292050e+02 -2.200591e+04 -4.941306e-17)	(1.913956e+01 5.164899e+00 -6.466074e-20)
0.0004       	(-4.746617e+01 1.369935e+03 9.845486e-17)	(-6.539854e+01 1.365076e+03 9.852270e-17)	(1.793238e+01 4.859119e+00 -6.783435e-20)
0.0005       	(2.378739e+01 4.926500e+02 6.605781e-17)	(6.033540e+00 4.878571e+02 6.612383e-17)	(1.775385e+01 4.792862e+00 -6.601709e-20)
0.0006       	(3.141197e+02 -1.072290e+03 5.635018e-17)	(2.965443e+02 -1.077038e+03 5.640944e-17)	(1.757540e+01 4.747842e+00 -5.925578e-20)
0.0007       	(3.533479e+01 1.103707e+02 5.686096e-17)	(1.792703e+01 1.056853e+02 5.691810e-17)	(1.740776e+01 4.685336e+00 -5.713903e-20)
0.0008       	(-2.704694e+01 1.009256e+03 8.789111e-17)	(-4.426109e+01 1.004644e+03 8.794468e-17)	(1.721415e+01 4.612588e+00 -5.356944e-20)
0.0009       	(-1.077548e+02 2.814935e+03 1.427532e-16)	(-1.247639e+02 2.810393e+03 1.428039e-16)	(1.700912e+01 4.541482e+00 -5.077434e-20)
0.001        	(5.584881e+00 7.186086e+02 7.091877e-17)	(-1.126946e+01 7.141271e+02 7.096914e-17)	(1.685434e+01 4.481535e+00 -5.037070e-20)
0.0011       	(2.527641e+01 2.147370e+01 5.216956e-17)	(8.563212e+00 1.704720e+01 5.221848e-17)	(1.671320e+01 4.426499e+00 -4.891609e-20)
0.0012       	(2.245930e+01 4.664450e+01 5.343671e-17)	(5.889867e+00 4.227248e+01 5.348407e-17)	(1.656944e+01 4.372017e+00 -4.735425e-20)
0.0013       	(2.261963e+01 4.348015e+01 5.343828e-17)	(6.183711e+00 3.916012e+01 5.348412e-17)	(1.643592e+01 4.320025e+00 -4.583687e-20)
0.0014       	(6.456563e+01 -1.748166e+02 5.344124e-17)	(4.826039e+01 -1.790884e+02 5.348446e-17)	(1.630524e+01 4.271769e+00 -4.321962e-20)
0.0015       	(1.527801e+02 -6.317199e+02 5.344650e-17)	(1.366036e+02 -6.359491e+02 5.348539e-17)	(1.617645e+01 4.229211e+00 -3.889159e-20)
0.0016       	(3.813731e+01 -3.665731e+01 5.344842e-17)	(2.208599e+01 -4.083827e+01 5.348553e-17)	(1.605132e+01 4.180960e+00 -3.711366e-20)
0.0017       	(8.474397e+01 -2.422340e+02 5.345070e-17)	(6.881247e+01 -2.463615e+02 5.348559e-17)	(1.593150e+01 4.127496e+00 -3.488647e-20)
0.0018       	(8.256291e+01 -2.375525e+02 5.345303e-17)	(6.674756e+01 -2.416291e+02 5.348571e-17)	(1.581535e+01 4.076599e+00 -3.267842e-20)
0.0019       	(3.894232e+01 -4.387901e+01 5.345427e-17)	(2.324125e+01 -4.791046e+01 5.348575e-17)	(1.570108e+01 4.031455e+00 -3.147914e-20)
0.002        	(2.579160e+01 1.597593e+01 5.345576e-17)	(1.020189e+01 1.198735e+01 5.348575e-17)	(1.558971e+01 3.988576e+00 -2.999765e-20)
0.0021       	(2.414957e+01 2.147733e+01 5.345719e-17)	(8.669057e+00 1.753081e+01 5.348579e-17)	(1.548051e+01 3.946517e+00 -2.859279e-20)
0.0022       	(8.535769e+01 -2.768826e+02 5.345797e-17)	(6.998728e+01 -2.807835e+02 5.348672e-17)	(1.537042e+01 3.900942e+00 -2.874766e-20)
0.0023       	(3.608504e+01 3.974760e+01 5.346140e-17)	(2.082173e+01 3.588840e+01 5.348914e-17)	(1.526331e+01 3.859207e+00 -2.773928e-20)
