# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(4.289494e+04 -1.461731e+06 -2.019793e-14)	(4.287456e+04 -1.461727e+06 -2.019789e-14)	(2.037577e+01 -4.364557e+00 -4.606541e-20)
0.0002       	(4.364029e+03 -1.218416e+05 -1.519297e-15)	(4.344277e+03 -1.218374e+05 -1.519260e-15)	(1.975216e+01 -4.193821e+00 -3.667264e-20)
0.0003       	(5.158824e+01 1.342369e+04 1.203411e-16)	(3.206099e+01 1.342780e+04 1.203756e-16)	(1.952726e+01 -4.112836e+00 -3.450789e-20)
0.0004       	(2.020720e+01 -1.304298e+02 -3.307018e-17)	(1.680734e+00 -1.265112e+02 -3.303457e-17)	(1.852646e+01 -3.918583e+00 -3.561527e-20)
0.0005       	(2.253787e+01 -6.193907e+01 -3.348134e-17)	(4.168766e+00 -5.806639e+01 -3.344620e-17)	(1.836910e+01 -3.872673e+00 -3.513444e-20)
0.0006       	(1.398141e+02 6.342711e+02 -3.329510e-17)	(1.215928e+02 6.380766e+02 -3.326020e-17)	(1.822130e+01 -3.805505e+00 -3.489575e-20)
0.0007       	(2.040745e+01 -7.671142e+01 -3.331789e-17)	(2.333569e+00 -7.294816e+01 -3.328342e-17)	(1.807388e+01 -3.763260e+00 -3.446838e-20)
0.0008       	(1.840033e+01 -8.811063e+01 -3.315440e-17)	(4.697459e-01 -8.438794e+01 -3.312032e-17)	(1.793059e+01 -3.722686e+00 -3.407880e-20)
0.0009       	(3.227267e+01 -1.742054e+01 -2.489139e-17)	(1.448189e+01 -1.373612e+01 -2.485770e-17)	(1.779078e+01 -3.684420e+00 -3.368509e-20)
0.001        	(5.179139e+01 8.142181e+01 -1.309368e-17)	(3.413741e+01 8.507050e+01 -1.306038e-17)	(1.765398e+01 -3.648691e+00 -3.330294e-20)
0.0011       	(1.686572e+01 -1.096922e+02 -3.340015e-17)	(-6.565909e-01 -1.060805e+02 -3.336698e-17)	(1.752231e+01 -3.611741e+00 -3.317561e-20)
0.0012       	(1.706559e+01 -1.188971e+02 -3.341086e-17)	(-3.264466e-01 -1.153215e+02 -3.337809e-17)	(1.739204e+01 -3.575560e+00 -3.276590e-20)
0.0013       	(2.341797e+01 -6.319751e+01 -3.324677e-17)	(6.153187e+00 -5.965847e+01 -3.321569e-17)	(1.726478e+01 -3.539037e+00 -3.107920e-20)
0.0014       	(1.187657e+02 5.737252e+02 -3.267902e-17)	(1.016259e+02 5.772406e+02 -3.264875e-17)	(1.713982e+01 -3.515363e+00 -3.026945e-20)
0.0015       	(1.613605e+02 2.450059e+02 -2.362131e-17)	(1.443448e+02 2.484713e+02 -2.359314e-17)	(1.701572e+01 -3.465407e+00 -2.816899e-20)
0.0016       	(3.330179e+02 3.869122e+02 -3.135667e-18)	(3.161288e+02 3.903477e+02 -3.107825e-18)	(1.688904e+01 -3.435481e+00 -2.784196e-20)
0.0017       	(2.903114e+02 7.027540e+02 -5.307033e-18)	(2.735419e+02 7.061621e+02 -5.277757e-18)	(1.676958e+01 -3.408123e+00 -2.927524e-20)
0.0018       	(8.108980e+01 -8.128424e+02 -2.132464e-17)	(6.444144e+01 -8.094652e+02 -2.129577e-17)	(1.664836e+01 -3.377169e+00 -2.887119e-20)
0.0019       	(9.509665e+01 -1.659684e+02 -2.490039e-17)	(7.856042e+01 -1.626232e+02 -2.487228e-17)	(1.653622e+01 -3.345135e+00 -2.810619e-20)
0.002        	(8.062463e+01 8.828535e+01 -2.767897e-17)	(6.419486e+01 9.159887e+01 -2.765115e-17)	(1.642977e+01 -3.313517e+00 -2.781796e-20)
0.0021       	(6.718388e+01 2.318207e+00 -2.482058e-17)	(5.085786e+01 5.601407e+00 -2.479315e-17)	(1.632602e+01 -3.283200e+00 -2.742619e-20)
0.0022       	(7.461070e+01 2.684025e+01 -1.804321e-17)	(5.838530e+01 3.009229e+01 -1.801615e-17)	(1.622540e+01 -3.252035e+00 -2.705328e-20)
0.0023       	(5.819937e+01 -4.974963e+01 -2.637053e-17)	(4.207315e+01 -4.652690e+01 -2.634384e-17)	(1.612623e+01 -3.222728e+00 -2.668787e-20)
0.0024       	(4.354942e+01 -1.172656e+02 -3.201366e-17)	(2.752066e+01 -1.140710e+02 -3.198726e-17)	(1.602876e+01 -3.194600e+00 -2.639923e-20)
0.0025       	(4.181471e+01 -1.064431e+02 -3.261949e-17)	(2.588174e+01 -1.032756e+02 -3.259342e-17)	(1.593297e+01 -3.167468e+00 -2.607080e-20)
0.0026       	(4.213890e+01 -8.701891e+01 -3.219540e-17)	(2.629748e+01 -8.388718e+01 -3.216961e-17)	(1.584142e+01 -3.131728e+00 -2.579406e-20)
0.0027       	(4.287874e+01 -7.706308e+01 -3.215862e-17)	(2.712611e+01 -7.395823e+01 -3.213321e-17)	(1.575263e+01 -3.104851e+00 -2.540819e-20)
0.0028       	(4.707413e+01 -8.145528e+01 -3.223941e-17)	(3.140827e+01 -7.837633e+01 -3.221432e-17)	(1.566585e+01 -3.078952e+00 -2.508067e-20)
0.0029       	(8.598843e+01 -1.631152e+02 -3.272133e-17)	(7.041190e+01 -1.600632e+02 -3.269725e-17)	(1.557653e+01 -3.052019e+00 -2.407389e-20)
0.003        	(1.454720e+02 -2.832126e+02 -3.276214e-17)	(1.299838e+02 -2.801908e+02 -3.273863e-17)	(1.548827e+01 -3.021854e+00 -2.351168e-20)
0.0031       	(9.307994e+01 -1.914768e+02 -3.267702e-17)	(7.767855e+01 -1.884824e+02 -3.265405e-17)	(1.540139e+01 -2.994468e+00 -2.296414e-20)
0.0032       	(6.809968e+01 -8.322802e+01 -3.619152e-17)	(5.278127e+01 -8.025750e+01 -3.616888e-17)	(1.531841e+01 -2.970523e+00 -2.264356e-20)
0.0033       	(1.425142e+02 6.553217e+02 -9.188433e-17)	(1.272764e+02 6.582779e+02 -9.186128e-17)	(1.523780e+01 -2.956240e+00 -2.304907e-20)
0.0034       	(5.914349e+01 -5.306181e+01 -3.647850e-17)	(4.398311e+01 -5.012806e+01 -3.645550e-17)	(1.516037e+01 -2.933751e+00 -2.299963e-20)
0.0035       	(5.146549e+01 -9.760501e+01 -3.304019e-17)	(3.638076e+01 -9.469302e+01 -3.301740e-17)	(1.508474e+01 -2.911986e+00 -2.279023e-20)
0.0036       	(5.507220e+01 -6.078680e+01 -3.377055e-17)	(4.006156e+01 -5.789739e+01 -3.374822e-17)	(1.501064e+01 -2.889413e+00 -2.233072e-20)
0.0037       	(5.349958e+01 -7.459645e+01 -3.381468e-17)	(3.856164e+01 -7.172832e+01 -3.379257e-17)	(1.493794e+01 -2.868131e+00 -2.210550e-20)
0.0038       	(1.637559e+02 3.893000e+02 -4.304687e-17)	(1.488936e+02 3.921517e+02 -4.302392e-17)	(1.486236e+01 -2.851669e+00 -2.294928e-20)
0.0039       	(9.085659e+01 6.765699e+01 -3.832565e-17)	(7.606519e+01 7.048897e+01 -3.830257e-17)	(1.479141e+01 -2.831976e+00 -2.307747e-20)
0.004        	(4.933391e+01 -1.027728e+02 -3.445059e-17)	(3.461084e+01 -9.996063e+01 -3.442765e-17)	(1.472308e+01 -2.812181e+00 -2.294524e-20)
0.0041       	(4.392973e+01 -1.249777e+02 -3.368429e-17)	(2.927430e+01 -1.221849e+02 -3.366147e-17)	(1.465543e+01 -2.792823e+00 -2.282406e-20)
0.0042       	(4.746554e+01 -8.445548e+01 -3.301394e-17)	(3.287656e+01 -8.168169e+01 -3.299129e-17)	(1.458899e+01 -2.773793e+00 -2.265537e-20)
0.0043       	(1.028649e+02 1.538850e+02 -8.806373e-18)	(8.834302e+01 1.566430e+02 -8.784018e-18)	(1.452184e+01 -2.757984e+00 -2.235544e-20)
0.0044       	(5.646688e+01 -9.084933e+01 -2.619449e-17)	(4.201065e+01 -8.810901e+01 -2.617233e-17)	(1.445623e+01 -2.740326e+00 -2.215349e-20)
