# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.152827e+05 -1.909214e+06 3.760786e-14)	(2.152617e+05 -1.909208e+06 3.760789e-14)	(2.108771e+01 -6.353600e+00 -2.271031e-20)
0.0002       	(-1.777095e+03 -1.385213e+05 2.895371e-15)	(-1.797568e+03 -1.385152e+05 2.895393e-15)	(2.047337e+01 -6.083128e+00 -2.224753e-20)
0.0003       	(1.527899e+03 6.751952e+03 -1.036024e-17)	(1.507680e+03 6.757899e+03 -1.033869e-17)	(2.021827e+01 -5.947588e+00 -2.155612e-20)
0.0004       	(5.775568e+02 -7.766781e+02 2.371978e-17)	(5.581860e+02 -7.709682e+02 2.374026e-17)	(1.937074e+01 -5.709880e+00 -2.047631e-20)
0.0005       	(5.709539e+02 2.963544e+01 2.235728e-17)	(5.517818e+02 3.523405e+01 2.237788e-17)	(1.917213e+01 -5.598606e+00 -2.060308e-20)
0.0006       	(4.879508e+02 2.359086e+01 2.340704e-17)	(4.689678e+02 2.908591e+01 2.342757e-17)	(1.898303e+01 -5.495047e+00 -2.053438e-20)
0.0007       	(2.743043e+02 -7.114665e+02 5.039548e-17)	(2.555104e+02 -7.060537e+02 5.041679e-17)	(1.879386e+01 -5.412753e+00 -2.131311e-20)
0.0008       	(2.428627e+02 -6.047065e+02 3.937843e-17)	(2.242499e+02 -5.993711e+02 3.940033e-17)	(1.861280e+01 -5.335390e+00 -2.190192e-20)
0.0009       	(2.483702e+02 -4.206436e+02 2.520332e-17)	(2.299292e+02 -4.153827e+02 2.522568e-17)	(1.844097e+01 -5.260880e+00 -2.235207e-20)
0.001        	(2.271937e+02 -3.806266e+02 2.408274e-17)	(2.089190e+02 -3.754381e+02 2.410557e-17)	(1.827467e+01 -5.188423e+00 -2.282896e-20)
0.0011       	(-1.076026e+02 -1.659645e+03 8.437436e-17)	(-1.256875e+02 -1.654529e+03 8.439797e-17)	(1.808493e+01 -5.116118e+00 -2.361175e-20)
0.0012       	(9.892628e+00 -1.130728e+03 6.286997e-17)	(-8.018303e+00 -1.125681e+03 6.289435e-17)	(1.791093e+01 -5.047551e+00 -2.437688e-20)
