# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.260846e+05 2.162213e+06 9.240024e-15)	(1.260639e+05 2.162207e+06 9.240058e-15)	(2.077431e+01 6.076792e+00 -3.385146e-20)
0.0002       	(6.285839e+03 1.530177e+05 1.098735e-15)	(6.265830e+03 1.530119e+05 1.098761e-15)	(2.000922e+01 5.803605e+00 -2.647487e-20)
0.0003       	(-1.550685e+03 -2.181393e+04 -6.549006e-17)	(-1.570440e+03 -2.181962e+04 -6.546321e-17)	(1.975532e+01 5.691446e+00 -2.684460e-20)
0.0004       	(2.510959e+01 5.871211e+01 1.487611e-18)	(6.658349e+00 5.336956e+01 1.516583e-18)	(1.845124e+01 5.342559e+00 -2.897225e-20)
0.0005       	(2.317394e+01 2.346830e+01 7.987305e-19)	(4.905820e+00 1.819448e+01 8.273899e-19)	(1.826812e+01 5.273816e+00 -2.865943e-20)
0.0006       	(5.994008e+01 7.329249e+01 -5.833808e-18)	(4.185751e+01 6.808609e+01 -5.805158e-18)	(1.808257e+01 5.206402e+00 -2.864953e-20)
0.0007       	(3.296170e+02 -9.184716e+02 -2.127149e-17)	(3.117125e+02 -9.236022e+02 -2.124289e-17)	(1.790450e+01 5.130620e+00 -2.860796e-20)
0.0008       	(2.044072e+01 1.876550e+02 -9.885683e-18)	(2.705966e+00 1.825887e+02 -9.857748e-18)	(1.773476e+01 5.066299e+00 -2.793549e-20)
0.0009       	(-3.284370e+01 1.116788e+03 -3.829773e-17)	(-5.039504e+01 1.111782e+03 -3.827185e-17)	(1.755133e+01 5.005870e+00 -2.587723e-20)
0.001        	(-1.073434e+01 5.480931e+02 -2.301549e-17)	(-2.812245e+01 5.431475e+02 -2.299050e-17)	(1.738811e+01 4.945551e+00 -2.498796e-20)
0.0011       	(1.905212e+01 1.092304e+02 -4.139576e-18)	(1.815119e+00 1.043410e+02 -4.115038e-18)	(1.723701e+01 4.889413e+00 -2.453777e-20)
0.0012       	(7.896535e+01 -1.449244e+02 -1.502089e-18)	(6.187527e+01 -1.497627e+02 -1.476781e-18)	(1.709008e+01 4.838360e+00 -2.530847e-20)
0.0013       	(5.973299e+01 -5.523644e+01 -2.986397e-18)	(4.278580e+01 -6.002417e+01 -2.960733e-18)	(1.694719e+01 4.787734e+00 -2.566413e-20)
0.0014       	(2.089377e+01 3.035489e+02 -1.451369e-17)	(4.090246e+00 2.988130e+02 -1.448882e-17)	(1.680352e+01 4.735926e+00 -2.486476e-20)
0.0015       	(2.844338e+01 1.627997e+02 -1.039974e-17)	(1.177702e+01 1.581147e+02 -1.037576e-17)	(1.666636e+01 4.685011e+00 -2.397423e-20)
0.0016       	(1.160265e+02 -2.110240e+01 -4.642707e-17)	(9.949239e+01 -2.574276e+01 -4.640589e-17)	(1.653408e+01 4.640365e+00 -2.118189e-20)
0.0017       	(1.385252e+01 3.791998e+02 -4.036195e-17)	(-2.553103e+00 3.746015e+02 -4.034186e-17)	(1.640562e+01 4.598312e+00 -2.008587e-20)
0.0018       	(1.416429e+01 1.075667e+02 -5.935545e-18)	(-2.119445e+00 1.030137e+02 -5.916090e-18)	(1.628374e+01 4.553033e+00 -1.945519e-20)
0.0019       	(1.352373e+02 -4.505897e+02 -4.271784e-19)	(1.190699e+02 -4.550924e+02 -4.091182e-19)	(1.616743e+01 4.502754e+00 -1.806022e-20)
0.002        	(1.575942e+02 -5.318848e+02 -1.525746e-18)	(1.415393e+02 -5.363379e+02 -1.508225e-18)	(1.605494e+01 4.453163e+00 -1.752041e-20)
0.0021       	(2.424780e+01 2.935717e+01 -1.667191e-18)	(8.304498e+00 2.494564e+01 -1.650310e-18)	(1.594330e+01 4.411531e+00 -1.688169e-20)
0.0022       	(1.408883e+01 7.823511e+01 -3.061245e-18)	(-1.742408e+00 7.386565e+01 -3.045052e-18)	(1.583124e+01 4.369464e+00 -1.619333e-20)
0.0023       	(1.501064e+01 8.687188e+01 -3.840347e-18)	(-7.060786e-01 8.254733e+01 -3.825032e-18)	(1.571672e+01 4.324555e+00 -1.531498e-20)
0.0024       	(7.710964e+00 4.077315e+02 -2.077554e-17)	(-7.888727e+00 4.034541e+02 -2.076314e-17)	(1.559969e+01 4.277414e+00 -1.240631e-20)
0.0025       	(1.471656e+02 -3.688800e+02 -1.065836e-17)	(1.316699e+02 -3.731094e+02 -1.064939e-17)	(1.549568e+01 4.229391e+00 -8.967737e-21)
0.0026       	(6.368826e+01 -7.197967e+01 -7.509184e-18)	(4.829160e+01 -7.617321e+01 -7.500785e-18)	(1.539666e+01 4.193542e+00 -8.399177e-21)
0.0027       	(-2.899685e-01 2.855259e+02 -2.031776e-17)	(-1.559113e+01 2.813661e+02 -2.030997e-17)	(1.530116e+01 4.159844e+00 -7.786506e-21)
0.0028       	(8.519983e+00 1.586003e+02 -8.812155e-18)	(-6.689737e+00 1.544749e+02 -8.804837e-18)	(1.520972e+01 4.125432e+00 -7.318306e-21)
0.0029       	(1.457900e+01 6.208129e+01 -1.031164e-18)	(-5.425574e-01 5.798938e+01 -1.024219e-18)	(1.512155e+01 4.091913e+00 -6.944450e-21)
0.003        	(8.630083e+00 1.350714e+02 -1.759378e-18)	(-6.405305e+00 1.310133e+02 -1.752659e-18)	(1.503539e+01 4.058070e+00 -6.719607e-21)
0.0031       	(-2.201434e+01 4.981991e+02 -7.191045e-20)	(-3.696523e+01 4.941801e+02 -6.439953e-20)	(1.495090e+01 4.019005e+00 -7.510919e-21)
0.0032       	(-3.373376e+00 6.722762e+02 9.227963e-18)	(-1.823970e+01 6.682994e+02 9.236876e-18)	(1.486632e+01 3.976769e+00 -8.912255e-21)
0.0033       	(1.875354e+02 3.071401e+02 6.578300e-18)	(1.727575e+02 3.031990e+02 6.586263e-18)	(1.477788e+01 3.941107e+00 -7.962726e-21)
0.0034       	(2.917384e+02 1.888095e+02 4.095868e-18)	(2.770523e+02 1.849017e+02 4.101410e-18)	(1.468618e+01 3.907756e+00 -5.541656e-21)
0.0035       	(1.287660e+02 1.189227e+02 8.195651e-19)	(1.141636e+02 1.150464e+02 8.237762e-19)	(1.460239e+01 3.876298e+00 -4.211104e-21)
0.0036       	(6.084281e+01 1.615451e+02 1.122580e-18)	(4.632057e+01 1.577012e+02 1.126108e-18)	(1.452223e+01 3.843871e+00 -3.527658e-21)
0.0037       	(6.133525e+01 7.921414e+01 2.383973e-18)	(4.689153e+01 7.540152e+01 2.387005e-18)	(1.444372e+01 3.812628e+00 -3.031913e-21)
0.0038       	(1.955406e+02 -7.542307e+02 1.581688e-18)	(1.811752e+02 -7.580186e+02 1.584791e-18)	(1.436540e+01 3.787946e+00 -3.102921e-21)
0.0039       	(5.810187e+01 5.875699e+01 -5.725798e-19)	(4.381171e+01 5.499923e+01 -5.703585e-19)	(1.429016e+01 3.757753e+00 -2.221286e-21)
0.004        	(6.079584e+01 7.398490e+01 -5.463299e-19)	(4.657877e+01 7.025806e+01 -5.446846e-19)	(1.421707e+01 3.726841e+00 -1.645256e-21)
0.0041       	(1.047604e+02 4.720276e+01 -7.534466e-18)	(9.061701e+01 4.350917e+01 -7.533666e-18)	(1.414339e+01 3.693595e+00 -8.000764e-22)
0.0042       	(2.096691e+02 -5.602411e+02 -8.029854e-19)	(1.955943e+02 -5.639055e+02 -8.024640e-19)	(1.407486e+01 3.664381e+00 -5.214309e-22)
0.0043       	(2.072222e+02 -6.637695e+02 1.414278e-18)	(1.932149e+02 -6.674092e+02 1.415294e-18)	(1.400729e+01 3.639741e+00 -1.016094e-21)
0.0044       	(4.556138e+01 6.517838e+01 4.592795e-19)	(3.162055e+01 6.156529e+01 4.595396e-19)	(1.394083e+01 3.613098e+00 -2.600749e-22)
0.0045       	(4.876624e+01 5.884999e+01 -6.437287e-19)	(3.488987e+01 5.526440e+01 -6.445770e-19)	(1.387637e+01 3.585591e+00 8.483416e-22)
0.0046       	(4.799920e+01 5.250410e+01 1.218643e-19)	(3.418597e+01 4.894547e+01 1.199271e-19)	(1.381323e+01 3.558632e+00 1.937199e-21)
0.0047       	(3.487901e+01 9.656450e+01 1.249148e-18)	(2.112753e+01 9.303097e+01 1.246359e-18)	(1.375148e+01 3.533524e+00 2.789381e-21)
0.0048       	(1.086488e+01 3.461273e+02 4.990346e-18)	(-2.824841e+00 3.426123e+02 4.985837e-18)	(1.368972e+01 3.515015e+00 4.509040e-21)
0.0049       	(1.750163e+02 -7.020359e+01 -5.223831e-18)	(1.613864e+02 -7.369819e+01 -5.232931e-18)	(1.362996e+01 3.494601e+00 9.099893e-21)
0.005        	(1.685003e+02 -3.772680e+02 -1.962585e-18)	(1.549279e+02 -3.807372e+02 -1.973447e-18)	(1.357243e+01 3.469183e+00 1.086228e-20)
0.0051       	(8.809724e+01 3.373596e+01 5.373602e-20)	(7.458141e+01 3.029504e+01 4.149123e-20)	(1.351583e+01 3.440918e+00 1.224479e-20)
0.0052       	(4.115617e+01 2.773151e+02 3.342484e-19)	(2.769601e+01 2.739028e+02 3.210722e-19)	(1.346016e+01 3.412278e+00 1.317621e-20)
0.0053       	(3.027430e+01 3.745619e+02 -2.732741e-19)	(1.686957e+01 3.711779e+02 -2.875310e-19)	(1.340472e+01 3.383974e+00 1.425685e-20)
0.0054       	(-8.529524e+00 8.406375e+02 -1.400064e-17)	(-2.187198e+01 8.372826e+02 -1.401614e-17)	(1.334246e+01 3.354889e+00 1.550385e-20)
0.0055       	(1.421596e+01 3.147867e+02 -1.009466e-18)	(9.276676e-01 3.114559e+02 -1.026019e-18)	(1.328830e+01 3.330713e+00 1.655310e-20)
0.0056       	(2.489438e+01 1.282982e+02 3.141055e-18)	(1.165793e+01 1.249894e+02 3.123640e-18)	(1.323645e+01 3.308862e+00 1.741499e-20)
0.0057       	(4.794226e+01 1.062632e+02 3.072637e-18)	(3.475664e+01 1.029827e+02 3.054196e-18)	(1.318562e+01 3.280557e+00 1.844024e-20)
0.0058       	(3.180256e+01 1.210112e+02 1.662197e-18)	(1.866575e+01 1.177527e+02 1.642795e-18)	(1.313681e+01 3.258435e+00 1.940283e-20)
0.0059       	(4.515889e+01 1.941654e+02 -1.556298e-19)	(3.207068e+01 1.909298e+02 -1.756525e-19)	(1.308821e+01 3.235607e+00 2.002273e-20)
0.006        	(8.636157e+01 3.115531e+02 -7.477545e-19)	(7.332267e+01 3.083434e+02 -7.667674e-19)	(1.303890e+01 3.209646e+00 1.901288e-20)
0.0061       	(1.016117e+02 3.092814e+02 6.985653e-19)	(8.862174e+01 3.060982e+02 6.814769e-19)	(1.299000e+01 3.183182e+00 1.708838e-20)
0.0062       	(5.946157e+01 1.801110e+02 1.198451e-18)	(4.651805e+01 1.769507e+02 1.181762e-18)	(1.294351e+01 3.160313e+00 1.668861e-20)
0.0063       	(9.411745e+01 3.012725e+01 -1.752163e-18)	(8.121848e+01 2.699282e+01 -1.769270e-18)	(1.289897e+01 3.134431e+00 1.710678e-20)
0.0064       	(5.407658e+01 2.410416e+02 -2.145068e-17)	(4.122043e+01 2.379350e+02 -2.146767e-17)	(1.285616e+01 3.106646e+00 1.698876e-20)
0.0065       	(-3.314991e+01 7.351050e+02 -6.016122e-17)	(-4.596515e+01 7.320294e+02 -6.017637e-17)	(1.281524e+01 3.075668e+00 1.515055e-20)
0.0066       	(2.751717e+01 2.956986e+02 -3.090457e-17)	(1.474406e+01 2.926466e+02 -3.091839e-17)	(1.277312e+01 3.052005e+00 1.381112e-20)
