# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(2.546216e+05 -2.102547e+05 -1.036210e-14)	(2.546000e+05 -2.102541e+05 -1.036203e-14)	(2.159627e+01 -6.136912e-01 -6.828503e-20)
0.0002       	(5.982020e+03 -4.875677e+03 -7.132100e-16)	(5.960892e+03 -4.875100e+03 -7.131452e-16)	(2.112830e+01 -5.770070e-01 -6.477965e-20)
0.0003       	(4.392748e+02 -9.295367e+02 -3.177548e-16)	(4.183515e+02 -9.289861e+02 -3.176908e-16)	(2.092333e+01 -5.505908e-01 -6.398958e-20)
0.0004       	(3.598856e+02 -8.573765e+01 -2.019429e-16)	(3.394392e+02 -8.521739e+01 -2.018853e-16)	(2.044633e+01 -5.202637e-01 -5.763186e-20)
0.0005       	(3.110718e+02 -2.130620e+02 -1.608635e-16)	(2.907946e+02 -2.125572e+02 -1.608060e-16)	(2.027728e+01 -5.048140e-01 -5.747673e-20)
0.0006       	(2.596572e+02 -3.287770e+02 -1.306857e-16)	(2.395432e+02 -3.282850e+02 -1.306281e-16)	(2.011399e+01 -4.919090e-01 -5.759164e-20)
0.0007       	(1.625593e+02 -6.819714e+02 -1.141260e-16)	(1.426028e+02 -6.814768e+02 -1.140685e-16)	(1.995646e+01 -4.945451e-01 -5.755714e-20)
0.0008       	(1.834006e+02 -2.441687e+02 -1.015344e-16)	(1.635940e+02 -2.436839e+02 -1.014770e-16)	(1.980667e+01 -4.848364e-01 -5.740347e-20)
0.0009       	(1.608624e+02 -2.263916e+02 -9.255022e-17)	(1.412008e+02 -2.259079e+02 -9.249265e-17)	(1.966163e+01 -4.836103e-01 -5.757291e-20)
0.001        	(1.006826e+02 -5.795167e+02 -9.198777e-17)	(8.116024e+01 -5.790430e+02 -9.192952e-17)	(1.952233e+01 -4.737289e-01 -5.825380e-20)
0.0011       	(8.902164e+01 -5.524784e+02 -8.598380e-17)	(6.963434e+01 -5.520157e+02 -8.592500e-17)	(1.938731e+01 -4.626882e-01 -5.879733e-20)
0.0012       	(1.256684e+02 -1.394425e+02 -7.428131e-17)	(1.064122e+02 -1.389892e+02 -7.422304e-17)	(1.925621e+01 -4.532862e-01 -5.826942e-20)
0.0013       	(9.682227e+01 -2.715457e+02 -7.215196e-17)	(7.769404e+01 -2.710989e+02 -7.209357e-17)	(1.912824e+01 -4.467823e-01 -5.839647e-20)
0.0014       	(1.055081e+02 -9.405334e+01 -6.446663e-17)	(8.650381e+01 -9.361486e+01 -6.440871e-17)	(1.900434e+01 -4.384832e-01 -5.791863e-20)
0.0015       	(9.927302e+01 5.697575e+01 -6.201724e-17)	(8.038968e+01 5.740868e+01 -6.195911e-17)	(1.888333e+01 -4.329334e-01 -5.812960e-20)
0.0016       	(8.889953e+01 4.162950e+02 -6.020618e-17)	(7.013545e+01 4.167207e+02 -6.014755e-17)	(1.876408e+01 -4.257245e-01 -5.863289e-20)
0.0017       	(7.967693e+01 -1.226148e+02 -5.950912e-17)	(6.102739e+01 -1.221947e+02 -5.945071e-17)	(1.864955e+01 -4.201126e-01 -5.841113e-20)
0.0018       	(7.037953e+01 -1.689660e+02 -5.347574e-17)	(5.184157e+01 -1.685525e+02 -5.341798e-17)	(1.853796e+01 -4.134724e-01 -5.776019e-20)
0.0019       	(-2.310501e+02 -2.354279e+03 1.223561e-16)	(-2.494796e+02 -2.353882e+03 1.224111e-16)	(1.842950e+01 -3.962452e-01 -5.497217e-20)
0.002        	(4.742962e+01 -2.406349e+02 -3.014396e-17)	(2.910658e+01 -2.402471e+02 -3.008959e-17)	(1.832304e+01 -3.878094e-01 -5.436577e-20)
0.0021       	(1.015098e+02 -1.214404e+02 -2.426052e-17)	(8.329186e+01 -1.210579e+02 -2.420752e-17)	(1.821793e+01 -3.824860e-01 -5.299729e-20)
0.0022       	(1.109754e+02 -1.814317e+02 -1.325472e-17)	(9.286003e+01 -1.810576e+02 -1.320368e-17)	(1.811538e+01 -3.741098e-01 -5.104334e-20)
0.0023       	(7.895642e+01 -1.496429e+02 -3.366833e-17)	(6.094014e+01 -1.492755e+02 -3.361866e-17)	(1.801628e+01 -3.673957e-01 -4.967716e-20)
0.0024       	(5.902991e+01 -1.664902e+02 -4.099015e-17)	(4.110995e+01 -1.661278e+02 -4.094141e-17)	(1.791996e+01 -3.624322e-01 -4.873459e-20)
0.0025       	(6.047713e+01 -1.007081e+02 -4.496463e-17)	(4.265121e+01 -1.003507e+02 -4.491688e-17)	(1.782592e+01 -3.574366e-01 -4.774956e-20)
0.0026       	(5.479829e+01 -1.127736e+02 -4.468203e-17)	(3.706475e+01 -1.124210e+02 -4.463524e-17)	(1.773354e+01 -3.526196e-01 -4.678462e-20)
0.0027       	(5.470242e+01 -8.948300e+01 -4.517065e-17)	(3.705863e+01 -8.913511e+01 -4.512486e-17)	(1.764380e+01 -3.478953e-01 -4.579842e-20)
0.0028       	(5.754400e+01 -5.492389e+01 -4.563059e-17)	(3.998764e+01 -5.458084e+01 -4.558590e-17)	(1.755635e+01 -3.430529e-01 -4.469629e-20)
0.0029       	(5.395703e+01 -8.113517e+01 -4.548600e-17)	(3.648613e+01 -8.079684e+01 -4.544250e-17)	(1.747090e+01 -3.383226e-01 -4.350065e-20)
0.003        	(5.336268e+01 -7.689918e+01 -4.460721e-17)	(3.597518e+01 -7.656588e+01 -4.456477e-17)	(1.738750e+01 -3.333071e-01 -4.244138e-20)
0.0031       	(5.727096e+01 -3.883240e+01 -4.356720e-17)	(3.996493e+01 -3.850599e+01 -4.352585e-17)	(1.730603e+01 -3.264147e-01 -4.135074e-20)
0.0032       	(5.708932e+01 -3.790684e+01 -4.302775e-17)	(3.986298e+01 -3.758626e+01 -4.298751e-17)	(1.722633e+01 -3.205785e-01 -4.023751e-20)
0.0033       	(5.489329e+01 -4.634477e+01 -4.312093e-17)	(3.774501e+01 -4.602956e+01 -4.308187e-17)	(1.714828e+01 -3.152096e-01 -3.906108e-20)
0.0034       	(4.747134e+01 -1.159105e+02 -4.703685e-17)	(3.039955e+01 -1.156011e+02 -4.699932e-17)	(1.707179e+01 -3.093985e-01 -3.753203e-20)
0.0035       	(4.340081e+01 -2.166751e+02 -4.297785e-17)	(2.640418e+01 -2.163726e+02 -4.294215e-17)	(1.699663e+01 -3.024729e-01 -3.569741e-20)
0.0036       	(4.846173e+01 -2.701144e+02 -2.772495e-17)	(3.153800e+01 -2.698190e+02 -2.768864e-17)	(1.692372e+01 -2.954379e-01 -3.631733e-20)
0.0037       	(-3.154069e+01 -6.655185e+02 -1.939429e-17)	(-4.839255e+01 -6.652296e+02 -1.935865e-17)	(1.685186e+01 -2.889472e-01 -3.563926e-20)
0.0038       	(-1.226910e+02 -1.254609e+03 -2.722195e-18)	(-1.394733e+02 -1.254328e+03 -2.686683e-18)	(1.678230e+01 -2.812418e-01 -3.551250e-20)
0.0039       	(4.189938e+01 -8.699752e+01 -4.436108e-17)	(2.518563e+01 -8.672084e+01 -4.432642e-17)	(1.671375e+01 -2.766787e-01 -3.465830e-20)
0.004        	(3.758496e+01 -1.423860e+02 -4.424901e-17)	(2.093845e+01 -1.421138e+02 -4.421524e-17)	(1.664651e+01 -2.721695e-01 -3.377003e-20)
0.0041       	(4.481496e+01 -1.477289e+02 -4.663253e-17)	(2.823426e+01 -1.474569e+02 -4.659914e-17)	(1.658070e+01 -2.719885e-01 -3.338525e-20)
0.0042       	(5.926631e+01 -1.507107e+02 -5.232061e-17)	(4.274976e+01 -1.504410e+02 -5.228740e-17)	(1.651655e+01 -2.696963e-01 -3.320519e-20)
0.0043       	(7.583468e+01 -5.580069e+01 -5.825156e-17)	(5.938134e+01 -5.553806e+01 -5.821923e-17)	(1.645334e+01 -2.626383e-01 -3.233129e-20)
0.0044       	(5.696749e+01 -1.792861e+02 -5.454030e-17)	(4.057067e+01 -1.790271e+02 -5.450682e-17)	(1.639682e+01 -2.590227e-01 -3.347335e-20)
0.0045       	(5.552779e+01 -6.762136e+01 -5.520589e-17)	(3.919007e+01 -6.736774e+01 -5.517365e-17)	(1.633772e+01 -2.536193e-01 -3.224621e-20)
0.0046       	(5.255541e+01 -1.692094e+02 -5.220849e-17)	(3.627606e+01 -1.689591e+02 -5.217696e-17)	(1.627934e+01 -2.503596e-01 -3.152895e-20)
0.0047       	(6.457912e+01 -6.546314e+01 -5.348382e-17)	(4.835720e+01 -6.521577e+01 -5.345296e-17)	(1.622192e+01 -2.473740e-01 -3.086457e-20)
0.0048       	(6.710404e+01 -3.604901e+01 -5.305041e-17)	(5.093847e+01 -3.580490e+01 -5.302022e-17)	(1.616557e+01 -2.441041e-01 -3.019002e-20)
0.0049       	(6.731128e+01 -1.828527e+01 -5.204294e-17)	(5.120113e+01 -1.804464e+01 -5.201341e-17)	(1.611015e+01 -2.406300e-01 -2.953173e-20)
0.005        	(6.633015e+01 -1.898208e+01 -5.097038e-17)	(5.027436e+01 -1.874463e+01 -5.094148e-17)	(1.605579e+01 -2.374513e-01 -2.889836e-20)
0.0051       	(6.456682e+01 -2.899001e+01 -5.005721e-17)	(4.856444e+01 -2.875589e+01 -5.002884e-17)	(1.600238e+01 -2.341223e-01 -2.837026e-20)
0.0052       	(6.407073e+01 -1.927218e+01 -4.959490e-17)	(4.812083e+01 -1.904122e+01 -4.956714e-17)	(1.594989e+01 -2.309592e-01 -2.776715e-20)
0.0053       	(6.267630e+01 3.400870e+02 -4.956315e-17)	(4.677765e+01 3.403157e+02 -4.953520e-17)	(1.589864e+01 -2.286655e-01 -2.795008e-20)
0.0054       	(6.305107e+01 2.102897e+01 -4.970241e-17)	(4.720314e+01 2.125408e+01 -4.967500e-17)	(1.584793e+01 -2.251084e-01 -2.741097e-20)
0.0055       	(6.172821e+01 -1.124611e+01 -4.991936e-17)	(4.593019e+01 -1.102627e+01 -4.989255e-17)	(1.579802e+01 -2.198404e-01 -2.681494e-20)
0.0056       	(5.998073e+01 -3.941490e+01 -5.015006e-17)	(4.423174e+01 -3.919954e+01 -5.012367e-17)	(1.574899e+01 -2.153606e-01 -2.639220e-20)
0.0057       	(5.633991e+01 -8.422936e+01 -5.018334e-17)	(4.063923e+01 -8.401714e+01 -5.015741e-17)	(1.570068e+01 -2.122220e-01 -2.592997e-20)
0.0058       	(5.090641e+01 -1.431738e+02 -5.453344e-17)	(3.525323e+01 -1.429636e+02 -5.450788e-17)	(1.565318e+01 -2.102297e-01 -2.556103e-20)
0.0059       	(3.646116e+01 -2.835668e+02 -6.098667e-17)	(2.085490e+01 -2.833569e+02 -6.096135e-17)	(1.560625e+01 -2.099140e-01 -2.532134e-20)
0.006        	(5.080176e+01 -1.510034e+02 -5.252978e-17)	(3.524199e+01 -1.507951e+02 -5.250471e-17)	(1.555977e+01 -2.082381e-01 -2.506610e-20)
0.0061       	(-4.029456e+01 -7.487722e+02 3.155211e-17)	(-5.580815e+01 -7.485668e+02 3.157680e-17)	(1.551359e+01 -2.053584e-01 -2.468964e-20)
0.0062       	(4.085742e+01 -2.147103e+02 -3.705303e-17)	(2.538878e+01 -2.145054e+02 -3.702812e-17)	(1.546864e+01 -2.048475e-01 -2.490481e-20)
0.0063       	(-9.347634e+00 -5.344813e+02 -2.642957e-17)	(-2.477250e+01 -5.342800e+02 -2.640463e-17)	(1.542486e+01 -2.013008e-01 -2.494203e-20)
0.0064       	(-7.362493e+01 -9.315174e+02 -4.861681e-18)	(-8.900679e+01 -9.313220e+02 -4.836635e-18)	(1.538186e+01 -1.954272e-01 -2.504648e-20)
0.0065       	(4.880664e+01 5.321014e+02 -5.031771e-17)	(3.346806e+01 5.322986e+02 -5.029362e-17)	(1.533858e+01 -1.971339e-01 -2.408735e-20)
0.0066       	(5.588657e+01 4.599964e+02 -5.187217e-17)	(4.059046e+01 4.601926e+02 -5.184810e-17)	(1.529612e+01 -1.962481e-01 -2.407648e-20)
0.0067       	(4.721023e+01 -1.065896e+02 -4.850315e-17)	(3.195574e+01 -1.063959e+02 -4.847915e-17)	(1.525449e+01 -1.936121e-01 -2.399718e-20)
