# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.721287e+05 5.166572e+05 4.592455e-15)	(1.721072e+05 5.166550e+05 4.592611e-15)	(2.148027e+01 2.152214e+00 -1.561720e-19)
0.0002       	(1.098417e+04 3.871987e+04 5.910806e-16)	(1.096314e+04 3.871782e+04 5.912325e-16)	(2.103361e+01 2.046309e+00 -1.519117e-19)
0.0003       	(-1.732528e+02 -8.639935e+02 3.071247e-17)	(-1.940799e+02 -8.660222e+02 3.086241e-17)	(2.082709e+01 2.028687e+00 -1.499413e-19)
0.0004       	(1.421768e+02 6.346147e+02 3.710680e-17)	(1.219704e+02 6.326398e+02 3.725016e-17)	(2.020643e+01 1.974877e+00 -1.433603e-19)
0.0005       	(1.288451e+02 3.176940e+02 3.026874e-17)	(1.088028e+02 3.157355e+02 3.041082e-17)	(2.004224e+01 1.958500e+00 -1.420774e-19)
0.0006       	(1.087958e+02 6.929630e+01 2.449194e-17)	(8.890964e+01 6.735346e+01 2.463277e-17)	(1.988619e+01 1.942844e+00 -1.408354e-19)
0.0007       	(1.094286e+02 -2.992502e+02 2.103167e-17)	(8.969569e+01 -3.011841e+02 2.117080e-17)	(1.973292e+01 1.933957e+00 -1.391322e-19)
0.0008       	(2.329796e+02 4.107898e+02 9.246197e-17)	(2.134057e+02 4.088815e+02 9.259931e-17)	(1.957396e+01 1.908285e+00 -1.373433e-19)
0.0009       	(2.247888e+02 2.514994e+03 1.388948e-16)	(2.053788e+02 2.513098e+03 1.390316e-16)	(1.941002e+01 1.895956e+00 -1.367528e-19)
0.001        	(9.630063e+01 5.331443e+02 3.088553e-17)	(7.703021e+01 5.312629e+02 3.102136e-17)	(1.927042e+01 1.881427e+00 -1.358373e-19)
