# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(1.731370e+05 2.128324e+06 -1.481121e-14)	(1.731156e+05 2.128317e+06 -1.481130e-14)	(2.134851e+01 6.496274e+00 8.593036e-20)
0.0002       	(1.849697e+04 1.966967e+05 -1.930049e-15)	(1.847643e+04 1.966906e+05 -1.930123e-15)	(2.053839e+01 6.154396e+00 7.461142e-20)
0.0003       	(4.897916e+01 4.222535e+03 2.724105e-17)	(2.872074e+01 4.216482e+03 2.716561e-17)	(2.025842e+01 6.052314e+00 7.544341e-20)
0.0004       	(4.908971e+02 1.481892e+03 -6.329112e-17)	(4.708705e+02 1.475938e+03 -6.336427e-17)	(2.002659e+01 5.954226e+00 7.314994e-20)
0.0005       	(5.931868e+02 1.099472e+03 -3.366047e-17)	(5.733858e+02 1.093622e+03 -3.373023e-17)	(1.980092e+01 5.849654e+00 6.975876e-20)
0.0006       	(4.479630e+02 9.819679e+02 1.321068e-17)	(4.283752e+02 9.762127e+02 1.314304e-17)	(1.958779e+01 5.755188e+00 6.764065e-20)
0.0007       	(7.591275e+02 -3.998110e+02 -1.326079e-17)	(7.397393e+02 -4.054660e+02 -1.333024e-17)	(1.938819e+01 5.655018e+00 6.945488e-20)
0.0008       	(1.341966e+03 -3.109379e+03 -2.481923e-17)	(1.322771e+03 -3.114967e+03 -2.488166e-17)	(1.919528e+01 5.588137e+00 6.243321e-20)
0.0009       	(5.099727e+02 4.202665e+02 -1.116160e-17)	(4.909657e+02 4.147564e+02 -1.122054e-17)	(1.900708e+01 5.510030e+00 5.893868e-20)
0.001        	(5.004795e+02 2.195537e+03 -1.207969e-17)	(4.816536e+02 2.190107e+03 -1.213631e-17)	(1.882583e+01 5.429240e+00 5.661605e-20)
0.0011       	(5.310085e+02 2.273976e+02 -2.020727e-17)	(5.123570e+02 2.220454e+02 -2.026304e-17)	(1.865159e+01 5.352213e+00 5.577142e-20)
0.0012       	(1.850526e+02 1.140896e+03 -7.136092e-19)	(1.665718e+02 1.135617e+03 -7.681688e-19)	(1.848074e+01 5.278986e+00 5.455959e-20)
0.0013       	(1.012383e+02 1.451556e+03 6.200132e-18)	(8.292506e+01 1.446348e+03 6.146736e-18)	(1.831324e+01 5.207919e+00 5.339515e-20)
0.0014       	(1.026278e+02 1.024990e+03 7.587248e-18)	(8.447708e+01 1.019850e+03 7.534610e-18)	(1.815068e+01 5.139915e+00 5.263868e-20)
0.0015       	(2.424458e+02 5.480413e+02 8.737868e-18)	(2.244520e+02 5.429830e+02 8.683768e-18)	(1.799378e+01 5.058304e+00 5.410001e-20)
0.0016       	(1.123473e+02 1.551644e+03 6.915279e-18)	(9.450357e+01 1.546657e+03 6.862106e-18)	(1.784377e+01 4.986920e+00 5.317314e-20)
0.0017       	(2.505863e+02 9.486447e+02 -1.241979e-17)	(2.328888e+02 9.437283e+02 -1.246996e-17)	(1.769747e+01 4.916433e+00 5.016518e-20)
0.0018       	(2.208939e+02 1.075590e+03 -2.132572e-17)	(2.033445e+02 1.070739e+03 -2.137487e-17)	(1.754942e+01 4.850908e+00 4.915717e-20)
0.0019       	(1.390280e+02 1.456515e+03 7.402361e-18)	(1.216215e+02 1.451726e+03 7.353934e-18)	(1.740656e+01 4.788953e+00 4.842728e-20)
0.002        	(4.717714e+02 3.630522e+03 1.832264e-16)	(4.545320e+02 3.625774e+03 1.831741e-16)	(1.723940e+01 4.747863e+00 5.232553e-20)
0.0021       	(1.229490e+03 -2.902894e+03 6.862253e-17)	(1.212383e+03 -2.907601e+03 6.857325e-17)	(1.710649e+01 4.706815e+00 4.928004e-20)
0.0022       	(8.754256e+02 -1.464152e+03 1.600247e-16)	(8.584451e+02 -1.468776e+03 1.599776e-16)	(1.698049e+01 4.624461e+00 4.706009e-20)
0.0023       	(1.813157e+01 4.192950e+03 1.109090e-17)	(1.281950e+00 4.188378e+03 1.104505e-17)	(1.684962e+01 4.571515e+00 4.585873e-20)
0.0024       	(-1.974533e+02 6.599426e+03 2.487558e-17)	(-2.141660e+02 6.594905e+03 2.483088e-17)	(1.671269e+01 4.520332e+00 4.470407e-20)
0.0025       	(-6.261950e+01 2.669300e+03 1.518006e-17)	(-7.921139e+01 2.664830e+03 1.513574e-17)	(1.659189e+01 4.469985e+00 4.432625e-20)
0.0026       	(-3.901192e+01 2.018310e+03 7.004901e-18)	(-5.548847e+01 2.013889e+03 6.961346e-18)	(1.647655e+01 4.421123e+00 4.355514e-20)
0.0027       	(1.078586e+01 1.341554e+03 1.253797e-17)	(-5.578739e+00 1.337181e+03 1.249501e-17)	(1.636460e+01 4.372843e+00 4.296743e-20)
0.0028       	(-1.657194e+02 5.155418e+03 2.695135e-17)	(-1.819569e+02 5.151092e+03 2.690843e-17)	(1.623750e+01 4.326187e+00 4.292123e-20)
0.0029       	(-2.902846e+02 7.011045e+03 2.386209e-17)	(-3.063879e+02 7.006768e+03 2.381930e-17)	(1.610329e+01 4.276583e+00 4.279459e-20)
0.003        	(-5.006696e+01 2.351715e+03 1.382892e-17)	(-6.606291e+01 2.347483e+03 1.378668e-17)	(1.599594e+01 4.232596e+00 4.224280e-20)
0.0031       	(-5.378842e+01 2.503208e+03 1.599323e-17)	(-6.967946e+01 2.499018e+03 1.595127e-17)	(1.589104e+01 4.190278e+00 4.195981e-20)
0.0032       	(-1.229253e+02 3.573101e+03 1.339862e-17)	(-1.387156e+02 3.568954e+03 1.335721e-17)	(1.579024e+01 4.147241e+00 4.140413e-20)
0.0033       	(-1.873914e+02 4.485888e+03 -3.571285e-17)	(-2.030862e+02 4.481784e+03 -3.575392e-17)	(1.569474e+01 4.103941e+00 4.106475e-20)
0.0034       	(-4.559605e+01 2.717255e+03 1.131798e-17)	(-6.120000e+01 2.713193e+03 1.127728e-17)	(1.560395e+01 4.062052e+00 4.069882e-20)
0.0035       	(-1.573635e+02 3.806506e+03 -6.166830e-18)	(-1.728781e+02 3.802486e+03 -6.206519e-18)	(1.551456e+01 4.020337e+00 3.968868e-20)
0.0036       	(-3.821967e+01 1.839292e+03 9.345089e-18)	(-5.364568e+01 1.835310e+03 9.306454e-18)	(1.542601e+01 3.981701e+00 3.863509e-20)
0.0037       	(-1.896456e+01 1.632246e+03 1.436572e-17)	(-3.430339e+01 1.628311e+03 1.432816e-17)	(1.533883e+01 3.934845e+00 3.756467e-20)
0.0038       	(-1.050776e+02 3.478310e+03 2.112595e-17)	(-1.203314e+02 3.474431e+03 2.108977e-17)	(1.525385e+01 3.878992e+00 3.618361e-20)
0.0039       	(-5.105919e+02 8.148165e+03 -5.233490e-17)	(-5.257625e+02 8.144325e+03 -5.237094e-17)	(1.517060e+01 3.840381e+00 3.604325e-20)
0.004        	(-4.742273e+02 7.300436e+03 -3.729057e-17)	(-4.893164e+02 7.296632e+03 -3.732635e-17)	(1.508903e+01 3.804450e+00 3.577733e-20)
0.0041       	(-3.876217e+01 2.433865e+03 1.845565e-17)	(-5.377533e+01 2.430095e+03 1.842111e-17)	(1.501316e+01 3.770112e+00 3.453646e-20)
0.0042       	(-2.722699e+01 1.782673e+03 1.040145e-17)	(-4.216527e+01 1.778938e+03 1.036745e-17)	(1.493828e+01 3.734926e+00 3.400152e-20)
0.0043       	(-3.389415e+01 1.726937e+03 6.483508e-18)	(-4.875876e+01 1.723236e+03 6.449979e-18)	(1.486461e+01 3.701039e+00 3.352889e-20)
0.0044       	(-4.431628e+02 8.002968e+03 -3.150956e-17)	(-4.579601e+02 7.999302e+03 -3.154270e-17)	(1.479731e+01 3.666817e+00 3.313178e-20)
0.0045       	(-1.108521e+02 2.858644e+03 -7.879432e-19)	(-1.255780e+02 2.855009e+03 -8.207354e-19)	(1.472598e+01 3.634805e+00 3.279226e-20)
0.0046       	(3.226292e+02 1.434580e+03 3.606195e-17)	(3.079709e+02 1.430972e+03 3.602796e-17)	(1.465828e+01 3.607470e+00 3.398879e-20)
0.0047       	(4.340129e+02 9.789395e+02 8.917836e-17)	(4.194223e+02 9.753562e+02 8.914182e-17)	(1.459054e+01 3.583361e+00 3.653959e-20)
0.0048       	(-1.570469e+02 3.633270e+03 -7.602962e-18)	(-1.715707e+02 3.629716e+03 -7.638674e-18)	(1.452375e+01 3.553964e+00 3.571189e-20)
0.0049       	(2.718340e+01 1.940487e+03 2.678366e-17)	(1.272418e+01 1.936961e+03 2.674883e-17)	(1.445923e+01 3.525912e+00 3.482652e-20)
0.005        	(3.560918e+01 1.551086e+03 1.531173e-17)	(2.121327e+01 1.547589e+03 1.527735e-17)	(1.439591e+01 3.496878e+00 3.437738e-20)
0.0051       	(-2.100131e+01 2.332651e+03 3.353565e-18)	(-3.533405e+01 2.329182e+03 3.319576e-18)	(1.433274e+01 3.469297e+00 3.398931e-20)
0.0052       	(2.827682e+02 1.076362e+03 2.886349e-17)	(2.684973e+02 1.072919e+03 2.882979e-17)	(1.427098e+01 3.443042e+00 3.370086e-20)
0.0053       	(-2.928959e+02 6.098038e+03 -2.149989e-17)	(-3.071030e+02 6.094622e+03 -2.153369e-17)	(1.420712e+01 3.416321e+00 3.380499e-20)
0.0054       	(7.447472e+01 3.384947e+03 7.704239e-18)	(6.033045e+01 3.381557e+03 7.670457e-18)	(1.414426e+01 3.390340e+00 3.378142e-20)
0.0055       	(7.985459e+02 2.143592e+03 1.788316e-16)	(7.844593e+02 2.140226e+03 1.787973e-16)	(1.408659e+01 3.366614e+00 3.428447e-20)
0.0056       	(-1.091112e+02 4.539537e+03 7.187848e-18)	(-1.231377e+02 4.536195e+03 7.153831e-18)	(1.402647e+01 3.342001e+00 3.401730e-20)
0.0057       	(2.481590e+02 3.615843e+03 8.383005e-17)	(2.341853e+02 3.612529e+03 8.379584e-17)	(1.397373e+01 3.313667e+00 3.421186e-20)
0.0058       	(5.631058e+02 8.454949e+03 -2.453921e-16)	(5.491854e+02 8.451658e+03 -2.454251e-16)	(1.392039e+01 3.290652e+00 3.299462e-20)
0.0059       	(2.774105e+00 5.506018e+03 -6.275686e-17)	(-1.108396e+01 5.502753e+03 -6.278963e-17)	(1.385807e+01 3.264849e+00 3.276850e-20)
0.006        	(3.681720e+02 2.618788e+03 -6.734014e-17)	(3.543646e+02 2.615545e+03 -6.737230e-17)	(1.380737e+01 3.242506e+00 3.216181e-20)
0.0061       	(9.847206e+02 3.342547e+03 -2.338867e-16)	(9.709583e+02 3.339334e+03 -2.339179e-16)	(1.376231e+01 3.213475e+00 3.119632e-20)
0.0062       	(-2.684100e+01 3.685095e+03 -3.638584e-17)	(-4.055350e+01 3.681905e+03 -3.641625e-17)	(1.371249e+01 3.190417e+00 3.040714e-20)
0.0063       	(2.850987e+02 3.397947e+03 4.889517e-18)	(2.714311e+02 3.394785e+03 4.859900e-18)	(1.366765e+01 3.161907e+00 2.961708e-20)
0.0064       	(3.558805e+02 5.893668e+03 -2.162215e-17)	(3.422571e+02 5.890537e+03 -2.165076e-17)	(1.362339e+01 3.131192e+00 2.861254e-20)
0.0065       	(9.789510e+02 1.024849e+04 -5.714204e-17)	(9.653760e+02 1.024538e+04 -5.716915e-17)	(1.357504e+01 3.112690e+00 2.710431e-20)
0.0066       	(3.916241e+02 4.305085e+03 -2.208464e-17)	(3.780982e+02 4.301980e+03 -2.211049e-17)	(1.352587e+01 3.105651e+00 2.585695e-20)
0.0067       	(-3.615160e+02 9.856370e+03 -9.308882e-17)	(-3.749933e+02 9.853284e+03 -9.311385e-17)	(1.347725e+01 3.086756e+00 2.502878e-20)
0.0068       	(5.893486e+02 9.262086e+03 -9.973197e-17)	(5.759190e+02 9.259016e+03 -9.975647e-17)	(1.342961e+01 3.070352e+00 2.449624e-20)
0.0069       	(5.460869e+02 4.071751e+03 -4.395029e-17)	(5.326975e+02 4.068699e+03 -4.397445e-17)	(1.338935e+01 3.052475e+00 2.415811e-20)
0.007        	(1.554884e+01 3.961357e+03 -2.047308e-17)	(2.206541e+00 3.958322e+03 -2.049689e-17)	(1.334230e+01 3.034402e+00 2.380620e-20)
0.0071       	(2.416929e+02 1.191451e+03 6.088284e-17)	(2.283984e+02 1.188436e+03 6.085847e-17)	(1.329450e+01 3.015466e+00 2.437351e-20)
0.0072       	(1.640982e+02 3.081370e+03 -2.659231e-17)	(1.508444e+02 3.078375e+03 -2.661661e-17)	(1.325378e+01 2.995014e+00 2.430533e-20)
0.0073       	(1.168494e+03 2.645378e+03 -9.740130e-17)	(1.155278e+03 2.642400e+03 -9.742232e-17)	(1.321615e+01 2.977918e+00 2.102232e-20)
0.0074       	(-7.545466e+02 1.806088e+04 -2.206034e-16)	(-7.677252e+02 1.805793e+04 -2.206237e-16)	(1.317857e+01 2.957016e+00 2.034520e-20)
0.0075       	(-1.979247e+01 6.427152e+03 -5.920959e-17)	(-3.293381e+01 6.424215e+03 -5.922926e-17)	(1.314134e+01 2.937388e+00 1.966660e-20)
0.0076       	(9.295883e+02 3.232655e+03 -1.543675e-17)	(9.164758e+02 3.229741e+03 -1.545544e-17)	(1.311253e+01 2.913202e+00 1.869722e-20)
