# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.340160e+05 -1.314057e+06 -5.187191e-14)	(3.339943e+05 -1.314052e+06 -5.187199e-14)	(2.177385e+01 -5.103670e+00 7.561905e-20)
0.0002       	(1.413061e+04 -9.223270e+04 -2.168968e-15)	(1.410945e+04 -9.222785e+04 -2.169052e-15)	(2.116949e+01 -4.850587e+00 8.336400e-20)
0.0003       	(1.302036e+03 -1.152589e+03 -4.328340e-17)	(1.281119e+03 -1.147821e+03 -4.335766e-17)	(2.091702e+01 -4.768061e+00 7.425783e-20)
0.0004       	(8.013265e+02 -9.900156e+02 -9.630726e-17)	(7.807619e+02 -9.853421e+02 -9.637833e-17)	(2.056463e+01 -4.673445e+00 7.107507e-20)
0.0005       	(6.934791e+02 -7.327848e+02 -7.743307e-17)	(6.731224e+02 -7.281774e+02 -7.750086e-17)	(2.035662e+01 -4.607438e+00 6.779308e-20)
0.0006       	(6.018128e+02 -6.370673e+02 -7.252487e-17)	(5.816613e+02 -6.325245e+02 -7.259045e-17)	(2.015155e+01 -4.542776e+00 6.557924e-20)
0.0007       	(5.102821e+02 -5.867029e+02 -6.616535e-17)	(4.903226e+02 -5.822233e+02 -6.623202e-17)	(1.995953e+01 -4.479600e+00 6.667024e-20)
0.0008       	(3.350492e+02 -7.862061e+02 -6.253719e-17)	(3.152741e+02 -7.818012e+02 -6.260525e-17)	(1.977509e+01 -4.404896e+00 6.805485e-20)
0.0009       	(4.756242e+02 1.309009e+03 -6.007802e-17)	(4.560297e+02 1.313377e+03 -6.014048e-17)	(1.959449e+01 -4.367495e+00 6.245585e-20)
0.001        	(-1.970899e+02 -2.799414e+03 -5.664454e-17)	(-2.165126e+02 -2.795106e+03 -5.670436e-17)	(1.942269e+01 -4.307506e+00 5.981865e-20)
0.0011       	(2.487778e+02 -6.388449e+02 -3.540036e-17)	(2.295230e+02 -6.345842e+02 -3.545814e-17)	(1.925479e+01 -4.260625e+00 5.777539e-20)
0.0012       	(2.467038e+01 -1.082749e+03 5.717197e-17)	(5.584368e+00 -1.078514e+03 5.711643e-17)	(1.908601e+01 -4.235514e+00 5.553760e-20)
0.0013       	(1.434221e+02 -9.407214e+02 -4.938510e-17)	(1.244947e+02 -9.365234e+02 -4.943932e-17)	(1.892738e+01 -4.198050e+00 5.422096e-20)
0.0014       	(2.533098e+02 -2.688475e+02 -4.359535e-17)	(2.345340e+02 -2.646920e+02 -4.364827e-17)	(1.877588e+01 -4.155547e+00 5.292202e-20)
0.0015       	(3.725795e+02 6.003227e+02 -1.832429e-17)	(3.539483e+02 6.044321e+02 -1.837620e-17)	(1.863117e+01 -4.109371e+00 5.190671e-20)
0.0016       	(1.260107e+02 -6.518988e+02 -4.181279e-17)	(1.075234e+02 -6.478345e+02 -4.186333e-17)	(1.848730e+01 -4.064295e+00 5.054382e-20)
0.0017       	(1.446290e+02 -4.833470e+02 -4.532708e-17)	(1.262827e+02 -4.793233e+02 -4.537679e-17)	(1.834633e+01 -4.023782e+00 4.971770e-20)
0.0018       	(1.760717e+02 -2.675749e+02 -5.082385e-17)	(1.578648e+02 -2.635841e+02 -5.087213e-17)	(1.820696e+01 -3.990757e+00 4.827411e-20)
0.0019       	(1.409300e+02 -3.810498e+02 -4.115733e-17)	(1.228556e+02 -3.770972e+02 -4.120485e-17)	(1.807436e+01 -3.952555e+00 4.752023e-20)
0.002        	(8.271072e+01 -5.818525e+02 -3.939048e-17)	(6.476509e+01 -5.779419e+02 -3.943746e-17)	(1.794563e+01 -3.910625e+00 4.698040e-20)
0.0021       	(1.357932e+02 -2.192781e+02 -3.272930e-17)	(1.179724e+02 -2.154050e+02 -3.277619e-17)	(1.782080e+01 -3.873137e+00 4.688994e-20)
0.0022       	(-4.549232e+01 -8.448219e+02 -3.412777e-17)	(-6.319263e+01 -8.409876e+02 -3.417304e-17)	(1.770031e+01 -3.834323e+00 4.526430e-20)
0.0023       	(8.452503e+00 2.111860e+03 -1.867266e-18)	(-9.132647e+00 2.115649e+03 -1.903386e-18)	(1.758515e+01 -3.788045e+00 3.611968e-20)
0.0024       	(2.199292e+02 8.041561e+02 -2.125888e-17)	(2.024593e+02 8.079079e+02 -2.129455e-17)	(1.746988e+01 -3.751819e+00 3.566177e-20)
0.0025       	(8.876636e+01 -2.407862e+02 -2.492903e-17)	(7.141298e+01 -2.370647e+02 -2.496370e-17)	(1.735338e+01 -3.721529e+00 3.467085e-20)
0.0026       	(-1.124839e+02 -1.178607e+03 2.293071e-17)	(-1.297284e+02 -1.174918e+03 2.289639e-17)	(1.724456e+01 -3.689348e+00 3.431952e-20)
0.0027       	(5.325541e+01 -3.514014e+02 -2.508379e-17)	(3.611759e+01 -3.477432e+02 -2.511600e-17)	(1.713782e+01 -3.658200e+00 3.221519e-20)
0.0028       	(2.071226e+02 1.189665e+02 -4.283103e-17)	(1.900907e+02 1.226014e+02 -4.285885e-17)	(1.703191e+01 -3.634889e+00 2.782425e-20)
0.0029       	(1.432075e+01 -5.118039e+02 -8.923488e-19)	(-2.607807e+00 -5.081991e+02 -9.195437e-19)	(1.692856e+01 -3.604739e+00 2.719492e-20)
0.003        	(-2.273932e+03 -1.005026e+04 6.697258e-16)	(-2.290738e+03 -1.004671e+04 6.696962e-16)	(1.680597e+01 -3.550355e+00 2.963499e-20)
