# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0001       	(3.136255e+05 -6.795929e+05 -1.691259e-15)	(3.136039e+05 -6.795907e+05 -1.691303e-15)	(2.156506e+01 -2.168573e+00 4.496320e-20)
0.0002       	(9.425746e+03 -3.325253e+04 -1.494674e-16)	(9.404712e+03 -3.325043e+04 -1.495089e-16)	(2.103411e+01 -2.097835e+00 4.150828e-20)
0.0003       	(5.420141e+02 1.976428e+03 -4.801094e-17)	(5.212083e+02 1.978467e+03 -4.805368e-17)	(2.080571e+01 -2.039426e+00 4.273759e-20)
0.0004       	(5.341485e+02 -2.911920e+02 -5.297199e-17)	(5.139389e+02 -2.892158e+02 -5.301473e-17)	(2.020952e+01 -1.976190e+00 4.274721e-20)
0.0005       	(4.634931e+02 -2.599962e+02 -5.656781e-17)	(4.434687e+02 -2.580546e+02 -5.661050e-17)	(2.002435e+01 -1.941551e+00 4.269001e-20)
0.0006       	(3.542184e+02 -1.998015e+02 -4.255654e-17)	(3.343739e+02 -1.979135e+02 -4.259513e-17)	(1.984450e+01 -1.888008e+00 3.859026e-20)
0.0007       	(2.820747e+02 -1.520532e+02 -3.222522e-17)	(2.623970e+02 -1.501943e+02 -3.226339e-17)	(1.967764e+01 -1.858890e+00 3.816870e-20)
0.0008       	(2.336954e+02 -1.214494e+02 -2.496404e-17)	(2.141783e+02 -1.196167e+02 -2.500217e-17)	(1.951708e+01 -1.832701e+00 3.813097e-20)
0.0009       	(2.029274e+02 -1.052088e+02 -2.216679e-17)	(1.835675e+02 -1.034022e+02 -2.220486e-17)	(1.935993e+01 -1.806589e+00 3.806869e-20)
0.001        	(1.795393e+02 -9.365026e+01 -2.054961e-17)	(1.603304e+02 -9.186759e+01 -2.058724e-17)	(1.920882e+01 -1.782667e+00 3.763147e-20)
0.0011       	(1.593947e+02 -8.321228e+01 -1.881324e-17)	(1.403330e+02 -8.144894e+01 -1.885069e-17)	(1.906173e+01 -1.763334e+00 3.744840e-20)
0.0012       	(1.427002e+02 -7.361345e+01 -1.697917e-17)	(1.237803e+02 -7.187183e+01 -1.701638e-17)	(1.891990e+01 -1.741615e+00 3.720285e-20)
0.0013       	(1.205318e+02 -6.400332e+01 -1.462334e-17)	(1.017491e+02 -6.228466e+01 -1.465975e-17)	(1.878273e+01 -1.718664e+00 3.641354e-20)
0.0014       	(1.127157e+02 -5.755929e+01 -1.341940e-17)	(9.406715e+01 -5.586125e+01 -1.345576e-17)	(1.864850e+01 -1.698040e+00 3.636006e-20)
